groups_Categorify,NA_argon,ts_month,place,TE_groups_Categorify,ts_weekday,crystal_type_Categorify,tracking,TE_crystal_type_Categorify,argon,crystal_supergroup_Categorify,CE_TE_groups_Categorify,Cycle_Categorify,super_hero_group_Categorify,TE_Cycle_Categorify,chemical_x,expected_final_factor_x,NA_chemical_x,first_factor_x
27,0,3,1,93.01868031317905,3,0,132671,92.48266455676082,0.9141931414129728,2,57,2,5,92.35859821148172,50.51666667,-1.0354977223585156,0,-1.1472577073170291
27,0,3,1,92.89302631132071,3,20,132691,105.89350588683838,-1.4241182665382042,2,57,2,5,92.23435536564114,27.51666667,-0.7532077837477796,0,0.34157401578067387
27,0,3,1,92.95980064737604,3,16,132711,99.41684896660287,0.5757934016644634,2,57,2,5,92.30474856040735,41.63333333,0.24835830980326926,0,0.6270163079397201
27,0,3,1,93.09629384219777,3,16,132731,100.19327021039783,0.49904238700328507,2,57,2,4,92.53362390218228,31.8,-0.6680619448334056,0,-0.5905977735722792
27,0,3,1,93.10405483222193,5,3,132931,82.78337060525924,1.1999997124146509,2,57,2,2,92.42616247418691,59.13333333,0.828515864011101,0,0.16137096042535568
27,0,3,1,93.01868031317905,5,3,132951,81.83803172790813,0.33184342317363874,2,57,2,2,92.35859821148172,42.98333333,-0.05300695329174961,0,-0.4825788126307891
27,0,3,1,92.89302631132071,5,3,132971,83.09178277174398,-1.4255258378000584,2,57,2,2,92.23435536564114,23.33333333,0.11857526777869393,0,1.10772498295284
27,0,3,1,92.95980064737604,5,3,132991,83.51423310053546,0.5752785429834597,2,57,2,2,92.30474856040735,31.13333333,0.11745065928891386,0,-0.2902995610886253
27,0,3,1,93.09629384219777,5,3,133021,83.17130149264193,-1.426939080500692,2,57,2,2,92.53362390218228,25.63333333,0.11895020379682322,0,0.491247818469017
27,0,3,1,93.10405483222193,5,3,133041,82.78337060525924,-1.4283580462192875,2,57,2,2,92.42616247418691,36.18333333,0.24894820469425424,0,-1.6259124427686802
27,0,3,1,93.01868031317905,5,3,133081,81.83803172790813,-1.4297827872565745,2,57,2,5,92.35859821148172,27.73333333,0.25190028902724637,0,0.7124127095306652
27,0,3,1,92.89302631132071,5,3,133101,83.09178277174398,-1.4312133566484821,2,57,2,5,92.23435536564114,28.21666667,0.16080185553493337,0,0.553168773038175
27,0,3,1,92.95980064737604,6,3,133121,83.51423310053546,0.3386688548234689,2,57,2,5,92.30474856040735,42.3,0.12120052618063223,0,-0.10042878437919814
27,0,3,1,93.09629384219777,6,23,133151,83.0437046416246,-1.4023289546785478,2,57,2,5,92.53362390218228,25.71666667,0.43021278337609686,0,-0.5073761811844721
27,0,3,1,93.10405483222193,6,23,133161,81.78963084301358,0.4825788126307891,2,57,2,5,92.42616247418691,27.68333333,0.4983312931036891,0,-0.4044705663953546
27,0,3,1,93.01868031317905,6,23,133171,81.52368498064487,-1.401010545293763,2,57,2,5,92.35859821148172,31.81666667,0.3559781125736869,0,0.16250948426058798
27,0,3,1,92.89302631132071,6,23,133191,80.74818540334383,0.20939719988050484,2,57,2,5,92.23435536564114,32.36666667,-0.10304350293591534,0,0.8190427794600915
27,0,3,1,92.95980064737604,6,3,133211,83.51423310053546,-1.3996969884746,2,57,2,2,92.30474856040735,22.28333333,-0.10285669101521902,0,-0.3405357988355508
27,0,3,1,93.09629384219777,6,3,133231,83.17130149264193,-1.3983882441313151,2,57,2,2,92.53362390218228,20.3,0.5819957136978116,0,0.623463909064038
27,0,3,1,93.10405483222193,6,3,133251,82.78337060525924,-1.3707382467080171,2,57,2,2,92.42616247418691,26.28333333,-0.10210951498509534,0,1.0237587737632603
27,0,3,1,93.01868031317905,6,23,133361,81.52368498064487,-1.3719503209499628,2,57,2,5,92.35859821148172,24.71666667,0.5379841443268809,0,0.46614306180123255
27,0,3,1,92.89302631132071,0,23,133391,80.74818540334383,0.7298238558193271,2,57,2,5,92.23435536564114,30.53333333,0.5023675263346207,0,-0.7133344877659403
27,0,3,1,92.95980064737604,0,23,133411,81.10166422426408,-1.3731664397803673,2,57,2,5,92.30474856040735,29.75,0.12363976215466294,0,0.3162398383870415
27,0,3,1,93.09629384219777,0,23,133431,83.0437046416246,0.17144276080085014,2,57,2,5,92.53362390218228,29.9,0.34698469703159346,0,-0.2955360310559749
27,0,3,1,93.10405483222193,0,8,133441,96.814920907164,-1.37438663390384,2,57,2,5,92.42616247418691,24.25,1.191504897229251,0,0.7932002136789782
27,0,3,1,93.01868031317905,0,3,133511,81.83803172790813,0.6838244395384605,2,57,2,3,92.35859821148172,33.21666667,0.8118546155922447,0,-0.6802924589561556
27,0,3,1,92.89302631132071,0,3,133531,83.09178277174398,-1.3756109343833358,2,57,2,3,92.23435536564114,28.51666667,-0.0544899709286929,0,1.0248143199477777
27,0,3,1,92.95980064737604,0,3,133551,83.51423310053546,-1.3768393726458046,2,57,2,3,92.30474856040735,23.9,-0.10061550403367678,0,0.34719320439489126
27,0,3,1,93.09629384219777,0,3,133571,83.17130149264193,-1.3780719804879598,2,57,2,2,92.53362390218228,18.41666667,-0.0071165528486002655,0,0.37541737425292687
27,0,3,1,93.10405483222193,0,3,133591,82.78337060525924,0.49999129807648796,2,57,2,2,92.42616247418691,25.36666667,-0.21868563047730114,0,-0.7545129731246941
27,0,3,1,93.01868031317905,1,3,133621,81.83803172790813,0.6308597524303716,2,57,2,2,92.35859821148172,31.05,0.24914487481191822,0,-1.0922295438399916
27,0,3,1,92.89302631132071,1,3,133641,83.09178277174398,0.7093488209666347,2,57,2,2,92.23435536564114,30.56666667,-0.005268057363153199,0,-0.5421907528444876
27,0,3,1,92.95980064737604,1,3,133661,83.51423310053546,0.3726535904257793,2,57,2,2,92.30474856040735,41.83333333,-0.18212263504549303,0,-0.19361171708135871
27,0,3,1,93.09629384219777,1,3,133681,83.17130149264193,0.31787495716360004,2,57,2,3,92.53362390218228,26.71666667,-0.21946135015461574,0,-0.8172378171640378
27,0,3,1,93.10405483222193,5,3,133751,82.78337060525924,0.7991231618639415,2,57,2,5,92.42616247418691,59.46666667,0.9955833950347627,0,0.7925070489572128
27,0,3,1,93.01868031317905,5,3,133781,81.83803172790813,-1.3793087900821637,2,57,2,5,92.35859821148172,32.03333333,-0.09538995635172574,0,1.027463225037532
27,0,3,1,92.89302631132071,5,3,133811,83.09178277174398,-1.3805498339824211,2,57,2,5,92.23435536564114,25.98333333,-0.2967467418563729,0,0.5574461014549527
27,0,3,1,92.95980064737604,5,15,133821,96.40957990252886,0.728879908776502,2,57,2,4,92.30474856040735,31.71666667,0.7893971881661058,0,-0.22879091518911904
27,0,3,1,93.09629384219777,5,15,133831,95.07665187139801,-1.3817951451305068,2,57,2,4,92.53362390218228,25.9,-0.05486076253673827,0,0.27827534823382405
27,0,3,1,93.10405483222193,6,25,133841,88.51472480689937,0.6930287053614859,2,57,2,4,92.42616247418691,37.16666667,-0.008225672675962865,0,-0.4860844635510802
27,0,3,1,93.01868031317905,6,73,133941,80.85874465618491,1.5521618300898097,2,57,2,2,92.35859821148172,39.28333333,-0.8940993986620165,0,-0.8528744279271538
27,0,3,1,92.89302631132071,6,3,133981,83.09178277174398,0.8586412358916865,2,57,2,2,92.23435536564114,44.21666667,0.16706782691102504,0,-0.2714973987004747
27,0,3,1,92.95980064737604,0,3,134021,83.51423310053546,1.5152678493767469,2,57,2,5,92.30474856040735,52.66666667,1.1121604321615743,0,0.16459787493613465
18,0,7,2,103.77913648480694,5,64,86721,105.99191015935607,-1.369530186702717,2,29,2,3,92.53362390218228,19.21666667,-0.882704061860431,0,-0.673278927252739
18,0,7,2,103.38491831783888,5,64,86741,101.5663671805451,-1.3830447568622075,2,29,2,3,92.42616247418691,25.18333333,-0.9857196761394612,0,-0.6091408184840357
18,0,7,2,103.9636236933053,5,64,86751,98.18655210255865,-1.3855570174280285,2,29,2,3,92.35859821148172,23.3,-0.9023833049001952,0,-0.6695074505502854
18,0,7,2,103.56577751114922,5,53,86761,101.65671279816497,-1.386819734961789,2,29,2,3,92.23435536564114,23.15,0.7164158751203458,0,0.25663279688757057
18,0,7,2,103.20291829952292,5,53,86781,103.23814343865779,0.7703804401465812,2,28,2,2,92.30474856040735,34.95,0.7201315937724185,0,0.21306946201473795
18,0,7,2,103.77913648480694,5,30,86811,81.35881104470185,0.3777604468479472,2,29,2,2,92.53362390218228,36.48333333,0.584593256868575,0,0.5745068262801355
18,0,7,2,103.38491831783888,6,30,86831,79.28745045833821,-1.388086890491851,2,29,2,2,92.42616247418691,20.13333333,0.379467107185166,0,0.07825536710442865
18,0,7,2,103.9636236933053,6,30,86841,80.70409096032867,-1.3893585194222993,2,29,2,2,92.35859821148172,22.65,0.5083330959715052,0,0.6433420422044126
18,0,7,2,103.56577751114922,6,3,86861,83.09178277174398,-1.3906346575914756,2,29,2,2,92.23435536564114,16.43333333,-0.0017560046814971543,0,0.4744446495078345
18,0,7,2,103.20291829952292,6,81,86871,80.34841625032949,-1.3919153412791894,2,28,2,2,92.30474856040735,37.56666667,0.9980798182322207,0,1.6156858094301112
18,0,7,2,103.77913648480694,6,81,86891,78.35845215726907,-1.3932006072140688,2,29,2,4,92.53362390218228,34.46666667,0.15890558908879673,0,0.6413872363735366
18,0,7,2,103.38491831783888,6,81,86901,80.98123256890375,-1.3944904925810646,2,29,2,4,92.42616247418691,41.91666667,0.3538815295673779,0,1.1303551273161145
18,0,7,2,103.9636236933053,6,2,86911,83.09040465897598,0.9467009635897061,3,29,2,4,92.35859821148172,53.71666667,1.2031321196794071,0,-0.25012851491000404
18,0,7,2,103.56577751114922,6,2,86931,85.0574356602052,0.539219400244897,3,29,2,4,92.23435536564114,37.71666667,-0.002310534212415388,0,-0.8385132985495948
18,0,7,2,103.20291829952292,6,2,586761,83.66167561528081,0.15492712924569793,3,28,2,4,92.30474856040735,41.21666667,0.22703863433253707,0,-0.09016961305558248
18,0,7,2,103.77913648480694,6,2,586781,83.83353863936696,0.8778898293594981,3,29,2,4,92.53362390218228,46.93333333,1.231604937301489,0,-0.08812012351087284
18,0,7,2,103.38491831783888,6,2,586791,83.18506814805723,0.14641817684837735,3,29,2,4,92.42616247418691,39.18333333,0.2276225725184202,0,-0.49313190082179104
18,0,7,2,103.9636236933053,6,2,586811,83.09040465897598,0.8754979014880989,3,29,2,3,92.35859821148172,49.21666667,0.22801195087515996,0,-1.1002212183142817
18,0,7,2,103.56577751114922,6,2,87031,85.0574356602052,-1.395785035029124,3,29,2,3,92.23435536564114,27.88333333,0.9171857490858646,1,-0.007486257377548447
18,0,7,2,103.20291829952292,0,2,87031,83.66167561528081,-1.3970842726790125,3,28,2,3,92.30474856040735,32.45,0.38417188346224046,0,-0.2179101738950335
18,0,7,2,103.77913648480694,0,2,87061,83.83353863936696,-1.3683261109296123,3,29,2,3,92.53362390218228,30.66666667,0.22937532063745503,0,0.12363976215466294
18,0,7,2,103.38491831783888,0,2,87091,83.18506814805723,0.166497658137337,3,29,2,3,92.42616247418691,31.98333333,-0.08756130099560072,0,-0.5645359596068578
18,0,7,2,103.9636236933053,0,2,87111,83.09040465897598,-1.3115923165397407,3,29,2,3,92.35859821148172,29.55,-0.05634408085946787,0,0.5716830315394543
18,0,7,2,103.56577751114922,0,7,87131,94.68669587283765,0.39579303131892135,3,29,2,4,92.23435536564114,47.41666667,0.8321992287072904,0,-0.04652140502777484
18,0,7,2,103.20291829952292,0,7,586931,95.411375971365,1.3044320726856462,3,28,2,4,92.30474856040735,69.96666667,0.13604693508528537,0,-1.240118626490802
18,0,7,2,103.77913648480694,0,7,586951,97.47581491695063,1.3295644420340906,3,29,2,4,92.53362390218228,63.8,0.1756336279462997,0,-1.4854308252837105
18,0,7,2,103.38491831783888,0,0,87191,91.86089555211625,0.43892008462930726,2,29,2,4,92.42616247418691,30.48333333,0.17658695347811518,0,0.13171866190167605
18,0,7,2,103.9636236933053,0,0,87211,92.48266455676082,-1.3105611710122929,2,29,2,4,92.35859821148172,31.21666667,-0.2414888366612174,0,1.234988949674221
18,0,7,2,103.56577751114922,0,0,87231,92.25570775697581,-1.3095328049133026,2,29,2,3,92.23435536564114,19.48333333,0.13661186497436542,0,0.1339762653800983
18,0,7,2,103.20291829952292,1,6,87251,92.9340524947378,-1.2409799464228979,2,28,2,3,92.30474856040735,19.2,0.34344466544327334,0,0.7660448917358262
18,0,7,2,103.77913648480694,1,6,87261,92.8675238546491,-1.2418431115976851,2,29,2,3,92.53362390218228,20.05,-0.24305697040972682,0,0.17544300119843242
18,0,7,2,103.38491831783888,1,6,87271,92.54303806419696,-1.2427081312301729,2,29,2,3,92.42616247418691,12.68333333,-0.17963976248502608,0,0.02061284752085462
18,0,7,2,103.9636236933053,1,6,87301,92.92346630894006,-1.2435750146060025,2,29,2,3,92.35859821148172,16.41666667,-0.35074247111590795,0,0.21461739281159123
18,0,7,2,103.56577751114922,1,6,87311,92.03736542299193,-1.2444437710821825,2,29,2,3,92.23435536564114,16.41666667,-0.42179104814108775,0,0.4402655631770662
18,0,7,2,103.20291829952292,1,6,87321,92.9340524947378,-1.2453144100878308,2,28,2,3,92.30474856040735,16.45,-0.32731029143617263,0,0.17715910279227606
18,0,7,2,103.77913648480694,1,6,87331,92.8675238546491,0.10696823568843436,2,29,2,5,92.53362390218228,19.56666667,-0.3312244693417976,0,0.3720166033595211
18,0,7,2,103.38491831783888,1,6,87341,92.54303806419696,0.24973500089275805,2,29,2,5,92.42616247418691,24.01666667,-0.09315204630346775,0,0.09296559621878749
18,0,7,2,103.9636236933053,1,6,87351,92.92346630894006,0.154169886960668,2,29,2,5,92.35859821148172,23.11666667,-0.3347352487438716,0,-0.017469384497889907
18,0,7,2,103.56577751114922,1,6,87361,92.03736542299193,-1.2461869411249198,2,29,2,5,92.23435536564114,15.78333333,-0.5456694785385507,0,0.3643960673796894
18,0,7,2,103.20291829952292,1,6,87371,92.9340524947378,-1.2470613737690446,2,28,2,5,92.30474856040735,18.85,-0.42665941776017385,0,0.2151981317208495
18,0,7,2,103.77913648480694,1,15,587151,95.07665187139801,0.23698702982694164,2,29,2,5,92.53362390218228,21.75,0.7241795263917888,0,0.24776858770713855
18,0,7,2,103.38491831783888,1,15,587161,93.70233087780507,-1.2479377176701867,2,29,2,5,92.42616247418691,13.63333333,0.022832004219689797,0,-0.25387078407514263
18,0,7,2,103.9636236933053,1,15,587171,93.1456867221836,0.9581479629048082,2,29,2,5,92.35859821148172,26.68333333,-0.17849456974328104,0,-1.0627224711065189
18,0,7,2,103.56577751114922,1,15,587181,93.90623599855256,-1.2488159825535,2,29,2,5,92.23435536564114,14.33333333,0.13924936386029163,0,0.09277915259752698
18,0,7,2,103.20291829952292,1,15,587191,96.40957990252886,0.4176025858189916,2,28,2,5,92.30474856040735,20.91666667,-0.05727128031974215,0,-0.4293234264555028
18,0,7,2,103.77913648480694,1,15,587201,95.07665187139801,-1.240118626490802,2,29,2,5,92.53362390218228,11.03333333,-0.24227275459562217,0,-0.12626827894589465
18,0,7,2,103.38491831783888,1,15,587211,93.70233087780507,1.2631377140346016,2,29,2,4,92.42616247418691,35.83333333,0.022277194816001305,0,-1.0678975547493308
18,0,7,2,103.9636236933053,1,15,87461,93.1456867221836,-1.249696178220099,2,29,2,4,92.35859821148172,15.31666667,0.8241252894731921,0,0.48889760789255876
18,0,7,2,103.56577751114922,2,15,587241,93.90623599855256,-1.2514624014922429,2,29,2,4,92.23435536564114,18.13333333,-0.0914742270984899,0,0.08011541835026184
18,0,7,2,103.20291829952292,2,15,587251,96.40957990252886,-1.2523484490870944,2,28,2,4,92.30474856040735,14.13333333,0.724804393745331,0,0.1792579793634034
18,0,7,2,103.77913648480694,2,35,87491,105.9647070967402,-1.2532364674455032,2,29,2,4,92.53362390218228,23.05,-0.47862002358419575,0,0.16782822101829162
18,0,7,2,103.38491831783888,2,35,87501,109.75985893159537,-1.2541264667606327,2,29,2,4,92.42616247418691,39.73333333,-0.6083375577866839,0,1.5062112306619209
18,0,7,2,103.9636236933053,2,0,87511,92.48266455676082,0.48866288403594044,2,29,2,4,92.35859821148172,36.28333333,0.02375671796455609,0,-0.16649765813733688
18,0,7,2,103.56577751114922,2,0,87521,92.25570775697581,-1.2550184573065835,2,29,2,4,92.23435536564114,5.38333333,0.14415274985316015,0,-0.8336789150320825
18,0,7,2,103.20291829952292,2,0,87521,91.78348512423064,0.6447413476171943,2,28,2,4,92.30474856040735,24.88333333,-0.3490711325828388,0,-0.8582550044487548
18,0,7,2,103.77913648480694,2,0,87531,92.15811175045754,-1.2559124494392584,2,29,2,4,92.53362390218228,31.18333333,-0.4725942331073444,0,0.44814627654355205
18,0,7,2,103.38491831783888,2,0,87551,91.86089555211625,-1.256808453597246,2,29,2,5,92.42616247418691,19.81666667,-0.171823497758465,0,0.3652406904591873
18,0,7,2,103.9636236933053,2,0,87571,92.48266455676082,0.20611627499360533,2,29,2,5,92.35859821148172,23.01666667,-0.6930287053614859,0,-0.27627920607508866
18,0,7,2,103.56577751114922,2,35,587341,108.13375742239765,-1.2577064803027074,2,29,2,5,92.23435536564114,19.61666667,-0.24423385526311406,0,0.16744799976008182
18,0,7,2,103.20291829952292,2,12,87591,78.50538522430348,0.2212076871376214,2,28,2,5,92.30474856040735,30.26666667,0.7282513317005624,0,0.25505402713138475
18,0,7,2,103.77913648480694,2,76,87611,102.75487630273062,0.19207694944134532,2,29,2,5,92.53362390218228,21.85,-0.48094689782735933,0,-0.04800345136900765
18,0,7,2,103.38491831783888,2,76,87631,105.09197740386098,-1.2586065401622875,2,29,2,5,92.42616247418691,19.26666667,-0.529627474476303,0,0.2219842695715177
18,0,7,2,103.9636236933053,2,76,87641,100.14312531875849,-1.2595086438680256,2,29,2,5,92.35859821148172,14.05,-0.7050816160391215,0,-0.3618653083386223
18,0,7,2,103.56577751114922,2,0,87681,92.25570775697581,-1.250578314547862,2,29,2,4,92.23435536564114,34.43333333,-0.8617403543301535,0,0.17277555839308864
18,0,7,2,103.20291829952292,3,49,87711,97.53912265186149,-1.2384014858435037,2,28,2,4,92.30474856040735,15.5,0.7788004698089308,0,0.7703804401465812
18,0,7,2,103.77913648480694,3,49,87731,97.05248656273379,-1.228248899610139,2,29,2,4,92.53362390218228,11.95,0.153223582569796,0,0.3673545335074531
18,0,7,2,103.38491831783888,4,73,587641,74.70235924111097,-1.2375456470450052,2,29,2,5,92.42616247418691,17.31666667,-0.9618645317929594,0,-0.8318298760772204
18,0,7,2,103.9636236933053,4,31,87751,93.60933239810862,-1.2191597428357317,2,29,2,5,92.35859821148172,15.03333333,0.7207528153109645,0,0.5196476182169526
18,0,7,2,103.56577751114922,4,31,87761,87.85810342169368,1.1363654215248666,2,29,2,5,92.23435536564114,42.05,-0.36313010642017246,0,-0.7066026637400158
18,0,7,2,103.20291829952292,4,31,87771,91.04780667407265,1.2461869411249207,2,28,2,5,92.30474856040735,36.5,-0.35870836028924885,0,-0.83516226102441
18,0,7,2,103.77913648480694,4,25,87801,89.13620646705328,0.3947125451668164,2,29,2,2,92.53362390218228,47.26666667,0.019688260067023566,0,0.5668269141403512
18,0,7,2,103.38491831783888,4,16,587721,100.338622357604,1.2595086438680256,2,29,2,2,92.42616247418691,48.58333333,0.7117988626945397,0,-1.2384014858435037
18,0,7,2,103.9636236933053,4,16,587721,101.6879756226292,1.966306993476844,2,29,2,2,92.35859821148172,72.45,0.13981479308299477,0,-1.566889212247937
18,0,7,2,103.56577751114922,4,16,587731,100.05586862982513,1.1563125103038017,2,29,2,2,92.23435536564114,42.68333333,-0.47213213474141963,0,-1.1404183581858154
18,0,7,2,103.20291829952292,4,3,87851,83.51423310053546,0.5673368233287366,2,28,2,5,92.30474856040735,25.08333333,0.5853740590262434,0,0.1739184449039169
18,0,7,2,103.77913648480694,5,3,587771,83.17130149264193,-1.2199777338988262,2,29,2,5,92.53362390218228,16.33333333,0.15757888302248313,0,0.8486812208301577
18,0,7,2,103.38491831783888,5,3,587781,82.78337060525924,1.2613190260186995,2,29,2,5,92.42616247418691,37.86666667,0.6492361953904722,0,-0.8961588553168399
18,0,7,2,103.9636236933053,5,3,587791,81.83803172790813,1.2366916173212086,2,29,2,5,92.35859821148172,43.58333333,0.6486729063962945,0,-0.6680619448334056
18,0,7,2,103.56577751114922,5,11,87911,94.34580898307388,0.16554761716404034,2,29,2,5,92.23435536564114,25.81666667,-0.656028100343974,0,0.25111263926923577
18,0,7,2,103.20291829952292,5,11,87931,94.59831892212736,-1.2207973608250589,2,28,2,3,92.30474856040735,28.4,-1.119867476429607,0,-0.7713850716700059
