TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
91.55446991675674,105.56461767563093,80.00558268725122,97.09775249580362,103.95084155472406,25,46,93.64668463920059,238,119,107,360,822,671,1290,3,34
89.69251947936311,88.64268684130758,80.30334878819755,96.41550057265533,105.29902855991807,30,43,91.84364852908224,236,117,107,352,797,623,1274,3,70
93.71491888920973,107.95408892839171,78.25197210551622,96.67279760089046,104.32414956276959,26,42,94.14773486551033,232,117,108,356,811,600,1268,3,34
92.13177346752897,106.64757493533192,82.49339068041408,97.22870220134949,104.96790042224626,25,42,97.83690500054719,230,119,103,357,799,727,1275,3,34
92.08100798437906,107.3732029440587,81.90193846682986,96.59898166712465,103.18869681223202,27,45,93.07320048305961,233,119,95,349,832,707,1280,3,34
90.64195405515211,105.56461767563093,80.00558268725122,97.09775249580362,103.95084155472406,25,46,91.74910358688288,238,119,109,360,822,643,1290,3,34
92.09174930077694,107.55732237288233,80.30334878819755,96.41550057265533,105.29902855991807,26,43,95.74832021253347,236,117,80,324,812,692,1274,5,34
91.04458544597867,85.81455256865495,78.25197210551622,96.67279760089046,104.32414956276959,25,42,93.22794334609769,232,117,109,323,798,706,1268,5,70
92.10502288690657,106.64757493533192,82.49339068041408,97.22870220134949,104.96790042224626,25,42,95.2447720458529,230,119,89,325,799,727,1275,5,34
92.3279291555893,87.99712305730894,81.90193846682986,96.59898166712465,103.18869681223202,22,45,92.17962059070554,233,119,87,330,777,707,1280,5,70
107.1135520469548,105.56461767563093,80.00558268725122,97.09775249580362,103.95084155472406,25,46,91.74910358688288,238,119,109,330,822,643,1290,5,34
104.77989831242371,107.55732237288233,80.30334878819755,96.41550057265533,105.29902855991807,26,43,95.89448384438272,236,117,105,324,812,623,1274,5,34
98.30255098186971,85.81455256865495,78.25197210551622,96.67279760089046,104.32414956276959,25,42,92.30527316523124,232,117,87,323,798,706,1268,5,70
97.55604989632955,106.64757493533192,82.49339068041408,97.22870220134949,104.96790042224626,25,42,90.76717281257616,230,119,96,325,799,596,1275,5,34
100.86604307500345,107.3732029440587,81.90193846682986,96.59898166712465,103.18869681223202,27,45,97.53792059100044,233,119,71,330,832,143,1280,5,34
101.74745673611383,105.56461767563093,80.00558268725122,97.09775249580362,103.95084155472406,25,46,95.3465666732153,238,119,114,340,822,671,1290,4,34
99.22022331966359,107.55732237288233,80.30334878819755,96.41550057265533,105.29902855991807,26,43,92.12017083355663,236,117,97,334,812,692,1274,4,34
107.9254570228376,107.95408892839171,85.97347116777516,89.08798096904637,104.32414956276959,26,41,92.6632669616655,227,117,102,337,811,706,1268,4,34
101.9396505845514,106.64757493533192,84.21081960171824,89.62732410936559,104.96790042224626,25,43,97.26559355281357,233,119,89,335,799,727,1275,4,34
92.3279291555893,107.3732029440587,78.44811479023716,96.0509664807454,103.18869681223202,27,42,93.07320048305961,226,119,95,346,832,707,1280,4,34
91.55446991675674,105.56461767563093,80.7916727341002,95.75788243606429,103.95084155472406,25,42,96.79807119019802,231,119,104,340,822,643,1290,4,34
91.24293837431894,107.55732237288233,79.51042995611036,96.14846798508061,105.29902855991807,26,38,93.11568198713074,231,117,100,403,812,623,1274,2,34
85.6335621153661,107.95408892839171,82.02487195640859,96.97554970853544,104.32414956276959,26,40,95.35912395777768,232,117,92,397,811,143,1268,2,34
92.10502288690657,106.64757493533192,80.95642904302285,94.75861973073103,104.96790042224626,25,42,93.00387343666092,228,119,97,399,799,727,1275,2,34
93.96225550812905,107.3732029440587,78.44811479023716,96.0509664807454,103.18869681223202,27,42,92.17962059070554,226,119,87,388,832,707,1280,2,34
90.49857072689248,105.56461767563093,80.7916727341002,95.75788243606429,103.95084155472406,25,42,96.24884182983011,231,119,89,330,822,671,1290,5,34
93.54675480748749,107.55732237288233,79.51042995611036,96.14846798508061,105.29902855991807,26,38,92.12017083355663,231,117,97,324,812,623,1274,5,34
92.17925777177382,107.95408892839171,86.3477228459245,96.19592245717581,104.32414956276959,26,54,93.22794334609769,218,117,109,323,811,160,1268,5,34
90.96519844131177,106.64757493533192,82.82725157181424,97.51953053028929,104.96790042224626,25,54,97.83690500054719,223,119,103,325,799,596,1275,5,34
75.74573294462905,107.3732029440587,85.51177169354729,96.32091899408783,103.18869681223202,27,54,95.9826148821054,222,119,109,330,832,707,1280,5,34
93.82826294051797,105.56461767563093,86.03949313473208,97.42691572494681,103.95084155472406,25,52,93.64668463920059,214,119,107,388,822,643,1290,2,34
112.46426570009837,107.55732237288233,83.8372369317843,97.0279505056773,105.29902855991807,26,56,92.12017083355663,215,117,97,403,812,692,1274,2,34
115.02909399955702,107.95408892839171,86.3477228459245,96.19592245717581,104.32414956276959,26,54,92.6632669616655,218,117,102,397,811,706,1268,2,34
115.68754049544081,106.64757493533192,82.82725157181424,97.51953053028929,104.96790042224626,25,54,87.1461277106004,223,119,105,399,799,157,1275,2,34
113.61773462159918,107.3732029440587,85.51177169354729,96.32091899408783,103.18869681223202,27,54,92.17962059070554,222,119,87,388,832,707,1280,2,34
116.02087562523411,105.56461767563093,81.89119957726825,89.53808451668425,103.95084155472406,25,51,94.96346112708086,225,119,95,330,822,643,1290,5,34
112.46426570009837,107.55732237288233,85.03205909574903,90.26475692142316,105.29902855991807,26,50,91.84364852908224,226,117,107,324,812,623,1274,5,34
115.02909399955702,107.95408892839171,82.00006426576833,89.16690457567091,104.32414956276959,26,55,87.25543278358195,225,117,99,323,811,600,1268,5,34
89.57368317765348,106.64757493533192,83.50886323906184,91.11136458242296,104.96790042224626,25,54,90.76717281257616,217,119,96,325,799,596,1275,5,34
92.22605454664082,107.3732029440587,83.19128813098766,89.96364725268693,103.18869681223202,27,53,92.17962059070554,217,119,87,349,832,707,1280,3,34
94.74024987113302,105.56461767563093,81.89119957726825,89.53808451668425,103.95084155472406,25,51,87.68948081893976,225,119,99,360,822,131,1290,3,34
112.46426570009837,107.55732237288233,85.03205909574903,90.26475692142316,105.29902855991807,26,50,94.62054829678476,226,117,84,352,812,137,1274,3,34
115.02909399955702,107.95408892839171,82.00006426576833,89.16690457567091,104.32414956276959,26,55,92.6632669616655,225,117,102,356,811,160,1268,3,34
115.68754049544081,106.64757493533192,83.50886323906184,91.11136458242296,104.96790042224626,25,54,94.67605964979047,217,119,93,399,799,727,1275,2,34
113.61773462159918,107.3732029440587,83.19128813098766,89.96364725268693,103.18869681223202,27,53,95.9826148821054,217,119,109,388,832,707,1280,2,34
116.02087562523411,105.56461767563093,90.34471104539155,91.38131466643347,103.95084155472406,25,58,97.7081222603528,238,119,103,388,822,671,1290,2,34
112.46426570009837,107.55732237288233,87.83792071297451,92.37944184233116,105.29902855991807,26,60,88.59636641876259,233,117,91,403,812,157,1274,2,34
93.71491888920973,107.95408892839171,89.23439026247314,92.69160036283095,104.32414956276959,26,60,87.25543278358195,238,117,99,397,811,706,1268,2,34
92.13177346752897,106.64757493533192,89.88899124287612,92.19944412293863,104.96790042224626,25,57,90.76717281257616,244,119,96,399,799,727,1275,2,34
92.08100798437906,107.3732029440587,88.8598463753575,92.73044373901662,103.18869681223202,27,59,92.17962059070554,246,119,87,349,832,143,1280,3,34
90.64195405515211,105.56461767563093,90.34471104539155,91.38131466643347,103.95084155472406,25,58,91.74910358688288,238,119,109,360,822,671,1290,3,34
89.69251947936311,107.55732237288233,87.83792071297451,92.37944184233116,105.29902855991807,26,60,93.11568198713074,233,117,100,352,812,692,1274,3,34
105.49338777110762,107.95408892839171,89.23439026247314,92.69160036283095,104.32414956276959,26,60,92.30527316523124,238,117,87,356,811,706,1268,3,34
106.01737410943792,106.64757493533192,89.88899124287612,92.19944412293863,104.96790042224626,25,57,87.1461277106004,244,119,105,357,799,727,1275,3,34
107.27949521638371,107.3732029440587,88.8598463753575,92.73044373901662,103.18869681223202,27,59,93.07320048305961,246,119,95,349,832,591,1280,3,34
106.99329334683424,105.56461767563093,90.34471104539155,91.38131466643347,103.95084155472406,25,58,95.3465666732153,238,119,114,360,822,643,1290,3,34
104.4178530717743,107.55732237288233,87.83792071297451,92.37944184233116,105.29902855991807,26,60,94.39988568582466,233,117,99,352,812,157,1274,3,34
105.49338777110762,107.95408892839171,89.23439026247314,92.69160036283095,104.32414956276959,26,60,92.30527316523124,238,117,87,397,811,600,1268,2,34
106.01737410943792,106.64757493533192,89.88899124287612,92.19944412293863,104.96790042224626,25,57,97.26559355281357,244,119,89,399,799,727,1275,2,34
107.27949521638371,107.3732029440587,88.8598463753575,92.73044373901662,103.18869681223202,27,59,93.2648291599499,246,119,85,388,832,168,1280,2,34
106.99329334683424,105.56461767563093,94.89010585428711,91.57614271199817,103.95084155472406,25,67,92.65562915652897,242,119,89,388,822,671,1290,2,34
104.4178530717743,107.55732237288233,98.36753227522537,91.80260140667271,105.29902855991807,26,63,88.59636641876259,239,117,91,403,812,692,1274,2,34
105.49338777110762,107.95408892839171,97.37751740825247,91.94124553267507,104.32414956276959,26,62,96.62548815686448,237,117,86,397,811,160,1268,2,34
106.01737410943792,106.64757493533192,95.94774537530351,91.36708502399196,104.96790042224626,25,62,93.00387343666092,234,119,97,399,799,727,1275,2,34
107.27949521638371,107.3732029440587,100.0180634353473,92.9106474737368,103.18869681223202,27,62,97.65166971930894,237,119,93,388,832,591,1280,2,34
106.99329334683424,105.56461767563093,94.89010585428711,91.57614271199817,103.95084155472406,25,67,92.37683988963771,242,119,78,388,822,671,1290,2,34
104.4178530717743,107.55732237288233,98.36753227522537,91.80260140667271,105.29902855991807,26,63,93.11568198713074,239,117,100,403,812,692,1274,2,34
105.49338777110762,107.95408892839171,97.37751740825247,91.94124553267507,104.32414956276959,26,62,95.35912395777768,237,117,92,337,811,706,1268,4,34
106.01737410943792,106.64757493533192,95.94774537530351,91.36708502399196,104.96790042224626,25,62,97.26559355281357,234,119,89,335,799,727,1275,4,34
107.27949521638371,107.3732029440587,100.0180634353473,92.9106474737368,103.18869681223202,27,62,93.2648291599499,237,119,85,346,832,707,1280,4,34
106.99329334683424,105.56461767563093,94.89010585428711,91.57614271199817,103.95084155472406,25,67,94.96346112708086,242,119,95,340,822,643,1290,4,34
104.4178530717743,107.55732237288233,98.36753227522537,91.80260140667271,105.29902855991807,26,63,93.11568198713074,239,117,100,334,812,692,1274,4,34
105.49338777110762,107.95408892839171,97.37751740825247,91.94124553267507,104.32414956276959,26,62,93.22794334609769,237,117,109,337,811,706,1268,4,34
92.10502288690657,106.64757493533192,95.94774537530351,91.36708502399196,104.96790042224626,25,62,90.76717281257616,234,119,96,357,799,727,1275,3,34
92.3279291555893,107.3732029440587,95.20901004507543,96.59898166712465,103.18869681223202,27,45,91.0533096824108,233,119,110,349,832,591,1280,3,34
91.55446991675674,105.56461767563093,96.35005354952098,97.09775249580362,103.95084155472406,25,44,95.3465666732153,238,119,114,360,822,131,1290,3,34
92.09174930077694,107.55732237288233,96.77338252709764,96.41550057265533,105.29902855991807,26,46,94.39988568582466,236,117,99,352,812,623,1274,3,34
91.04458544597867,107.95408892839171,94.23025753617502,96.67279760089046,104.32414956276959,26,45,95.35912395777768,232,117,92,337,811,600,1268,4,34
92.10502288690657,106.64757493533192,95.6879834231258,97.22870220134949,104.96790042224626,25,46,95.2447720458529,230,119,89,335,799,157,1275,4,34
92.3279291555893,107.3732029440587,95.20901004507543,96.59898166712465,103.18869681223202,27,45,93.2648291599499,233,119,85,346,832,591,1280,4,34
91.55446991675674,105.56461767563093,96.35005354952098,97.09775249580362,103.95084155472406,25,44,96.79807119019802,238,119,104,340,822,671,1290,4,34
92.09174930077694,107.55732237288233,96.77338252709764,96.41550057265533,105.29902855991807,26,46,91.84364852908224,236,117,107,334,812,692,1274,4,34
91.04458544597867,107.95408892839171,94.23025753617502,96.67279760089046,104.32414956276959,26,45,93.44449486712016,232,117,88,337,811,600,1268,4,34
92.10502288690657,106.64757493533192,95.6879834231258,97.22870220134949,104.96790042224626,25,46,97.26559355281357,230,119,89,335,799,727,1275,4,34
107.27949521638371,107.3732029440587,100.11237948222963,88.57933093578404,103.18869681223202,27,27,89.41742072039652,228,119,96,349,832,591,1280,3,34
106.99329334683424,105.56461767563093,101.33699085088375,90.10726273192554,103.95084155472406,25,27,87.68948081893976,221,119,99,360,822,643,1290,3,34
104.4178530717743,107.55732237288233,103.13194328633483,88.61259730940422,105.29902855991807,26,27,93.11568198713074,229,117,100,352,812,623,1274,3,34
91.04458544597867,107.95408892839171,103.26962806265496,89.08798096904637,104.32414956276959,26,27,92.30527316523124,227,117,87,356,811,600,1268,3,34
92.10502288690657,106.64757493533192,102.39581316531374,89.62732410936559,104.96790042224626,25,26,92.38890636953847,233,119,93,325,799,596,1275,5,34
92.3279291555893,107.3732029440587,100.11237948222963,88.57933093578404,103.18869681223202,27,27,97.65166971930894,228,119,93,330,832,707,1280,5,34
91.55446991675674,105.56461767563093,101.33699085088375,90.10726273192554,103.95084155472406,25,27,87.68948081893976,221,119,99,330,822,164,1290,5,34
80.35857094006003,77.69373140940941,81.49439115970729,96.14846798508061,84.04756025004896,15,72,95.75722826574194,231,120,99,334,797,623,1274,4,20
80.15298845475125,78.11563595848948,83.502760930422,96.97554970853544,84.60728122255637,14,65,92.30527316523124,232,121,87,337,798,600,1268,4,20
96.23589867385071,77.4670903712748,82.48978532732825,94.75861973073103,83.40008567341631,15,68,87.1461277106004,228,121,105,335,810,727,334,4,20
95.60519069670237,78.9683430663867,81.66941304403095,96.0509664807454,84.20178012598434,14,68,95.92821188924378,226,120,73,346,777,591,329,4,20
96.96808945852824,78.52238365407996,84.21418758763903,95.75788243606429,84.27290404066183,14,71,93.64668463920059,231,119,107,340,787,643,319,4,20
92.09174930077694,77.69373140940941,81.49439115970729,96.14846798508061,84.04756025004896,15,72,91.84364852908224,231,120,107,324,797,623,1274,5,20
91.04458544597867,78.11563595848948,83.502760930422,96.97554970853544,84.60728122255637,14,65,97.28922670112215,232,121,90,323,798,600,1268,5,20
92.10502288690657,88.51822640383327,82.48978532732825,94.75861973073103,83.40008567341631,24,68,87.4909057678871,228,121,105,325,799,157,1275,5,37
92.3279291555893,78.9683430663867,81.66941304403095,96.0509664807454,84.20178012598434,14,68,95.92821188924378,226,120,73,330,777,707,1280,5,20
91.55446991675674,89.1789817315172,84.21418758763903,95.75788243606429,84.27290404066183,25,71,95.3465666732153,231,119,114,330,822,131,1290,5,37
92.09174930077694,77.69373140940941,81.49439115970729,96.14846798508061,84.04756025004896,15,72,91.84364852908224,231,120,107,324,797,692,1274,5,20
80.15298845475125,88.0826465729778,83.502760930422,96.97554970853544,84.60728122255637,28,65,97.28922670112215,232,121,90,323,811,600,1268,5,37
96.23589867385071,77.4670903712748,82.48978532732825,94.75861973073103,83.40008567341631,15,68,87.4909057678871,228,121,105,325,810,727,334,5,20
95.60519069670237,87.54661133390049,81.66941304403095,96.0509664807454,84.20178012598434,26,68,95.92821188924378,226,120,73,346,832,591,329,4,37
96.96808945852824,78.52238365407996,84.21418758763903,95.75788243606429,84.27290404066183,14,71,95.3465666732153,231,119,114,340,787,671,319,4,20
95.59570277171017,85.23097327003678,81.49439115970729,96.14846798508061,84.04756025004896,32,72,91.84364852908224,231,120,107,334,812,692,335,4,37
96.79520003339718,88.0826465729778,83.502760930422,96.97554970853544,84.60728122255637,28,65,92.7922300845479,232,121,73,337,811,706,341,4,37
109.79744339605136,107.93526731838597,98.33055377083552,97.51953053028929,83.40008567341631,21,53,92.38890636953847,223,121,93,357,799,596,1275,3,59
