TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
80.50406913832853,82.94918089647653,82.83042272305543,94.6265495412501,85.49279501838065,19,97.67998924717652,54,228,120,89,335,799,727,1543,4,22
84.42923783021078,106.51142435396736,85.46304731877771,95.82426166400163,84.05964377663454,17,90.75545549419395,54,226,120,110,346,777,591,1560,4,57
84.93924352132088,81.73335687086836,85.9895486898108,95.52695941762431,84.64747397777086,23,92.64048494595352,52,231,120,89,340,822,671,1555,4,22
84.05612635401023,83.91571196145433,83.7828941912233,95.73179187627241,84.71360659945469,18,92.11405512570592,56,231,120,97,334,812,692,39,4,22
84.70860347361851,102.08321006932937,86.2929179615929,96.89883890384607,84.79991279901785,20,93.47268697731651,54,232,122,88,337,797,706,1556,4,57
80.50406913832853,82.94918089647653,82.83042272305543,94.6265495412501,85.49279501838065,19,97.67998924717652,54,228,120,89,335,799,727,1543,4,22
84.42923783021078,106.51142435396736,85.46304731877771,95.82426166400163,84.05964377663454,17,90.75545549419395,54,226,120,110,346,777,591,1560,4,57
79.40684030153935,99.82021707298026,85.9895486898108,95.52695941762431,84.64747397777086,20,92.64048494595352,52,231,120,89,360,787,643,1555,3,57
81.18654922560503,83.91571196145433,83.7828941912233,95.73179187627241,84.71360659945469,18,95.96546220385704,56,231,120,85,352,812,692,1564,3,22
84.70860347361851,102.08321006932937,86.2929179615929,96.89883890384607,84.79991279901785,20,86.17719607484688,54,232,122,86,356,797,706,1556,3,57
80.50406913832853,82.94918089647653,82.83042272305543,94.6265495412501,85.49279501838065,19,90.46982926180019,54,228,120,96,357,799,596,1543,3,22
84.42923783021078,81.2905541982602,85.46304731877771,95.82426166400163,84.05964377663454,20,100.61985449701227,54,226,120,118,349,832,707,1560,3,22
79.40684030153935,81.73335687086836,81.96385061169813,97.60964625258238,84.64747397777086,23,84.36930600591916,51,214,120,90,360,822,643,1555,3,22
81.18654922560503,104.8202585763025,85.10083856608263,97.11219347116973,84.71360659945469,23,91.44110622126858,50,215,120,107,352,797,623,1564,3,57
84.70860347361851,81.18254476086926,82.06939700777161,96.19037241052676,84.79991279901785,22,95.83323371093613,55,218,122,92,356,812,600,1556,3,22
80.50406913832853,101.53702118093084,83.5771124868519,97.30935609901022,85.49279501838065,23,100.59544611770644,54,223,120,106,357,810,727,1543,3,57
84.42923783021078,81.2905541982602,83.20155847612843,96.48808061836016,84.05964377663454,20,92.20377339991676,53,222,120,87,349,832,707,1560,3,22
79.40684030153935,81.73335687086836,81.96385061169813,97.60964625258238,84.64747397777086,23,96.51989517229342,51,214,120,104,360,822,131,1555,3,22
81.18654922560503,104.8202585763025,85.10083856608263,97.11219347116973,84.71360659945469,23,91.44110622126858,50,215,120,107,352,797,692,1564,3,57
84.70860347361851,81.18254476086926,82.06939700777161,96.19037241052676,84.79991279901785,22,87.23956837636234,55,218,122,99,356,812,706,1556,3,22
92.44615342138748,82.94918089647653,83.5771124868519,97.30935609901022,85.49279501838065,19,94.66606775435271,54,223,120,89,335,799,596,1543,4,22
93.13411340712436,106.51142435396736,83.20155847612843,96.48808061836016,84.05964377663454,17,92.20377339991676,53,222,120,87,346,777,707,1560,4,57
90.95246694697686,81.73335687086836,81.96385061169813,97.60964625258238,84.64747397777086,23,95.44417383229938,51,214,120,95,340,822,643,1555,4,22
93.20619853013584,104.8202585763025,85.10083856608263,97.11219347116973,84.71360659945469,23,88.92348759581921,50,215,120,91,334,797,623,1564,4,57
92.2683815208666,81.18254476086926,82.06939700777161,96.19037241052676,84.79991279901785,22,99.59485893723244,55,218,122,109,337,812,706,1556,4,22
92.44615342138748,101.53702118093084,83.5771124868519,97.30935609901022,85.49279501838065,23,92.00608047729096,54,223,120,93,335,810,129,1543,4,57
93.13411340712436,106.51142435396736,83.20155847612843,96.48808061836016,84.05964377663454,17,97.27635137216978,53,222,120,103,346,777,707,1560,4,57
90.95246694697686,81.73335687086836,81.96385061169813,97.60964625258238,84.64747397777086,23,95.44417383229938,51,214,120,95,340,822,671,1555,4,22
93.20619853013584,104.8202585763025,85.10083856608263,97.11219347116973,84.71360659945469,23,88.92348759581921,50,215,120,91,334,797,623,1564,4,57
92.2683815208666,81.18254476086926,82.06939700777161,96.19037241052676,84.79991279901785,22,88.84946471261938,55,218,122,101,337,812,706,1556,4,22
92.44615342138748,101.53702118093084,83.5771124868519,97.30935609901022,85.49279501838065,23,92.00608047729096,54,223,120,93,335,810,727,1543,4,57
93.13411340712436,81.2905541982602,83.20155847612843,96.48808061836016,84.05964377663454,20,97.27635137216978,53,222,120,103,346,832,707,1560,4,22
90.95246694697686,99.82021707298026,81.96385061169813,97.60964625258238,84.64747397777086,20,95.44417383229938,51,214,120,95,340,787,671,1555,4,57
93.20619853013584,104.8202585763025,85.10083856608263,97.11219347116973,84.71360659945469,23,84.84299912140777,50,215,120,118,334,797,157,1564,4,57
92.2683815208666,81.18254476086926,82.06939700777161,96.19037241052676,84.79991279901785,22,88.84946471261938,55,218,122,101,337,812,706,1556,4,22
92.44615342138748,101.53702118093084,83.5771124868519,97.30935609901022,85.49279501838065,23,100.59544611770644,54,223,120,106,335,810,727,1543,4,57
83.9138922368671,81.2905541982602,83.20155847612843,96.48808061836016,84.05964377663454,20,84.9011141227674,53,222,120,92,349,832,591,1560,3,22
84.93924352132088,81.73335687086836,91.01746134442564,89.76920886725853,84.64747397777086,23,96.51989517229342,58,225,120,104,360,822,671,1555,3,22
91.98918661707066,104.8202585763025,88.72219540802463,90.66539130936533,84.71360659945469,23,84.84299912140777,60,226,120,118,352,797,623,1564,3,57
91.06669086946896,81.18254476086926,90.16756953507846,89.41110811154799,84.79991279901785,22,87.23956837636234,60,225,122,99,356,812,160,1556,3,22
92.0222467497494,101.53702118093084,89.73324799985247,91.20113912707019,85.49279501838065,23,87.86659460689555,57,217,120,85,357,810,727,1543,3,57
92.24770954136858,106.51142435396736,89.6390921972335,90.2672708341605,84.05964377663454,17,92.76301621719026,59,217,120,85,349,777,707,1560,3,57
91.47438348236463,81.73335687086836,91.01746134442564,89.76920886725853,84.64747397777086,23,96.51989517229342,58,225,120,104,360,822,643,1555,3,22
91.98918661707066,104.8202585763025,88.72219540802463,90.66539130936533,84.71360659945469,23,84.84299912140777,60,226,120,118,352,797,623,1564,3,57
89.02236131778703,81.18254476086926,90.16756953507846,89.41110811154799,84.79991279901785,22,93.47268697731651,60,225,122,88,356,812,600,1556,3,22
95.09475145544599,101.53702118093084,89.73324799985247,91.20113912707019,85.49279501838065,23,97.67998924717652,57,217,120,89,325,810,727,1543,5,57
90.2996842680296,81.2905541982602,89.6390921972335,90.2672708341605,84.05964377663454,20,100.61985449701227,59,217,120,118,330,832,707,1560,5,22
92.0484892341126,99.82021707298026,91.01746134442564,89.76920886725853,84.64747397777086,20,91.3795743663325,58,225,120,109,330,787,131,1555,5,57
88.41675459775948,83.91571196145433,88.72219540802463,90.66539130936533,84.71360659945469,18,89.60808634958732,60,226,120,73,324,812,692,1564,5,22
89.02236131778703,81.18254476086926,90.16756953507846,89.41110811154799,84.79991279901785,22,86.17719607484688,60,225,122,86,323,812,600,1556,5,22
95.09475145544599,101.53702118093084,89.73324799985247,91.20113912707019,85.49279501838065,23,92.00608047729096,57,217,120,93,325,810,596,1543,5,57
90.2996842680296,81.2905541982602,89.6390921972335,90.2672708341605,84.05964377663454,20,84.9011141227674,59,217,120,92,330,832,591,1560,5,22
92.0484892341126,99.82021707298026,91.01746134442564,89.76920886725853,84.64747397777086,20,95.44417383229938,58,225,120,95,330,787,671,1555,5,57
88.41675459775948,83.91571196145433,88.72219540802463,90.66539130936533,84.71360659945469,18,88.92348759581921,60,226,120,91,324,812,623,1564,5,22
89.02236131778703,102.08321006932937,90.16756953507846,89.41110811154799,84.79991279901785,20,88.84946471261938,60,225,122,101,323,797,600,1556,5,57
95.09475145544599,101.53702118093084,89.73324799985247,91.20113912707019,85.49279501838065,23,87.86659460689555,57,217,120,85,325,810,596,59,5,57
90.2996842680296,81.2905541982602,89.6390921972335,90.2672708341605,84.05964377663454,20,90.75545549419395,59,217,120,110,330,832,707,1560,5,22
92.0484892341126,99.82021707298026,91.01746134442564,89.76920886725853,84.64747397777086,20,92.16643601064744,58,225,120,78,330,787,671,1555,5,57
88.41675459775948,104.8202585763025,88.72219540802463,90.66539130936533,84.71360659945469,23,100.12312709088124,60,226,120,108,334,797,623,1564,4,57
89.02236131778703,102.08321006932937,90.16756953507846,89.41110811154799,84.79991279901785,20,95.83323371093613,60,225,122,92,337,797,706,1556,4,57
94.84361854677137,101.53702118093084,95.50829754688351,92.68551898504624,85.49279501838065,23,100.59544611770644,62,244,120,106,335,810,596,1543,4,57
93.17383491243848,106.51142435396736,99.75283640535598,93.32949258747125,84.05964377663454,17,86.7666252035391,62,246,120,89,346,777,707,1560,4,57
89.91181531174276,81.73335687086836,94.5734764971746,91.92714160748417,84.64747397777086,23,95.44417383229938,67,238,120,95,340,822,671,1555,4,22
97.85933403838435,104.8202585763025,97.6418721490229,92.75319855359966,84.71360659945469,23,84.84299912140777,63,233,120,118,334,797,692,1564,4,57
91.57708202855068,102.08321006932937,97.37345927203258,92.84092325044335,84.79991279901785,20,99.59485893723244,62,238,122,109,337,797,706,1556,4,57
94.84361854677137,82.94918089647653,95.50829754688351,92.68551898504624,85.49279501838065,19,92.00608047729096,62,244,120,93,335,799,727,1543,4,22
93.13411340712436,106.51142435396736,99.75283640535598,93.32949258747125,84.05964377663454,17,84.9011141227674,62,246,120,92,346,777,591,1560,4,57
90.95246694697686,81.73335687086836,94.5734764971746,91.92714160748417,84.64747397777086,23,96.51989517229342,67,238,120,104,340,822,671,1555,4,22
95.60333564195501,104.8202585763025,97.6418721490229,92.75319855359966,84.71360659945469,23,84.84299912140777,63,233,120,118,324,797,692,1564,5,57
96.80142271209345,102.08321006932937,97.37345927203258,92.84092325044335,84.79991279901785,20,95.73393005685283,62,238,122,116,323,797,143,1556,5,57
92.44615342138748,82.94918089647653,95.50829754688351,92.68551898504624,85.49279501838065,19,100.59544611770644,62,244,120,106,325,799,727,1543,5,22
95.62052952386065,81.2905541982602,99.75283640535598,93.32949258747125,84.05964377663454,20,97.27635137216978,62,246,120,103,330,832,707,1560,5,22
90.95246694697686,99.82021707298026,94.5734764971746,91.92714160748417,84.64747397777086,20,88.03790121717998,67,238,120,99,330,787,643,1555,5,57
93.20619853013584,104.8202585763025,97.6418721490229,92.75319855359966,84.71360659945469,23,93.83730309984875,63,233,120,99,324,797,623,1564,5,57
91.06669086946896,81.18254476086926,97.37345927203258,92.84092325044335,84.79991279901785,22,93.47268697731651,62,238,122,88,323,812,600,50,5,22
92.0222467497494,101.53702118093084,95.50829754688351,92.68551898504624,85.49279501838065,23,100.59544611770644,62,244,120,106,325,810,727,1543,5,57
92.24770954136858,106.51142435396736,99.75283640535598,93.32949258747125,84.05964377663454,17,90.75545549419395,62,246,120,110,330,777,707,1560,5,57
91.47438348236463,99.82021707298026,94.5734764971746,91.92714160748417,84.64747397777086,20,88.03790121717998,67,238,120,99,330,787,643,1555,5,57
91.98918661707066,104.8202585763025,97.6418721490229,92.75319855359966,84.71360659945469,23,100.12312709088124,63,233,120,108,334,797,692,1564,4,57
92.2683815208666,102.08321006932937,97.37345927203258,92.84092325044335,84.79991279901785,20,86.17719607484688,62,238,122,86,337,797,706,1556,4,57
104.09632895764629,77.47680974391017,82.49231367764219,91.35402385021034,104.96942154357335,15,97.8633872895199,68,234,119,103,357,810,727,1543,3,20
78.11221497339928,78.9986274174428,81.67739337978223,92.87091665863841,103.58729880291368,14,94.69476196390802,68,237,119,102,349,777,591,1560,3,20
79.6511545411055,78.54769588403805,84.2209259969794,91.53580540308269,104.3486552823048,14,88.03790121717998,71,242,119,99,360,787,131,1555,3,20
73.99688572762204,77.70860063715912,81.49831215469607,91.7336641964446,105.69355271086893,15,92.11405512570592,72,239,117,97,352,797,692,1564,3,20
77.26335681553402,78.12752287035804,83.50586186395294,91.94172205160281,104.71823292139054,14,87.23956837636234,65,237,117,99,356,797,600,1556,3,20
96.5102877361943,77.47680974391017,82.49231367764219,91.35402385021034,104.96942154357335,15,94.87845380911357,68,234,119,90,357,810,157,1543,3,20
98.49098975166434,78.9986274174428,81.67739337978223,92.87091665863841,103.58729880291368,14,89.78370225960516,68,237,119,96,330,777,707,1560,5,20
97.63673127980496,78.54769588403805,84.2209259969794,91.53580540308269,104.3486552823048,14,93.9421263427142,71,242,119,104,330,787,643,1555,5,20
95.60333564195501,77.70860063715912,81.49831215469607,91.7336641964446,105.69355271086893,15,94.7388290109653,72,239,117,84,334,797,692,1564,4,20
96.80142271209345,78.12752287035804,83.50586186395294,91.94172205160281,104.71823292139054,14,86.17719607484688,65,237,117,86,337,797,160,1556,4,20
96.24079012282408,77.47680974391017,82.49231367764219,91.35402385021034,104.96942154357335,15,94.87845380911357,68,234,119,90,335,810,129,1543,4,20
92.24770954136858,108.92704863024588,97.40271877087956,96.61216663724743,103.58729880291368,26,95.23145686317623,49,233,119,104,349,832,707,1560,3,59
92.40226775630407,108.28880222438568,96.7967692218589,97.13104478672132,104.3486552823048,24,101.64613412517997,50,238,119,108,360,822,671,1555,3,59
73.99688572762204,109.54471438399338,98.14489533731528,96.42521307598874,105.69355271086893,25,95.92557516226215,51,236,117,99,352,812,692,1564,3,59
77.26335681553402,110.4015664172666,98.7850579824481,96.69615535441058,104.71823292139054,22,95.73393005685283,54,232,117,116,356,812,706,50,3,59
77.42062558331862,107.94166382858191,98.33389480517894,97.25938708574878,104.96942154357335,21,97.67998924717652,53,230,119,89,357,799,596,59,3,59
97.64034899348646,108.92704863024588,97.40271877087956,96.61216663724743,103.58729880291368,26,97.87490351271099,49,233,119,71,346,832,591,1560,4,59
79.6511545411055,108.28880222438568,96.7967692218589,97.13104478672132,104.3486552823048,24,101.64613412517997,50,238,119,108,340,822,164,1555,4,59
73.99688572762204,109.54471438399338,98.14489533731528,96.42521307598874,105.69355271086893,25,95.86790235363046,51,236,117,80,334,812,692,1564,4,59
77.26335681553402,110.4015664172666,98.7850579824481,96.69615535441058,104.71823292139054,22,99.59485893723244,54,232,117,109,337,812,706,1556,4,59
109.8066827996677,107.94166382858191,98.33389480517894,97.25938708574878,104.96942154357335,21,95.34510319668166,53,230,119,90,357,799,727,1543,3,59
113.31136102986758,108.92704863024588,97.40271877087956,96.61216663724743,103.58729880291368,26,97.87490351271099,49,233,119,71,349,832,707,43,3,59
94.14473979045674,99.82021707298026,89.71123576169086,90.06902566840019,104.3486552823048,20,96.51989517229342,65,221,119,104,360,787,643,1555,3,57
93.60951950816218,104.8202585763025,92.76300730216005,88.63221863191954,105.69355271086893,23,89.60808634958732,64,229,117,73,352,797,623,1564,3,57
94.74622485879192,102.08321006932937,90.63494652621378,89.07865019805362,104.71823292139054,20,95.83323371093613,68,227,117,92,356,797,600,1556,3,57
92.90707580366315,101.53702118093084,90.04006836691639,89.61054889491469,104.96942154357335,23,100.59544611770644,67,233,119,106,357,810,596,1543,3,57
92.2591007969905,106.51142435396736,93.57229023482232,88.58728505847476,103.58729880291368,17,86.7666252035391,69,228,119,89,349,777,707,1560,3,57
94.14473979045674,99.82021707298026,89.71123576169086,90.06902566840019,104.3486552823048,20,93.9421263427142,65,221,119,104,388,787,131,1555,2,57
91.98918661707066,104.8202585763025,92.76300730216005,88.63221863191954,105.69355271086893,23,93.83730309984875,64,229,117,99,403,797,623,1564,2,57
83.38715343789981,87.35702999090346,75.99610812945154,96.89883890384607,104.71823292139054,18,92.83790423450824,32,232,117,102,323,812,706,1556,5,42
85.25768804011375,86.4310783809477,75.24528555084989,94.6265495412501,104.96942154357335,18,94.66606775435271,32,228,119,89,325,799,727,1543,5,42
84.71740232354792,84.06110120674772,72.84357138040502,95.82426166400163,103.58729880291368,19,90.75545549419395,31,226,119,110,330,832,168,1560,5,42
