TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,CE_TE_tracking_times_Categorify,CE_TE_crystal_type_Categorify,super_hero_group_Categorify,groups
96.34629434890968,112.85927452264202,104.89927262020215,96.5005490810863,102.40637455069617,30,57,96.76425476630395,233,175,330,591,329,1560,51,5,38
98.84705456112455,119.70315815297535,103.0050729887183,97.05303276222028,101.9963290401264,25,57,96.24176394338902,237,176,330,164,319,1555,48,5,55
92.10687792109431,118.3605081578369,101.14229474508981,96.37532946600392,101.54152511625725,24,59,99.39683776585842,235,176,324,692,1274,1564,169,5,55
91.1649573340322,120.84130583860693,103.18578671243647,96.58950547905378,102.0298398377235,25,55,99.23772396523559,232,176,323,600,1268,1556,171,5,55
92.2240696694092,119.4423166637521,104.86476548679028,97.10739605162172,101.37641047311891,23,53,94.97776875733034,230,175,357,727,1275,1543,172,3,55
92.42944142919731,120.96999591477203,104.89927262020215,96.5005490810863,102.40637455069617,19,57,89.82988121828053,233,175,349,591,1280,1560,170,3,55
91.67344649551748,119.70315815297535,103.0050729887183,97.05303276222028,101.9963290401264,25,57,94.94625291066382,237,176,360,164,1290,1555,164,3,55
92.10687792109431,118.3605081578369,101.14229474508981,96.37532946600392,101.54152511625725,24,59,89.90778848701261,235,176,352,137,1274,1564,169,3,55
93.17478331967278,120.84130583860693,103.18578671243647,96.58950547905378,102.0298398377235,25,55,89.92333524003418,232,176,356,706,1268,1556,23,3,55
98.08345109629452,109.2391115772991,104.86476548679028,97.10739605162172,101.37641047311891,25,53,97.19077989538418,230,175,357,727,1275,1543,26,3,38
95.8745650010383,120.96999591477203,104.89927262020215,96.5005490810863,102.40637455069617,19,57,86.75570796166943,233,175,349,707,1280,1560,25,3,55
92.51986336181099,119.70315815297535,103.0050729887183,97.05303276222028,101.9963290401264,25,57,95.27600331811915,237,176,360,131,1290,1555,23,3,55
92.9476831702114,118.3605081578369,101.14229474508981,96.37532946600392,101.54152511625725,24,59,87.78175155379628,235,176,352,623,1274,1564,21,3,55
93.17478331967278,120.84130583860693,103.18578671243647,96.58950547905378,102.0298398377235,25,55,95.59504092179567,232,176,356,143,1268,1556,23,3,55
105.57910810058304,109.2391115772991,104.86476548679028,97.10739605162172,101.37641047311891,25,53,88.17692244765011,230,175,357,596,1275,1543,6,3,38
100.11097026584339,112.85927452264202,104.89927262020215,96.5005490810863,102.40637455069617,30,57,96.76425476630395,233,175,388,168,1280,1560,5,2,38
98.71696270273469,119.70315815297535,103.0050729887183,97.05303276222028,101.9963290401264,25,57,95.27600331811915,237,176,388,671,1290,1555,6,2,55
97.15906906301629,118.3605081578369,101.14229474508981,96.37532946600392,101.54152511625725,24,59,87.78175155379628,235,176,403,692,1274,1564,9,2,55
80.17907910341229,120.84130583860693,101.94351505031536,89.21095815746715,102.0298398377235,25,57,94.14633855133636,227,176,397,600,1268,1556,31,2,55
76.37503870325685,119.4423166637521,105.34252419599578,89.72430443066952,101.37641047311891,23,56,88.17692244765011,233,175,399,727,1275,1543,31,2,55
92.42944142919731,120.96999591477203,102.86137838062531,88.71777539618726,102.40637455069617,19,54,96.76425476630395,228,175,388,591,1280,1560,170,2,55
91.67344649551748,111.3809775321132,104.58270348031928,90.05727909430551,101.9963290401264,26,54,95.27600331811915,222,176,388,671,1290,1555,164,2,38
92.10687792109431,118.3605081578369,105.34049775382047,88.63099257354595,101.54152511625725,24,55,95.7608605973952,229,176,403,692,1274,1564,169,2,55
91.1649573340322,120.84130583860693,101.94351505031536,89.21095815746715,102.0298398377235,25,57,89.17658348466966,227,176,397,160,1268,1556,171,2,55
84.96492171282631,109.2391115772991,104.15106189210643,92.31496261130151,101.37641047311891,25,50,91.32731838681791,244,175,325,596,1275,1543,67,5,38
81.947051501485,112.85927452264202,90.68641439700173,92.88188326902606,102.40637455069617,30,42,100.13363772257499,237,175,346,707,1280,1560,30,4,38
80.02560931045699,111.3809775321132,85.74215133376205,91.54635142149148,101.9963290401264,26,44,94.94625291066382,242,176,388,131,1290,1555,30,2,38
80.03231402901221,110.40106879569082,91.47312017565284,91.75755989392138,101.54152511625725,25,44,93.22058791903794,239,176,403,623,1274,1564,33,2,38
80.17907910341229,110.6304857430585,91.16158617309719,91.95343200892734,102.0298398377235,26,43,99.23772396523559,237,176,397,600,1268,1556,31,2,38
76.37503870325685,109.2391115772991,87.54691260719164,91.3366119274246,101.37641047311891,25,39,97.19077989538418,234,175,399,727,1275,1543,31,2,38
81.947051501485,112.85927452264202,90.68641439700173,92.88188326902606,102.40637455069617,30,42,97.53357112047297,237,175,388,143,1280,1560,30,2,38
80.02560931045699,111.3809775321132,85.74215133376205,91.54635142149148,101.9963290401264,26,44,96.00526962590457,242,176,388,643,1290,1555,30,2,38
80.03231402901221,110.40106879569082,91.47312017565284,91.75755989392138,101.54152511625725,25,44,99.39683776585842,239,176,403,623,1274,1564,33,2,38
80.17907910341229,110.6304857430585,91.16158617309719,91.95343200892734,102.0298398377235,26,43,92.98154793332263,237,176,323,600,1268,1556,31,5,38
76.37503870325685,109.2391115772991,81.69723727402817,97.10739605162172,101.37641047311891,25,42,97.19077989538418,230,175,325,596,1275,1543,31,5,38
81.947051501485,112.85927452264202,81.54078967922094,96.5005490810863,102.40637455069617,30,41,95.1841575112261,233,175,330,707,1280,1560,30,5,38
84.8824169045965,111.3809775321132,81.11726932753184,97.05303276222028,101.9963290401264,26,38,94.94625291066382,237,176,330,671,1290,1555,77,5,38
83.98559844713125,110.40106879569082,81.52878808723186,96.37532946600392,101.54152511625725,25,39,95.83892752037661,235,176,324,692,1274,1564,83,5,38
83.90104999433139,110.6304857430585,80.5025092141465,96.58950547905378,102.0298398377235,26,39,96.08573706213343,232,176,323,143,1268,1556,80,5,38
84.96492171282631,109.2391115772991,81.69723727402817,97.10739605162172,101.37641047311891,25,42,94.97776875733034,230,175,325,129,1275,1543,67,5,38
83.57378442428846,112.85927452264202,81.54078967922094,96.5005490810863,102.40637455069617,30,41,97.67148827117373,233,175,330,591,1280,1560,74,5,38
84.8824169045965,111.3809775321132,81.11726932753184,97.05303276222028,101.9963290401264,26,38,95.27600331811915,237,176,330,643,1290,1555,77,5,38
83.98559844713125,110.40106879569082,81.52878808723186,96.37532946600392,101.54152511625725,25,39,95.91638292025864,235,176,403,623,1274,1564,83,2,38
83.90104999433139,110.6304857430585,80.5025092141465,96.58950547905378,102.0298398377235,26,39,99.23772396523559,232,176,397,600,1268,1556,80,2,38
84.96492171282631,109.2391115772991,81.69723727402817,97.10739605162172,101.37641047311891,25,42,94.5923168719528,230,175,399,129,1275,1543,67,2,38
83.57378442428846,112.85927452264202,81.54078967922094,96.5005490810863,102.40637455069617,30,41,94.87445048889353,233,175,388,707,1280,1560,74,2,38
84.8824169045965,111.3809775321132,81.11726932753184,97.05303276222028,101.9963290401264,26,38,101.44033335889644,237,176,388,671,1290,1555,77,2,38
83.98559844713125,110.40106879569082,81.52878808723186,96.37532946600392,101.54152511625725,25,39,87.78175155379628,235,176,403,692,1274,1564,83,2,38
83.90104999433139,110.6304857430585,80.5025092141465,96.58950547905378,102.0298398377235,26,39,94.14633855133636,232,176,323,706,1268,1556,80,5,38
84.96492171282631,109.2391115772991,81.69723727402817,97.10739605162172,101.37641047311891,25,42,100.44842228976671,230,175,325,727,1275,1543,67,5,38
83.57378442428846,112.85927452264202,81.54078967922094,96.5005490810863,102.40637455069617,30,41,89.82988121828053,233,175,330,707,1280,1560,74,5,38
84.8824169045965,111.3809775321132,81.11726932753184,97.05303276222028,101.9963290401264,26,38,93.64523488093235,237,176,330,164,1290,1555,77,5,38
83.98559844713125,110.40106879569082,80.28707320646016,88.63099257354595,101.54152511625725,25,43,95.83892752037661,229,176,324,623,1274,1564,83,5,38
83.90104999433139,110.6304857430585,78.24039262856311,89.21095815746715,102.0298398377235,26,42,92.58021408777921,227,176,323,600,1268,1556,80,5,38
84.96492171282631,109.2391115772991,82.47650510580605,89.72430443066952,101.37641047311891,25,42,100.44842228976671,233,175,325,596,1275,1543,67,5,38
83.57378442428846,112.85927452264202,81.89387053704314,88.71777539618726,102.40637455069617,30,45,95.1841575112261,228,175,330,168,1280,1560,74,5,38
84.8824169045965,111.3809775321132,79.9930489300118,90.05727909430551,101.9963290401264,26,46,90.5867697298332,222,176,330,643,1290,1555,77,5,38
83.98559844713125,110.40106879569082,80.28707320646016,88.63099257354595,101.54152511625725,25,43,93.03085919667801,229,176,324,623,1274,1564,83,5,38
83.90104999433139,110.6304857430585,78.24039262856311,89.21095815746715,102.0298398377235,26,42,96.08573706213343,227,176,323,143,1268,1556,80,5,38
84.96492171282631,109.2391115772991,82.47650510580605,89.72430443066952,101.37641047311891,25,42,95.65794760935474,233,175,357,727,1275,1543,67,3,38
83.57378442428846,112.85927452264202,81.89387053704314,88.71777539618726,102.40637455069617,30,45,89.82988121828053,228,175,349,707,1280,1560,74,3,38
84.8824169045965,111.3809775321132,79.9930489300118,90.05727909430551,101.9963290401264,26,46,93.64523488093235,222,176,360,671,1290,1555,77,3,38
83.98559844713125,110.40106879569082,80.28707320646016,88.63099257354595,101.54152511625725,25,43,95.47519322116271,229,176,352,137,1274,1564,83,3,38
83.90104999433139,110.6304857430585,78.24039262856311,89.21095815746715,102.0298398377235,26,42,94.14633855133636,227,176,356,600,1268,1556,80,3,38
84.96492171282631,109.2391115772991,82.47650510580605,89.72430443066952,101.37641047311891,25,42,90.29519149252108,233,175,357,596,1275,1543,67,3,38
83.57378442428846,112.85927452264202,81.89387053704314,88.71777539618726,102.40637455069617,30,45,92.9889195443657,228,175,388,591,1280,1560,74,2,38
84.8824169045965,111.3809775321132,79.9930489300118,90.05727909430551,101.9963290401264,26,46,96.00526962590457,222,176,388,643,1290,1555,77,2,38
83.98559844713125,110.40106879569082,80.28707320646016,88.63099257354595,101.54152511625725,25,43,95.7608605973952,229,176,403,157,1274,1564,83,2,38
91.1649573340322,110.6304857430585,85.9612691382977,96.57186194540915,102.0298398377235,26,41,92.58021408777921,232,176,397,600,1268,1556,171,2,38
92.2240696694092,109.2391115772991,84.19283279398361,94.4387466532157,101.37641047311891,25,43,97.19077989538418,228,175,399,596,1275,1543,172,2,38
92.42944142919731,112.85927452264202,85.41080695796433,95.73924504693885,102.40637455069617,30,40,95.1841575112261,226,175,388,591,1280,1560,170,2,38
91.67344649551748,111.3809775321132,84.4700667090121,95.29277809667832,101.9963290401264,26,40,101.44033335889644,231,176,388,131,1290,1555,164,2,38
92.10687792109431,110.40106879569082,84.82125105851486,95.58903540352587,101.54152511625725,25,43,95.91638292025864,232,176,403,137,1274,1564,169,2,38
91.1649573340322,110.6304857430585,85.9612691382977,96.57186194540915,102.0298398377235,26,41,92.58021408777921,232,176,397,706,1268,1556,171,2,38
92.2240696694092,109.2391115772991,84.19283279398361,94.4387466532157,101.37641047311891,25,43,95.65794760935474,228,175,357,727,1275,1543,172,3,38
87.79334194855335,112.85927452264202,85.41080695796433,95.73924504693885,102.40637455069617,30,40,89.82988121828053,226,175,388,591,1280,1560,11,2,38
79.77527415596845,111.3809775321132,84.4700667090121,95.29277809667832,101.9963290401264,26,40,94.06677337972428,231,176,388,643,1290,1555,9,2,38
83.89859517881666,110.40106879569082,84.82125105851486,95.58903540352587,101.54152511625725,25,43,96.431048600529,232,176,403,137,1274,1564,8,2,38
91.1649573340322,110.6304857430585,80.05800229814875,95.80071364035389,102.0298398377235,26,40,97.1830950207525,218,176,397,600,1268,1556,171,2,38
86.81204769103613,109.2391115772991,80.09565125979663,96.7435545630686,101.37641047311891,25,42,94.91986452864623,223,175,399,596,1275,1543,9,2,38
87.79334194855335,112.85927452264202,77.60714974013916,95.83967117890262,102.40637455069617,30,42,100.13363772257499,222,175,388,707,1280,1560,11,2,38
79.77527415596845,111.3809775321132,78.9529421983586,97.2198173809758,101.9963290401264,26,42,94.94625291066382,214,176,340,643,1290,1555,9,4,38
92.10687792109431,110.40106879569082,77.70711697463837,96.49933049770762,101.54152511625725,25,38,95.83892752037661,215,176,334,623,1274,1564,169,4,38
91.1649573340322,110.6304857430585,80.05800229814875,95.80071364035389,102.0298398377235,26,40,97.1830950207525,218,176,337,706,1268,1556,171,4,38
92.2240696694092,109.2391115772991,80.09565125979663,96.7435545630686,101.37641047311891,25,42,97.19077989538418,223,175,335,727,1275,1543,172,4,38
106.98508213233316,112.85927452264202,77.60714974013916,95.83967117890262,102.40637455069617,30,42,95.1841575112261,222,175,346,591,1280,1560,7,4,38
108.87318220575042,111.3809775321132,78.9529421983586,97.2198173809758,101.9963290401264,26,42,96.24176394338902,214,176,340,643,1290,1555,9,4,38
111.55279861150632,110.40106879569082,77.70711697463837,96.49933049770762,101.54152511625725,25,38,87.78175155379628,215,176,334,157,1274,1564,7,4,38
87.56535359798104,110.6304857430585,80.05800229814875,95.80071364035389,102.0298398377235,26,40,97.1830950207525,218,176,356,600,1268,1556,18,3,38
86.07970374185378,109.2391115772991,82.81322795900418,90.95374588978969,101.37641047311891,25,54,94.65592284356248,217,175,357,727,1275,1543,15,3,38
86.7049788377777,112.85927452264202,85.50517376791663,89.80781699934647,102.40637455069617,30,54,89.82988121828053,217,175,349,707,1280,1560,20,3,38
91.67344649551748,111.3809775321132,86.02938186838766,89.37980605310307,101.9963290401264,26,52,96.00526962590457,225,176,360,643,1290,1555,164,3,38
90.02825464662482,110.40106879569082,83.82367394700314,90.20092147493001,101.54152511625725,25,56,87.78175155379628,226,176,334,692,1274,1564,18,4,38
87.56535359798104,110.6304857430585,86.33810599218378,89.118864899933,102.0298398377235,26,54,94.14633855133636,225,176,337,600,1268,1556,18,4,38
92.2240696694092,109.2391115772991,82.81322795900418,90.95374588978969,101.37641047311891,25,54,94.5923168719528,217,175,335,727,1275,1543,172,4,38
92.42944142919731,112.85927452264202,85.50517376791663,89.80781699934647,102.40637455069617,30,54,100.13363772257499,217,175,346,591,1280,1560,170,4,38
77.19931763393329,111.3809775321132,86.02938186838766,89.37980605310307,101.9963290401264,26,52,93.64523488093235,225,176,360,671,1290,1555,5,3,38
78.63410053114335,110.40106879569082,83.82367394700314,90.20092147493001,101.54152511625725,25,56,95.83892752037661,226,176,352,692,1274,1564,6,3,38
78.86774522844806,110.6304857430585,86.33810599218378,89.118864899933,102.0298398377235,26,54,92.98154793332263,225,176,356,600,1268,1556,5,3,38
92.2240696694092,109.2391115772991,82.81322795900418,90.95374588978969,101.37641047311891,25,54,94.5923168719528,217,175,357,596,1275,1543,172,3,38
92.42944142919731,112.85927452264202,83.26694809847532,93.09436803568586,102.40637455069617,30,53,96.76425476630395,246,175,349,707,1280,1560,170,3,38
92.51986336181099,111.3809775321132,81.96254622201407,91.47682901412158,101.9963290401264,26,51,101.44033335889644,238,176,360,671,1290,1555,23,3,38
92.9476831702114,110.40106879569082,85.09980658301173,92.46582215625936,101.54152511625725,25,50,93.03085919667801,233,176,352,692,1274,1564,21,3,38
93.17478331967278,110.6304857430585,82.07326306176918,92.68056773575267,102.0298398377235,26,55,94.14633855133636,238,176,356,600,1268,1556,23,3,38
98.08345109629452,109.2391115772991,83.49441095686457,92.31496261130151,101.37641047311891,25,54,100.44842228976671,244,175,325,596,1275,1543,26,5,38
95.8745650010383,112.85927452264202,83.26694809847532,93.09436803568586,102.40637455069617,30,53,92.9889195443657,246,175,330,591,1280,1560,25,5,38
92.51986336181099,111.3809775321132,81.96254622201407,91.47682901412158,101.9963290401264,26,51,90.5867697298332,238,176,330,671,1290,1555,23,5,38
98.78034131229855,110.40106879569082,85.09980658301173,92.46582215625936,101.54152511625725,25,50,93.03085919667801,233,176,324,623,1274,1564,7,5,38
98.31323550949723,110.6304857430585,82.07326306176918,92.68056773575267,102.0298398377235,26,55,97.1830950207525,238,176,323,143,1268,1556,6,5,38
97.11321497191274,109.2391115772991,83.49441095686457,92.31496261130151,101.37641047311891,25,54,94.91986452864623,244,175,325,157,1275,1543,7,5,38
92.42944142919731,112.85927452264202,83.26694809847532,93.09436803568586,102.40637455069617,30,53,96.76425476630395,246,175,346,707,1280,1560,170,4,38
91.67344649551748,111.3809775321132,81.96254622201407,91.47682901412158,101.9963290401264,26,51,94.94625291066382,238,176,340,131,1290,1555,164,4,38
