TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
85.82954901468801,108.923316669925,97.40088552721316,95.46539430493175,93.12914873700987,26,49,92.61753130869045,246,111,85,832,330,591,1280,5,14,32,59
80.05874072709018,108.2925146812726,96.79863362752016,94.89441911850776,91.63973559935175,24,50,93.82191180558068,238,110,107,822,330,643,1290,5,7,32,59
80.06570611979224,109.54845781687166,98.1467670537544,95.59815216131561,92.62977349696907,25,51,94.56278140490706,233,110,84,812,324,623,1274,5,10,32,59
94.7503911182756,102.09760995647686,90.64015069595479,95.92878507845579,91.92909572194867,20,68,96.4146447235015,237,110,116,797,397,160,1268,2,6,51,57
92.90603346184083,101.53331044404337,90.03877090646621,94.78877755243022,91.33953456355522,23,67,100.47899273310871,234,110,106,810,399,727,1275,2,3,51,57
92.25795250150715,106.50748115060944,93.57081847582253,95.46539430493175,92.85633439489773,17,69,85.03908340910168,237,111,92,777,388,707,1280,2,8,51,57
94.14591867648767,99.8243260058454,89.71270527587527,94.89441911850776,91.52201764639717,20,65,92.03292024586182,242,110,78,787,388,643,1290,2,14,51,57
93.61071783086827,104.82448865545497,92.7644709973685,95.59815216131561,91.73410028707886,23,64,96.20666142848495,239,110,99,797,334,692,1274,4,6,51,57
94.7503911182756,102.09760995647686,90.64015069595479,95.92878507845579,91.92909572194867,20,68,86.32402078869676,237,110,86,797,337,706,1268,4,8,51,57
92.90603346184083,101.53331044404337,90.03877090646621,94.78877755243022,91.33953456355522,23,67,94.68776801864021,234,110,90,810,335,727,1275,4,6,51,57
92.25795250150715,106.50748115060944,93.57081847582253,95.46539430493175,92.85633439489773,17,69,99.81639423946919,237,111,118,777,346,168,1280,4,3,51,57
94.14591867648767,99.8243260058454,89.71270527587527,94.89441911850776,91.52201764639717,20,65,97.18329327652228,242,110,104,787,340,671,1290,4,11,51,57
93.61071783086827,104.82448865545497,92.7644709973685,95.59815216131561,91.73410028707886,23,64,89.92043295872134,239,110,73,797,334,137,1274,4,15,51,57
94.7503911182756,102.09760995647686,90.64015069595479,95.92878507845579,91.92909572194867,20,68,87.00369932963532,237,110,99,797,337,706,1268,4,9,51,57
92.90603346184083,101.53331044404337,90.03877090646621,94.78877755243022,91.33953456355522,23,67,87.65194677829146,234,110,105,810,335,596,1275,4,8,51,57
92.25795250150715,100.85340543926608,93.57081847582253,95.46539430493175,92.85633439489773,31,69,92.61753130869045,237,111,85,832,349,591,1280,3,14,22,8
94.14591867648767,99.8243260058454,89.71270527587527,94.89441911850776,91.52201764639717,20,65,95.42003869688524,242,110,95,787,360,131,1290,3,13,51,57
93.61071783086827,101.8672198156411,92.7644709973685,95.59815216131561,91.73410028707886,22,64,99.44134743810304,239,110,108,812,352,692,1274,3,3,22,8
94.7503911182756,101.10935550916903,90.64015069595479,95.92878507845579,91.92909572194867,27,68,94.0995426556362,237,110,88,812,356,706,1268,3,11,22,8
92.90603346184083,101.53331044404337,90.03877090646621,94.78877755243022,91.33953456355522,23,67,91.48722569863135,234,110,93,810,357,727,1275,3,14,51,57
84.98267279312185,84.05660680292043,72.8407279820653,95.46539430493175,96.48479760454256,19,31,91.48942100653878,234,111,110,832,388,707,329,2,5,60,42
81.89979607597574,85.5956195905707,74.20938584123863,94.89441911850776,97.12273517368777,19,31,95.42003869688524,237,110,95,822,388,643,319,2,13,60,42
83.6059072244527,85.38050758448402,74.87821456046917,95.59815216131561,96.47099325258394,18,32,87.45146145423772,235,110,132,812,403,137,335,2,2,60,42
83.57930552256518,87.35414490979909,75.99425061148025,95.92878507845579,96.63937186872816,18,32,94.52654345949254,232,110,108,812,397,143,341,2,4,60,42
101.94214198313338,86.40846710766314,75.23072760777627,94.78877755243022,97.18793586067468,18,32,89.95466722826863,230,110,106,799,357,727,1275,3,2,60,42
102.90165254735612,84.05660680292043,72.8407279820653,95.46539430493175,96.48479760454256,19,31,95.21666978992036,234,111,104,832,349,591,1280,3,4,60,42
107.3814885103353,85.5956195905707,74.20938584123863,94.89441911850776,97.12273517368777,19,31,92.92424624106721,237,110,89,822,360,643,1290,3,12,60,42
104.81703475401277,85.38050758448402,74.87821456046917,95.59815216131561,96.47099325258394,18,32,87.45146145423772,235,110,132,812,352,623,1274,3,2,60,42
98.3644631513815,87.35414490979909,75.99425061148025,95.92878507845579,96.63937186872816,18,32,95.81210221928147,232,110,92,812,356,706,1268,3,13,60,42
101.6292992014415,86.40846710766314,75.23072760777627,94.78877755243022,97.18793586067468,18,32,89.95466722826863,230,110,106,799,357,727,1275,3,2,60,42
105.98326620604003,84.05660680292043,72.8407279820653,95.46539430493175,96.48479760454256,19,31,98.04003232625426,234,111,93,832,349,707,1280,3,13,60,42
102.76233282612382,85.5956195905707,74.20938584123863,94.89441911850776,97.12273517368777,19,31,95.68905271123285,237,110,114,822,360,671,1290,3,4,60,42
100.08679423936245,85.38050758448402,74.87821456046917,95.59815216131561,96.47099325258394,18,32,87.45146145423772,235,110,132,812,352,623,1274,3,2,60,42
103.59605483497674,87.35414490979909,75.99425061148025,95.92878507845579,96.63937186872816,18,32,95.81210221928147,232,110,92,812,397,600,1268,2,13,60,42
101.6292992014415,86.40846710766314,75.23072760777627,94.78877755243022,97.18793586067468,18,32,96.06132520587214,230,110,110,799,399,596,1275,2,4,60,42
92.79396694544866,79.2215540660124,62.24464738551944,95.46539430493175,96.19238464615124,25,63,97.47135951835389,222,111,103,832,349,591,1280,3,11,8,13
90.56707284180219,79.32463404291532,62.14211345528296,94.89441911850776,97.77583270225398,25,68,95.42003869688524,214,110,95,822,360,671,1290,3,13,8,13
99.14718124802789,78.55661094132934,62.206483823150705,95.59815216131561,97.1684861972737,28,69,92.37189785350657,215,110,97,812,352,137,335,3,12,8,13
96.50213367268447,76.52935853085131,61.85688689570216,95.92878507845579,96.40489705375516,27,66,94.0995426556362,218,110,88,812,323,706,341,5,11,8,13
85.48061216784684,78.94983494112267,62.530081808235444,94.78877755243022,97.29177015123885,29,65,96.06132520587214,223,110,110,799,325,727,334,5,4,8,13
84.98267279312185,79.2215540660124,62.24464738551944,95.46539430493175,96.19238464615124,25,63,92.42800482028359,222,111,87,832,330,168,329,5,12,8,13
81.89979607597574,79.32463404291532,62.14211345528296,94.89441911850776,97.77583270225398,25,68,95.68905271123285,214,110,114,822,330,643,319,5,4,8,13
83.6059072244527,78.55661094132934,62.206483823150705,95.59815216131561,97.1684861972737,28,69,99.44134743810304,215,110,108,812,324,692,335,5,3,8,13
83.57930552256518,76.52935853085131,61.85688689570216,95.92878507845579,96.40489705375516,27,66,94.0995426556362,218,110,88,812,337,143,341,4,11,8,13
92.13224424874255,78.94983494112267,62.530081808235444,94.78877755243022,97.29177015123885,29,65,97.65414494607455,223,110,89,799,335,727,1275,4,13,8,13
107.8732839352762,99.61686544954146,109.59844676633308,95.46539430493175,90.35020244070712,25,62,97.47135951835389,217,111,103,832,349,591,1280,3,11,20,62
100.27728774054945,98.29011742762337,110.67130791188622,94.89441911850776,90.0324508525802,16,62,101.23522512246655,225,110,108,787,360,131,1290,3,3,52,1
104.36960820430482,97.71365172317061,107.27639165281767,95.59815216131561,90.8416488295824,22,59,96.45068707340369,226,110,76,812,352,137,1274,3,16,20,62
104.86476183045903,99.63931389109634,111.27788648075138,95.92878507845579,89.6595850905504,17,60,92.53696707338747,225,110,87,797,356,600,1268,3,12,52,1
105.43368928700745,98.67245718253119,108.17053167646137,94.78877755243022,91.13436640725557,25,62,95.12612266381333,217,110,89,799,357,727,1275,3,11,20,62
107.8732839352762,97.451886052776,109.59844676633308,95.46539430493175,90.35020244070712,22,62,99.81639423946919,217,111,118,777,349,707,1280,3,3,52,1
100.27728774054945,100.82838506917419,110.67130791188622,94.89441911850776,90.0324508525802,27,62,96.62059528308846,225,110,89,822,360,671,1290,3,16,20,62
104.36960820430482,96.52113888099488,107.27639165281767,95.59815216131561,90.8416488295824,24,59,96.20666142848495,226,110,99,797,352,692,1274,3,6,52,1
104.86476183045903,99.52102933962283,111.27788648075138,95.92878507845579,89.6595850905504,29,60,89.79899012933427,225,110,101,812,356,706,1268,3,2,20,62
105.43368928700745,100.75137153443774,108.17053167646137,94.78877755243022,91.13436640725557,23,62,100.47899273310871,217,110,106,810,335,727,1275,4,3,52,1
107.8732839352762,99.61686544954146,109.59844676633308,95.46539430493175,90.35020244070712,25,62,92.87875976889032,217,111,63,832,346,168,1280,4,17,20,62
100.27728774054945,98.29011742762337,110.67130791188622,94.89441911850776,90.0324508525802,16,62,97.18329327652228,225,110,104,787,340,671,1290,4,11,52,1
104.36960820430482,97.71365172317061,107.27639165281767,95.59815216131561,90.8416488295824,22,59,87.45146145423772,226,110,132,812,334,692,1274,4,2,20,62
96.27766268530867,99.52102933962283,111.27788648075138,95.92878507845579,89.6595850905504,29,60,92.53696707338747,225,110,87,812,337,706,1268,4,12,20,62
96.77488574415989,100.75137153443774,108.17053167646137,94.78877755243022,91.13436640725557,23,62,100.47899273310871,217,110,106,810,335,157,1275,4,3,52,1
98.49402800744242,99.61686544954146,109.59844676633308,95.46539430493175,90.35020244070712,25,62,97.88359683647096,217,111,71,832,346,168,1280,4,16,20,62
98.24262740695937,98.29011742762337,110.67130791188622,94.89441911850776,90.0324508525802,16,62,87.76956757565712,225,110,99,787,340,643,1290,4,9,52,1
98.44714265841044,97.71365172317061,107.27639165281767,95.59815216131561,90.8416488295824,22,59,92.37189785350657,226,110,97,812,334,623,1274,4,12,20,62
96.27766268530867,99.52102933962283,111.27788648075138,95.92878507845579,89.6595850905504,29,60,98.86149940495025,225,110,109,812,356,706,1268,3,3,20,62
96.77488574415989,100.75137153443774,108.17053167646137,94.78877755243022,91.13436640725557,23,62,94.68776801864021,217,110,90,810,357,727,1275,3,6,52,1
83.64261832183362,76.48536931632982,101.41025156232,95.46539430493175,93.12914873700987,22,63,89.5370253133831,246,111,119,832,388,707,1280,2,2,35,24
84.69360293068851,98.36048780916191,100.97010360607365,94.89441911850776,91.63973559935175,25,59,87.76956757565712,238,110,99,787,388,671,1290,2,9,16,72
84.37318567424684,75.97103835167114,101.05992925905252,95.59815216131561,92.62977349696907,25,61,94.56278140490706,233,110,84,812,403,157,1274,2,10,35,24
84.1506666856608,77.32547802042708,101.80348840536826,95.92878507845579,92.64537592951898,21,57,98.86149940495025,238,110,109,812,397,143,1268,2,3,35,24
85.37838935434532,75.46905136523515,101.1486888991359,94.78877755243022,92.68144634740649,24,58,89.95466722826863,244,110,106,799,399,596,1275,2,2,35,24
83.64261832183362,76.48536931632982,101.41025156232,95.46539430493175,93.12914873700987,22,63,95.21666978992036,246,111,104,832,388,707,1280,2,4,35,24
84.69360293068851,75.95264178690248,100.97010360607365,94.89441911850776,91.63973559935175,24,59,97.76340129237704,238,110,103,822,340,164,1290,4,10,35,24
84.37318567424684,75.97103835167114,101.05992925905252,95.59815216131561,92.62977349696907,25,61,87.45146145423772,233,110,132,812,334,692,1274,4,2,35,24
84.1506666856608,77.32547802042708,101.80348840536826,95.92878507845579,92.64537592951898,21,57,87.00369932963532,238,110,99,812,337,706,1268,4,9,35,24
85.37838935434532,75.46905136523515,101.1486888991359,94.78877755243022,92.68144634740649,24,58,96.06132520587214,244,110,110,799,335,596,1275,4,4,35,24
83.64261832183362,76.48536931632982,101.41025156232,95.46539430493175,93.12914873700987,22,63,99.81639423946919,246,111,118,832,346,591,1280,4,3,35,24
94.78600698550083,75.95264178690248,100.97010360607365,94.89441911850776,91.63973559935175,24,59,97.76340129237704,238,110,103,822,340,671,1290,4,10,35,24
99.14718124802789,75.97103835167114,101.05992925905252,95.59815216131561,92.62977349696907,25,61,88.7907435387649,233,110,91,812,334,623,335,4,9,35,24
96.50213367268447,77.32547802042708,101.80348840536826,95.92878507845579,92.64537592951898,21,57,92.80037321800039,238,110,73,812,337,706,341,4,18,35,24
95.100259522955,75.46905136523515,101.1486888991359,94.78877755243022,92.68144634740649,24,58,90.96750565549524,244,110,96,799,335,157,334,4,5,35,24
97.44331033978166,76.48536931632982,101.41025156232,95.46539430493175,93.12914873700987,22,63,99.81639423946919,246,111,118,832,346,707,329,4,3,35,24
99.30319183516492,75.95264178690248,100.97010360607365,94.89441911850776,91.63973559935175,24,59,90.22590719129515,238,110,102,822,340,671,319,4,2,35,24
84.37318567424684,75.97103835167114,101.05992925905252,95.59815216131561,92.62977349696907,25,61,91.96691399549212,233,110,107,812,352,623,1274,3,5,35,24
84.1506666856608,77.32547802042708,101.80348840536826,95.92878507845579,92.64537592951898,21,57,98.86149940495025,238,110,109,812,356,600,1268,3,3,35,24
100.55132930243427,75.46905136523515,101.1486888991359,94.78877755243022,92.68144634740649,24,58,89.95466722826863,244,110,106,799,357,596,1275,3,2,35,24
99.67135074757962,76.48536931632982,101.41025156232,95.46539430493175,93.12914873700987,22,63,85.03908340910168,246,111,92,832,349,591,1280,3,8,35,24
79.6561336009303,98.4189400680008,101.92346949640364,94.89441911850776,91.52201764639717,20,67,94.0800486974873,242,110,104,822,330,164,1290,5,6,57,21
74.00192153613688,82.58310864003239,101.70533168551529,95.59815216131561,91.73410028707886,21,68,92.37189785350657,239,110,97,797,324,137,1274,5,12,46,6
77.28060319200135,97.59949150485538,99.86174581305194,95.92878507845579,91.92909572194867,20,71,95.81210221928147,237,110,92,812,323,600,1268,5,13,57,21
77.41626001050983,82.9313089986883,102.60473324440729,94.78877755243022,91.33953456355522,21,69,94.68776801864021,234,110,90,810,325,596,1275,5,6,46,6
78.10723902630477,95.679396053906,99.44269217819527,95.46539430493175,92.85633439489773,16,67,99.81639423946919,237,111,118,832,349,143,1280,3,3,57,21
79.6561336009303,98.4189400680008,101.92346949640364,94.89441911850776,91.52201764639717,20,67,91.83335670926262,242,110,109,822,360,671,1290,3,5,57,21
74.00192153613688,98.89469337074742,101.70533168551529,95.59815216131561,91.73410028707886,19,68,96.59766036712004,239,110,85,812,352,692,1274,3,11,57,21
103.59605483497674,97.59949150485538,99.86174581305194,95.92878507845579,91.92909572194867,20,71,98.86149940495025,237,110,109,812,356,600,1268,3,3,57,21
101.6292992014415,82.9313089986883,102.60473324440729,94.78877755243022,91.33953456355522,21,69,90.96750565549524,234,110,96,810,357,727,1275,3,5,46,6
105.98326620604003,95.679396053906,99.44269217819527,95.46539430493175,92.85633439489773,16,67,97.47135951835389,237,111,103,832,349,591,1280,3,11,57,21
102.76233282612382,83.34452314522088,101.92346949640364,94.89441911850776,91.52201764639717,20,67,95.42003869688524,242,110,95,787,360,643,1290,3,13,46,6
100.08679423936245,98.89469337074742,101.70533168551529,95.59815216131561,91.73410028707886,19,68,96.20666142848495,239,110,99,812,352,692,1274,3,6,57,21
103.59605483497674,82.26123783191537,99.86174581305194,95.92878507845579,91.92909572194867,24,71,94.52654345949254,237,110,108,797,356,706,1268,3,4,46,6
91.97565683370796,97.7844746832667,102.60473324440729,94.78877755243022,91.33953456355522,21,69,94.96439453904559,234,110,93,799,357,596,1275,3,7,57,21
93.14600217435412,82.55659215543018,99.44269217819527,95.46539430493175,92.85633439489773,23,67,99.81639423946919,237,111,118,777,349,591,1280,3,3,46,6
96.29723111719699,98.4189400680008,101.92346949640364,94.89441911850776,91.52201764639717,20,67,96.62059528308846,242,110,89,822,360,131,1290,3,16,57,21
94.79454053356817,82.58310864003239,101.70533168551529,95.59815216131561,91.73410028707886,21,68,92.37189785350657,239,110,97,797,403,137,1274,2,12,46,6
94.12680676544143,97.59949150485538,99.86174581305194,95.92878507845579,91.92909572194867,20,71,92.83504217980028,237,110,102,812,397,706,1268,2,7,57,21
91.97565683370796,97.7844746832667,102.60473324440729,94.78877755243022,91.33953456355522,21,69,100.47899273310871,234,110,106,799,399,727,1275,2,3,57,21
92.37737761569915,103.17109175023704,79.40810779629298,95.46539430493175,88.72157022835188,22,73,92.95086554618862,227,111,95,777,346,707,1280,4,7,42,10
91.60414157264255,99.49692736307549,77.99836137701345,94.89441911850776,90.04025615293384,23,69,87.76956757565712,222,110,99,787,340,671,1290,4,9,42,10
92.00981879671951,102.64452137802272,80.15150849316166,95.59815216131561,88.61198140819,20,72,93.3824246243163,229,110,99,797,334,692,1274,4,14,42,10
91.19928100999586,102.17373989488287,78.5811374630964,95.92878507845579,89.15239086392494,20,70,94.52654345949254,227,110,108,797,337,600,1268,4,4,42,10
92.13224424874255,100.52129149721273,79.91461616832676,94.78877755243022,89.70538202008362,25,68,91.48722569863135,233,110,93,810,325,727,1275,5,14,42,10
92.37737761569915,103.17109175023704,79.40810779629298,95.46539430493175,88.72157022835188,22,73,99.81639423946919,227,111,118,777,330,591,1280,5,3,42,10
91.60414157264255,99.49692736307549,77.99836137701345,94.89441911850776,90.04025615293384,23,69,92.03932754831744,222,110,73,787,330,164,1290,5,17,42,10
92.00981879671951,102.64452137802272,80.15150849316166,95.59815216131561,88.61198140819,20,72,96.24919651581689,229,110,105,797,324,137,1274,5,4,42,10
