TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
92.25225332972917,73.4914378717397,109.36166066832763,96.13014689615633,87.88256154138337,25,99.7407464564067,49,226,126,118,330,832,707,1560,5,3,9,12
94.13671464302966,86.59789584251422,108.61571527108634,95.55766552802628,89.71606955331055,23,90.02273203512271,51,231,127,102,330,787,671,1555,5,2,30,56
93.60474145708974,87.32098476926912,107.78503189043889,95.57171817851406,88.2032321107622,25,93.9937772584494,49,232,127,99,324,797,623,1564,5,14,30,56
96.05433696204614,86.05471164347546,107.51025509907869,96.92657303211864,88.71855104145,23,96.16911927374736,49,232,127,116,337,797,706,1556,4,6,30,56
92.22593112040043,87.3400240228221,112.84762326869824,96.90158055711575,88.57306043299032,26,100.25376426012937,54,223,127,106,335,811,596,58,4,3,30,56
92.47177141705377,86.39516063084122,113.10785470817729,95.89356789560833,87.88256154138337,22,93.24279938255431,55,222,126,85,346,777,591,1560,4,14,30,56
91.67592376318184,86.59789584251422,110.43111440072694,97.04295369392722,89.71606955331055,23,96.31644919667441,51,214,127,104,340,787,671,1555,4,11,30,56
92.1311942624816,87.32098476926912,109.58807551513654,96.840067502275,88.2032321107622,25,99.44008078858499,51,215,127,108,334,797,692,1564,4,3,30,56
96.05433696204614,86.05471164347546,112.00933565938595,95.82210423534247,88.71855104145,23,96.16911927374736,52,218,127,116,323,797,600,1556,5,6,30,56
96.15549985593144,87.3400240228221,112.84762326869824,96.90158055711575,88.57306043299032,26,94.71484975857348,54,223,127,90,325,811,596,58,5,6,30,56
97.61105187076694,86.39516063084122,113.10785470817729,95.89356789560833,87.88256154138337,22,95.21003645005783,55,222,126,104,330,777,591,1560,5,4,30,56
95.85238376291146,86.59789584251422,110.43111440072694,97.04295369392722,89.71606955331055,23,101.05612302182571,51,214,127,108,330,787,671,1555,5,3,30,56
93.27006238142648,87.32098476926912,109.58807551513654,96.840067502275,88.2032321107622,25,95.80363498911731,51,215,127,99,324,797,692,1564,5,6,30,56
96.05433696204614,86.05471164347546,112.00933565938595,95.82210423534247,88.71855104145,23,97.63037341745144,52,218,127,90,323,797,600,1556,5,10,30,56
96.15549985593144,87.3400240228221,112.84762326869824,96.90158055711575,88.57306043299032,26,100.25376426012937,54,223,127,106,325,811,727,1544,5,3,30,56
92.25225332972917,86.39516063084122,113.10785470817729,95.89356789560833,87.88256154138337,22,96.22294035934107,55,222,126,109,330,777,591,1560,5,10,30,56
94.13671464302966,86.59789584251422,110.43111440072694,97.04295369392722,89.71606955331055,23,91.99829195541425,51,214,127,78,340,787,131,1555,4,14,30,56
93.60474145708974,87.32098476926912,109.58807551513654,96.840067502275,88.2032321107622,25,95.97108477760565,51,215,127,85,334,797,692,1564,4,11,30,56
94.74313431607064,86.05471164347546,112.00933565938595,95.82210423534247,88.71855104145,23,96.16911927374736,52,218,127,116,337,797,706,1556,4,6,30,56
92.89829780077498,87.3400240228221,112.84762326869824,96.90158055711575,88.57306043299032,26,95.34523997767816,54,223,127,90,335,811,157,1544,4,16,30,56
92.25225332972917,86.39516063084122,113.10785470817729,95.89356789560833,87.88256154138337,22,93.24279938255431,55,222,126,85,346,777,591,1560,4,14,30,56
94.13671464302966,86.59789584251422,106.45916787918561,89.58052384973442,89.71606955331055,23,96.31644919667441,47,225,127,104,340,787,643,1555,4,11,30,56
93.60474145708974,87.32098476926912,103.80420748789153,90.40311374871092,88.2032321107622,25,95.80363498911731,51,226,127,99,334,797,692,1564,4,6,30,56
94.74313431607064,86.05471164347546,104.29515046192128,89.393184757072,88.71855104145,23,98.62601010501773,52,225,127,109,337,797,600,1556,4,3,30,56
92.89829780077498,87.3400240228221,104.27908071519859,90.898594568208,88.57306043299032,26,92.09072355961113,50,217,127,93,335,811,727,1544,4,14,30,56
92.25225332972917,86.39516063084122,102.7761141910292,89.99056575447362,87.88256154138337,22,97.07739486652183,46,217,126,103,346,777,591,1560,4,11,30,56
94.13671464302966,86.59789584251422,106.45916787918561,89.58052384973442,89.71606955331055,23,93.9676140716924,47,225,127,104,340,787,671,1555,4,6,30,56
93.60474145708974,87.32098476926912,103.80420748789153,90.40311374871092,88.2032321107622,25,99.44008078858499,51,226,127,108,334,797,623,1564,4,3,30,56
94.74313431607064,86.05471164347546,104.29515046192128,89.393184757072,88.71855104145,23,94.50737370219679,52,225,127,108,337,797,160,1556,4,4,30,56
92.89829780077498,87.3400240228221,104.27908071519859,90.898594568208,88.57306043299032,26,94.71484975857348,50,217,127,90,399,811,727,1544,2,6,30,56
92.25225332972917,86.39516063084122,102.7761141910292,89.99056575447362,87.88256154138337,22,99.7407464564067,46,217,126,118,388,777,707,1560,2,3,30,56
94.13671464302966,86.59789584251422,106.45916787918561,89.58052384973442,89.71606955331055,23,96.6098214604784,47,225,127,89,388,787,131,1555,2,16,30,56
93.60474145708974,87.32098476926912,103.80420748789153,90.40311374871092,88.2032321107622,25,96.22402678453659,51,226,127,105,403,797,692,1564,2,4,30,56
94.74313431607064,86.05471164347546,104.29515046192128,89.393184757072,88.71855104145,23,93.26908344288067,52,225,127,88,397,797,706,1556,2,11,30,56
92.89829780077498,87.3400240228221,104.27908071519859,90.898594568208,88.57306043299032,26,97.93064051741847,50,217,127,103,325,811,596,1544,5,10,30,56
89.70428879636056,86.39516063084122,102.7761141910292,89.99056575447362,87.88256154138337,22,95.21003645005783,46,217,126,104,330,777,707,1560,5,4,30,56
91.24587960951712,86.59789584251422,106.45916787918561,89.58052384973442,89.71606955331055,23,96.31644919667441,47,225,127,104,330,787,671,1555,5,11,30,56
93.41852815545329,87.32098476926912,91.48712026579616,92.7886892471376,88.2032321107622,25,93.9937772584494,44,233,127,99,324,797,692,1564,5,14,30,56
92.04931874815381,86.05471164347546,91.17267888949816,92.84124598555776,88.71855104145,23,97.54649465026056,43,238,127,83,323,797,706,1556,5,16,30,56
92.54107315040764,87.3400240228221,87.55174677966787,92.36244086414145,88.57306043299032,26,90.74456523959758,39,244,127,96,325,811,157,1544,5,5,30,56
89.70428879636056,86.39516063084122,90.693923932518,93.0436789639398,87.88256154138337,22,97.07739486652183,42,246,126,103,330,777,707,1560,5,11,30,56
91.24587960951712,86.59789584251422,85.75012903270027,91.6642954411189,89.71606955331055,23,93.90151021226745,44,238,127,107,330,787,643,1555,5,7,30,56
91.7880010899848,87.32098476926912,91.48712026579616,92.7886892471376,88.2032321107622,25,91.75560774279434,44,233,127,107,403,797,157,1564,2,5,30,56
88.77337315723032,86.05471164347546,91.17267888949816,92.84124598555776,88.71855104145,23,97.54649465026056,43,238,127,83,397,797,706,1556,2,16,30,56
92.22603776294139,87.3400240228221,87.55174677966787,92.36244086414145,88.57306043299032,26,94.8663559556106,39,244,127,93,399,811,727,1544,2,7,30,56
90.4440831560476,86.39516063084122,90.693923932518,93.0436789639398,87.88256154138337,22,99.7407464564067,42,246,126,118,388,777,591,1560,2,3,30,56
91.5677097837815,86.59789584251422,85.75012903270027,91.6642954411189,89.71606955331055,23,96.6098214604784,44,238,127,89,388,787,671,1555,2,16,30,56
91.7880010899848,87.32098476926912,91.48712026579616,92.7886892471376,88.2032321107622,25,95.80363498911731,44,233,127,99,403,797,623,1564,2,6,30,56
88.77337315723032,86.05471164347546,91.17267888949816,92.84124598555776,88.71855104145,23,92.91186910145096,43,238,127,102,323,797,706,1556,5,7,30,56
85.77900450928409,87.3400240228221,81.70250843384689,91.35106412238656,88.57306043299032,26,94.71484975857348,42,234,127,90,325,811,596,1544,5,6,30,56
85.29758444748289,86.39516063084122,81.54880547555855,92.86859850670105,87.88256154138337,22,99.7407464564067,41,237,126,118,349,777,168,1560,3,3,30,56
84.97553021065325,86.59789584251422,81.12555555626327,91.53307345527885,89.71606955331055,23,91.55021122349017,38,242,127,109,360,787,131,1555,3,5,30,56
84.21624440583861,87.32098476926912,81.54341040360379,91.73192537992028,88.2032321107622,25,93.35962602927741,39,239,127,100,352,797,692,1564,3,7,30,56
83.99054008374502,86.05471164347546,80.51415656636752,91.94083625035921,88.71855104145,23,96.16911927374736,39,237,127,116,397,797,600,1556,2,6,30,56
85.01154120563443,87.3400240228221,81.70250843384689,91.35106412238656,88.57306043299032,26,94.8663559556106,42,234,127,93,399,811,596,1544,2,7,30,56
83.95066303756093,86.39516063084122,81.9012633440281,96.51102321254655,87.88256154138337,22,96.22294035934107,45,233,126,109,388,777,707,1560,2,10,30,56
100.73053801517973,86.59789584251422,80.00086042688879,97.08600646270806,89.71606955331055,23,101.05612302182571,46,237,127,108,360,787,131,1555,3,3,30,56
97.60729148452509,87.32098476926912,80.30057072926502,96.40521429209105,88.2032321107622,25,96.4385047391889,43,235,127,76,352,797,692,1564,3,16,30,56
98.60001458013984,86.05471164347546,78.25108917652119,96.56211728527451,88.71855104145,23,97.54649465026056,42,232,127,83,356,797,706,50,3,16,30,56
94.34269811608294,87.3400240228221,82.48126528584642,97.12852973149101,88.57306043299032,26,100.25376426012937,42,230,127,106,357,811,129,1544,3,3,30,56
94.95016993944395,86.39516063084122,81.9012633440281,96.51102321254655,87.88256154138337,22,89.27104101234147,45,233,126,119,349,777,143,1560,3,2,30,56
91.40553044961773,86.59789584251422,80.00086042688879,97.08600646270806,89.71606955331055,23,91.55021122349017,46,237,127,109,360,787,643,49,3,5,30,56
84.21624440583861,87.32098476926912,80.30057072926502,96.40521429209105,88.2032321107622,25,95.80363498911731,43,235,127,99,403,797,692,1564,2,6,30,56
83.99054008374502,86.05471164347546,85.97254076947932,89.17915921143687,88.71855104145,23,89.52904855948674,41,227,127,101,397,797,600,1556,2,2,30,56
94.96252724102565,87.3400240228221,84.19790342054834,89.65847851005172,88.57306043299032,26,97.93064051741847,43,233,127,103,399,811,727,1544,2,10,30,56
104.25308862306532,86.39516063084122,85.41843696731243,88.65111428129796,87.88256154138337,22,96.22294035934107,40,228,126,109,346,777,707,1560,4,10,30,56
104.7679052923537,86.59789584251422,84.47808706944197,90.07804372679257,89.71606955331055,23,93.9676140716924,40,222,127,104,340,787,164,1555,4,6,30,56
102.54189285722097,87.32098476926912,84.83555549844391,88.70763631111257,88.2032321107622,25,94.94090140403925,43,229,127,84,334,797,692,1564,4,10,30,56
104.94745208617826,86.05471164347546,85.97254076947932,89.17915921143687,88.71855104145,23,89.52904855948674,41,227,127,101,337,797,160,1556,4,2,30,56
104.80168632907105,87.3400240228221,84.19790342054834,89.65847851005172,88.57306043299032,26,92.9177815334629,43,233,127,97,335,811,157,1544,4,12,30,56
83.95066303756093,86.39516063084122,78.46238986640893,96.13014689615633,87.88256154138337,22,94.75810477455343,42,226,126,102,349,777,591,1560,3,6,30,56
84.97553021065325,86.59789584251422,80.0274861451739,95.55766552802628,89.71606955331055,23,93.9676140716924,42,231,127,104,360,787,643,49,3,6,30,56
97.53017314640138,87.32098476926912,83.93673734669949,96.840067502275,88.2032321107622,25,91.75560774279434,56,215,127,107,352,797,137,1564,3,5,30,56
92.34327181358167,86.05471164347546,86.44794218702184,95.82210423534247,88.71855104145,23,92.91186910145096,54,218,127,102,356,797,600,1556,3,7,30,56
92.53916794068404,87.3400240228221,82.8171813288682,96.90158055711575,88.57306043299032,26,94.71484975857348,54,223,127,90,357,811,596,1544,3,6,30,56
92.76700623876418,86.39516063084122,85.61217220151873,95.89356789560833,87.88256154138337,22,92.11723450826774,54,222,126,87,349,777,707,1560,3,12,30,56
97.29131735577255,86.59789584251422,86.1357878599103,97.04295369392722,89.71606955331055,23,93.9676140716924,52,214,127,104,330,787,643,1555,5,6,30,56
94.51102982636607,87.32098476926912,83.93673734669949,96.840067502275,88.2032321107622,25,95.80363498911731,56,215,127,99,324,797,692,1564,5,6,30,56
92.34327181358167,86.05471164347546,86.44794218702184,95.82210423534247,88.71855104145,23,92.91186910145096,54,218,127,102,323,797,143,1556,5,7,30,56
92.53916794068404,87.3400240228221,82.8171813288682,96.90158055711575,88.57306043299032,26,90.74456523959758,54,223,127,96,335,811,596,1544,4,5,30,56
113.27981067438509,78.96667257022335,83.1995873038801,89.99056575447362,87.88256154138337,14,89.27104101234147,53,217,126,119,330,777,591,1560,5,2,71,20
115.38649500814013,78.51075962857244,81.94264312731315,89.58052384973442,89.71606955331055,14,95.65553524637507,51,225,127,114,330,787,643,1555,5,4,71,20
92.1311942624816,77.68669606535946,85.01660680315311,90.40311374871092,88.2032321107622,15,93.35962602927741,50,226,127,100,324,797,692,1564,5,7,71,20
91.18857315619015,78.11341731639939,81.90720871526383,89.393184757072,88.71855104145,14,94.50737370219679,55,225,127,108,323,797,600,1556,5,4,71,20
92.53916794068404,77.43622573055711,83.48512856649299,90.898594568208,88.57306043299032,15,97.93064051741847,54,217,127,103,335,811,727,1544,4,10,71,20
92.76700623876418,78.96667257022335,89.52494644063303,93.0436789639398,87.88256154138337,14,90.91739539934788,59,246,126,110,346,777,707,1560,4,5,71,20
93.18272137866558,78.51075962857244,91.0156540870963,91.6642954411189,89.71606955331055,14,93.90151021226745,58,238,127,107,340,787,671,1555,4,7,71,20
94.51102982636607,77.68669606535946,88.62233688614047,92.7886892471376,88.2032321107622,15,95.80363498911731,60,233,127,99,403,797,692,1564,2,6,71,20
104.7256884856621,78.11341731639939,90.16677400614627,92.84124598555776,88.71855104145,14,89.52904855948674,60,238,127,101,397,797,600,1556,2,2,71,20
102.28309293945978,77.43622573055711,89.53535284157158,92.36244086414145,88.57306043299032,15,94.8663559556106,57,244,127,93,399,811,727,1544,2,7,71,20
92.47177141705377,78.96667257022335,89.52494644063303,93.0436789639398,87.88256154138337,14,89.27104101234147,59,246,126,119,330,777,707,43,5,2,71,20
80.62903153940114,78.51075962857244,94.86778449685372,91.53307345527885,89.71606955331055,14,91.55021122349017,67,242,127,109,330,787,643,1555,5,5,71,20
77.75866469006378,77.68669606535946,98.07157892858856,91.73192537992028,88.2032321107622,15,91.75560774279434,63,239,127,107,324,797,623,39,5,5,71,20
74.0346999330468,78.11341731639939,97.50056487627063,91.94083625035921,88.71855104145,14,97.63037341745144,62,237,127,90,323,797,600,1556,5,10,71,20
77.40342156404218,77.43622573055711,95.7851816641529,91.35106412238656,88.57306043299032,15,89.80831250185211,62,234,127,106,399,811,596,1544,2,2,71,20
75.52766244810284,78.96667257022335,100.32775999914023,92.86859850670105,87.88256154138337,14,93.13262411646308,62,237,126,95,388,777,707,1560,2,7,71,20
80.62903153940114,78.51075962857244,94.86778449685372,91.53307345527885,89.71606955331055,14,92.62575750441664,67,242,127,89,388,787,643,1555,2,12,71,20
77.75866469006378,77.68669606535946,98.07157892858856,91.73192537992028,88.2032321107622,15,91.75560774279434,63,239,127,107,403,797,692,1564,2,5,71,20
106.65316059437912,78.11341731639939,97.50056487627063,91.94083625035921,88.71855104145,14,86.47183322614625,62,237,127,86,397,797,706,1556,2,8,71,20
96.16539153064234,77.43622573055711,95.7851816641529,91.35106412238656,88.57306043299032,15,94.8663559556106,62,234,127,93,325,811,727,1544,5,7,71,20
106.30733886090326,78.96667257022335,100.32775999914023,92.86859850670105,87.88256154138337,14,85.26130456170984,62,237,126,92,330,777,591,1560,5,8,71,20
103.5223135800665,78.51075962857244,96.12228210932498,97.08600646270806,89.71606955331055,14,95.65553524637507,44,237,127,114,330,787,671,1555,5,4,71,20
92.1311942624816,77.68669606535946,96.58084253318839,96.40521429209105,88.2032321107622,15,93.35962602927741,46,235,127,100,324,797,692,1564,5,7,71,20
91.18857315619015,78.11341731639939,93.485201397553,96.56211728527451,88.71855104145,14,96.16911927374736,45,232,127,116,323,797,600,1556,5,6,71,20
92.22593112040043,77.43622573055711,94.95367324309947,97.12852973149101,88.57306043299032,15,92.9177815334629,46,230,127,97,357,811,129,1544,3,12,71,20
83.95066303756093,78.96667257022335,94.20933834999713,96.51102321254655,87.88256154138337,14,89.27104101234147,45,233,126,119,349,777,591,1560,3,2,71,20
84.97553021065325,78.51075962857244,96.12228210932498,97.08600646270806,89.71606955331055,14,91.55021122349017,44,237,127,109,388,787,671,1555,2,5,71,20
84.21624440583861,77.68669606535946,103.127677762777,88.70763631111257,88.2032321107622,15,92.05128293449916,27,229,127,97,403,797,692,1564,2,12,71,20
103.55365951929484,78.11341731639939,102.76861871585947,89.17915921143687,88.71855104145,14,93.08179774353428,27,227,127,109,397,797,600,1556,2,5,71,20
98.37078938482514,77.43622573055711,82.48175634984425,94.64808202283517,103.30563790579657,15,92.9177815334629,68,228,161,97,399,811,727,1544,2,12,71,20
95.1215761774555,78.96667257022335,81.66897284571765,96.13014689615633,104.5843319660426,14,93.13262411646308,68,226,163,95,388,777,143,1560,2,7,71,20
95.80568107334156,78.51075962857244,84.21109313716262,95.55766552802628,103.60613294387804,14,93.9676140716924,71,231,163,104,388,787,131,1555,2,6,71,20
92.15828903362063,77.68669606535946,81.49253594911876,95.57171817851406,103.13378465069066,15,87.14420011114439,72,232,163,132,403,797,623,1564,2,2,71,20
