TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
79.98228238116289,110.41666564211127,91.48365634318156,91.74554384834963,101.54183870835614,93.79945363609153,25,44,239,176,99,812,403,623,1564,2,38
80.53877238694047,110.65051561986846,91.17493942430383,91.94150704182657,102.03090545888425,99.29757179284874,26,43,237,176,109,812,397,600,1556,2,38
77.20038650328657,109.26395341764776,87.56325931042625,91.3393569991418,101.38077411589109,97.57877119667175,25,39,234,175,89,799,399,727,1543,2,38
82.2966602825704,112.87092374319431,90.69389442283004,92.86882398137932,102.40591371930941,98.20817114156063,30,42,237,175,71,832,388,143,1560,2,38
79.98853875765138,111.40233077920199,85.75646255255559,91.53453722979881,101.99762560956296,96.6103720593752,26,44,242,176,104,822,388,643,1555,2,38
79.98228238116289,110.41666564211127,91.48365634318156,91.74554384834963,101.54183870835614,99.7706277158788,25,44,239,176,108,812,403,623,1564,2,38
80.53877238694047,110.65051561986846,91.17493942430383,91.94150704182657,102.03090545888425,93.55424132584395,26,43,237,176,88,812,323,600,1556,5,38
77.20038650328657,109.26395341764776,81.71506164535178,97.14841074165753,101.38077411589109,97.57877119667175,25,42,230,175,89,799,325,596,1543,5,38
82.2966602825704,112.87092374319431,81.5487739764534,96.524347544876,102.40591371930941,95.18847887181117,30,41,233,175,104,832,330,707,1560,5,38
83.60879843567731,111.40233077920199,81.13213401887542,97.08148910718363,101.99762560956296,95.28283597015094,26,38,237,176,95,822,330,671,1555,5,38
82.82113918556645,110.41666564211127,81.53979252887297,96.40831373209048,101.54183870835614,95.84999422672615,25,39,235,176,105,812,324,692,1564,5,38
83.47150645155273,110.65051561986846,80.51653012791347,96.54554416073448,102.03090545888425,95.94050037316487,26,39,232,176,116,812,323,143,1556,5,38
83.74608875423732,109.26395341764776,81.71506164535178,97.14841074165753,101.38077411589109,95.6952924044285,25,42,230,175,90,799,325,129,1543,5,38
82.59006495638137,112.87092374319431,81.5487739764534,96.524347544876,102.40591371930941,97.97141022522263,30,41,233,175,93,832,330,591,1560,5,38
83.60879843567731,111.40233077920199,81.13213401887542,97.08148910718363,101.99762560956296,95.29931696354015,26,38,237,176,114,822,330,643,1555,5,38
82.82113918556645,110.41666564211127,81.53979252887297,96.40831373209048,101.54183870835614,95.59331663020168,25,39,235,176,99,812,403,623,1564,2,38
83.47150645155273,110.65051561986846,80.51653012791347,96.54554416073448,102.03090545888425,99.29757179284874,26,39,232,176,109,812,397,600,1556,2,38
83.74608875423732,109.26395341764776,81.71506164535178,97.14841074165753,101.38077411589109,94.8711994919228,25,42,230,175,93,799,399,129,1543,2,38
82.59006495638137,112.87092374319431,81.5487739764534,96.524347544876,102.40591371930941,94.54782057772194,30,41,233,175,102,832,388,707,1560,2,38
83.60879843567731,111.40233077920199,81.13213401887542,97.08148910718363,101.99762560956296,101.60350703357581,26,38,237,176,108,822,388,671,1555,2,38
82.82113918556645,110.41666564211127,81.53979252887297,96.40831373209048,101.54183870835614,87.4508603349869,25,39,235,176,132,812,403,692,1564,2,38
83.47150645155273,110.65051561986846,80.51653012791347,96.54554416073448,102.03090545888425,94.14354298241373,26,39,232,176,108,812,323,706,1556,5,38
83.74608875423732,109.26395341764776,81.71506164535178,97.14841074165753,101.38077411589109,101.23518391385802,25,42,230,175,106,799,325,727,1543,5,38
82.59006495638137,112.87092374319431,81.5487739764534,96.524347544876,102.40591371930941,89.5731222189191,30,41,233,175,119,832,330,707,1560,5,38
83.60879843567731,111.40233077920199,81.13213401887542,97.08148910718363,101.99762560956296,93.75914773999622,26,38,237,176,107,822,330,164,1555,5,38
82.82113918556645,110.41666564211127,80.29723115259041,88.62461095857326,101.54183870835614,95.84999422672615,25,43,229,176,105,812,324,623,1564,5,38
83.47150645155273,110.65051561986846,78.25326897794095,89.070182105126,102.03090545888425,92.77075378069019,26,42,227,176,102,812,323,600,1556,5,38
83.74608875423732,109.26395341764776,82.49260160439931,89.66552339479942,101.38077411589109,101.23518391385802,25,42,233,175,106,799,325,596,1543,5,38
82.59006495638137,112.87092374319431,81.90123429303993,88.63882277667852,102.40591371930941,95.18847887181117,30,45,228,175,104,832,330,168,1560,5,38
83.60879843567731,111.40233077920199,80.0070619984138,90.02539391153411,101.99762560956296,90.36479897270806,26,46,222,176,102,822,330,643,1555,5,38
82.82113918556645,110.41666564211127,80.29723115259041,88.62461095857326,101.54183870835614,93.22271533159025,25,43,229,176,100,812,324,623,1564,5,38
83.47150645155273,110.65051561986846,78.25326897794095,89.070182105126,102.03090545888425,95.94050037316487,26,42,227,176,116,812,323,143,1556,5,38
83.74608875423732,109.26395341764776,82.49260160439931,89.66552339479942,101.38077411589109,95.65309114060591,25,42,233,175,110,799,357,727,1543,3,38
82.59006495638137,112.87092374319431,81.90123429303993,88.63882277667852,102.40591371930941,89.5731222189191,30,45,228,175,119,832,349,707,1560,3,38
83.60879843567731,111.40233077920199,80.0070619984138,90.02539391153411,101.99762560956296,93.75914773999622,26,46,222,176,107,822,360,671,1555,3,38
82.82113918556645,110.41666564211127,80.29723115259041,88.62461095857326,101.54183870835614,96.24662532947556,25,43,229,176,85,812,352,137,1564,3,38
83.47150645155273,110.65051561986846,78.25326897794095,89.070182105126,102.03090545888425,94.14354298241373,26,42,227,176,108,812,356,600,1556,3,38
83.74608875423732,109.26395341764776,82.49260160439931,89.66552339479942,101.38077411589109,90.1559213045301,25,42,233,175,106,799,357,596,1543,3,38
82.59006495638137,112.87092374319431,81.90123429303993,88.63882277667852,102.40591371930941,92.98852983557515,30,45,228,175,95,832,388,591,1560,2,38
83.60879843567731,111.40233077920199,80.0070619984138,90.02539391153411,101.99762560956296,96.6103720593752,26,46,222,176,104,822,388,643,1555,2,38
82.82113918556645,110.41666564211127,80.29723115259041,88.62461095857326,101.54183870835614,95.742178538643,25,43,229,176,80,812,403,157,1564,2,38
91.27947813139629,110.65051561986846,85.9748377645238,97.29502675751486,102.03090545888425,92.77075378069019,26,41,232,176,102,812,397,600,1556,2,38
92.23500912522228,109.26395341764776,84.20997906422426,95.0024319079971,101.38077411589109,97.57877119667175,25,43,228,175,89,799,399,596,1543,2,38
92.4575688147108,112.87092374319431,85.418406984207,96.20758081327433,102.40591371930941,95.18847887181117,30,40,226,175,104,832,388,591,1560,2,38
91.66354669386959,111.40233077920199,84.48445445838742,95.89356414854205,101.99762560956296,101.60350703357581,26,40,231,176,108,822,388,131,1555,2,38
92.00602932728567,110.41666564211127,84.83201627316376,95.79140321146973,101.54183870835614,95.59331663020168,25,43,232,176,99,812,403,137,1564,2,38
91.27947813139629,110.65051561986846,85.9748377645238,97.29502675751486,102.03090545888425,92.77075378069019,26,41,232,176,102,812,397,706,1556,2,38
92.23500912522228,109.26395341764776,84.20997906422426,95.0024319079971,101.38077411589109,95.65309114060591,25,43,228,175,110,799,357,727,1543,3,38
88.0368222977492,112.87092374319431,85.418406984207,96.20758081327433,102.40591371930941,89.5731222189191,30,40,226,175,119,832,388,591,1560,2,38
80.24828993838999,111.40233077920199,84.48445445838742,95.89356414854205,101.99762560956296,93.75914659659355,26,40,231,176,104,822,388,643,1555,2,38
84.14543276444877,110.41666564211127,84.83201627316376,95.79140321146973,101.54183870835614,96.77172425516184,25,43,232,176,76,812,403,137,1564,2,38
91.27947813139629,110.65051561986846,81.12139484090449,95.97123095174992,102.03090545888425,97.54243508008791,26,40,218,176,83,812,397,600,1556,2,38
87.29350719329574,109.26395341764776,81.22896964068826,97.04523080699916,101.38077411589109,94.73144769430218,25,42,223,175,90,799,399,596,1543,2,38
88.0368222977492,112.87092374319431,77.53981856645993,95.96747909767494,102.40591371930941,99.89397425967341,30,42,222,175,118,832,388,707,1560,2,38
80.24828993838999,111.40233077920199,80.01875273334863,97.28495545521098,101.99762560956296,95.28283597015094,26,42,214,176,95,822,340,643,1555,4,38
92.00602932728567,110.41666564211127,78.74619120974802,96.87296155974263,101.54183870835614,95.84999422672615,25,38,215,176,105,812,334,623,1564,4,38
91.27947813139629,110.65051561986846,81.12139484090449,95.97123095174992,102.03090545888425,97.54243508008791,26,40,218,176,83,812,337,706,1556,4,38
92.23500912522228,109.26395341764776,81.22896964068826,97.04523080699916,101.38077411589109,97.57877119667175,25,42,223,175,89,799,335,727,1543,4,38
107.02349307577587,112.87092374319431,77.53981856645993,95.96747909767494,102.40591371930941,95.18847887181117,30,42,222,175,104,832,346,591,1560,4,38
108.95005389527,111.40233077920199,80.01875273334863,97.28495545521098,101.99762560956296,96.95581133096309,26,42,214,176,89,822,340,643,1555,4,38
111.60633373300354,110.41666564211127,78.74619120974802,96.87296155974263,101.54183870835614,87.4508603349869,25,38,215,176,132,812,334,157,1564,4,38
87.57429985935379,110.65051561986846,81.12139484090449,95.97123095174992,102.03090545888425,97.54243508008791,26,40,218,176,83,812,356,600,1556,3,38
86.09544000841872,109.26395341764776,82.82659623749689,90.79005351276918,101.38077411589109,94.75511994717316,25,54,217,175,89,799,357,727,1543,3,38
86.72189794381794,112.87092374319431,85.51119582260893,90.08238459607196,102.40591371930941,89.5731222189191,30,54,217,175,119,832,349,707,1560,3,38
91.66354669386959,111.40233077920199,86.04068652861113,89.56986517998945,101.99762560956296,96.6103720593752,26,52,225,176,104,822,360,643,1555,3,38
90.03088736168756,110.41666564211127,83.83213890211168,90.22587302192603,101.54183870835614,87.4508603349869,25,56,226,176,132,812,334,692,1564,4,38
87.57429985935379,110.65051561986846,86.34879990946368,89.22719368449329,102.03090545888425,94.14354298241373,26,54,225,176,108,812,337,600,1556,4,38
92.23500912522228,109.26395341764776,82.82659623749689,90.79005351276918,101.38077411589109,94.8711994919228,25,54,217,175,93,799,335,727,1543,4,38
92.4575688147108,112.87092374319431,85.51119582260893,90.08238459607196,102.40591371930941,99.89397425967341,30,54,217,175,118,832,346,591,1560,4,38
77.26493980791341,111.40233077920199,86.04068652861113,89.56986517998945,101.99762560956296,93.75914773999622,26,52,225,176,107,822,360,671,1555,3,38
78.68362051852827,110.41666564211127,83.83213890211168,90.22587302192603,101.54183870835614,95.84999422672615,25,56,226,176,105,812,352,692,1564,3,38
78.92930045962012,110.65051561986846,86.34879990946368,89.22719368449329,102.03090545888425,93.55424132584395,26,54,225,176,88,812,356,600,1556,3,38
92.23500912522228,109.26395341764776,82.82659623749689,90.79005351276918,101.38077411589109,94.8711994919228,25,54,217,175,93,799,357,596,1543,3,38
92.4575688147108,112.87092374319431,83.19956292631177,92.8114462106852,102.40591371930941,97.0723247203464,30,53,246,175,103,832,349,707,1560,3,38
93.04887294557781,111.40233077920199,82.0338895020235,91.58373196800149,101.99762560956296,101.60350703357581,26,51,238,176,108,822,360,671,1555,3,38
93.38081677504385,110.41666564211127,85.09955632997054,92.55725666105491,101.54183870835614,93.22271533159025,25,50,233,176,100,812,352,692,1564,3,38
94.0158086381776,110.65051561986846,81.99670739192293,92.76874889051827,102.03090545888425,94.14354298241373,26,55,238,176,108,812,356,600,1556,3,38
98.422488103922,109.26395341764776,83.58207343826753,92.72590876831309,101.38077411589109,101.23518391385802,25,54,244,175,106,799,325,596,1543,5,38
95.858200163493,112.87092374319431,83.19956292631177,92.8114462106852,102.40591371930941,92.98852983557515,30,53,246,175,95,832,330,591,1560,5,38
93.04887294557781,111.40233077920199,82.0338895020235,91.58373196800149,101.99762560956296,90.36479897270806,26,51,238,176,102,822,330,671,1555,5,38
98.81820142198112,110.41666564211127,85.09955632997054,92.55725666105491,101.54183870835614,93.22271533159025,25,50,233,176,100,812,324,623,1564,5,38
98.18543439307288,110.65051561986846,81.99670739192293,92.76874889051827,102.03090545888425,97.54243508008791,26,55,238,176,83,812,323,143,1556,5,38
97.1765993039623,109.26395341764776,83.58207343826753,92.72590876831309,101.38077411589109,94.73144769430218,25,54,244,175,90,799,325,157,1543,5,38
92.4575688147108,112.87092374319431,83.19956292631177,92.8114462106852,102.40591371930941,97.0723247203464,30,53,246,175,103,832,346,707,1560,4,38
91.66354669386959,111.40233077920199,82.0338895020235,91.58373196800149,101.99762560956296,95.28283597015094,26,51,238,176,95,822,340,131,1555,4,38
92.00602932728567,110.41666564211127,87.48680841583517,91.74554384834963,101.54183870835614,87.4508603349869,25,60,239,176,132,812,334,692,1564,4,38
98.30618800255202,110.65051561986846,88.93166498233632,91.94150704182657,102.03090545888425,88.84752525403005,26,60,237,176,101,812,337,706,1556,4,38
101.73053429005662,109.26395341764776,89.63962326891154,91.3393569991418,101.38077411589109,94.8711994919228,25,57,234,175,93,799,335,157,59,4,38
102.65744678667579,112.87092374319431,88.7224512536263,92.86882398137932,102.40591371930941,89.5731222189191,30,59,237,175,119,832,346,168,1560,4,38
108.36725529592792,111.40233077920199,90.00211121419316,91.53453722979881,101.99762560956296,93.75914773999622,26,58,242,176,107,822,330,671,1555,5,38
106.71877655786413,110.41666564211127,87.48680841583517,91.74554384834963,101.54183870835614,87.4508603349869,25,60,239,176,132,812,324,623,1564,5,38
109.2056926337247,110.65051561986846,88.93166498233632,91.94150704182657,102.03090545888425,99.29757179284874,26,60,237,176,109,812,337,706,1556,4,38
108.25638363642831,109.26395341764776,89.63962326891154,91.3393569991418,101.38077411589109,87.86410686421836,25,57,234,175,85,799,335,596,1543,4,38
109.44814990777542,112.87092374319431,88.7224512536263,92.86882398137932,102.40591371930941,97.0723247203464,30,59,237,175,103,832,346,707,1560,4,38
108.36725529592792,111.40233077920199,94.30720534229164,97.08148910718363,101.99762560956296,92.57601740308364,26,67,237,176,89,822,340,164,1555,4,38
106.71877655786413,110.41666564211127,97.64077778627521,96.40831373209048,101.54183870835614,95.84999422672615,25,63,235,176,105,812,334,692,1564,4,38
98.30618800255202,110.65051561986846,97.23988204239572,96.54554416073448,102.03090545888425,93.55424132584395,26,62,232,176,88,812,337,600,1556,4,38
94.79573010078592,109.26395341764776,95.50916575490606,97.14841074165753,101.38077411589109,92.93222673729542,25,62,230,175,97,799,399,727,1543,2,38
96.44516203442795,112.87092374319431,99.59399324891865,96.524347544876,102.40591371930941,89.5731222189191,30,62,233,175,119,832,388,707,1560,2,38
79.98853875765138,111.40233077920199,94.30720534229164,97.08148910718363,101.99762560956296,88.79276896121861,26,67,237,176,80,822,330,671,1555,5,38
79.98228238116289,110.41666564211127,96.11635933563066,88.62461095857326,101.54183870835614,99.7706277158788,25,46,229,176,108,812,324,137,1564,5,38
83.27877143781738,110.65051561986846,94.12379374281804,89.070182105126,102.03090545888425,95.94050037316487,26,45,227,176,116,812,323,706,1556,5,38
85.2974211761899,109.26395341764776,95.03615163223132,89.66552339479942,101.38077411589109,90.1559213045301,25,46,233,175,106,799,399,129,1543,2,38
96.44516203442795,112.87092374319431,94.53515245287915,88.63882277667852,102.40591371930941,92.98852983557515,30,45,228,175,95,832,388,707,1560,2,38
96.96998297681634,89.18116656031117,84.21515696560222,95.89356414854205,91.27242943369585,93.75914773999622,25,71,231,185,107,822,330,643,1555,5,37
79.98228238116289,85.22127457944009,81.4903057523669,95.79140321146973,89.7163213722347,84.65515699738457,32,72,232,184,118,812,324,692,1564,5,37
96.79690598638541,88.08464804538131,83.50361105415193,97.29502675751486,89.75981240013496,93.51050075340368,28,65,232,184,109,812,323,706,1556,5,37
92.23500912522228,88.51704580155165,82.4892628310482,95.0024319079971,91.5622175082444,95.65309114060591,24,68,228,185,110,799,325,727,1543,5,37
92.4575688147108,87.54555780257137,81.6689539036882,96.20758081327433,90.75192972575026,95.790872583597,26,68,226,185,73,832,349,168,1560,3,37
