TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
88.04148834268796,87.33395213727164,75.98124978533242,92.52286714700055,84.60830571632508,95.67951801472556,18,32,238,121,356,92,706,50,813,3,42
87.30583651874535,86.39400147511599,75.22141411832808,92.14568642489118,83.3981207705058,95.7082642570663,18,32,244,121,357,110,727,1543,809,3,42
85.811607544757,84.04213787555672,72.83157417087602,92.84185197572124,84.20297491556842,89.50818569836176,19,31,246,120,349,119,143,1560,817,3,42
86.56481632965804,85.56798849413283,74.1919049434922,91.32544507969963,84.2725611762258,91.69689818125646,19,31,238,119,360,109,671,1555,822,3,42
86.96960983404402,85.34969978098006,74.85837939930909,92.24057155893219,84.04490956127172,95.76898793097206,18,32,233,120,352,80,623,1564,820,3,42
83.27117322663928,87.33395213727164,75.98124978533242,92.52286714700055,84.60830571632508,93.16275746244239,18,32,238,121,356,109,600,1556,813,3,42
85.1850151534835,86.39400147511599,75.22141411832808,92.14568642489118,83.3981207705058,97.55329891460238,18,32,244,121,357,89,596,1543,809,3,42
84.85889279426988,84.04213787555672,72.83157417087602,92.84185197572124,84.20297491556842,95.21380760995356,19,31,246,120,349,104,143,1560,817,3,42
81.86459931404987,85.56798849413283,74.1919049434922,91.32544507969963,84.2725611762258,90.31185512318274,19,31,238,119,388,102,131,1555,822,2,42
83.57967548071116,85.34969978098006,74.85837939930909,92.24057155893219,84.04490956127172,91.67458301156562,18,32,233,120,403,107,692,1564,820,2,42
83.27117322663928,87.33395213727164,75.98124978533242,92.52286714700055,84.60830571632508,95.67951801472556,18,32,238,121,397,92,706,1556,813,2,42
92.21267033969438,78.9389567854472,62.441858207184964,89.63252003630045,83.3981207705058,90.84741753256463,29,65,233,121,357,96,727,1543,753,3,13
92.45759294089335,79.21112297884322,62.13992623662422,88.68731511181608,84.20297491556842,92.97356280745207,25,63,227,120,349,95,591,1560,738,3,13
86.56481632965804,79.30471395013453,62.04698857434401,90.05264509009332,84.2725611762258,92.59539455774834,25,68,222,119,360,89,643,1555,734,3,13
86.96960983404402,78.53362734188988,62.091916091624554,88.65838045781392,84.04490956127172,95.64284598737903,28,69,229,120,352,85,623,1564,743,3,13
88.04148834268796,76.5144126992168,61.73989117568257,89.09590746219823,84.60830571632508,99.34256799391203,27,66,227,121,337,109,706,1556,743,4,13
87.30583651874535,78.9389567854472,62.441858207184964,89.63252003630045,83.3981207705058,97.55329891460238,29,65,233,121,335,89,727,1543,753,4,13
92.75759910099391,79.21112297884322,62.13992623662422,88.68731511181608,84.20297491556842,100.36700155054494,25,63,227,120,346,118,707,1560,738,4,13
90.49365307126726,79.30471395013453,62.04698857434401,90.05264509009332,84.2725611762258,95.28459533734318,25,68,222,119,340,95,671,1555,734,4,13
93.51180756860856,78.53362734188988,62.091916091624554,88.65838045781392,84.04490956127172,99.56492034504583,28,69,229,120,352,108,692,1564,743,3,13
104.07449173789533,99.50507874619775,111.53710871460956,96.93559064907964,84.60830571632508,92.96651050795396,29,60,232,121,397,88,600,1556,743,2,62
101.64598304436986,97.25719448571618,109.28164718022775,94.59988590801478,83.3981207705058,87.3272019595983,21,62,228,121,399,105,727,1543,809,2,1
100.37103412008217,99.60592552885183,110.39856246023109,95.85449879567491,84.20297491556842,89.07313173966612,25,62,226,120,388,96,591,1560,738,2,62
103.7344239972241,100.37390809066353,111.78557621371618,95.44111536237712,84.2725611762258,101.50036320936735,20,62,231,119,388,108,164,1555,822,2,1
102.13640542621343,97.69066812373116,107.26550468469972,95.58236739496279,84.04490956127172,95.64284598737903,22,59,231,120,403,85,623,1564,743,2,62
104.07449173789533,97.92796288820313,111.53710871460956,96.93559064907964,84.60830571632508,92.24025821029369,14,60,232,121,397,87,160,1556,813,2,1
101.64598304436986,98.66140214627562,109.28164718022775,94.59988590801478,83.3981207705058,86.72603356739975,25,62,228,121,399,105,596,1543,753,2,62
100.37103412008217,95.44929877710884,110.39856246023109,95.85449879567491,84.20297491556842,100.36700155054494,21,62,226,120,388,118,591,1560,817,2,1
103.7344239972241,100.80714794546573,111.78557621371618,95.44111536237712,84.2725611762258,95.97596181583468,27,62,231,119,388,104,643,1555,734,2,62
102.13640542621343,97.43219909427215,107.26550468469972,95.58236739496279,84.04490956127172,93.9345962274893,24,59,231,120,334,99,623,1564,820,4,1
104.07449173789533,99.50507874619775,111.53710871460956,96.93559064907964,84.60830571632508,87.22567823304998,29,60,232,121,337,99,706,1556,743,4,62
101.64598304436986,97.25719448571618,109.28164718022775,94.59988590801478,83.3981207705058,91.61112591049812,21,62,228,121,335,83,596,1543,809,4,1
99.38405933539785,99.60592552885183,110.39856246023109,95.85449879567491,84.20297491556842,97.86997728421723,25,62,226,120,346,71,707,1560,738,4,62
103.7344239972241,100.37390809066353,111.78557621371618,95.44111536237712,84.2725611762258,92.59539455774834,20,62,231,119,340,89,643,1555,822,4,1
102.13640542621343,97.69066812373116,107.26550468469972,95.58236739496279,84.04490956127172,95.64284598737903,22,59,231,120,334,85,623,1564,743,4,62
104.07449173789533,97.92796288820313,111.53710871460956,96.93559064907964,84.60830571632508,93.07790857474625,14,60,232,121,337,79,600,1556,813,4,1
101.64598304436986,98.66140214627562,109.28164718022775,94.59988590801478,83.3981207705058,95.33353521089352,25,62,228,121,335,90,596,1543,753,4,62
100.37103412008217,95.44929877710884,110.39856246023109,95.85449879567491,84.20297491556842,95.00040462595751,21,62,226,120,346,102,591,1560,817,4,1
103.7344239972241,100.80714794546573,111.78557621371618,95.44111536237712,84.2725611762258,95.97596181583468,27,62,231,119,360,104,643,1555,734,3,62
83.64683170703184,99.50377717318801,101.04866103520283,97.25500228610382,84.04490956127172,88.19458104004805,26,61,215,120,403,91,137,1564,743,2,72
94.2833277044636,100.45410107574418,101.79621591258059,96.49158550794132,84.60830571632508,94.20438524704313,26,57,218,121,397,108,600,1556,743,2,72
91.96270664838,75.45691056649018,101.1434590165996,97.43406192049709,83.3981207705058,101.21289702676006,24,58,223,121,399,106,129,1543,809,2,24
93.30759201587867,99.74478178556012,101.40497465939912,96.60287056532559,84.20297491556842,91.04754614198362,28,63,222,120,388,110,707,1560,738,2,72
96.45040131347993,98.3397644868335,100.96018201546083,97.844977163369,84.2725611762258,98.21863690738019,25,59,214,119,388,103,643,1555,734,2,72
94.94056752849205,75.94494886041554,101.04866103520283,97.25500228610382,84.04490956127172,95.76898793097206,25,61,215,120,403,80,623,1564,820,2,24
82.27955135324818,100.45410107574418,101.79621591258059,96.49158550794132,84.60830571632508,93.16275746244239,26,57,218,121,397,109,600,1556,743,2,72
82.63863728912523,75.45691056649018,101.1434590165996,97.43406192049709,83.3981207705058,87.3272019595983,24,58,223,121,357,105,727,1543,809,3,24
82.38984818322128,99.74478178556012,101.40497465939912,96.60287056532559,84.20297491556842,96.35177720367196,28,63,222,120,349,109,707,1560,738,3,72
83.01205506322795,75.9296981086103,100.96018201546083,97.844977163369,84.2725611762258,95.28459533734318,24,59,214,119,360,95,671,1555,822,3,24
77.67927085446384,99.50377717318801,101.04866103520283,97.25500228610382,84.04490956127172,91.67458301156562,26,61,215,120,352,107,692,1564,743,3,72
82.27955135324818,100.45410107574418,101.79621591258059,96.49158550794132,84.60830571632508,86.4161500535048,26,57,218,121,356,86,706,1556,743,3,72
92.21267033969438,75.45691056649018,101.1434590165996,97.43406192049709,83.3981207705058,90.00413868985423,24,58,223,121,357,106,727,1543,809,3,24
92.45759294089335,99.74478178556012,101.40497465939912,96.60287056532559,84.20297491556842,89.07313173966612,28,63,222,120,349,96,707,1560,738,3,72
91.68192759060734,98.3397644868335,100.96018201546083,97.844977163369,84.2725611762258,95.35937812751756,25,59,214,119,360,114,671,1555,734,3,72
77.67927085446384,75.94494886041554,101.04866103520283,97.25500228610382,84.04490956127172,95.76898793097206,25,61,215,120,352,80,623,1564,820,3,24
82.27955135324818,77.30897262375247,101.79621591258059,96.49158550794132,84.60830571632508,94.20438524704313,21,57,218,121,356,108,706,1556,813,3,24
82.63863728912523,101.98971751928721,101.1434590165996,97.43406192049709,83.3981207705058,90.00413868985423,24,58,223,121,399,106,727,1543,753,2,72
82.38984818322128,76.473565717691,101.40497465939912,96.60287056532559,84.20297491556842,89.07313173966612,22,63,222,120,388,96,591,1560,817,2,24
83.01205506322795,98.3397644868335,100.96018201546083,97.844977163369,84.2725611762258,98.21863690738019,25,59,214,119,388,103,131,1555,734,2,72
77.67927085446384,99.50377717318801,101.04866103520283,97.25500228610382,84.04490956127172,95.88929315118668,26,61,215,120,403,105,692,1564,743,2,72
96.58881141575988,97.57971941508889,99.27628071738327,89.2419609066702,84.60830571632508,92.96651050795396,20,71,225,121,323,88,600,1556,743,5,21
95.29314964879282,82.91871854073055,102.02510187348088,91.08576464488051,83.3981207705058,91.92824156764918,21,69,217,121,325,93,596,1543,753,5,6
96.30226826444073,95.66593995145774,99.43813078753485,89.93977901398004,84.20297491556842,92.13955668360711,16,67,217,120,330,87,591,1560,738,5,21
98.66393915972573,83.32094798954454,101.34366639745204,89.42597468713961,84.2725611762258,101.50036320936735,20,67,225,119,330,108,643,1555,734,5,6
98.62505594325374,98.86483838590851,101.12244680200723,90.2512225928851,84.04490956127172,95.64284598737903,19,68,226,120,324,85,623,1564,743,5,21
96.58881141575988,82.24316049270031,99.27628071738327,89.2419609066702,84.60830571632508,94.20438524704313,24,71,225,121,323,108,160,1556,743,5,6
71.54367301071328,97.7701613205358,102.02510187348088,91.08576464488051,83.3981207705058,90.84741753256463,21,69,217,121,325,96,596,1543,753,5,21
92.74736877873967,82.54389771915824,99.43813078753485,89.93977901398004,84.20297491556842,96.73481909197871,23,67,217,120,330,103,591,1560,738,5,6
93.11935876315033,98.3921724433266,101.34366639745204,89.42597468713961,84.2725611762258,96.59621120819222,20,67,225,119,388,89,164,1555,734,2,21
94.44305497346875,98.86483838590851,101.12244680200723,90.2512225928851,84.04490956127172,95.76898793097206,19,68,226,120,403,80,692,1564,743,2,21
92.27830921954718,97.57971941508889,99.27628071738327,89.2419609066702,84.60830571632508,93.16275746244239,20,71,225,121,397,109,706,1556,743,2,21
92.4978261525113,82.91871854073055,102.02510187348088,91.08576464488051,83.3981207705058,94.45146593925728,21,69,217,121,399,89,596,1543,753,2,6
92.74736877873967,95.66593995145774,99.43813078753485,89.93977901398004,84.20297491556842,97.86997728421723,16,67,217,120,388,71,591,1560,738,2,21
93.11935876315033,98.3921724433266,101.34366639745204,89.42597468713961,84.2725611762258,95.28459533734318,20,67,225,119,388,95,671,1555,734,2,21
94.44305497346875,98.86483838590851,101.12244680200723,90.2512225928851,84.04490956127172,95.64284598737903,19,68,226,120,403,85,623,1564,743,2,21
92.27830921954718,97.57971941508889,99.27628071738327,89.2419609066702,84.60830571632508,96.0825332293314,20,71,225,121,397,116,706,1556,743,2,21
92.4978261525113,82.91871854073055,102.02510187348088,91.08576464488051,83.3981207705058,95.33353521089352,21,69,217,121,399,90,727,1543,753,2,6
92.74736877873967,95.66593995145774,99.43813078753485,89.93977901398004,84.20297491556842,95.21380760995356,16,67,217,120,388,104,707,1560,738,2,21
68.39417101096079,98.3921724433266,101.34366639745204,89.42597468713961,84.2725611762258,92.18897567210013,20,67,225,119,388,78,671,1555,734,2,21
96.30713391574251,98.86483838590851,101.12244680200723,90.2512225928851,84.04490956127172,95.64284598737903,19,68,226,120,324,85,157,1564,743,5,21
96.37929780287318,82.24316049270031,99.27628071738327,89.2419609066702,84.60830571632508,95.67951801472556,24,71,225,121,323,92,160,1556,743,5,6
77.09207246039884,97.7701613205358,102.02510187348088,91.08576464488051,83.3981207705058,94.572989356429,21,69,217,121,325,93,727,1543,753,5,21
107.04334429531824,82.24550510172055,68.65160075548721,92.84185197572124,84.20297491556842,97.97473617746483,29,34,246,120,346,93,143,1560,817,4,5
91.68192759060734,99.47291155028368,77.98988054543352,91.54816723808206,84.2725611762258,95.35937812751756,23,69,242,119,360,114,164,1555,734,3,10
83.64683170703184,102.61819470957387,80.14185538139708,91.759462722129,84.04490956127172,92.91619387395234,20,72,239,120,352,100,623,1564,743,3,10
102.97828456764715,102.15648425290483,78.57485229548851,91.95580171630097,84.60830571632508,93.07790857474625,20,70,237,121,356,79,706,1556,743,3,10
102.95538612252146,100.50834131188476,79.91014324247335,91.33850798113528,83.3981207705058,101.21289702676006,25,68,234,121,357,106,129,1543,753,3,10
98.54219838416938,103.15863239611828,79.40360742758119,92.88360881555944,84.20297491556842,91.04754614198362,22,73,237,120,330,110,143,1560,738,5,10
98.26123016196172,99.47291155028368,77.98988054543352,91.54816723808206,84.2725611762258,91.4072456263757,23,69,242,119,330,73,671,1555,734,5,10
99.32320866445536,102.61819470957387,80.14185538139708,91.759462722129,84.04490956127172,88.19458104004805,20,72,239,120,324,91,623,1564,743,5,10
102.97828456764715,102.15648425290483,78.57485229548851,91.95580171630097,84.60830571632508,93.07790857474625,20,70,237,121,337,79,600,1556,743,4,10
100.53885435326514,100.50834131188476,79.91014324247335,91.33850798113528,83.3981207705058,87.3272019595983,25,68,234,121,335,105,727,1543,753,4,10
93.97722024766936,84.54164341587035,96.78734309747529,96.57606162690344,84.20297491556842,85.16800246780375,19,56,234,120,388,92,591,1560,738,2,52
93.82406494181352,84.1616271749837,97.20700429008576,97.19465434664218,84.2725611762258,90.31185512318274,20,59,237,119,388,102,671,1555,734,2,52
96.63793688726946,86.13222656764124,94.93828286670049,96.4560033386717,84.04490956127172,95.76898793097206,21,58,236,120,403,80,157,1564,743,2,52
96.75490230868681,86.57984267127262,96.80060842291049,96.69116627111865,84.60830571632508,89.18460026958942,20,57,232,121,397,101,706,1556,743,2,52
91.3482614716338,85.48908238410901,95.85884110873961,97.2297493670562,83.3981207705058,86.72603356739975,21,58,230,121,399,105,727,1543,753,2,52
92.56611853261334,84.54164341587035,96.78734309747529,96.57606162690344,84.20297491556842,89.50818569836176,19,56,234,120,388,119,707,1560,738,2,52
90.89694233445914,84.1616271749837,97.20700429008576,97.19465434664218,84.2725611762258,95.28459533734318,20,59,237,119,388,95,671,1555,734,2,52
89.58371262027084,86.13222656764124,94.93828286670049,96.4560033386717,84.04490956127172,89.91271046930967,21,58,236,120,403,73,692,1564,743,2,52
90.3273495784299,86.57984267127262,96.80060842291049,96.69116627111865,84.60830571632508,87.22567823304998,20,57,232,121,356,99,706,1556,743,3,52
91.3482614716338,85.48908238410901,95.85884110873961,97.2297493670562,83.3981207705058,87.3272019595983,21,58,230,121,357,105,727,1543,753,3,52
81.91332401831569,84.54164341587035,96.78734309747529,96.57606162690344,84.20297491556842,86.76171269713029,19,56,234,120,349,89,591,1560,738,3,52
79.98539292461624,84.1616271749837,97.20700429008576,97.19465434664218,84.2725611762258,95.28459533734318,20,59,237,119,360,95,164,1555,734,3,52
80.76736615817694,86.13222656764124,94.93828286670049,96.4560033386717,84.04490956127172,89.91271046930967,21,58,236,120,352,73,623,1564,743,3,52
80.54056446880925,86.57984267127262,96.80060842291049,96.69116627111865,84.60830571632508,95.67951801472556,20,57,232,121,356,92,600,1556,743,3,52
76.81061919921459,85.48908238410901,95.85884110873961,97.2297493670562,83.3981207705058,86.72603356739975,21,58,230,121,357,105,727,1543,753,3,52
93.97722024766936,84.54164341587035,96.78734309747529,96.57606162690344,84.20297491556842,91.04754614198362,19,56,234,120,388,110,143,1560,738,2,52
116.01728983467405,84.1616271749837,97.20700429008576,97.19465434664218,84.2725611762258,87.26076772292787,20,59,237,119,388,99,164,1555,734,2,52
112.43539624189403,86.13222656764124,94.93828286670049,96.4560033386717,84.04490956127172,89.91271046930967,21,58,236,120,403,73,137,1564,743,2,52
115.03999286943689,86.57984267127262,93.88373147817786,89.09590746219823,84.60830571632508,96.27121364436942,20,57,227,121,397,86,600,1556,743,2,52
