TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
90.24655209564791,81.26346720841855,88.79576150821448,90.00799494085837,83.73169711367866,20,59,90.79881051345961,217,120,330,832,110,707,815,5,22
92.02135367530859,99.80625411553743,90.18658211343889,89.60000018714845,84.3221661362238,20,58,92.15172055726202,225,120,330,787,78,671,822,5,57
88.38456078329209,104.8031958546348,87.58754243269875,90.35080013029477,84.55000167717029,23,60,99.28937307642838,226,120,334,797,108,623,820,4,57
89.04739476704277,102.0809117961381,89.34896303631979,89.4120209483649,84.47878357406044,20,60,95.71457501101918,225,122,337,797,92,706,812,4,57
94.79087615933508,101.51645164983069,95.80768453666448,92.2014932912975,85.32646054401805,23,62,100.76642375714485,244,120,335,810,106,596,809,4,57
93.1432246258423,106.49987330242162,99.7330407346485,92.9016953608784,83.73169711367866,17,62,86.76321458664816,246,120,346,777,89,707,815,4,57
89.87493878311167,81.71882975352884,94.58662966127642,91.29670461031432,84.3221661362238,23,67,95.32135085811059,238,120,340,822,95,671,822,4,22
97.23466799128597,104.8031958546348,97.94693033581129,92.23044858350454,84.55000167717029,23,63,85.1386450667595,233,120,334,797,118,692,820,4,57
91.57085249858486,102.0809117961381,97.36471030860665,92.41394899149667,84.47878357406044,20,62,99.0732165300918,238,122,337,797,109,706,812,4,57
94.79087615933508,82.9292104779327,95.80768453666448,92.2014932912975,85.32646054401805,19,62,91.88665703989965,244,120,335,799,93,727,809,4,22
93.12490730589242,106.49987330242162,99.7330407346485,92.9016953608784,83.73169711367866,17,62,85.17512605115917,246,120,346,777,92,591,815,4,57
90.94148843845309,81.71882975352884,94.58662966127642,91.29670461031432,84.3221661362238,23,67,96.82641931067364,238,120,340,822,104,671,822,4,22
95.59196049417655,104.8031958546348,97.94693033581129,92.23044858350454,84.55000167717029,23,63,85.1386450667595,233,120,324,797,118,692,820,5,57
96.79983397290755,102.0809117961381,97.36471030860665,92.41394899149667,84.47878357406044,20,62,96.17946822965116,238,122,323,797,116,143,812,5,57
92.43113916511,82.9292104779327,95.80768453666448,92.2014932912975,85.32646054401805,19,62,100.76642375714485,244,120,325,799,106,727,809,5,22
95.61257880006943,81.26346720841855,99.7330407346485,92.9016953608784,83.73169711367866,20,62,97.58263522302252,246,120,330,832,103,707,815,5,22
90.94148843845309,99.80625411553743,94.58662966127642,91.29670461031432,84.3221661362238,20,67,87.31856156937313,238,120,330,787,99,643,822,5,57
93.19276331622426,104.8031958546348,97.94693033581129,92.23044858350454,84.55000167717029,23,63,93.85899336118364,233,120,324,797,99,623,820,5,57
91.14810080147083,81.19556215448223,97.36471030860665,92.41394899149667,84.47878357406044,22,62,93.47209664779358,238,122,323,812,88,600,812,5,22
92.20666876552748,101.51645164983069,95.80768453666448,92.2014932912975,85.32646054401805,23,62,100.76642375714485,244,120,325,810,106,727,809,5,57
92.43193847024237,106.49987330242162,99.7330407346485,92.9016953608784,83.73169711367866,17,62,90.79881051345961,246,120,330,777,110,707,815,5,57
91.63668023855179,99.80625411553743,94.58662966127642,91.29670461031432,84.3221661362238,20,67,87.31856156937313,238,120,330,787,99,643,822,5,57
92.11028274521017,104.8031958546348,97.94693033581129,92.23044858350454,84.55000167717029,23,63,99.28937307642838,233,120,334,797,108,692,820,4,57
92.266532129158,102.0809117961381,97.36471030860665,92.41394899149667,84.47878357406044,20,62,86.51305245454643,238,122,337,797,86,706,812,4,57
104.05061888853484,77.45009606715672,82.48536451172997,91.33805082507186,104.96524074456924,15,68,98.03251722168736,234,119,357,810,103,727,753,3,20
77.9438450714487,78.98292983457297,81.67325685456652,92.86978003912827,103.584810161727,14,68,94.83475974732562,237,119,349,777,102,591,740,3,20
79.482250483263,78.5292576197225,84.21601751705923,91.53444183812239,104.34573214284015,14,71,87.31856156937313,242,119,360,787,99,131,734,3,20
73.82277938873192,77.6864412583699,81.49246875686467,91.74596325988091,105.6900987186285,15,72,92.11627429318811,239,117,352,797,97,692,743,3,20
77.1103872522933,78.1244879711439,83.50507015111447,91.94160157337369,104.71775372677779,14,65,86.83725085215384,237,117,356,797,99,600,744,3,20
96.77907758808198,77.45009606715672,82.48536451172997,91.33805082507186,104.96524074456924,15,68,94.796645243626,234,119,357,810,90,157,753,3,20
98.76126931033178,78.98292983457297,81.67325685456652,92.86978003912827,103.584810161727,14,68,89.46621407254756,237,119,330,777,96,707,740,5,20
97.91007271295054,78.5292576197225,84.21601751705923,91.53444183812239,104.34573214284015,14,71,94.05286514185565,242,119,330,787,104,643,734,5,20
95.59196049417655,77.6864412583699,81.49246875686467,91.74596325988091,105.6900987186285,15,72,94.99479788741996,239,117,334,797,84,692,743,4,20
96.79983397290755,78.1244879711439,83.50507015111447,91.94160157337369,104.71775372677779,14,65,86.51305245454643,237,117,337,797,86,160,744,4,20
96.22734598485012,77.45009606715672,82.48536451172997,91.33805082507186,104.96524074456924,15,68,94.796645243626,234,119,335,810,90,129,753,4,20
92.43193847024237,108.91611638503296,97.39734854516092,96.82325845191617,103.584810161727,26,49,95.24508804581552,233,119,349,832,104,707,740,3,59
92.612211215377,108.27618656985399,96.79043360680774,97.28500957663626,104.34573214284015,24,50,101.20920803228927,238,119,360,822,108,671,734,3,59
73.82277938873192,109.52961463030513,98.13734546047115,96.54724829636109,105.6900987186285,25,51,95.8846168707187,237,117,352,812,99,692,743,3,59
77.1103872522933,110.39952570917434,98.78399644819383,96.84458664344446,104.71775372677779,22,54,96.17946822965116,232,117,356,812,116,706,744,3,59
77.39642613496551,107.92408303276981,98.32471197879495,97.3300997220709,104.96524074456924,21,53,97.58675198707121,231,119,357,799,89,596,753,3,59
97.62310376160129,108.91611638503296,97.39734854516092,96.82325845191617,103.584810161727,26,49,97.54621561970583,233,119,346,832,71,591,740,4,59
79.482250483263,108.27618656985399,96.79043360680774,97.28500957663626,104.34573214284015,24,50,101.20920803228927,238,119,340,822,108,164,734,4,59
73.82277938873192,109.52961463030513,98.13734546047115,96.54724829636109,105.6900987186285,25,51,95.80447618533543,237,117,334,812,80,692,743,4,59
77.1103872522933,110.39952570917434,98.78399644819383,96.84458664344446,104.71775372677779,22,54,99.0732165300918,232,117,337,812,109,706,744,4,59
109.781288316828,107.92408303276981,98.32471197879495,97.3300997220709,104.96524074456924,21,53,94.98907513952528,231,119,357,799,90,727,753,3,59
113.29586215057839,108.91611638503296,97.39734854516092,96.82325845191617,103.584810161727,26,49,97.54621561970583,233,119,349,832,71,707,740,3,59
94.14073370517369,99.80625411553743,89.7062420651054,90.1162946257357,104.34573214284015,20,65,96.82641931067364,221,119,360,787,104,643,822,3,57
93.6046858759617,104.8031958546348,92.75710324621967,88.58790045837081,105.6900987186285,23,64,89.60353629047594,229,117,352,797,73,623,820,3,57
94.74555990896411,102.0809117961381,90.63411592221833,89.12931908344707,104.71775372677779,20,68,95.71457501101918,227,117,356,797,92,600,812,3,57
92.90129784548895,101.51645164983069,90.03287622317507,89.60315531238494,104.96524074456924,23,67,100.76642375714485,233,119,357,810,106,596,809,3,57
92.25573702923268,106.49987330242162,93.56797892685103,88.61629861955666,103.584810161727,17,69,86.76321458664816,228,119,349,777,89,707,815,3,57
94.14073370517369,99.80625411553743,89.7062420651054,90.1162946257357,104.34573214284015,20,65,94.05286514185565,221,119,388,787,104,131,822,2,57
92.11028274521017,104.8031958546348,92.75710324621967,88.58790045837081,105.6900987186285,23,64,93.85899336118364,229,117,403,797,99,623,820,2,57
83.49818388495737,87.33584798942792,75.98247040247414,96.93612954879681,104.71775372677779,18,32,92.8308978171138,232,117,323,812,102,706,812,5,42
85.22069931543803,86.39053222020286,75.21918048845252,94.69074506862094,104.96524074456924,18,32,94.95955031631016,227,119,325,799,89,727,809,5,42
84.908370730368,84.0479354920827,72.83524205071899,95.91191121489435,103.584810161727,19,31,90.79881051345961,226,119,330,832,110,168,815,5,42
81.83273969137868,85.57560448625114,74.19672322422011,95.63413369472978,104.34573214284015,19,31,87.31856156937313,231,119,330,822,99,643,822,5,42
83.45103102601482,85.35785566871789,74.86363045031837,96.02630605254859,105.6900987186285,18,32,93.28303931825054,230,117,324,812,100,692,820,5,42
83.49818388495737,87.33584798942792,75.98247040247414,96.93612954879681,104.71775372677779,18,32,92.84096416702766,232,117,323,812,109,706,812,5,42
85.22069931543803,86.39053222020286,75.21918048845252,94.69074506862094,104.96524074456924,18,32,86.73689758250386,227,119,399,799,105,727,809,2,42
84.908370730368,84.0479354920827,72.83524205071899,95.91191121489435,103.584810161727,19,31,97.58263522302252,226,119,388,832,103,168,815,2,42
81.83273969137868,85.57560448625114,74.19672322422011,95.63413369472978,104.34573214284015,19,31,93.82096447870575,231,119,388,822,107,671,822,2,42
80.37615770822875,78.53971189305938,62.193976402012346,92.23044858350454,105.6900987186285,28,69,96.2569070200111,233,117,403,812,85,137,743,2,13
80.5205613263974,76.51581592837185,61.86664519324991,92.41394899149667,104.71775372677779,27,66,92.8308978171138,238,117,397,812,102,706,744,2,13
76.78711383413241,78.93634790575254,62.53880169703171,92.2014932912975,104.96524074456924,29,65,92.94555882464229,244,119,399,799,97,596,753,2,13
82.28435001188063,79.21530265587359,62.198521631127406,92.9016953608784,103.584810161727,25,63,97.97617016240342,246,119,388,832,93,591,740,2,13
79.9691834394921,79.31020454910353,62.161717794495964,91.29670461031432,104.34573214284015,25,68,92.60388795222512,238,119,340,822,89,643,734,4,13
80.37615770822875,78.53971189305938,62.193976402012346,92.23044858350454,105.6900987186285,28,69,91.4673624213209,233,117,334,812,107,692,743,4,13
91.14810080147083,76.51581592837185,61.86664519324991,92.41394899149667,104.71775372677779,27,66,88.84878251625425,238,117,337,812,101,706,744,4,13
92.20666876552748,78.93634790575254,62.53880169703171,92.2014932912975,104.96524074456924,29,65,97.58675198707121,244,119,335,799,89,727,753,4,13
83.56881161297153,79.21530265587359,62.198521631127406,92.9016953608784,103.584810161727,25,63,92.95244509304904,246,119,349,832,95,591,740,3,13
84.60604177438688,79.31020454910353,62.161717794495964,91.29670461031432,104.34573214284015,25,68,94.05286514185565,238,119,360,822,104,643,734,3,13
92.11028274521017,78.53971189305938,62.193976402012346,92.23044858350454,105.6900987186285,28,69,92.11627429318811,233,117,352,812,97,623,743,3,13
83.89045790196954,76.51581592837185,61.86664519324991,92.41394899149667,104.71775372677779,27,66,93.47209664779358,238,117,356,812,88,600,744,3,13
89.57934069543897,98.65875084577293,108.38739722215995,91.33805082507186,104.96524074456924,25,62,92.94555882464229,234,119,399,799,97,157,753,2,62
91.40867690848135,95.6396896025399,109.24445313379351,92.86978003912827,103.584810161727,25,62,85.17512605115917,237,119,388,777,92,707,815,2,1
93.89160694722125,100.8130015592426,110.60885009454128,91.53444183812239,104.34573214284015,27,62,91.29343711473521,242,119,388,822,73,671,734,2,62
102.54164760549352,97.69675267490064,106.94058186965218,91.74596325988091,105.6900987186285,22,59,96.2569070200111,239,117,403,812,85,692,743,2,62
104.95761103994381,96.93137578864484,110.38897332865744,91.94160157337369,104.71775372677779,18,60,96.17946822965116,237,117,1,797,116,706,812,0,1
104.81455399073575,98.65875084577293,108.38739722215995,91.33805082507186,104.96524074456924,25,62,90.15998871024908,234,119,399,799,106,727,753,2,62
104.26836653414087,95.6396896025399,109.24445313379351,92.86978003912827,103.584810161727,25,62,89.46621407254756,237,119,388,777,96,143,815,2,1
104.78571817272044,100.8130015592426,110.60885009454128,91.53444183812239,104.34573214284015,27,62,96.82641931067364,242,119,360,822,104,671,734,3,62
102.54164760549352,97.69675267490064,106.94058186965218,91.74596325988091,105.6900987186285,22,59,95.8846168707187,239,117,352,812,99,692,743,3,62
90.50438704307824,99.50657631008592,110.38897332865744,91.94160157337369,104.71775372677779,29,60,99.0732165300918,237,117,356,812,109,600,744,3,62
83.98853536007533,94.64282161781546,108.38739722215995,91.33805082507186,104.96524074456924,22,62,91.49054954108432,234,119,357,810,83,727,809,3,1
87.6554614234017,99.61030909256661,109.24445313379351,92.86978003912827,103.584810161727,25,62,85.17512605115917,237,119,349,832,92,707,740,3,62
85.34545952317323,98.34369657922551,110.60885009454128,91.53444183812239,104.34573214284015,22,62,87.31856156937313,242,119,360,787,99,131,822,3,1
83.97060708380026,97.69675267490064,106.94058186965218,91.74596325988091,105.6900987186285,22,59,93.50019321245749,239,117,352,812,86,692,743,3,62
83.89045790196954,99.50657631008592,110.38897332865744,91.94160157337369,104.71775372677779,29,60,93.47209664779358,237,117,356,812,88,600,744,3,62
84.63673027176668,98.65875084577293,108.38739722215995,91.33805082507186,104.96524074456924,25,62,94.796645243626,234,119,357,799,90,727,753,3,62
83.56881161297153,95.6396896025399,109.24445313379351,92.86978003912827,103.584810161727,25,62,92.76141494509,237,119,388,777,63,707,815,2,1
84.60604177438688,98.34369657922551,110.60885009454128,91.53444183812239,104.34573214284015,22,62,96.82641931067364,242,119,388,787,104,643,822,2,1
83.97060708380026,99.51001012804456,101.05164412254662,96.54724829636109,105.6900987186285,26,61,85.1386450667595,237,117,324,797,118,692,743,5,72
83.89045790196954,100.45554993836768,101.7968987099089,96.84458664344446,104.71775372677779,26,57,89.85710520177084,232,117,323,797,101,600,744,5,72
84.63673027176668,75.4539988704024,101.14220474751565,97.3300997220709,104.96524074456924,24,58,100.76642375714485,231,119,325,799,106,129,809,5,24
83.56881161297153,99.74923780487349,101.40708908424976,96.82325845191617,103.584810161727,28,63,97.97617016240342,233,119,330,777,93,591,740,5,72
84.60604177438688,75.93602210206566,100.9629167153334,97.28500957663626,104.34573214284015,24,59,93.82096447870575,238,119,360,822,107,671,822,3,24
83.97060708380026,99.51001012804456,101.05164412254662,96.54724829636109,105.6900987186285,26,61,85.1386450667595,237,117,352,797,118,137,743,3,72
83.89045790196954,77.31052227681934,101.7968987099089,96.84458664344446,104.71775372677779,21,57,92.84096416702766,232,117,356,812,109,143,812,3,24
101.49450074584429,101.98710863959255,101.14220474751565,97.3300997220709,104.96524074456924,24,58,94.96389246654968,231,119,357,810,93,596,753,3,72
97.57865301757342,76.47829535222537,101.40708908424976,96.82325845191617,103.584810161727,22,63,97.97617016240342,233,119,349,832,93,168,815,3,24
100.43154562909152,98.34547648092222,100.9629167153334,97.28500957663626,104.34573214284015,25,59,84.71887184994148,238,119,360,787,90,671,734,3,72
98.57569648410806,75.95185564822955,101.05164412254662,96.54724829636109,105.6900987186285,25,61,94.99479788741996,237,117,352,812,84,623,820,3,24
103.34807081833247,100.45554993836768,101.7968987099089,96.84458664344446,104.71775372677779,26,57,92.8308978171138,232,117,356,797,102,600,744,3,72
101.49450074584429,75.4539988704024,101.14220474751565,97.3300997220709,104.96524074456924,24,58,90.15998871024908,231,119,357,799,106,727,809,3,24
83.56881161297153,99.74923780487349,101.40708908424976,96.82325845191617,103.584810161727,28,63,90.79881051345961,233,119,349,777,110,707,740,3,72
84.60604177438688,75.93602210206566,100.9629167153334,97.28500957663626,104.34573214284015,24,59,95.32135085811059,238,119,360,822,95,643,822,3,24
83.97060708380026,99.51001012804456,101.05164412254662,96.54724829636109,105.6900987186285,26,61,87.74852713500331,237,117,403,797,132,623,743,2,72
83.89045790196954,77.31052227681934,101.7968987099089,96.84458664344446,104.71775372677779,21,57,94.54369013551265,232,117,397,812,108,143,812,2,24
84.63673027176668,101.98710863959255,101.14220474751565,97.3300997220709,104.96524074456924,24,58,98.03251722168736,231,119,399,810,103,727,753,2,72
83.56881161297153,99.74923780487349,101.40708908424976,96.82325845191617,103.584810161727,28,63,97.97617016240342,233,119,388,777,93,591,740,2,72
100.76953378030689,98.3995504356912,101.91715964995713,90.1162946257357,104.34573214284015,20,67,96.25580659947163,221,119,340,822,89,671,734,4,21
