TE_groups_Categorify,TE_ts_day_Categorify,TE_crystal_type_Categorify,TE_ts_month_Categorify,tracking,chemical_x,TE_unnamed_7_Categorify,TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,pure_seastone,argon,raw_kryptonite,etherium_before_start,super_hero_group_Categorify,groups
0.42904649802607947,1.2553928584492222,0.006610441329440243,1.2772978165044546,0.5480083834578168,-0.7032023643670191,-0.25084816012979905,0.4038862483350886,-0.7126588492365858,-0.15187556061271548,-0.8051485443847455,-1.4430472498805123,-0.44693184971488537,-0.3287674155338643,-0.5838254129030013,5,8
-0.38662652305525486,1.1225868465890916,0.04078639962213506,1.4125924988602367,0.5477109043661595,0.3467970299156239,0.24405463568917724,0.5584821152015194,-0.6458952543516053,-0.10126299563176601,-0.5596869089257833,0.1708734046917488,0.8823679335817797,-0.5078252288427576,-0.5841353058212063,5,70
0.4179738766361575,1.2898879585091367,0.08570316517979361,0.884291159124851,0.5483059595718117,-0.7992774522471369,0.5934849233572982,0.30489257613168574,-0.6462297388383486,-0.0008813795673151013,-0.6783462149179535,-0.7032023643670191,-0.4474701032254463,0.6992391938261777,-0.5844453109733081,5,8
-0.4474701032254463,1.0364452412836833,0.146018060598941,1.0313117690572755,0.5486036328241887,-0.3690890520074093,0.05293215415194308,0.908905251419187,-0.6465643679878414,-0.22264772391823093,-1.3967443099729193,-0.7433553086361672,-0.4477393272221791,1.3571421673780053,-1.3951975340599776,5,70
0.444244453626903,0.8278953355707527,0.23053418187858246,1.6599861582820306,-0.3537721205670078,0.3565217428704009,1.1624058354137967,0.4931059662786916,-0.727835618116449,-0.21987091780386167,-1.279556904528847,0.4880605344037702,0.8695534614811963,-0.3292584873924241,-0.5847554285002594,5,8
-0.41221474892412113,1.2501005964437566,0.006830796117581037,1.2933936378355617,-0.3535224205798446,-1.2336197852168624,0.049618277393333104,0.4036268893562718,-0.7289593032860385,-0.15932517229087723,-0.8055700349236885,-0.06885625389219054,-0.44800861614025617,-0.32950408287063926,-0.7836128290079183,5,70
0.3044090269367297,1.1264887312471288,0.04277296839952576,1.4174883303813437,-0.35327276466920626,-0.8192119705895191,0.9063941937111376,0.5590843091820089,-0.6468991420002767,-0.1008177838392888,-0.5548774175615698,-0.5432602823158262,-0.4482779700500704,-0.908905251419187,-0.5853760012437227,5,8
-0.2233424605912703,1.257529594906186,0.0839276796428011,0.8742661062476833,-0.35302315278842455,-0.08970000141662625,-1.1304252215235757,0.3027177234302092,-0.6472340610762357,0.0,-0.6745161070638405,0.1320897377205859,0.8533555899582846,-0.3280311048546236,-0.5856864567433424,5,70
0.313134988742068,1.0325900397802819,0.8344907137809026,1.0657076436518047,0.5489014033311745,-0.2265874296525319,0.05757355195142607,0.9562180831046072,-0.6475691254166922,-0.20580678615038242,-1.4045802135519974,-0.06774937775245408,0.10683158999260152,0.591294107357172,-0.5859970251840282,5,8
-0.15165008191040735,0.8314038688774351,1.0896371844754762,1.6669992244265852,-0.35277358489087834,-0.4498954622886305,1.1797729296747117,0.48889970909522734,-0.7308362138389267,-0.17836995654106405,-1.2993080672810515,-0.5035569405146075,-0.4466628200607136,-0.3341779992540997,-0.5863077067079377,5,70
0.42745830296158005,1.2366590589178783,1.1932812744625814,1.2898879585091367,0.5491992712091786,-0.6264097282494174,0.05226928811694564,0.3535224205798446,-0.7312122142176689,-0.1521010547589848,-0.8059918118830905,-0.0633235054563947,-0.44854738902210345,-0.5922323323353089,-0.5866185014574716,3,8
-0.3884188641606522,1.13121673725621,0.7922215253475626,1.4224530723358038,0.5494972365747941,-1.100602777134988,-0.8398197641994141,0.5608933296480169,-0.6479043352230114,-0.10059519294077059,-0.5630085047312848,-1.1312167372562107,-0.44908642243519575,-0.33664381931668746,-0.5869294095752735,3,70
0.4177114986221876,1.276173144187335,1.1416379204146239,0.8719049428258934,0.5497952995447973,-0.6329611049364947,0.18999542054439622,0.29765414084192865,-0.6452267185675445,0.001322069778899251,-0.6779972014133594,-0.06376597820653783,-0.44935603701766313,0.6402309593601556,-0.5872404312042316,3,8
-0.45178551731662975,1.037737179611393,0.8318438764818059,1.0691504256479147,0.5500934602361494,-0.5277037601693721,2.245965521406603,0.9431859917088715,-0.6415600299502026,-0.1795075278486205,-1.41421691862313,-1.254328774872484,-0.4496257169451654,-0.34233083944507486,-1.916791242377609,3,70
-0.15187556061271548,0.835375595758764,1.0925357080599236,1.5836909593290425,-0.35252406092999267,-0.8556421407870369,0.5423727403278837,0.4810939049912023,-0.7334725724042204,-0.17973509777731805,-1.2981179003146874,-0.06310227839001217,-0.4498954622886305,-0.5007215838561122,-0.5875515664874776,3,70
-0.4124759322173203,1.2397213523729174,1.1824402182391254,1.2875683351044127,-0.3522745808592391,-0.4007775111097405,0.08992213074703044,0.4012950947117932,-0.7241032045712611,-0.15165008191040735,-0.8064138758027548,-0.29332605266636713,-0.4501652731190751,-0.7731127613054284,-0.5878628155683889,3,70
-0.3873943644208833,1.1335998286229623,0.8005308993190691,1.4093658461416967,0.5503917187659956,-0.823972442655109,0.24358695324551083,0.5599883612667196,-0.6408952116312375,-0.09970492879603414,-0.5666462916584184,-1.1941974493620833,-0.4504351495076068,-0.8852552296899933,-0.5881741785905877,3,70
-0.22264772391823093,1.266193459330482,1.140018490317571,0.8695534614811963,0.5506900752516666,-0.7996949887459249,-0.26805374541522936,0.30392562005362556,-0.6346074520111922,0.0022034519137810534,-0.677648353004901,-1.5678566639364695,-0.44881687312692525,0.7406803363802977,-0.5884856556979432,3,70
-0.4509750992438095,1.0345137966493696,0.8327248593454367,1.0705346618573015,0.5509885298106786,-0.5403051235958822,0.3231313975374015,0.9447975007091765,-0.6349371343614634,-0.18110090925558167,-1.4014251779516993,-0.7735134588595459,-0.4461249546043894,0.8799730429883025,-0.5887972470345711,3,70
-0.1521010547589848,0.8218039739600067,0.3850922057541865,1.5454864790820966,0.5512870825607327,-0.6428913709546904,0.6563324539352576,0.47776647933612804,-0.7229874079983019,-0.17450564600453203,-1.2933936378355613,-0.6089834796899082,-0.44397606724196453,-0.3420831193720969,-0.5891089527448341,3,70
-0.41273717179815395,1.2438409285383203,0.8371492954844503,1.281829128951556,0.5515857336197169,-1.5503249091001394,-0.2452243095463248,0.4007775111097405,-0.7148592729303441,-0.15119917073752917,-0.8068362272239957,-0.5776509086890059,-0.4458561186624212,-0.3418354412760278,-0.5894207729733435,3,70
-0.38816266285879897,1.1328040346812547,1.0358005675282496,1.378608069403952,-0.35202514463213586,-1.2081871424426158,0.3894441799189972,0.5593855582719716,-0.6362572464498978,-0.09903733446721513,-0.5633110838239581,-0.045422254751974304,-0.442099149146707,-0.34158780511226644,-0.5897327078649583,2,70
0.41692470933386505,1.2586022834670731,0.616682227062804,0.8681471763731713,-0.35177575220224716,0.6329611049364947,-0.4520557885519864,0.3022348122045143,-0.6365876210841732,0.00198310611260477,-0.6772996694516334,-0.1466934072227977,0.5651287296169023,-1.3101889568843381,-0.5900447575647875,2,8
0.31143457669972385,1.0358005675282496,0.48276161666408424,1.0740133198475428,-0.3515264035231837,-0.8964624247762022,2.1614311641258492,0.9512931476630482,-0.6379105117388205,-0.17723284669242148,-1.3771370277958574,-0.38816266285879897,-0.4426350931129321,0.6382415833811906,-0.5835156320779789,2,8
0.4482779700500704,0.8226704330779587,0.3866265230552547,1.5577215165653122,-0.3512770985486023,-0.09659023906732826,-0.2730323827271601,0.4772129374822324,-0.7338500278934547,-0.17427849696845774,-1.2898879585091367,-0.10638586312171448,0.485268233009397,-0.34134021083625543,-0.582896406145819,2,8
-0.4129984677265607,0.5950532860627981,0.8358185277294063,1.279556904528847,-0.3510278372322058,-0.1464682768436431,0.5503917187659956,-0.9469538428065107,-0.7170666409969921,-0.15074832104017347,-0.4686700191158277,-0.19502604065218407,-0.44317129148131046,1.0156101452861606,-1.1988086702378962,2,70
0.30344235517283735,0.578882275924681,0.5181455577208293,1.3698697934554251,-0.35077861952774314,0.4542203425815229,0.13972115791023096,-0.39329644092348576,-0.6395672715886918,-0.18246739673502765,-1.0187104195107135,0.13186552127758322,0.4187613562906151,-0.3408451477694692,-0.57580713498081,2,8
-0.22218468555213808,0.48973957293263964,0.4741736646651627,0.8761620796611,-0.35052944538900904,0.6296786600393933,-0.2706599300699862,-0.5474135221809787,-0.6402309593601556,-0.4902998661615263,-1.0193328293530701,0.23565244610467165,0.3565217428704009,-0.34059767888979425,-0.5825869607584451,2,70
0.6499186601701678,0.7252208070838293,1.2586022834670731,1.0622899410107083,-0.35028031476984445,-0.5394204153935543,-0.3522745808592391,-0.7338500278934547,-0.6189414935908073,-0.4386216766403936,-0.47031811851955263,-0.46729854554623,-0.443707744802093,-0.34035025172006955,-1.1941974493620833,2,34
0.7612052818891554,0.5303272901367233,0.7064614643601712,1.5730475093551923,0.5518844831057059,-0.21987091780386167,0.5388310787839199,-0.4928250072861873,-0.7211317369210238,-0.18816849913826414,-0.35952749343247475,-0.3160542058044937,-0.444244453626903,-0.45774685527234915,-0.5761141585199114,2,34
0.7699160762621531,0.5981988288227906,0.6597299161087612,1.3089645831401915,0.5521833311369615,-1.455650033804753,-0.2449903211911151,-0.9458745722234121,-0.721502473624266,-0.1480445026549423,-0.47059305008404567,-0.5909815969683961,-0.444512904026077,0.6790447381818489,-0.5764212907104759,3,34
0.670705687601438,0.5810414040252135,0.3297497181047771,1.3742126989597119,-0.3500312276241355,0.9600809052171652,0.15864721609027388,-0.3956134056997271,-0.5994603644813179,-0.19159501740176735,-1.0212048135041552,1.8352263129655373,1.4823388239712207,-0.34010286621595276,-0.5767285316874167,3,34
0.727461464613441,0.490580128235599,0.4797061869875545,0.8838097396706728,-0.3497821839058148,-0.1446677661915296,-0.44854738902210345,-0.5486036328241887,-0.6000918482998969,-0.4883401828719393,-1.0218304014600383,0.30876613024129174,-0.4450499971442357,0.5733548420052054,-0.5770358815858713,3,34
0.6502548939089124,0.7308362138389267,1.2672899039024406,1.0515167584671077,0.552482277831933,-0.19365308482868046,0.638904146774514,-0.734227692605728,-0.6016726560051403,-0.4399579063460735,-0.4711431267720767,-0.26734360078471076,0.5277037601693721,-0.33985552233314387,-1.206294421613989,3,34
-0.15232656437426575,0.5370653097488632,0.11664865098969524,1.555237034463313,-0.3495331835688599,-0.4777664793361278,-0.06575741712798874,-0.4919825966613471,-0.7218734087685172,-0.19068084252542641,-0.35327276466920626,-0.6762546055210403,-0.44558734715151765,-0.33936095925446436,-0.5773433405412041,3,70
0.7695175960841631,0.5956814512971065,0.3027177234302092,1.3355449153140253,-0.3492842265672942,-0.689603286464323,0.08792328352803878,-0.9695833236630248,-0.7203908575822389,-0.14736888768489442,-0.4716934887291063,0.5397152242450252,-0.5536790536245436,-0.3391137399702073,-0.5776509086890059,3,34
0.6693249009929096,0.5748867149265338,0.9879611282637735,1.3771370277958574,0.5527813233092572,1.6852864447182738,0.1590991706477815,-0.39819280364785764,-0.6026225855480997,-0.1893101770378726,-1.0224567902477288,1.204410304367852,0.7013981918132232,0.5072550569165213,0.8556421407870369,3,34
-0.21940844741221768,0.4908604673979011,1.2543287748724836,0.8818881459281022,0.5530804676877593,0.635266954792761,-0.44881687312692525,-0.549497236574794,-0.6029394704809155,-0.4880605344037702,-1.0243407871210721,0.6559935408697759,-0.5542780365966719,0.7926343966052757,0.6273889996910813,3,70
0.6495825733179105,0.7304604199925143,1.2034714435555556,1.0561998746504513,0.5533797110864536,0.49001968108929583,0.3175158337289318,-0.7346055668809655,-0.5975687745390762,-0.4396905348403033,-0.4725195679221408,0.6093028173784323,-0.5764212907104759,-0.8153444782381946,-1.1225868465890916,3,34
-0.1525520894836206,0.5397152242450252,1.016228638318723,1.5602253793804508,0.5536790536245435,0.5245070537902514,0.540600214317626,-0.49142137733334207,-0.7178039848620918,-0.18862511126974532,-0.35752294143527485,0.4667504482465371,-0.6779972014133594,-0.33886656213048555,-1.1257056092365747,3,70
0.7735134588595459,0.5988293583969576,-0.7592416102202008,1.3329311930003844,0.5539784954214221,0.5975687745390762,-0.10371238304954723,-0.9684562946828047,-0.7166982612974597,-0.14691855247286048,-0.4741736646651627,0.4741736646651627,0.14917082833337553,-0.33861942569121195,0.9684562946828047,2,34
-0.3871383665847935,0.5767285316874167,-0.4939493108335155,1.381568180597558,-0.3490353128551868,1.734442821308049,0.15955119021076716,-0.40466465158975934,-0.5928583952999052,-0.18155632968588203,-1.0249704048174317,1.8766056702278078,1.4985920504598165,-0.3383723306083424,1.1815492532020757,2,70
0.7285845371249842,0.4875014663271931,-0.5350094690721506,0.8667443166676858,-0.3487864423866518,1.0954527065391673,0.27089703783473396,-0.5503917187659956,-0.5941119176916254,-0.4877809622506281,-1.025600836198617,1.653132673963978,1.4045802135519982,-1.494454258759179,1.5070249902396013,2,34
-0.4507050915254224,0.7293342743232475,-0.8747395101317379,1.0582211818692508,-0.348537615115849,1.2705976500799838,0.6724352757568928,-0.7349836510598988,-0.5944255900838068,-0.4391559803110357,-0.4670244618216022,1.393657405538396,1.2276087122641042,-0.335163838000219,0.6455609143278092,2,70
0.7639643254933146,-0.13298673655274257,1.0156101452861606,1.578324536466089,0.5542780365966719,0.8790179075219886,0.6587090809062229,-0.180873227220441,-0.7323414578875276,-0.5853760012437227,0.2609643186723113,0.6963706293410359,0.1799626863238077,0.8583978667914423,0.5696892752161552,2,34
0.7707137710095644,-0.14736888768489442,1.099863475046864,1.3264753963877431,0.5545776772700663,0.7133915562180502,0.08636911098397768,0.005949380731134168,-0.7293342743232475,-0.6853615307588156,0.7947028189197554,0.8425022651339915,-0.6793942484255622,1.7481523164283685,0.5072550569165213,2,34
-0.38867511646359265,-0.27921524967170835,0.9885462612147063,1.3845527030147182,0.5548774175615698,0.7079147804045209,0.8969548192102201,-0.039462200228839624,-0.5966245816254149,-1.0040035252703419,1.1887301795030845,0.7017586608410169,-0.6797439247342387,-0.5277037601693721,-1.1335998286229623,2,70
0.7289593032860385,-0.18588661090225797,1.256459792541993,0.8785409406604171,0.5551772575913381,0.8639487851124578,0.1911378900293588,0.03196088036487086,-0.6128237727175689,-0.7852436122472455,1.639874138596023,0.50583106755857,0.11642529326787952,1.6968246916606655,0.546521955908397,2,34
-0.44854738902210345,-0.3275404286470608,-0.8742661062476833,1.0754120892268424,0.5554771974797178,0.41640046982438017,0.32999539313736215,-0.45557535216186934,-0.6134655795234141,-0.6783462149179535,0.7934609508348831,0.7093710930315987,0.3312243667681434,-0.3356570016649024,1.0582211818692508,2,70
0.7627804561866879,-0.13052050018940342,-0.6738218483033946,1.5756750535370918,0.5557772373472488,0.8761620796611,0.20327943414744667,-0.14917082833337542,-0.703563748500473,-0.5856864567433424,0.26025682835351943,0.3124060195558527,-0.6800937673513545,-0.8714338753714477,0.6105814129308181,2,34
0.764754762870738,-0.14579297468386174,-0.7612052818891556,1.3213892309128825,0.556077377314663,0.6570107328061473,0.7510573659632475,-0.019613204926055377,-0.7039253164961682,-0.677648353004901,0.7926343966052757,0.6089834796899082,-0.6807939524873591,0.8222370491950767,0.7406803363802977,4,34
-0.3876504130427436,-0.278500760486144,-0.48917958702157527,1.3875620966914295,-0.3482888309969831,0.9024001132567255,0.22450083469632515,-0.04012428233596086,-0.6125030585723653,-1.023083982412993,1.186022985171538,1.2100885594746285,0.9109223815283191,-0.33590364472221873,1.609042259382997,4,70
0.7293342743232475,-0.1852024228276346,-0.5344229164715625,0.8551841150571563,0.5563776175028856,1.0268641504612936,0.2704228527343861,0.029093724850127924,-0.6163599885390123,-0.7905727345122724,1.6497633410434276,0.8314038688774351,0.18771196545755683,-1.288726413260864,1.1225868465890916,4,34
-0.44800861614025617,-0.32459967066393836,-0.8497155584065283,1.0616093709487548,0.5566779580330353,0.6362572464498978,0.9792641416925991,-0.46675044824653716,-0.6179724640554121,-0.6720890364558568,0.7922215253475626,0.45883422654735484,-0.6814948057916161,-0.704287068635921,0.7218734087685172,4,70
0.7643594247907547,-0.13186552127758314,-0.6786953937601324,2.0099881775681228,-0.34804008998430447,0.19159501740176743,0.43728701142901716,-0.1493961388021981,-0.7079147804045209,-0.5850656585432531,0.28876940283627617,0.7779376325932434,0.23868267136014407,-0.33467083731234215,0.9257736421250797,4,34
-0.4158764590912864,-0.14556790354062749,-0.7619923963789456,1.3188715741363304,0.556978399026424,0.36581048049488263,0.7498963838627746,-0.018731501493690433,-0.7046490052021712,-0.6724352757568931,0.7918089240017152,0.5086811064216303,-0.6821963292304037,0.5126851056734,0.7330953257989026,4,70
