TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_place_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
90.46503784752555,86.08490185982913,108.37606618575579,85.01845399252345,92.2306736292172,8,89.83916209720415,62,244,120,357,106,596,811,1275,3,40
93.07603090209852,99.60922767419964,109.52897198189567,83.59190720032183,93.28818135225853,25,99.80141615483272,62,246,120,388,118,707,832,1280,2,62
95.64612294795658,100.80927528013227,110.59661321069204,84.02383993003188,91.6047934423833,27,94.19697551705622,62,238,120,388,104,643,822,1290,2,62
92.01506797480064,82.74921324241625,107.22151709037617,84.70901868898817,92.59694423775868,9,94.01377849749075,59,233,120,403,86,137,797,1274,2,40
95.40932807332996,99.50934520155754,110.97025414373337,84.4907025729387,92.89053290348558,29,93.81482808498839,60,238,122,397,88,600,811,1268,2,62
84.58472149988854,101.96618138771818,101.1321435687299,85.01845399252345,91.3769232583495,24,94.94944693061974,58,234,120,325,93,727,811,1275,5,72
83.31861448500783,99.74813851182277,101.40656745891982,83.59190720032183,92.92558728840696,28,85.33264494543332,63,237,120,330,92,707,777,1280,5,72
100.55564384791192,98.34184035372584,100.96117586679152,84.02383993003188,91.59020893324715,25,101.08437050461822,59,242,120,330,108,643,787,1290,5,72
89.59896068142385,99.51344667538261,101.05328885142825,84.70901868898817,91.8024584723351,26,93.40421884731191,61,239,120,403,100,623,797,1274,2,72
90.33385865776086,100.45822878458819,101.79816115467948,84.4907025729387,91.95620098686454,26,92.97664202253698,57,237,122,397,109,160,798,1268,2,72
91.30850449263208,101.96618138771818,101.1321435687299,85.01845399252345,91.3769232583495,24,100.01415963121765,58,234,120,399,106,596,811,1275,2,72
92.57168242135008,99.74813851182277,101.40656745891982,83.59190720032183,92.92558728840696,28,97.5458440709373,63,237,120,388,71,143,777,1280,2,72
90.90028528893515,75.93199638981254,100.96117586679152,84.02383993003188,91.59020893324715,24,93.85057996490977,59,242,120,388,107,671,822,1290,2,24
83.65980851860397,99.51344667538261,101.05328885142825,84.70901868898817,91.8024584723351,26,95.8766044576339,61,239,120,403,105,623,797,1274,2,72
90.51048885946936,77.31338747755953,101.79816115467948,84.4907025729387,91.95620098686454,21,95.42370038767731,57,237,122,397,92,143,811,1268,2,24
84.58472149988854,101.96618138771818,101.1321435687299,85.01845399252345,91.3769232583495,24,94.94944693061974,58,234,120,399,93,727,811,1275,2,72
92.57168242135008,76.47712855872417,101.40656745891982,83.59190720032183,92.92558728840696,22,85.33264494543332,63,237,120,330,92,707,832,1280,5,24
90.90028528893515,98.34184035372584,100.96117586679152,84.02383993003188,91.59020893324715,25,93.85057996490977,59,242,120,330,107,671,787,1290,5,72
89.59896068142385,75.95566371419874,101.05328885142825,84.70901868898817,91.8024584723351,25,95.8766044576339,61,239,120,324,105,692,812,1274,5,24
84.21848840933063,82.2479958087747,99.2780254190596,84.4907025729387,96.674324887083,24,92.97664202253698,71,232,122,337,109,706,798,1268,4,6
81.94665526419979,97.73919272636604,102.01506086171936,85.01845399252345,97.2285994369747,21,94.98782085501114,69,230,120,335,90,157,798,1275,4,21
83.03941016482277,82.54772945385429,99.43950761423919,83.59190720032183,96.52254624798171,23,97.6517968888818,67,234,120,346,93,707,777,1280,4,6
84.27954605215004,98.39485377139589,101.34453896523053,84.02383993003188,97.156812939571,20,93.85057996490977,67,237,120,340,107,671,822,1290,4,21
79.56109803988481,82.56730692929685,101.12649220598661,84.70901868898817,96.50033110452682,21,91.63513734087627,68,235,120,334,107,692,797,1274,4,6
84.21848840933063,97.58500804204527,99.2780254190596,84.4907025729387,96.674324887083,20,97.20422822580159,71,232,122,337,83,706,811,1268,4,21
104.78303704514184,97.73919272636604,102.01506086171936,85.01845399252345,97.2285994369747,21,94.94944693061974,69,230,120,335,93,727,798,1275,4,21
104.26676395029584,82.54772945385429,99.43950761423919,83.59190720032183,96.52254624798171,23,90.86516163445931,67,234,120,346,110,707,777,1280,4,6
104.78015175577785,98.39485377139589,101.34453896523053,84.02383993003188,97.156812939571,20,96.26092372965296,67,237,120,330,89,671,822,1290,5,21
102.54693129702575,82.56730692929685,101.12649220598661,84.70901868898817,96.50033110452682,21,92.46750757111333,68,235,120,324,97,623,797,1274,5,6
71.67240080745718,97.58500804204527,99.2780254190596,84.4907025729387,96.674324887083,20,95.9426023538356,71,232,122,323,86,706,811,1268,5,21
92.24346785848958,97.73919272636604,102.01506086171936,85.01845399252345,97.2285994369747,21,100.01415963121765,69,230,120,325,106,727,798,1275,5,21
92.47340223912292,95.67000159023556,99.43950761423919,83.59190720032183,96.52254624798171,16,93.16808749534019,67,234,120,330,95,168,832,1280,5,21
68.86835197034415,83.32330952619272,101.34453896523053,84.02383993003188,97.156812939571,20,91.43938914131223,67,237,120,330,109,131,787,1290,5,6
72.12422795318813,98.87709971343361,101.12649220598661,84.70901868898817,96.50033110452682,19,93.66741485539518,68,235,120,324,99,692,812,1274,5,21
71.67240080745718,97.58500804204527,99.2780254190596,84.4907025729387,96.674324887083,20,95.42370038767731,71,232,122,323,92,143,811,1268,5,21
71.88983640093646,97.73919272636604,102.01506086171936,85.01845399252345,97.2285994369747,21,94.52003740174943,69,230,120,325,89,727,798,1275,5,21
70.38014282652662,82.54772945385429,99.43950761423919,83.59190720032183,96.52254624798171,23,92.520369630804,67,234,120,346,87,168,777,1280,4,6
100.75734784051366,98.39485377139589,101.34453896523053,84.02383993003188,97.156812939571,20,95.0260564440535,67,237,120,340,95,671,822,1290,4,21
104.43034625475167,98.87709971343361,101.12649220598661,84.70901868898817,96.50033110452682,19,93.40421884731191,68,235,120,334,100,692,812,1274,4,21
106.85850028235048,85.63999603502113,70.70681805300792,84.4907025729387,89.10337411021949,19,88.8293623024765,38,227,122,356,101,600,811,1268,3,5
103.0314477838038,81.06940642378692,69.88442077501061,85.01845399252345,89.61676539000192,21,94.5820378402149,41,233,120,357,90,596,798,1275,3,5
106.35701940738944,82.24952652625304,69.35417410222732,83.59190720032183,88.72051311028846,29,96.2893754403539,34,227,120,349,109,707,832,1280,3,5
103.70441366676005,101.36856874275897,70.23228141192311,84.02383993003188,90.00503953339958,26,84.83261612126606,39,222,120,360,90,131,787,1290,3,53
105.743692532372,84.02233338441722,72.54369650070385,84.70901868898817,88.60920732520889,22,94.29029093575687,36,229,120,352,69,692,812,1274,3,5
106.85850028235048,100.78813361152989,70.70681805300792,84.4907025729387,89.10337411021949,26,96.54878126933338,38,227,122,356,116,706,798,1268,3,53
103.0314477838038,81.06940642378692,69.88442077501061,85.01845399252345,89.61676539000192,21,93.09102943065729,41,233,120,325,97,727,798,1275,5,5
106.35701940738944,82.24952652625304,69.35417410222732,83.59190720032183,88.72051311028846,29,92.520369630804,34,227,120,330,87,591,832,1280,5,5
103.70441366676005,83.67527048750455,70.23228141192311,84.02383993003188,90.00503953339958,19,91.79205863838975,39,222,120,340,73,164,822,1290,4,5
105.50436341562093,103.55431977356938,80.14581987729686,84.70901868898817,95.79822914504808,20,94.83424052432015,72,232,120,403,84,692,797,1274,2,10
105.03756995638359,103.08211985782886,78.5765334484283,84.4907025729387,96.7994965371626,20,98.85315900022466,70,232,122,397,109,600,798,1268,2,10
100.51186337669516,100.48032210763593,79.90046555679531,85.01845399252345,94.26617829304864,24,92.05702181706161,68,228,120,399,83,727,811,1275,2,10
99.66265217010698,104.10998645938838,79.40496583519919,83.59190720032183,95.92420004622116,22,95.20047990699466,73,226,120,346,104,707,777,1280,4,10
97.21389440092598,100.39706633840571,77.99073007511883,84.02383993003188,95.51316915282837,23,101.08437050461822,69,231,120,340,108,671,787,1290,4,10
99.10089226637773,103.55431977356938,80.14581987729686,84.70901868898817,95.79822914504808,20,93.40421884731191,72,232,120,334,100,623,797,1274,4,10
105.03756995638359,103.08211985782886,78.5765334484283,84.4907025729387,96.7994965371626,20,87.11176905377214,70,232,122,337,99,160,798,1268,4,10
100.51186337669516,100.48032210763593,79.90046555679531,85.01845399252345,94.26617829304864,24,86.36839125500437,68,228,120,357,105,596,811,1275,3,10
83.31861448500783,87.93577058732676,96.7555786694903,83.59190720032183,95.78277881067591,25,92.520369630804,56,222,120,346,87,707,832,1280,4,32
84.44695010991978,88.34903681705046,97.23845363404018,84.02383993003188,97.23224887484857,24,90.46764353558788,59,214,120,340,102,643,822,1290,4,32
83.65980851860397,88.0596597104795,94.88197395962024,84.70901868898817,96.74479563190083,24,85.34232192696963,58,215,120,334,118,692,812,1274,4,32
84.02359855088892,88.52178652399446,96.77055169035198,84.4907025729387,96.05730604792097,25,94.1548224132193,57,218,122,337,108,160,811,1268,4,32
96.13810782709857,88.20409455381163,95.8148652507151,85.01845399252345,96.80705037051717,25,93.09102943065729,58,223,120,325,97,596,798,1275,5,32
99.0750596161852,87.93577058732676,96.7555786694903,83.59190720032183,95.78277881067591,25,96.2893754403539,56,222,120,330,109,591,832,1280,5,32
97.33230619655428,88.34903681705046,97.23845363404018,84.02383993003188,97.23224887484857,24,90.46764353558788,59,214,120,330,102,643,822,1290,5,32
94.69151207490768,88.0596597104795,94.88197395962024,84.70901868898817,96.74479563190083,24,85.34232192696963,58,215,120,324,118,623,812,1274,5,32
96.80204536945199,88.52178652399446,96.77055169035198,84.4907025729387,96.05730604792097,25,89.94753581352265,57,218,122,337,101,600,811,341,4,32
96.21024855684819,88.20409455381163,95.8148652507151,85.01845399252345,96.80705037051717,25,93.09102943065729,58,223,120,335,97,727,798,334,4,32
95.6117150698153,87.93577058732676,94.74461904211682,83.59190720032183,90.31599632411562,25,95.20047990699466,60,217,120,346,104,168,832,329,4,32
96.96865805551337,88.34903681705046,94.00551176739923,84.02383993003188,89.79601179989835,24,90.46764353558788,60,225,120,340,102,671,822,319,4,32
104.32798418578196,88.0596597104795,94.80965034638456,84.70901868898817,90.53529220002218,24,85.34232192696963,58,226,120,334,118,692,812,1274,4,32
91.21002840216885,88.52178652399446,93.9269799857865,84.4907025729387,89.60719489963134,25,86.54656357573494,57,225,122,337,86,600,811,1268,4,32
92.24346785848958,88.20409455381163,93.00804676544618,85.01845399252345,90.8689894542232,25,95.65083257556711,58,217,120,335,110,596,798,1275,4,32
92.47340223912292,87.93577058732676,94.74461904211682,83.59190720032183,90.31599632411562,25,89.72815265600337,60,217,120,388,119,591,832,1280,2,32
91.69687867819232,88.34903681705046,94.00551176739923,84.02383993003188,89.79601179989835,24,84.83261612126606,60,225,120,388,90,643,822,1290,2,32
92.1514546096615,88.0596597104795,94.80965034638456,84.70901868898817,90.53529220002218,24,95.8766044576339,58,226,120,403,105,623,812,1274,2,32
105.19342075112452,88.52178652399446,93.9269799857865,84.4907025729387,89.60719489963134,25,89.94753581352265,57,225,122,397,101,600,811,1268,2,32
92.24346785848958,88.20409455381163,93.00804676544618,85.01845399252345,90.8689894542232,25,93.09102943065729,58,217,120,399,97,727,798,1275,2,32
92.47340223912292,87.93577058732676,94.74461904211682,83.59190720032183,90.31599632411562,25,95.20047990699466,60,217,120,388,104,707,832,1280,2,32
80.44320532828343,88.34903681705046,94.00551176739923,84.02383993003188,89.79601179989835,24,91.43938914131223,60,225,120,388,109,643,822,1290,2,32
84.06178416356767,88.0596597104795,94.80965034638456,84.70901868898817,90.53529220002218,24,96.03157349184274,58,226,120,324,99,692,812,1274,5,32
78.87946890241265,88.52178652399446,93.9269799857865,84.4907025729387,89.60719489963134,25,92.95243677224903,57,225,122,323,102,706,811,1268,5,32
103.20569039212543,88.20409455381163,93.00804676544618,85.01845399252345,90.8689894542232,25,95.65083257556711,58,217,120,325,110,596,798,1275,5,32
92.25537160489438,87.93577058732676,104.8694187572031,83.59190720032183,93.28818135225853,25,89.72815265600337,57,246,120,330,119,591,832,1280,5,32
94.13947777266019,88.34903681705046,102.93310785084019,84.02383993003188,91.6047934423833,24,84.83261612126606,57,238,120,330,90,671,822,1290,5,32
93.60588331313615,88.0596597104795,101.0719799829052,84.70901868898817,92.59694423775868,24,95.8766044576339,59,233,120,324,105,692,812,1274,5,32
94.74648546538299,88.52178652399446,103.15460450554612,84.4907025729387,92.89053290348558,25,92.97664202253698,55,238,122,323,109,706,811,1268,5,32
92.89394979356678,88.20409455381163,104.78447975087006,85.01845399252345,92.2306736292172,25,89.83916209720415,53,244,120,325,106,727,798,1275,5,32
92.25537160489438,87.93577058732676,104.8694187572031,83.59190720032183,93.28818135225853,25,85.33264494543332,57,246,120,330,92,707,832,1280,5,32
94.13947777266019,88.34903681705046,102.93310785084019,84.02383993003188,91.6047934423833,24,96.55876183913509,57,238,120,330,104,131,822,1290,5,32
93.60588331313615,88.0596597104795,101.0719799829052,84.70901868898817,92.59694423775868,24,87.65756104577022,59,233,120,403,132,623,812,1274,2,32
94.74648546538299,88.52178652399446,103.15460450554612,84.4907025729387,92.89053290348558,25,93.81482808498839,55,238,122,397,88,160,811,1268,2,32
92.89394979356678,88.20409455381163,104.78447975087006,85.01845399252345,92.2306736292172,25,89.83916209720415,53,244,120,399,106,727,798,1275,2,32
99.09137651740684,87.93577058732676,104.8694187572031,83.59190720032183,93.28818135225853,25,85.33264494543332,57,246,120,388,92,707,832,1280,2,32
98.84212569857952,88.34903681705046,102.93310785084019,84.02383993003188,91.6047934423833,24,96.55876183913509,57,238,120,388,104,164,822,1290,2,32
92.1514546096615,88.0596597104795,101.0719799829052,84.70901868898817,92.59694423775868,24,85.34232192696963,59,233,120,403,118,692,812,1274,2,32
91.21002840216885,88.52178652399446,103.15460450554612,84.4907025729387,92.89053290348558,25,93.81482808498839,55,238,122,397,88,706,811,1268,2,32
92.24346785848958,88.20409455381163,104.78447975087006,85.01845399252345,92.2306736292172,25,90.764699174494,53,244,120,399,96,727,798,1275,2,32
92.47340223912292,87.93577058732676,104.8694187572031,83.59190720032183,93.28818135225853,25,85.33264494543332,57,246,120,330,92,707,832,1280,5,32
91.69687867819232,88.34903681705046,102.93310785084019,84.02383993003188,91.6047934423833,24,96.55876183913509,57,238,120,330,104,671,822,1290,5,32
93.60588331313615,88.0596597104795,105.26672885353551,84.70901868898817,91.8024584723351,24,87.65756104577022,55,239,120,324,132,623,812,1274,5,32
94.74648546538299,88.52178652399446,101.87319638443658,84.4907025729387,91.95620098686454,25,96.54878126933338,57,237,122,323,116,143,811,1268,5,32
92.89394979356678,88.20409455381163,105.34145734816988,85.01845399252345,91.3769232583495,25,86.36839125500437,56,234,120,325,105,129,798,1275,5,32
92.25537160489438,87.93577058732676,102.87097602322132,83.59190720032183,92.92558728840696,25,97.14417911709212,54,237,120,330,103,591,832,1280,5,32
94.13947777266019,88.34903681705046,104.5954714850207,84.02383993003188,91.59020893324715,24,94.19697551705622,54,242,120,330,104,671,822,1290,5,32
93.60588331313615,88.0596597104795,105.26672885353551,84.70901868898817,91.8024584723351,24,88.09826645455624,55,239,120,352,91,157,812,1274,3,32
94.74648546538299,88.52178652399446,101.87319638443658,84.4907025729387,91.95620098686454,25,92.97664202253698,57,237,122,356,109,706,811,1268,3,32
92.89394979356678,88.20409455381163,105.34145734816988,85.01845399252345,91.3769232583495,25,95.65083257556711,56,234,120,357,110,727,798,1275,3,32
92.25537160489438,87.93577058732676,102.87097602322132,83.59190720032183,92.92558728840696,25,92.520369630804,54,237,120,349,87,707,832,1280,3,32
94.13947777266019,88.34903681705046,104.5954714850207,84.02383993003188,91.59020893324715,24,94.19697551705622,54,242,120,360,104,643,822,1290,3,32
93.60588331313615,88.0596597104795,105.26672885353551,84.70901868898817,91.8024584723351,24,96.03157349184274,55,239,120,352,99,623,812,1274,3,32
94.74648546538299,88.52178652399446,101.87319638443658,84.4907025729387,91.95620098686454,25,94.1548224132193,57,237,122,356,108,600,811,1268,3,32
92.89394979356678,88.20409455381163,105.34145734816988,85.01845399252345,91.3769232583495,25,94.94944693061974,56,234,120,357,93,727,798,1275,3,32
