TE_crystal_type_Categorify,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups
105.52298949179611,0.3612838491692126,-1.350257006985189,0.08592513863924614,0.4200749781174704,1.2326117402461387,0.670360251315809,-1.2596778763220036,0.9673317206015493,0.9769698016438274,3,2,57
102.59426066200923,0.9985988483871108,-0.4877809622506281,0.31556729674134865,0.6846569671586716,0.485268233009397,0.0584579029141295,-0.2756456365477873,0.2438207811348048,0.704287068635921,3,2,8
104.52077742474894,0.5794986182394405,-0.21386605462005095,0.32411009107793576,0.4585622820906695,0.5083957311443025,0.043876762611815515,-0.2773105763352584,-0.6202353441129728,0.3007869228384231,3,2,57
104.11929566579576,0.6382415833811906,-0.18885344682246483,0.6717429582221615,0.03791747550550477,0.5285774614836716,0.9634148497014033,-0.6234790944240826,0.5486036328241887,1.2091367580848433,3,2,8
95.85539237737763,-0.7010379049697656,0.18885344682246483,-0.3535224205798446,-1.0528500829338623,-0.8115012243082623,-0.863019936157911,0.6779972014133594,-0.6208830486654292,-0.393553672570476,3,2,57
91.23702411883669,-0.5536790536245436,1.2139178603402667,-0.10928385160109849,-1.2864137003156755,-0.8119270685291359,0.7222445426685122,1.2187551134145724,0.09681265404901522,-0.8492621355974371,2,2,42
85.61808427613624,-1.4258022753996844,-0.01542536179275546,-0.7483515451343841,-1.3408277854515633,-0.8123532074288892,-0.4269293838430179,0.8994233414693891,-0.62120709636767,-1.5809963654144275,2,2,42
87.13020014863541,-0.6264097282494174,-0.14354292390623438,-0.5782663731055158,-1.1233644899583572,-0.8127796415706168,-0.08348389136128889,0.8447469804605798,-0.6215312745845446,-0.03394613921729754,2,2,42
90.84238891966619,-0.750283153169745,-0.33319280964112424,-0.4466628200607136,-0.9856273342929905,-0.8662774541333081,-0.7414435314924589,-0.2777865555339171,-0.6195881595466018,-0.03438734364060598,2,2,42
91.70163076989222,0.3637968043927262,0.01829066078435981,0.08459342411109629,-0.7241032045712611,-0.8038857859151938,0.3022348122045143,-1.3316311319726464,0.17927997651110214,-0.27421976095956546,2,2,42
92.04716817464939,0.775118738882257,-0.8915622033941296,-0.44290316046249356,-0.823972442655109,-0.8667443166676858,0.7372565832942116,-0.484710681039966,1.1088156939847975,0.44129570900109694,2,2,42
91.31813225929913,0.01300107772988622,-0.0341667397662158,-0.5614971526068576,-1.0831816120232418,-0.8901004581200785,0.07860435097621946,0.8542691384446339,-0.6137866725150193,-0.3428264057003772,2,2,42
105.99434177771559,-0.01895192456789401,0.4875014663271931,0.15300318628485707,-1.8551224921344762,-0.9273334334913358,-0.05867900488855502,-0.27802459232878585,-0.6160378779671684,-0.2763589945154008,4,2,42
104.19648796902688,0.688540524808758,-0.31654126477433364,0.9573188327569067,-0.6549777046111492,-0.9278543679206144,1.0896371844754762,-0.27826266063441596,1.215845937227948,0.5730487902951727,4,2,42
102.74904112851266,-0.01851108023966186,0.5444450048251599,-0.5181455577208293,-1.8483267248978241,-0.9283758064259442,0.2044279066527057,0.8119270685291359,-0.6118620079722278,-0.45774685527234915,4,3,42
105.69028047095935,2.384454621956128,-1.343497535123739,-0.4931059662786916,-0.541486052005874,-0.9288977502679039,1.6815381165735002,-0.278500760486144,1.336858649103539,0.9073972437954031,4,2,42
103.68935763835049,0.6818454836209782,-0.31946678479449375,-0.007051151569079394,-0.7947028189197554,-0.9294202007118404,-0.27374471706288334,-0.27873889191933515,0.321175863684028,-0.20144299154652728,4,2,42
105.99434177771559,-0.21802159830256632,0.5530804676877593,-0.5742736423510405,-0.8814087639457884,-0.9299431590278977,-0.38126431049249154,1.111081739587416,-0.6128237727175689,-0.5696892752161551,4,2,42
104.19648796902688,0.4939493108335155,-0.36480327263423296,-0.150973738216915,-0.48276161666408424,-0.9304666264910366,-1.3475384286322138,-0.2789770549693826,-0.6131446129794744,-1.2469585475231773,4,2,42
102.74904112851266,0.14894553300879185,0.21548121391536046,-0.5224783574539287,-0.9231839550807796,-0.9309906043810654,-0.11843593376167072,-0.49902422915156236,-0.6112214598623638,-0.43329231898663484,4,2,42
105.69028047095935,0.13612792831119971,0.5748867149265338,-0.5245070537902514,-1.9861216354239402,-0.9315150939826582,-0.15029753261834544,1.0740133198475428,-0.6134655795234141,-0.31410746576519283,3,2,42
92.3162258735841,0.287093665308277,0.278500760486144,0.5132584468646888,0.08170906525499687,-0.926813001882277,0.4959198536098902,-0.27754855021450126,0.6772996694516334,-0.24779996091869871,2,2,55
92.67083583419982,0.75806621258936,-0.6365876210841732,0.15706588412407715,0.060448029069195615,-1.3655779551605411,0.6438913741870181,-1.1978823448427427,0.8483563360611033,-0.15300318628485707,2,2,55
92.94278570539097,1.2207060855127319,-0.954571290400454,0.5611951899741906,-1.725652784076961,-0.9320400965853852,0.772712311857317,-0.2858976968788717,1.3016995046946271,0.9746857012652613,2,2,55
93.33539964323919,0.21940844741221782,0.5227679076560858,-0.10104038472863419,-0.09436661106292231,-0.9330916459771442,-1.1753643989254616,-0.5453345505717057,-0.6150723122812495,-0.05492103372906221,2,2,55
94.59388083909055,1.025600836198617,-0.10861492385988208,0.08525924357412187,-0.6867727032754618,-0.9336181953700137,-0.11218367685696667,-0.29140598935985795,0.7889282308702925,-0.08414958617029066,2,2,55
92.3162258735841,1.1125987994399111,1.2640096587779766,0.3107063802088192,-0.42508004384456094,-0.9341452629717454,-0.3280311048546236,-0.7739144049561277,-0.6157158951789116,-0.9903057341884764,5,2,55
92.25083693159388,-0.34605170823047293,0.12760790040321102,0.4203378763990289,0.3607818062317829,-1.1194897703694844,-0.039462200228839624,-0.2909263096197609,-0.894006947324614,-0.06974187616962252,4,2,13
92.47783707271118,0.0125603160623409,1.2522090890820095,0.26829052034981765,0.6422254158712788,-0.9346728500967624,0.12111828103282284,0.7122927825436068,-0.12492126817799817,0.6372487876088023,4,2,13
93.33539964323919,0.2899673513724825,1.0409822725985602,-0.05492103372906221,-1.0684598413054827,-0.9352009580645342,-0.5884856556979432,0.7623863079150477,-0.6153940400061882,-0.747195256057916,4,2,13
94.59388083909055,0.1298481669996238,0.8838097396706728,-0.1336596260660379,-0.5239269863185465,-0.9357295881996065,-0.13657688792016182,0.7695175960841631,-0.6147507118366515,-0.9926612787310739,4,2,13
92.3162258735841,0.5167056115962888,1.312649556058229,-0.20695645030073542,-0.32337601282259054,-0.9362587418316246,-0.35802380950589224,1.1095697768064667,-0.6144292385052545,-0.054479023493199434,4,2,13
92.67083583419982,0.07040616460342224,0.13702590259404962,-0.054700025939403,-0.5978837423456936,-0.9367884202953617,-0.8305248181150384,0.5224783574539286,-0.614107892120222,-0.9844644528147417,5,2,13
92.94278570539097,0.011678807196355907,0.29236575155095723,-0.44531864000198984,-0.19296688092142847,-0.9373186249307456,-1.1762424522555648,0.6329611049364947,-0.6125030585723653,-0.05425802636860554,5,2,13
93.33539964323919,0.426929383843018,0.7437383165344859,-0.27754855021450126,-0.035049175432346175,-0.9325656134837361,-0.5578803260020676,-0.5279949043675142,-0.6121824703788302,-0.05403703454377938,5,2,13
94.59388083909055,0.374402055834373,1.8289052681704585,-0.4028491379310052,-0.670360251315809,-0.9257736421250797,-0.19846166174568766,2.0363908168643357,-0.6115416711881195,-0.5988293583969576,5,2,13
93.26631771880787,-1.2336197852168624,0.614107892120222,-0.3090085340915401,-0.5721312785232118,-0.92009258469165,-0.6176497120340757,1.262922264252876,-0.6163599885390123,-0.6195881595466018,5,2,13
97.67743559536737,-0.3582743109043587,0.21017843317089022,0.2656876432821806,-0.579806954550217,-0.9252547114887916,-0.7711129864351692,-0.7082785769084947,-0.6205591313047732,-0.6254316567557989,5,2,13
95.65730806852198,-0.30126941221548525,-0.16407500600236893,0.15932517229087723,-1.312649556058229,-0.914979033892946,-0.21432741448584464,-0.29020704087238847,0.3810095155434434,0.14534284714449947,4,2,13
92.21920370747254,-0.46538142992228243,0.426929383843018,0.8862209486391003,-0.011458432869315414,-0.915488236681273,-0.9562180831046072,-0.2899673513724825,-0.6199116869176143,-1.4412837876806437,4,2,13
100.03095211220449,0.07949125496250596,0.13635240124472184,0.9611898466435885,0.8538121860597713,-0.9159979146620112,-0.14039528751259328,-0.2897276951858082,0.5411906784109266,1.0846083829363344,3,2,62
98.57343466720236,-0.3292584873924241,-0.3787185804900833,0.15864721609027388,0.44397606724196453,-0.9165080689881917,-0.24335315198965188,-0.289488072275585,0.3733884333345218,0.8756874959728811,3,2,62
99.16437952327969,-0.2998223637888518,-0.047630478970306325,-0.13478137793017875,0.8574778441673736,-0.917018700817073,-0.313378052406272,-0.2892484826050631,-0.6192647618281547,0.4240245829290046,3,2,62
94.97036227569527,-0.8106504176587491,-0.10170824757126096,-0.20879705289422523,0.05447902349319934,-0.9175298113101636,-0.6779972014133594,-0.28900892613752305,-0.6170045937072101,0.48889970909522734,3,2,1
93.77668072963213,-0.8098007830073787,-0.24803427364283145,-0.13343531614288684,-1.2651000507445043,-0.9180414016332415,-1.1384050177574074,-0.6505912747386853,-0.6186183546634079,-0.33073265745164276,3,2,62
100.03095211220449,0.15842126312504304,0.2921257605717709,-0.05934234532344272,0.92009258469165,-0.9185534729563772,-0.5429643399469894,-0.28876940283627617,-0.6182953448751181,0.3143506778071537,3,2,62
91.31813225929913,-1.5730475093551923,0.571825655277783,-0.565432033635023,0.04917651107562706,-0.9190660264539529,-0.8416067521700533,1.3641584572377121,-0.6179724640554121,-0.4763831725427673,3,2,62
92.25083693159388,-0.7039253164961682,-0.07107051518058988,-0.40103627605208486,-0.41456742996139984,-0.9144703051482063,-0.7836128290079183,-0.8905872837195219,-0.6102615769982196,-0.5950532860627978,3,2,1
94.97036227569527,-0.12044753230972773,-0.16792552934182436,0.4153526766474732,0.6853615307588156,0.9920713600883068,-0.5221888948337365,-0.28805103156386236,0.2595495984781189,0.7735134588595459,5,2,62
102.37501654613789,-1.3890762676652268,-0.4025899957679285,-0.46675044824653716,-0.6793942484255622,-0.9195790633046858,-0.42878164871256064,-0.2878116405615079,0.17337008039106686,-0.2562526096833846,5,2,62
97.23648973854533,-0.22149030653228793,1.0670817218024868,1.0501871622285737,0.33048686276817096,-0.9206065918022963,-0.2844636132059983,-0.5213210314512529,-0.6029394704809155,0.5715201388184359,5,2,1
95.66294728771165,0.5875515664874777,-0.4931059662786916,0.26497839355761305,0.3150805372619192,1.2618378481772177,0.9320400965853852,-1.0903600988098858,0.34109265840348024,1.630295646951113,5,2,62
96.18358666420482,0.4386216766403937,-0.2978949159710543,0.4399579063460737,0.47832031412851905,-0.9216360679664605,-0.917018700817073,-0.2849415108115978,-0.6026225855480997,0.36530678391656723,5,2,1
98.17409344360597,0.49338700314233,0.21963967086396866,0.43969053484030335,0.47638317254276735,-0.9221515394169694,-0.22403741292780754,-0.2851805084171295,-0.6023058215950587,0.43143285882714844,5,2,62
97.3135118784428,-0.7170666409969921,0.45829040544191035,-0.005729028382396778,1.0143754849120135,-0.9226675013851847,-0.6064332342601708,0.6118620079722278,-0.6019891784659336,0.284224713133664,5,2,1
97.23648973854533,-0.6604112374774576,0.5408953992187713,-0.00594938073113407,0.510967100187103,-0.9231839550807796,-0.42112692019156567,0.8984346184892563,0.05646823970925171,0.4651078356305823,5,2,62
95.66294728771165,-0.8068362272239957,0.16226468411173928,-0.20994814755655478,0.17246194986084648,-0.9237009017179382,-0.96677034992382,0.49479335859767554,-0.6013562540573696,-0.05381604799688231,5,2,1
96.18358666420482,-1.241775871951469,0.13882251583345848,-0.2645057085124924,-0.056910347897877106,-0.924218342515379,-1.8227270794253274,0.4797061869875545,-0.6010399724675859,-1.2651000507445043,5,2,62
98.17409344360597,-0.8064138758027548,-0.5103951018235101,-0.2647420362471478,0.5132584468646888,0.9897185621980253,-0.6199116869176143,-0.5239269863185465,-0.6007238110810271,0.5791903920766592,5,2,1
97.3135118784428,-0.36002908258463856,1.2207060855127319,-0.0022034519137810534,0.12044753230972773,-1.876605670227811,-0.19228085869297618,1.1564898211169923,-0.6045257153160246,-1.4903670170065793,4,2,62
97.23648973854533,-0.6329611049364947,0.3557713128348162,-0.06420847592657108,0.867679176968901,-0.924736278696378,0.00925474727773835,-0.5512870825607327,-0.6051610655945681,0.35602141161849554,4,2,1
95.66294728771165,-0.5172813326108325,-0.19090935630751305,-0.0024237979289228415,1.0796338476281908,0.918041401633242,-0.2668703208341451,-0.8747395101317379,-0.6096222793845517,0.5192990633962763,4,2,1
88.66941000813645,0.7711129864351692,0.49001968108929583,0.16045542516724998,0.19159501740176743,-0.9378493570828836,0.08481535556937322,-0.4747256069042183,0.2957291788787599,-0.32950408287063926,3,2,24
91.40759409526787,-0.052048343007728835,0.9856273342929901,0.1606815248529531,-0.18223960163229128,-0.9383806181020928,-0.30997851308559,1.113359253720562,-0.6089834796899082,-0.5530804676877593,3,2,24
84.43761638246711,-0.1213418881313785,0.9009097315846061,1.006424541996933,1.121810558576315,0.48137167091260197,-0.2940466336026417,0.486105127177627,-0.6086642661571824,0.2069564503007353,3,2,24
83.55230111249878,-0.13186552127758314,-0.05138553808213568,0.16113377353872213,0.39021370433088914,0.9815688380080071,-0.15796940569467008,-1.0910841545998795,-0.6083451766187472,0.7207611983447781,3,2,24
84.04969080732992,-0.6349371343614634,-0.31849100620067,0.31824715636070705,2.118531852765853,0.5539784954214221,-0.8205065941350568,-0.28637598592010055,-0.6077073688801654,0.17791505741223204,3,2,24
84.34630757864414,-0.45557535216186934,-0.43063686046990485,0.27802459232878596,0.29260577621287404,0.7170666409969919,-0.23821619885510356,-0.2866151795696251,0.1763234888376536,0.6462297388383484,3,2,24
83.16332435255957,-0.4187613562906151,-0.16475415343028202,0.08170906525499687,0.5794986182394405,0.7425899463865107,0.17973509777731814,-1.2296025409808176,-0.605478924009749,0.685714067844696,3,2,24
84.43761638246711,-0.6741688964470682,0.3109490757232055,0.08148724841123704,0.3044090269367297,-0.9389124093439247,-0.41613843589125554,-0.575193413318472,-0.6064332342601708,0.6007238110810271,3,2,72
83.55230111249878,-0.6839530826445349,-1.1649663677208015,0.0781609454385194,0.4075230069148345,-0.9453357622993042,0.6468991420002767,-0.28709366530827696,1.1548143121838768,1.6271682446847537,4,2,24
84.04969080732992,-0.4604673214088088,1.0243407871210721,0.07838264435469638,0.6432245624214895,-0.952929658934582,-0.07838264435469638,0.859319344882705,-0.6057969048199305,0.5320803724529758,4,2,72
84.34630757864414,-0.8055700349236885,1.299308067281052,-0.1046033764671145,0.3794817827039811,-0.9534762984960713,-0.03835880663955411,1.4924044050512255,-0.622180023255982,0.5593855582719716,4,2,72
96.94640676250826,1.0691504256479147,0.44209914914670684,1.4803613200520611,0.5991448017989627,1.3421602687075658,0.897447648966324,-0.287332957470207,0.14219359221690384,1.0370907776943192,4,2,24
98.8077993559191,0.6346074520111922,0.7137581971031904,0.8367053769300793,0.2293726321883535,0.7068245134518051,0.4075230069148345,-0.8170603463297784,-0.6379105117388205,0.43622040004720164,4,2,72
98.42788038687387,1.0761130548229616,0.5358899889281568,0.8336071367159782,0.7148592729303441,0.8583978667914423,0.5078252288427576,-0.7133915562180502,0.19639973212152936,0.6748634803897032,4,2,24
95.98138298367924,0.6349371343614634,-0.022699416105722205,0.7297094505662959,1.1088156939847975,0.5941119176916254,0.5086811064216303,-2.1185318527658445,-0.6349371343614634,0.3068282022396871,4,2,72
95.29115524548162,0.4911408837349399,1.11641402246517,0.6658840479937194,0.8115012243082623,0.6631426771727367,0.8407125870173761,0.9437226168317452,-0.6395672715886918,0.4103880369051753,4,2,24
84.63487454649722,1.0281307509287478,0.4664765047440091,1.4395292443818029,0.6696698582415392,0.9474943063461699,0.6205591313047732,-1.0698420312689505,0.2340225806394942,0.8038857859151938,4,2,72
81.57115938619117,0.392782133684985,0.35477136221590483,1.4174883303813437,0.4258722613866664,1.6464310544179765,0.8644137691238181,-0.5403051235958822,1.2336197852168624,-0.26876416051068985,4,2,72
83.39925467318814,0.8583978667914423,-0.42798746135594207,0.708642560987509,0.3223977835004769,1.2438409285383203,0.5776509086890059,-0.44854738902210345,0.6614343707182908,0.9980019198651887,3,2,24
83.23726218059433,1.2139178603402667,0.7743156000327652,0.9617452049659833,0.2699487892128456,0.7159620848368784,0.44504999714423593,-1.4843279897528954,-0.6432245624214893,0.3845811696600238,3,2,72
85.02486733637065,0.6023058215950587,-0.006390087183253848,0.7402990622023105,0.9252547114887916,-0.9556685761782192,0.01300107772988622,-0.4474701032254463,-0.6452267185675445,-0.0527111936672411,3,2,72
