TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
96.62318463148817,-0.3317162363024173,-1.254328774872484,0.030858068631547286,-1.02876529011435,-0.15232656437426575,0.21640466656813212,-0.7479658932079775,1.300501926605688,-1.3756719222994744,4,2,44,0,0,0,0,0,1,0
96.45169230838323,-0.3319622312582568,-0.9573188327569067,-0.8547264478604523,-1.1440783514520312,0.13074463744716872,0.21663558735076963,-0.6218555834894195,-0.6051610655945681,0.2794534760617629,4,2,44,0,0,0,0,0,1,0
80.43712285420872,0.3764316138825462,-0.46675044824653716,0.7675288501263129,0.3856034430673118,-0.5699941537148355,0.21686653123964836,-0.8013679301283403,0.6604112374774576,-1.3771370277958574,4,2,9,1,0,0,0,0,0,0
94.13526441997821,-0.06376597820653783,-0.35927676669644837,-0.5773433405412041,-1.367002977723329,-0.40778318720158707,0.21709749826403296,-1.128059133586245,0.11508539005123813,-1.3800851018403255,4,2,9,1,0,0,0,0,0,0
93.59947534414411,0.6212070963676702,-0.4645608558083548,0.872376397557876,-1.287568335104412,0.2210275058589556,0.21732848845320582,-0.15052291918231114,1.8416975065058023,0.6372487876088023,3,2,9,1,0,0,0,0,0,0
94.73898323766186,-0.506970094608838,-0.9540235084779909,-1.656539964403715,-1.4466013416650465,-0.26971180295808067,0.221953202104651,-1.2596778763220036,0.11463884769746761,-1.383057361959138,3,2,9,1,0,0,0,0,0,0
106.0917483896911,0.28829045558605865,-0.09659023906732826,0.6945835818770074,-0.09303288346322741,-0.9707128211592007,0.23868267136014407,1.0027974180076964,-0.69708669492497,0.3248445188066601,2,2,49,0,1,0,0,0,0,0
104.19816396528941,-0.06907764928140171,0.45937831918089905,1.2618378481772177,-0.32778574702116026,-0.4075230069148345,0.23891594655816037,0.8218039739600067,1.2366590589178783,1.1280591335862455,2,2,39,0,1,0,0,0,0,0
102.75719607024696,-1.3890762676652268,-0.02865266763427188,-0.4917019482798552,-0.5835156320779789,-1.0294006588273221,0.2604926294771931,0.5675580828015688,0.1141923510570106,0.3003045734647266,2,2,49,0,1,0,0,0,0,0
105.58199230400808,-0.06952046039799399,-0.09503360048384615,-0.6985209749931875,-0.5872404312042316,-0.46949375000416854,0.2609643186723113,0.004847624336902652,0.1139691198207233,0.2962102133856791,2,2,49,0,1,0,0,0,0,0
103.69099981326686,-0.4648343109513805,-0.09614543774890325,-0.2847025457532701,-0.5702991382133009,-1.1335998286229623,0.26120020681049727,-0.18679913257993902,-1.185124438494955,-1.3921238602731023,2,2,49,0,1,0,0,0,0,0
92.89827215807698,0.11597861264876817,-0.17882492950322354,-0.5198763346810826,-0.5721312785232118,-0.8192119705895191,0.2614361240203045,-0.9304666264910366,0.2950078835641785,-1.419135480260336,3,2,49,0,1,0,0,0,0,0
92.24965332372012,0.28876940283627617,-0.9724117259411186,-1.0390325914417828,-1.3613358425654236,-0.528286138104106,0.26167207033516676,-0.7259668829975605,-0.6978034760858163,-1.4520019861339144,3,2,39,0,1,0,0,0,0,0
94.13526441997821,-1.0824698772827546,-0.2557820673999095,-1.4045802135519974,-1.043594222304389,-1.0643375780615665,0.26308836130599933,-0.022258503690678798,0.2993402935057809,0.4179738766361575,3,2,49,0,1,0,0,0,0,0
93.59947534414411,-0.05757355195142617,-0.36757488339462785,-1.00824807697849,-1.1701337552377045,-0.9827251067550882,0.2633245122945325,-1.3303355567572814,0.29548871295198964,-1.4574886842613572,3,2,39,0,1,0,0,0,0,0
94.73898323766186,-0.057131410324425015,-1.312649556058229,-1.4483921811440597,-1.5048966230939063,-0.653625355251812,0.2635606926565083,0.043876762611815515,0.4621028761051507,0.32264228291779684,3,2,49,0,1,0,0,0,0,0
92.89827215807698,-0.5599883612667196,-0.8891280705846792,-1.121035620271368,-1.3698697934554251,-1.0422864697592902,0.2562526096833847,-1.0636540410645015,-0.4858260868472718,-1.461195828152864,3,2,39,0,1,0,0,0,0,0
92.24965332372012,-1.1923670984185868,-0.9673317206015493,-1.4764406958614444,-1.649763341043426,-0.43888879715217516,0.25672326546804564,-1.738940348122803,0.4631946204715704,-1.463064564081219,3,2,49,0,1,0,0,0,0,0
94.13526441997821,0.532665460219931,-0.5572789406045586,-0.9134542652151093,-1.2296025409808176,-0.677648353004901,0.25742946253602594,-1.511323148199498,-0.5794986182394405,-1.4649435747894959,3,2,39,0,1,0,0,0,0,0
93.59947534414411,0.5271217399711272,-1.0846083829363344,-0.7399180031374579,-1.8841686510727804,-0.8367053769300793,0.2579004032268268,-1.3800851018403255,0.8785409406604171,-1.4538211730294,3,2,49,0,1,0,0,0,0,0
94.73898323766186,-0.5055465158733714,-0.7006778000331408,-0.7691193601343587,-1.2207060855127314,-0.7263402241923087,0.2583714583423871,-0.8076817947440599,0.6455609143278092,-1.4668329873052133,3,2,49,0,1,0,0,0,0,0
92.89827215807698,-0.50526204603249,-1.0831816120232418,-1.1815492532020757,-1.5809963654144275,-0.8115012243082623,0.2586070288921763,-0.3287674155338643,0.4653814299222822,-1.4706435380278564,3,2,39,0,1,0,0,0,0,0
92.24965332372012,-0.1050489353762622,-1.1951156334220774,-1.5313899547738192,-1.565292602726599,-0.7185421100601103,0.2588426281474736,-1.7937579697717063,0.4637409068346096,-1.4725649426379408,3,2,49,0,1,0,0,0,0,0
79.59536612980122,0.5791903920766592,-1.6852864447182718,0.18246739673502765,0.4741736646651627,-0.5032730409851027,-1.1780040202297213,-0.7300848323456406,0.45449121093584977,0.4177114986221876,3,2,49,0,1,0,0,0,0,0
93.59947534414411,0.29068651995917044,-1.0824698772827546,-1.1481762813023593,-1.5947057983030342,-0.21894607085519996,0.2597853128872778,-1.4725649426379408,0.5906692019707724,-1.4764406958614444,3,2,49,0,1,0,0,0,0,0
79.74334508234458,0.7346055668809655,-0.46264861042995975,-0.044539090290141616,0.22844383801638352,-0.6724352757568931,0.26403314163546704,-0.7133915562180502,-1.5268234569028716,-1.478395326765328,2,2,49,0,1,0,0,0,0,0
76.40269515532225,0.7967780637512746,-0.14849498769273867,0.02931425769213734,0.5044091266456002,-0.20626658635749112,-1.306527543064463,-0.13007226498967417,0.46237570884068274,0.28805103156386225,2,2,39,0,1,0,0,0,0,0
81.12496679597328,0.7596338759269975,-0.5355963900375538,0.3575229414352748,0.24335315198965188,-0.0843715009855632,0.2642694103198544,-1.2864137003156755,-0.6759065789890961,-1.4687329310751687,2,2,49,0,1,0,0,0,0,0
115.37964461241025,-0.30586010269800057,1.0712283211220415,1.2226663948488612,-0.09903733446721513,-0.1206711031456597,0.2692379212887017,0.24873737537484247,0.7028411638146121,-1.4501923594003523,5,2,25,0,0,1,0,0,0,0
112.3601103345698,-1.2661934593304818,0.46046732140880886,0.657689616748141,-0.2875722825424585,-0.565432033635023,0.2694748469948144,-1.6240723516608082,0.4634677290750607,-1.4360465143803869,5,2,61,0,0,1,0,0,0,0
113.32493684407112,-1.1400184903175707,0.8068362272239957,0.08370578138062257,-0.2851805084171295,0.04674713474626087,0.27089703783473396,-0.11754219850704278,0.42957637733195597,0.25695863600561375,5,2,61,0,0,1,0,0,0,0
109.76799023388153,0.5966245816254151,0.5066852146128851,0.5385365508044254,-0.2854195386060425,-1.185124438494955,0.27113417606310913,-0.6336192315765581,0.5767285316874167,-1.4483921811440597,5,2,61,0,0,1,0,0,0,0
113.26783089986235,-0.30731246765590114,1.1359958657123863,0.3497821839058148,-0.09814734589237832,-0.7380159221800617,0.2713713447896177,0.2801683457132303,0.43488852978437625,0.4810939049912023,5,2,61,0,0,1,0,0,0,0
115.37964461241025,-0.23728356453733046,0.09859232065655182,0.6949406362725254,-0.31824715636070716,-0.42613645268771505,0.26876416051068996,-1.1133592537205619,0.6415600299502023,-1.4258022753996844,5,2,61,0,0,1,0,0,0,0
112.3601103345698,-0.23658435967585342,0.1008177838392888,-0.289488072275585,-0.4678469237527856,-0.42402458292900463,0.26616062493163634,0.02534508195337636,0.4264007034882922,-1.4274889441651333,5,3,61,0,0,1,0,0,0,0
77.23337987225139,-0.6655408296544393,0.20419816910246608,1.0422864697592906,1.3488952255027025,-0.8305248181150384,0.2647420362471478,-0.897447648966324,0.426929383843018,-1.4291837742463074,3,2,61,0,0,1,0,0,0,0
77.3837538441577,-1.1408274573959205,-0.08215272308765231,-0.07107051518058988,0.8231041262119364,-0.06398722393431211,0.26545119704127224,0.08836741052420719,0.42745830296158005,1.4191354802603369,3,2,61,0,0,1,0,0,0,0
78.07127592256103,-1.7435093447657712,-0.07727422638080741,0.7046490052021712,0.8226704330779587,-0.06310227839001217,0.26639716040805456,-0.7897499487428457,0.444244453626903,-1.4325982766431247,3,3,61,0,0,1,0,0,0,0
79.6111350352021,0.3655586090192334,0.33294661334077125,0.47776647933612804,-0.01586615935898445,-1.1598604552262823,0.26805374541522936,-0.233557133448788,0.44531864000198984,0.28852991266466405,3,2,25,0,0,1,0,0,0,0
73.95467632406992,-1.1780040202297213,-1.0070316429977622,0.13388394944014845,-0.17246194986084648,0.1251450847965227,0.2668703208341451,-1.3421602687075658,-0.5733548420052054,-1.4343181318889853,3,2,61,0,0,1,0,0,0,0
77.23337987225139,-1.0193328293530701,-1.135195737891656,0.6634848030970426,-0.17905244373816465,-0.9491190273619013,0.26734360078471064,-0.6099418658703544,0.8886425067337062,-1.4377835195268793,2,2,61,0,0,1,0,0,0,0
92.12826294594727,-0.46565509390290266,0.33319280964112424,0.09214391586483701,0.727461464613441,-1.1400184903175707,0.2675802856668216,0.30707031694479886,0.4472009440797536,0.7119269066524806,2,2,61,0,0,1,0,0,0,0
96.82121445838784,-0.8524434636268217,-1.2246361464397466,-0.02446315574283635,-0.18474639379368465,-0.30779687725258076,0.2560173243704451,-0.8574778441673734,0.6492466331480015,-1.4412837876806437,4,2,46,0,0,0,1,0,0,0
99.43189012990199,-0.10059519294077059,-1.1448948647968331,-0.5767285316874167,-0.09770240999166181,-0.7364980936555512,0.2557820673999095,-0.35327276466920626,0.6952978679489993,-1.4430472498805123,4,2,12,0,0,0,1,0,0,0
91.78268983892822,0.9623011571713537,0.7387761130945912,0.5489014033311745,1.0705346618573015,0.5004384912349609,0.680793952487359,0.1251450847965227,0.44800861614025617,-1.4448197332008001,4,2,46,0,0,0,1,0,0,0
88.76912665173165,0.9662095879158652,0.23216139794024296,-0.02468363367429054,0.33442439797618906,0.4364869597616228,0.506970094608838,0.32950408287063926,0.4485473890221033,0.07018472825019875,4,2,46,0,0,0,1,0,0,0
92.2260111483627,0.9634148497014033,0.19639973212152936,-0.6425583221699436,-0.01608656044354007,0.2593139129072497,1.1095697768064667,1.2428070752707796,-1.2207060855127314,0.5853760012437227,4,2,46,0,0,0,1,0,0,0
90.44133996130181,-0.528286138104106,0.11285313354268466,-0.3789729321661685,0.17723284669242131,0.546521955908397,0.9844644528147417,0.42217979511579223,0.4504351495076068,0.1008177838392888,4,2,12,0,0,0,1,0,0,0
91.56623907735361,1.4325982766431247,1.1666819133081423,0.5172813326108325,0.7364980936555512,0.3612838491692126,0.9315150939826582,0.42112692019156567,0.5341297780375984,0.393553672570476,4,2,46,0,0,0,1,0,0,0
91.78268983892822,1.054857116429951,0.230301822269743,-0.3109490757232055,0.3487864423866518,0.7159620848368784,1.1376004992728532,0.346300106035254,-0.5530804676877593,0.5828964061458188,4,2,12,0,0,0,1,0,0,0
101.51380693761544,-0.17132718639739788,-0.34729412512656804,0.22960489251636207,-0.09636783364156468,-1.042939900118569,0.2442885169402944,-0.4116925509612173,-1.1328040346812547,-1.3641584572377121,2,2,46,0,0,0,1,0,0,0
92.2260111483627,1.1241434943689712,0.8064138758027551,-0.12402612661459811,1.0131439094148262,0.04233148004681216,1.4520019861339155,2.1862758239523936,0.43808762328825823,0.8144883418753094,2,2,12,0,0,0,1,0,0,0
90.44133996130181,0.635266954792761,1.1744881542229346,-1.2246361464397466,0.5350094690721505,0.337631293058345,1.2397213523729174,0.5291603775906061,0.4386216766403937,1.3421602687075658,2,2,46,0,0,0,1,0,0,0
91.56623907735361,1.2459166485684356,1.054187161363165,-0.5213210314512529,0.126488248655081,0.9926612787310739,1.3089645831401915,0.5361836802356106,-0.9330916459771442,0.9084021230927913,2,2,12,0,0,0,1,0,0,0
91.78268983892822,-0.06310227839001217,0.12760790040321102,-0.02490411400553926,0.1294000101190063,0.8780643731957283,0.7635694645669407,0.44693184971488537,-0.7747170445281855,0.09903733446721513,2,2,46,0,0,0,1,0,0,0
88.76912665173165,0.11932985826085202,0.0547000259394031,-0.38867511646359265,0.12604047689609693,1.2739334359573578,0.8447469804605798,0.24288562925177606,0.4391559803110357,0.15887318525605235,2,2,12,0,0,0,1,0,0,0
92.2260111483627,-0.8533555899582846,0.26167207033516676,-0.07284242508205728,0.4601949685456423,0.5274127054053133,0.558181170065431,0.2969320223434079,0.4399579063460737,-1.300501926605688,2,2,46,0,0,0,1,0,0,0
90.44133996130181,-0.17268895576825058,0.8790179075219886,-0.49226332256480665,1.088194762812577,0.03637293171661447,1.6778364522225713,0.7479658932079774,0.4410280222265452,0.7568929058616947,2,2,12,0,0,0,1,0,0,0
91.56623907735361,-0.31410746576519283,0.22960489251636207,-0.3673226859318265,0.2431193773356066,0.3912404564569418,0.8420543398320269,0.5875515664874777,0.4418312723928225,0.4585622820906695,2,2,46,0,0,0,1,0,0,0
91.78268983892822,0.3723755775161446,0.2293726321883535,-0.11062200115794121,0.32950408287063926,0.7963624659648563,0.5530804676877593,-0.052048343007728835,-1.463064564081219,-1.3041059242451745,2,2,12,0,0,0,1,0,0,0
88.76912665173165,-0.5291603775906061,1.187825845955214,-0.4791516169998706,0.662117229546844,0.3981928036478577,1.4649435747894959,1.4224530723358038,0.4423670893638876,1.2651000507445036,2,2,46,0,0,0,1,0,0,0
92.2260111483627,1.639874138596023,0.8949878433570089,-0.35727257466813045,0.23914924776140623,0.9325656134837359,1.157330016288046,0.38637067725461627,0.4515153120678995,0.2918858032382259,5,2,12,0,0,0,1,0,0,0
90.44133996130181,-0.5274127054053133,0.10861492385988208,-0.17973509777731805,0.12380237233240539,0.5277037601693721,0.794288590661151,0.8925388208247094,-0.9004138260882166,0.18520242282763474,5,2,12,0,0,0,1,0,0,0
91.5779584024333,-2.186275823952405,0.05558408937728574,1.1960358370290567,0.8901004581200785,-1.043594222304389,0.24569236685478935,-0.22797958879049748,-0.6070700551878727,-1.3077441213773628,5,2,12,0,0,0,0,1,0,0
102.71857121929663,0.6375795798781605,-0.1658864039687083,-0.050501868305729655,0.7346055668809655,-0.6051610655945681,0.24592643587167096,0.5123985614492165,0.4383546187082179,0.39922604633658837,5,2,12,0,0,0,0,1,0,0
101.51380693761544,0.15007216132330564,-0.029534793385565767,0.0008813795673151013,-0.016527367322706533,-0.3817740489829552,0.24616053183944134,0.024904114005539157,0.43702026538567684,-1.3101889568843381,5,2,46,0,0,0,0,1,0,0
106.49746939814037,0.15052291918231114,-0.029314257692137243,-1.1065609789502695,-0.28876940283627617,-0.3827941218014675,0.24639465478997033,0.4330264986040903,-1.2148807697107273,0.915488236681273,2,3,12,0,0,0,0,1,0,0
95.14526049168003,-0.05646823970925171,-0.14826973765149495,-0.12246010612117232,-0.6267360184977451,-0.4407603986418684,0.24662880475515117,-0.059784601258942166,0.44612495460438956,-1.3114172714634253,2,2,12,0,0,0,0,1,0,0
95.47582428212611,-0.08681311738000427,-0.1448927784946621,-1.6599861582820306,-0.7963624659648563,-0.442099149146707,0.24335315198965188,0.9367884202953617,-1.1465324866748978,1.1598604552262826,2,3,12,0,0,0,0,1,0,0
91.81300121960298,-0.05668929103344714,0.10839196957453741,-0.5012880100289566,-1.0156101452861606,-0.8905872837195219,0.2449903211911152,0.638904146774514,0.44504999714423593,0.515267805011771,2,2,46,0,0,0,0,1,0,0
96.62318463148817,0.12246010612117232,-0.3807547700554243,0.04939739182441251,-0.9190660264539529,-0.6260835713284288,0.2431193773356066,0.19823247542191766,1.2397213523729174,-1.306527543064463,2,2,12,0,0,0,0,1,0,0
96.45169230838323,-0.560893329648017,-1.2829702226088968,-0.3206873643797745,-1.1448948647968331,-0.9600809052171652,0.2407830869542119,-0.40804342270883104,0.5144061429298222,-1.2957485392586392,2,2,12,0,0,0,0,1,0,0
95.14526049168003,0.3695941508634061,-0.37846427780678765,0.6693249009929096,-1.0824698772827546,-0.3917541418904616,0.23984930771464286,-0.21594289420461685,0.7608120781259261,-1.2945692937704825,2,2,46,0,0,0,0,1,0,0
95.47582428212611,1.135195737891655,-0.5822776269037797,-0.35277358489087834,-1.0535181512842298,-0.8920502994041295,0.24008271325103775,0.13231396744547397,-0.4534081370423012,-1.2933936378355613,2,2,12,0,0,0,0,1,0,0
91.81300121960298,-0.1658864039687083,-0.5367713405368182,-0.4750016865060162,-1.030036859753705,-0.5724370086865318,0.24054960283950075,-0.321175863684028,0.42323360688457357,-1.2761731441873347,5,2,46,0,0,0,0,1,0,0
96.62318463148817,0.4939493108335155,-0.4730706458106542,-0.19983721853236897,-0.9639725932779984,-0.35752294143527485,0.24101659732437483,-0.9019028741280334,-0.7909845290750501,-1.2772978165044546,5,2,12,0,0,0,0,1,0,0
96.45169230838323,1.7675190579943099,-0.02887319483801363,0.6563324539352576,-0.924736278696378,0.11664865098969524,0.24125013398136616,0.38126431049249154,0.9573188327569067,0.21409672316016912,5,2,12,0,0,0,0,1,0,0
99.67727158451656,1.0535181512842298,0.9431859917088715,1.0180887979536148,0.3438180439011397,0.7406803363802977,0.2414836969565846,-0.10393511591152009,0.42217979511579223,-1.2784257294132568,5,2,12,0,0,0,0,0,1,0
96.95857409809452,-0.5221888948337365,1.207239700827257,0.20649651915910675,1.5223197623249267,0.31654126477433364,1.6271682446847537,0.5400101269421035,0.4277228522172403,0.66829098365098,5,2,12,0,0,0,0,0,1,0
102.71857121929663,-0.4474701032254463,-0.08082184590133344,0.051164613168292225,0.18953857175501093,-0.29621021338567927,0.24288562925177606,-1.8551224921344762,0.4285168595392985,-1.2806913636878647,5,2,12,0,0,0,0,0,1,0
96.78412058375584,0.2938064060637209,0.46183011214803105,-0.9833042278264926,0.3445622164434013,0.3920110621410052,1.035156753591068,1.0629714965515724,0.4343562136495506,1.3742126989597119,5,2,46,0,0,0,0,0,1,0
96.22030582329022,-1.2596778763220036,0.09948238750751147,-1.1133592537205619,-0.00198310611260477,0.3537721205670077,1.280691363687864,0.7024801465626781,0.43382414355974536,0.7655461570294736,5,2,12,0,0,0,0,0,1,0
95.59819913249433,0.15097373821691487,0.035490413649760424,-0.8506234537296029,0.13365962606603782,0.3162977165308679,1.143263360763825,0.6458952543516053,0.4330264986040903,0.8528993493949373,5,2,46,0,0,0,0,0,1,0
96.95857409809452,0.608664266157182,1.2100885594746285,0.09659023906732826,0.367827127624244,1.3114172714634253,0.7391565289354654,-0.007051151569079394,0.43143285882714844,-1.2852624854182106,3,2,12,0,0,0,0,0,1,0
95.57969837596583,1.0501871622285737,0.7918089240017152,-0.18337876679667964,1.3905968350715627,1.144078351452032,1.1905447020795987,0.45584655478455666,0.4303716489576676,0.7053734327470533,3,2,46,0,0,0,0,0,1,0
