,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
3550,92.57350453722864,124.35186685543299,114.12630333273549,92.86978003912827,104.69971105211347,24,55,99.88779567197936,237,163,330,777,118,591,740,5,11
1608,83.49818388495737,89.184168865919,108.03237111370285,96.32054697716133,89.78845486756815,22,49,92.84096416702766,218,184,356,797,109,706,812,3,44
2005,92.72480103485158,92.08170313145072,90.24959663596661,95.91191121489435,86.34430815884834,29,42,89.83756145014466,226,99,346,832,119,707,815,4,47
2422,92.11028274521017,68.61524396082211,62.193976402012346,96.54724829636109,96.35859713492681,17,69,96.43844915806086,237,119,65,812,76,692,820,7,29
5032,97.23466799128597,92.80777816021009,106.94058186965218,96.54724829636109,101.5451433943857,23,59,96.2569070200111,237,176,334,797,85,623,820,4,1
6771,116.954301666252,116.511602065709,85.98350589730401,97.61588281990241,94.1726339434651,19,52,92.60388795222512,214,149,360,787,89,671,734,3,66
2214,84.63673027176668,87.59908566148056,105.52729714935445,97.3300997220709,81.79566948684734,23,56,94.35923932757356,231,121,399,810,69,727,809,2,9
2910,90.24655209564791,84.94722184752982,78.6048715563939,96.82325845191617,94.91646947237692,22,42,86.76321458664816,233,149,346,832,89,168,740,4,30
3627,90.03823151649397,122.72474287214438,87.58754243269875,88.58790045837081,103.35765397442651,20,60,99.28937307642838,229,163,324,797,108,692,743,5,11
881,81.95998091139444,125.68680691899412,95.87585815506611,97.61588281990241,94.89038136427409,13,44,92.60388795222512,214,110,60,787,89,671,734,7,41
3991,79.3780766092071,81.71882975352884,81.96644080071704,97.61588281990241,84.3221661362238,23,51,84.71887184994148,214,120,360,822,90,643,822,3,22
3195,92.25573702923268,86.4059988070743,103.44934684839532,88.61629861955666,87.86080671715851,22,45,89.83756145014466,228,126,349,777,119,707,815,3,56
4933,94.13908889546994,97.58157577032524,99.85583546763993,91.94160157337369,95.92505425304388,20,71,92.8308978171138,237,110,397,812,102,706,744,2,21
87,97.23466799128597,94.25031355009114,101.69808923625673,96.9731308281633,103.35765397442651,28,68,89.60353629047594,215,163,403,812,73,692,820,2,60
163,103.1646012766901,88.7433828392132,101.7968987099089,92.41394899149667,84.47878357406044,25,57,99.0732165300918,238,122,397,797,109,160,812,2,9
2308,80.5205613263974,94.97170308996019,86.29191490168316,96.32054697716133,82.29177525085788,23,54,92.84096416702766,218,120,356,812,109,706,812,3,60
5857,83.97060708380026,75.95185564822955,97.94693033581129,92.23044858350454,88.56888707432655,25,63,91.4673624213209,233,102,334,812,107,157,820,4,24
6939,103.77235314218763,77.73351623352234,79.90907051233576,92.2014932912975,88.56570960890714,21,68,96.07941905731056,244,127,325,799,110,727,809,5,33
2670,91.40867690848135,110.75288452448478,70.0550807784465,96.82325845191617,94.91646947237692,22,34,89.83756145014466,233,149,330,832,119,591,740,5,61
7790,97.57865301757342,83.26602849844993,93.56797892685103,92.9016953608784,91.0452697473083,28,69,95.24508804581552,246,185,349,777,104,591,815,3,36
2681,115.40547978853098,109.13532301628268,70.95580583189559,97.28500957663626,94.1726339434651,23,39,101.20920803228927,238,149,330,822,108,671,734,5,61
414,76.78711383413241,70.72216257845928,70.6295743899046,97.19391924347589,83.39746855058212,15,41,92.94555882464229,223,121,325,799,97,129,753,5,64
1910,92.00595383841024,67.86527002641158,62.198521631127406,95.91191121489435,86.34430815884834,15,63,92.76141494509,226,99,60,777,63,707,740,7,50
3608,96.25074473023345,119.7162997812276,81.92888296083431,96.84458664344446,103.19890405009735,24,55,97.19694440464805,232,160,337,797,83,706,744,4,11
5954,103.24450643533744,98.88409549848187,62.53880169703171,97.3300997220709,81.79566948684734,17,65,94.96389246654968,231,121,399,810,93,596,753,2,0
7564,92.54070646067795,84.12566347785325,90.03287622317507,94.69074506862094,104.96524074456924,25,67,98.03251722168736,227,119,325,810,103,596,809,5,36
7955,92.43193847024237,97.01693882803025,81.67325685456652,96.82325845191617,94.91646947237692,22,68,85.17512605115917,233,149,388,777,92,707,740,2,54
791,83.51829026591996,115.47353264795373,85.98350589730401,91.53444183812239,94.89038136427409,33,52,95.49312182375445,242,110,73,822,65,164,822,6,63
3863,94.74555990896411,88.51899416734088,103.20162855725624,96.84458664344446,84.47878357406044,25,43,86.83725085215384,232,122,356,812,99,143,744,3,32
6282,92.11028274521017,79.27736667677216,80.14441089288827,96.54724829636109,96.35859713492681,24,72,99.28937307642838,237,119,334,812,108,692,820,4,33
2627,76.05548499023342,97.43979696895776,106.66655430213213,88.58790045837081,93.82795568449512,22,44,93.85899336118364,229,150,71,797,99,623,743,6,67
2266,108.39474293679682,86.73651130038685,84.48580280906607,90.1162946257357,82.00638752399873,27,40,84.71887184994148,221,121,330,787,90,643,734,5,26
268,98.12074022969323,90.83244648738291,110.38897332865744,89.4120209483649,104.71775372677779,21,60,99.0732165300918,225,117,337,797,109,706,744,4,71
603,98.12074022969323,88.7433828392132,101.7968987099089,96.32054697716133,95.92505425304388,25,57,92.79456270950413,218,110,356,797,73,600,812,3,9
5738,95.97961038697932,97.58157577032524,99.85583546763993,96.84458664344446,88.21212592479152,20,71,93.47209664779358,232,102,356,812,88,600,744,3,21
7846,90.51388985032443,100.42331988303691,84.21601751705923,95.63413369472978,82.00638752399873,26,71,98.28483297853045,231,121,330,787,103,671,734,5,54
1902,91.5255771272343,68.61524396082211,62.193976402012346,96.02630605254859,88.56888707432655,17,69,93.50019321245749,230,102,71,812,86,623,820,6,29
4830,85.81879658924923,108.91611638503296,97.39734854516092,92.9016953608784,95.46364119208846,26,49,92.74859535151514,246,111,330,832,85,591,740,5,59
4885,107.8540831755641,99.61030909256661,109.24445313379351,90.00799494085837,95.46364119208846,25,62,92.76141494509,217,111,346,832,63,168,740,4,62
3147,93.6046858759617,75.69814409885532,101.19525943442349,91.74596325988091,88.19086675161951,26,59,88.33304365391284,239,127,352,812,91,137,820,3,12
2861,89.87493878311167,83.70051172885647,80.00837523579351,91.29670461031432,94.1726339434651,20,46,95.32135085811059,238,149,340,822,95,164,734,4,30
786,84.60604177438688,115.47353264795373,79.1072714156503,91.29670461031432,94.89038136427409,33,42,91.29343711473521,238,110,388,822,73,643,822,2,63
2649,96.27703140919073,106.94856790298049,102.59897938972719,91.33805082507186,96.21399717813743,17,69,94.95955031631016,234,150,325,799,89,596,753,5,49
2389,119.22266436969939,96.7222981463816,108.22097085728954,92.2014932912975,94.46259113767884,24,48,94.35923932757356,244,120,70,810,69,727,753,6,67
7168,83.49818388495737,96.9033052412602,103.27625826369602,89.4120209483649,103.19890405009735,22,55,92.73688760367763,225,160,323,797,79,160,812,5,69
4169,92.54070646067795,81.09340556584465,70.6295743899046,94.69074506862094,104.96524074456924,21,41,94.98907513952528,227,119,335,799,90,727,809,4,5
3961,84.60604177438688,81.71882975352884,79.1072714156503,90.1162946257357,84.3221661362238,23,42,96.82641931067364,221,120,388,822,104,643,822,2,22
1331,103.55533196268692,75.20680057361925,81.96644080071704,97.61588281990241,102.00040473363067,26,51,92.60388795222512,214,176,58,822,89,164,734,8,19
5450,77.9438450714487,89.73944124959043,109.36473397437932,92.9016953608784,91.0452697473083,19,49,97.97617016240342,246,185,388,777,93,591,740,2,27
4669,82.53641966520225,79.78152941510943,109.67382327208287,92.2014932912975,83.39746855058212,17,49,87.86092806940239,244,121,399,799,85,157,809,2,4
4740,92.43193847024237,80.36616038688672,79.89151766667824,95.91191121489435,84.20405111983371,18,41,85.17512605115917,226,120,349,832,92,591,815,3,4
7622,91.81469041232378,83.23764239976703,92.75710324621967,92.23044858350454,84.04643980767362,23,64,87.74852713500331,233,120,403,797,132,692,820,2,36
6407,97.87327056031967,84.01841953883779,87.58754243269875,96.02630605254859,96.35859713492681,22,60,94.15382685491494,230,119,324,812,69,692,820,5,5
4497,95.59196049417655,85.226409516947,81.49246875686467,96.02630605254859,84.04643980767362,32,72,91.4673624213209,230,120,334,812,107,692,820,4,37
4362,83.45103102601482,108.42067740629082,91.03539647182612,92.23044858350454,105.6900987186285,26,44,96.43844915806086,233,117,334,812,76,692,820,4,34
1594,84.63673027176668,64.44169269126913,103.63995665755932,94.69074506862094,91.15670873799218,17,44,94.796645243626,227,185,335,799,90,727,753,4,3
7454,96.27703140919073,121.33102326761882,95.88687364765228,92.2014932912975,85.32646054401805,23,58,90.15998871024908,244,120,357,810,106,727,809,3,58
3020,101.00834623226922,85.88799212969847,115.42647995113161,90.00799494085837,87.86080671715851,30,51,97.54621561970583,217,126,74,832,71,591,815,6,14
5869,96.77907758808198,75.4539988704024,94.73859531044035,91.33805082507186,87.53998472554389,24,46,94.96389246654968,234,100,357,799,93,596,809,3,24
8006,97.21806921363293,91.62955769414835,84.21601751705923,95.63413369472978,89.68295789685835,27,71,96.82641931067364,231,127,360,822,104,643,822,3,7
7713,92.32185237806242,121.44611721128385,98.78399644819383,96.93612954879681,102.03393960845737,23,54,96.17946822965116,232,176,337,797,116,706,812,4,58
5510,95.42285001225392,103.07139068299713,90.24959663596661,88.61629861955666,91.0452697473083,21,42,89.46621407254756,228,185,330,832,96,591,815,5,2
2568,88.77585451087995,103.55955258852111,112.51778095968928,92.41394899149667,95.48036468269785,28,52,93.47209664779358,238,119,323,797,88,600,812,5,39
5200,88.51901041397532,112.88136368958762,85.4252180722283,95.91191121489435,102.41010190666762,30,40,89.83756145014466,226,175,388,832,119,591,30,2,38
4514,92.90129784548895,101.51645164983069,90.03287622317507,90.97095120608112,83.39746855058212,23,67,90.47223138755838,217,121,399,810,96,157,809,2,57
3760,92.57350453722864,76.47829535222537,101.40708908424976,92.86978003912827,83.73169711367866,22,63,85.17512605115917,237,120,330,832,92,707,815,5,24
4519,92.90129784548895,101.51645164983069,90.03287622317507,90.97095120608112,83.39746855058212,23,67,100.76642375714485,217,121,357,810,106,129,809,3,57
6678,98.12074022969323,76.43640177755123,112.51778095968928,96.32054697716133,94.22037718638548,22,52,93.47209664779358,218,151,337,797,88,160,744,4,28
4010,93.12490730589242,81.26346720841855,83.28753064992475,96.41876481933336,83.73169711367866,20,53,97.58263522302252,222,120,346,832,103,707,815,4,22
3382,92.11028274521017,92.80777816021009,106.94058186965218,96.02630605254859,103.35765397442651,23,59,91.4673624213209,230,163,324,797,107,692,820,5,1
3015,101.00834623226922,85.88799212969847,115.42647995113161,90.00799494085837,87.86080671715851,30,51,90.79881051345961,217,126,388,832,110,707,815,2,14
4989,106.19962275950061,86.39053222020286,75.21918048845252,97.19391924347589,101.37917812347311,18,32,92.94555882464229,223,175,335,799,97,596,809,4,42
4233,91.14810080147083,85.81998923784427,103.27625826369602,91.94160157337369,104.71775372677779,25,55,97.19694440464805,237,117,323,797,83,600,744,5,70
6466,86.57426015988473,101.37259445501209,101.34121265655398,91.29670461031432,95.13587624133204,26,27,96.25580659947163,238,120,388,787,89,671,734,2,53
5403,93.65979940836716,76.51581592837185,103.27625826369602,96.93612954879681,89.78845486756815,27,55,92.84096416702766,232,184,323,812,109,706,744,5,13
5174,84.63673027176668,109.25486757104778,80.6006787177661,97.3300997220709,101.37917812347311,25,41,100.76642375714485,231,175,325,799,106,727,25,5,38
1214,92.90129784548895,96.12275167109794,105.03102789954826,97.19391924347589,101.37917812347311,23,51,100.76642375714485,223,175,399,810,106,596,753,2,43
6850,75.7741771425923,84.54692947799698,72.83524205071899,90.00799494085837,87.86080671715851,19,31,89.83756145014466,217,126,349,777,119,591,740,3,52
7026,81.83273969137868,95.30262143094822,90.18658211343889,97.28500957663626,89.68295789685835,19,58,91.29343711473521,238,127,360,822,73,671,734,3,17
473,94.74555990896411,90.7976804941778,89.34896303631979,91.94160157337369,84.60866213653046,28,60,94.54369013551265,237,121,70,797,108,600,812,6,35
1948,94.74555990896411,103.55955258852111,99.85583546763993,92.41394899149667,88.21212592479152,28,71,89.85710520177084,238,102,337,797,101,143,812,4,39
1936,94.14073370517369,106.53413576744119,101.91715964995713,91.29670461031432,86.85655189479046,27,67,98.28483297853045,238,100,340,787,103,671,822,4,39
4725,93.33124602324487,80.36616038688672,90.24959663596661,88.61629861955666,84.20405111983371,18,42,99.88779567197936,228,120,388,832,118,707,815,2,4
7519,92.54070646067795,84.12566347785325,89.60783573280962,91.33805082507186,85.32646054401805,25,57,100.76642375714485,234,120,399,810,106,727,809,2,36
4806,102.40095411807295,88.80582806504358,90.18658211343889,90.1162946257357,84.27397210703657,14,58,101.20920803228927,221,119,388,787,108,164,822,2,74
3762,89.59354151062155,75.95185564822955,101.05164412254662,91.74596325988091,84.55000167717029,25,61,96.27005437704491,239,120,324,812,105,692,820,5,24
3895,92.25573702923268,87.93689782850585,114.12630333273549,95.91191121489435,83.73169711367866,25,55,95.24508804581552,226,120,346,832,104,591,740,4,32
3135,92.43193847024237,92.12839312360403,104.95214121191266,92.86978003912827,87.86080671715851,28,57,97.54621561970583,237,126,388,777,71,591,815,2,46
5623,93.65979940836716,96.93137578864484,97.36471030860665,96.93612954879681,89.78845486756815,18,62,96.30677659077661,232,184,356,797,86,706,812,3,1
2573,88.77585451087995,107.0743790623659,112.51778095968928,92.41394899149667,95.48036468269785,17,52,92.24244150335187,238,119,356,812,87,160,744,3,49
7996,102.77571940406938,89.41167330815509,89.7062420651054,95.63413369472978,94.1726339434651,19,65,92.15172055726202,231,149,330,822,78,643,734,5,16
7034,91.97902091984827,94.44328235461384,95.80768453666448,89.60315531238494,88.56570960890714,22,62,94.96389246654968,233,127,335,799,93,596,753,4,17
6230,70.08675737547595,79.21530265587359,62.198521631127406,95.91191121489435,96.29670205379858,25,63,92.95244509304904,226,120,388,832,95,591,740,2,13
7652,102.7884873445664,92.78869371196649,81.49246875686467,92.23044858350454,95.5935333325043,23,72,93.85899336118364,233,110,334,812,99,623,743,4,17
286,99.48223560131679,86.73651130038685,101.91715964995713,91.53444183812239,104.34573214284015,27,67,94.05286514185565,242,119,360,787,104,643,734,3,26
4070,92.43193847024237,108.91611638503296,97.39734854516092,96.82325845191617,103.584810161727,26,49,95.24508804581552,233,119,349,832,104,707,740,3,59
931,104.38274693092781,115.47353264795373,118.17193384296966,97.61588281990241,102.00040473363067,33,50,95.71138090040573,214,176,73,822,114,643,822,6,63
5142,97.44572413254403,118.38383312934357,101.19525943442349,96.54724829636109,101.5451433943857,24,59,87.74852713500331,237,176,403,797,132,692,820,2,55
7195,96.35802141419039,96.71280773903129,103.44934684839532,92.86978003912827,104.69971105211347,24,45,95.24508804581552,237,163,330,777,104,707,815,5,69
3318,103.57164933325468,78.1244879711439,103.27506473184428,89.12931908344707,88.70876936372719,14,27,92.84096416702766,227,127,397,797,109,600,744,2,20
7671,97.91007271295054,82.88112890602642,89.7062420651054,97.28500957663626,94.89038136427409,27,65,92.15172055726202,238,110,388,787,78,671,822,2,36
7256,90.90614087039422,104.28700873344148,107.18429640068179,95.63413369472978,103.83219486648628,19,48,88.79345412854717,231,163,340,822,80,643,734,4,31
7350,97.57865301757342,105.01704768159503,85.4252180722283,92.86978003912827,104.69971105211347,22,40,97.97617016240342,237,163,388,832,93,707,740,2,31
120,93.12490730589242,118.38588866784258,115.42647995113161,95.91191121489435,83.73169711367866,26,51,94.83475974732562,226,120,388,832,102,591,815,2,63
3459,87.6875216123039,121.932752582026,93.09271584777673,89.60315531238494,103.41732503763238,30,58,92.94555882464229,233,161,325,810,97,596,753,5,11
1550,92.43193847024237,88.47484447478692,94.75298678306203,92.86978003912827,91.0452697473083,18,60,96.54327554120172,237,185,388,777,109,707,815,2,44
6723,88.77585451087995,115.67360531070761,78.85577312664533,91.94160157337369,94.22037718638548,19,39,97.19694440464805,237,151,356,797,83,706,744,3,66
7162,83.45103102601482,89.40594677104644,101.19525943442349,90.35080013029477,103.35765397442651,26,59,94.99479788741996,226,163,403,812,84,623,820,2,7
4443,105.50247273146347,108.83095679108379,89.34896303631979,92.41394899149667,104.71775372677779,26,60,92.24244150335187,238,117,356,812,87,706,812,3,34
8017,112.3839975778374,89.40594677104644,81.49246875686467,96.02630605254859,88.19086675161951,26,72,93.50019321245749,230,127,334,812,86,692,820,4,7
