,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
5857,83.84337651475951,75.95691278003174,98.36753227522537,92.37944184233116,88.56591619815089,25,63,91.84364852908224,233,102,107,334,812,157,1274,4,24
6939,103.80278480305022,79.10175514933469,79.91337499068145,92.19944412293863,89.1542671398409,21,68,95.7053199780979,244,127,110,325,799,727,1275,5,33
2670,92.22605454664082,109.86481725950134,69.34830281078253,96.59898166712465,94.34348641064541,22,34,89.74486080448192,233,149,119,330,832,591,1280,5,61
7790,97.57003356364517,83.25699859433463,93.56397270178579,92.73044373901662,91.03737072700417,28,69,95.21136854544235,246,185,104,349,777,591,1280,3,36
2681,115.39842492905575,108.25844140543057,70.23167702849253,97.09775249580362,93.58443053319877,23,39,100.53527377545605,238,149,108,330,822,671,1290,5,61
414,76.81036154119555,70.74033704258554,70.63741008701294,97.51953053028929,83.40008567341631,14,41,93.00387343666092,223,121,97,325,799,129,1275,5,64
1910,91.98225034010754,67.85049381967744,62.25090269151792,96.0509664807454,86.34162474394614,15,63,93.07764118943156,226,99,63,60,777,707,329,7,50
3608,96.83668671772311,119.7107315797192,82.00006426576833,96.67279760089046,103.41163938840026,24,55,97.18965449324618,232,160,83,337,798,706,1268,4,11
5954,103.09803235615468,89.99947789274513,62.56486277784321,97.22870220134949,81.78372732808167,11,65,94.67605964979047,230,121,93,399,810,596,1275,2,27
7564,92.63172252512013,84.13580736480743,90.03745161274533,94.75861973073103,104.96790042224626,25,67,97.83690500054719,228,119,103,325,810,596,1275,5,36
7955,92.3279291555893,97.00761286148494,81.66941304403095,96.59898166712465,94.34348641064541,22,68,85.35386536371875,233,149,92,388,777,707,1280,2,54
791,83.51332573517811,115.46913781746095,86.03949313473208,91.57614271199817,94.52376880127602,33,52,95.62463616457644,242,110,65,73,822,164,1290,6,63
3863,94.74362042304546,88.51314283694221,103.1413486649754,96.67279760089046,84.63313342632635,25,43,87.25543278358195,232,122,99,356,811,143,1268,3,32
6282,92.09174930077694,80.64797222481162,80.14628203165509,96.41550057265533,96.356530448975,24,72,98.76498351232868,236,119,108,334,812,692,1274,4,33
2627,76.05917802727318,97.44504315241612,106.6605411344881,88.61259730940422,93.81570041893784,22,44,94.39988568582466,229,150,99,71,797,623,1274,6,67
2266,108.36356662393814,86.06070760667934,84.48293559345046,90.10726273192554,81.76428649999056,27,40,84.77840347611932,221,121,90,330,787,643,1290,5,26
268,96.96222421965523,90.82747917092935,111.22646963538558,89.16690457567091,104.32414956276959,22,60,98.21240110261996,225,117,109,337,798,706,1268,4,71
603,96.96222421965523,88.73776936777382,101.79425328083977,96.19592245717581,95.55810700964031,25,57,92.7922300845479,218,110,73,356,798,600,1268,3,9
5738,96.63777148709602,97.57438351004355,99.27452041881162,96.67279760089046,88.20618165522608,20,71,93.44449486712016,232,102,88,356,811,600,341,3,21
7846,90.49857072689248,100.4187760752393,84.21418758763903,95.75788243606429,81.76428649999056,26,71,97.7081222603528,231,121,103,330,787,671,1290,5,54
1902,91.53703307886785,68.62263003490165,62.16290559817917,96.14846798508061,88.56591619815089,17,69,94.08957250322806,231,102,86,71,812,623,335,6,29
4830,85.80362635033549,108.90595774290321,97.39235833499194,92.73044373901662,95.4611677835699,26,49,93.2648291599499,246,111,85,330,832,591,1280,5,59
4885,107.82699346321814,99.60105894688749,109.7833170488181,89.96364725268693,95.4611677835699,25,62,93.07764118943156,217,111,63,346,832,168,1280,4,62
3147,93.60627607887966,75.70252958034004,101.07304718777077,91.80260140667271,88.76522432358352,26,59,88.59636641876259,239,127,91,352,812,137,1274,3,12
2861,89.86119085182658,83.69559274426824,80.00558268725122,91.38131466643347,93.58443053319877,20,46,94.96346112708086,238,149,95,340,822,164,1290,4,30
786,84.43372513520443,115.46913781746095,80.7916727341002,91.38131466643347,94.52376880127602,33,42,92.24284776042971,238,110,73,388,822,643,1290,2,63
2649,96.00742262333112,106.96178569507231,102.02845495012,91.36708502399196,96.21263513416665,17,69,95.2447720458529,234,150,89,325,799,596,1275,5,49
2389,119.24735420775771,96.73476063606817,108.21850262649099,92.19944412293863,94.4681011137975,24,48,94.49865629539721,244,120,69,70,810,727,1275,6,67
7168,83.5236649731005,96.89755143303483,103.15094459578121,89.16690457567091,103.41163938840026,22,55,93.70335109924055,225,160,79,323,798,160,341,5,69
4169,92.63172252512013,81.10541071646016,70.63741008701294,94.75861973073103,104.96790042224626,21,41,94.98753150843113,228,119,90,335,799,727,1275,4,5
3961,84.43372513520443,81.69787388665895,80.7916727341002,90.10726273192554,84.47620839478932,23,42,96.79807119019802,221,120,104,388,822,643,1290,2,22
1331,103.53956227680109,75.20201334754675,81.89119957726825,97.42691572494681,101.99966211684381,26,51,92.65562915652897,214,176,89,58,822,164,1290,8,19
5450,77.93030021527574,87.56221886418803,108.84856511220717,92.73044373901662,91.03737072700417,11,49,97.65166971930894,246,185,93,388,777,591,1280,2,27
4669,83.12349080458957,79.79575290877347,109.05803812521174,92.19944412293863,83.40008567341631,17,49,88.18603972760374,244,121,85,399,799,157,1275,2,4
4740,92.3279291555893,80.35365744272706,81.00861265678058,96.0509664807454,84.20178012598434,18,41,85.35386536371875,226,120,92,349,832,591,1280,3,4
7622,92.18639319462594,83.24192745037806,92.75904560480113,92.37944184233116,84.04756025004896,23,64,87.86264054794536,233,120,132,403,797,692,1274,2,36
6407,99.28527036467608,84.02361714652339,87.83792071297451,96.14846798508061,96.356530448975,22,60,94.29075309011509,231,119,69,324,812,692,335,5,5
4497,95.59570277171017,85.23097327003678,81.49439115970729,96.14846798508061,84.04756025004896,32,72,91.84364852908224,231,120,107,334,812,692,335,4,37
4362,83.65375040609602,107.55732237288233,91.03839829872474,92.37944184233116,105.29902855991807,26,44,96.44003936097882,233,117,76,334,812,692,335,4,34
1594,84.84518228426394,64.4576507573312,103.5896190140572,94.75861973073103,91.44931722714006,17,44,94.59944026931102,228,185,90,335,799,727,1275,4,3
7454,96.00742262333112,121.34291928050145,95.83582628016063,92.19944412293863,85.32397159126326,23,58,90.27134186280202,244,120,106,357,810,727,1275,3,58
3020,101.00242035769355,85.87968725438076,115.42126083223928,89.96364725268693,88.16473699790181,30,51,97.53792059100044,217,126,71,74,832,591,329,6,14
5869,97.38119764893447,75.46568245448357,95.6879834231258,91.36708502399196,87.53879437310202,24,46,94.67605964979047,234,100,93,357,799,596,1275,3,24
8006,97.21310468289109,91.62497505038665,84.21418758763903,95.75788243606429,90.28147800749382,27,71,96.79807119019802,231,127,104,360,822,643,1290,3,7
7713,92.27276240424084,121.43984032958346,98.78090022852098,96.97554970853544,102.03298329684097,23,54,95.89809270973055,232,176,116,337,798,706,1268,4,58
5510,95.8904618584616,103.06085579486262,90.24357669988974,88.57933093578404,91.03737072700417,21,42,89.41742072039652,228,185,96,330,832,591,1280,5,2
2568,88.7738704390781,102.7693815746937,111.9136544564986,92.69160036283095,95.47970014298434,28,52,93.44449486712016,238,119,88,323,798,600,341,5,39
5200,88.93313034570117,112.87203772304231,85.41913375180836,96.0509664807454,102.40852823043177,30,40,89.74486080448192,226,175,119,388,832,591,1280,2,38
4514,92.90497357980662,101.52953726400159,90.03745161274533,91.11136458242296,83.40008567341631,23,67,90.76717281257616,217,121,96,399,810,157,1275,2,57
3760,92.55791867533098,76.46831493188738,101.40262724927514,92.9106474737368,83.72870523320351,22,63,85.35386536371875,237,120,92,330,832,707,1280,5,24
4519,92.90497357980662,101.52953726400159,90.03745161274533,91.11136458242296,83.40008567341631,23,67,100.30243593450358,217,121,106,357,810,129,1275,3,57
6678,96.96222421965523,75.36990407523179,111.9136544564986,96.19592245717581,93.81692124230452,22,52,93.44449486712016,218,151,88,337,798,160,1268,4,28
4010,93.11635265988845,81.25231262098197,83.19128813098766,96.32091899408783,83.72870523320351,20,53,97.26062549405482,222,120,103,346,832,707,1280,4,22
3382,92.09174930077694,97.64118502117034,107.81029898890047,96.14846798508061,103.4643306673801,24,59,91.84364852908224,231,163,107,324,797,692,1274,5,1
3015,101.00242035769355,85.87968725438076,115.42126083223928,89.96364725268693,88.16473699790181,30,51,91.0533096824108,217,126,110,388,832,707,329,2,14
4989,106.21130634358178,86.40445308634212,75.22814323788465,97.51953053028929,101.38098802861433,18,32,93.00387343666092,223,175,97,335,799,596,1275,4,42
4233,91.04458544597867,85.81455256865495,103.15094459578121,91.94124553267507,104.32414956276959,25,55,97.18965449324618,237,117,83,323,798,600,1268,5,70
6466,86.5671112356165,101.36780722893961,101.33699085088375,91.38131466643347,95.1306407872555,26,27,96.24884182983011,238,120,89,388,787,671,1290,2,53
5403,93.18691082361025,76.51037925918251,103.15094459578121,96.97554970853544,89.97762708456281,27,55,93.22794334609769,232,184,109,323,811,706,1268,5,13
5174,84.84518228426394,109.26517120425322,81.17288259673954,97.22870220134949,101.38098802861433,25,42,100.30243593450358,230,175,106,325,799,727,1275,5,38
1214,92.90497357980662,96.13433186062973,104.64063308173468,97.51953053028929,101.38098802861433,23,50,100.30243593450358,223,175,106,399,810,596,1275,2,43
6850,75.74573294462905,84.53577489056043,72.82750213290585,89.96364725268693,88.16473699790181,19,31,89.74486080448192,217,126,119,349,777,591,1280,3,52
7026,81.90233995909576,97.0208512080209,90.34471104539155,97.09775249580362,90.28147800749382,19,58,92.24284776042971,238,127,73,360,822,671,319,3,17
473,94.74362042304546,90.79215683828144,89.23439026247314,91.94124553267507,84.60728122255637,28,60,94.14773486551033,237,121,108,70,798,600,1268,6,35
1948,94.74362042304546,102.7693815746937,99.27452041881162,92.69160036283095,88.20618165522608,28,71,89.8124039386413,238,102,101,337,798,143,1268,4,39
1936,94.1392401973182,105.72846762003999,101.34424984811943,91.38131466643347,86.851000476776,27,67,97.7081222603528,238,100,103,340,787,671,1290,4,39
4725,93.12816547869873,80.35365744272706,90.24357669988974,88.57933093578404,84.20178012598434,18,42,99.20662699329081,228,120,118,388,832,707,1280,2,4
7519,92.63172252512013,84.13580736480743,89.88899124287612,91.36708502399196,85.32397159126326,25,57,100.30243593450358,234,120,106,399,810,727,1275,2,36
4806,102.38929826328776,88.79886482711996,90.34471104539155,90.10726273192554,84.27290404066183,14,58,100.53527377545605,221,119,108,388,787,164,1290,2,74
3762,89.6007381981862,75.95691278003174,101.05382833122384,91.80260140667271,84.86716159679187,25,61,95.89448384438272,239,120,105,324,812,692,1274,5,24
3895,92.25261129319276,87.92725572750138,113.03483919515422,96.0509664807454,83.72870523320351,25,55,95.21136854544235,226,120,104,346,832,591,1280,4,32
3135,92.3279291555893,92.1190671570587,104.86579114986951,92.9106474737368,88.16473699790181,28,57,97.53792059100044,237,126,71,388,777,591,1280,2,46
5623,93.18691082361025,91.74776542767653,97.37751740825247,96.97554970853544,89.97762708456281,12,62,96.62548815686448,232,184,86,356,798,706,1268,3,40
2573,88.7738704390781,107.06740474936545,111.9136544564986,92.69160036283095,95.47970014298434,17,52,92.30527316523124,238,119,87,356,811,160,341,3,49
7996,102.87335146142676,89.40625745643672,89.7043803660772,95.75788243606429,93.58443053319877,19,65,92.37683988963771,231,149,78,330,822,643,1290,5,16
7034,91.97206332890626,96.21228849626115,95.94774537530351,89.62732410936559,89.1542671398409,22,62,94.67605964979047,233,127,93,335,799,596,1275,4,17
6230,70.2617363392621,79.20648274952838,62.25090269151792,96.0509664807454,96.30970065864089,25,63,93.07320048305961,226,120,95,388,832,591,1280,2,13
7652,102.79147320430067,94.53549217467501,81.49439115970729,92.37944184233116,95.22930148740242,23,72,94.39988568582466,233,110,99,334,812,623,335,4,17
286,99.46848767003169,86.06070760667934,101.34424984811943,91.57614271199817,103.95084155472406,27,67,93.75118479033311,242,119,104,360,787,643,1290,3,26
4070,92.3279291555893,108.90595774290321,97.39235833499194,96.59898166712465,103.18869681223202,26,49,95.21136854544235,233,119,104,349,832,707,1280,3,59
931,104.3799100562182,115.46913781746095,118.16948558123396,97.42691572494681,101.99966211684381,33,50,95.3465666732153,214,176,114,73,822,643,319,6,63
5142,96.79464557121165,118.38884510818325,101.07304718777077,96.41550057265533,101.54592087586776,24,59,87.86264054794536,236,176,132,403,797,692,1274,2,55
7195,96.93519899582567,96.70316563802679,103.44409864881527,92.9106474737368,104.91273258994177,24,45,95.21136854544235,237,163,104,330,777,707,329,5,69
3318,103.55726481269123,78.11563595848948,103.26962806265496,89.08798096904637,88.989818449414,14,27,93.22794334609769,227,127,109,397,798,600,1268,2,20
7671,98.50582041136019,82.87690710035619,89.7043803660772,97.09775249580362,94.52376880127602,27,65,92.37683988963771,238,110,78,388,787,671,1290,2,36
7256,90.89917763247061,104.28190235896417,105.66004854590108,95.75788243606429,104.04611835123875,19,48,89.10913565351966,231,163,80,340,822,643,1290,4,31
7350,97.57003356364517,105.00589309415844,85.41913375180836,92.9106474737368,104.91273258994177,22,40,97.65166971930894,237,163,93,388,832,707,1280,2,31
120,93.11635265988845,118.37706876149737,115.42126083223928,96.0509664807454,83.72870523320351,26,51,94.5409783197999,226,120,102,388,832,591,1280,2,63
3459,87.71795327316649,121.94384208556068,93.05501310254964,89.62732410936559,103.52784773194793,30,58,93.00387343666092,233,161,97,325,810,596,1275,5,11
1550,92.3279291555893,88.46346679560162,94.7007842819216,92.9106474737368,91.03737072700417,18,60,95.9826148821054,237,185,109,388,777,707,1280,2,44
6723,88.7738704390781,113.38967248190907,79.97445811692279,91.94124553267507,93.81692124230452,19,39,97.18965449324618,237,151,83,356,798,706,341,3,66
7162,83.65375040609602,89.41070390350446,101.07304718777077,90.26475692142316,103.4643306673801,26,59,94.62054829678476,226,163,84,403,812,623,335,2,7
4443,105.49338777110762,107.95408892839171,89.23439026247314,92.69160036283095,104.32414956276959,26,60,92.30527316523124,238,117,87,356,811,706,1268,3,34
8017,112.39128772887695,89.41070390350446,81.49439115970729,96.14846798508061,88.76522432358352,26,72,94.08957250322806,231,127,86,334,812,692,1274,4,7
1563,83.5236649731005,89.17697660563728,103.15094459578121,96.67279760089046,89.97762708456281,22,55,92.6632669616655,232,184,102,356,798,600,341,3,44
5252,80.35857094006003,110.42605886213799,96.77338252709764,88.61259730940422,101.54592087586776,25,46,98.76498351232868,229,176,108,324,812,137,1274,5,38
4692,104.4178530717743,79.71472201077499,102.92502320442374,96.41550057265533,84.04756025004896,18,52,94.39988568582466,236,120,99,324,812,692,1274,5,4
2166,104.3799100562182,70.43847879667939,70.23167702849253,95.75788243606429,81.76428649999056,15,39,93.75118479033311,231,121,104,330,822,643,319,5,64
7212,94.5492364339985,89.41070390350446,108.35779857809874,96.41550057265533,103.4643306673801,26,49,95.89448384438272,236,163,105,403,812,692,1274,2,7
2039,92.63172252512013,90.82717374452469,82.82725157181424,97.22870220134949,87.53879437310202,29,54,90.27134186280202,230,100,106,399,799,727,1275,2,47
173,83.5236649731005,83.94576426959983,99.27452041881162,91.94124553267507,84.63313342632635,29,71,89.8124039386413,237,122,101,323,798,600,341,5,26
7490,77.93030021527574,83.25699859433463,85.51177169354729,89.96364725268693,83.72870523320351,28,54,99.20662699329081,217,120,118,330,777,707,1280,5,36
1264,92.23296655983721,73.93234391591588,82.49339068041408,91.36708502399196,101.38098802861433,21,42,97.26559355281357,234,175,89,70,799,596,334,6,19
631,91.57027100974078,105.72846762003999,101.34424984811943,89.53808451668425,94.52376880127602,27,67,97.7081222603528,225,110,103,360,787,643,319,3,39
6743,131.48045162036883,113.38967248190907,78.25197210551622,96.67279760089046,93.81692124230452,19,42,93.44449486712016,232,151,88,397,798,706,1268,2,66
3942,94.5492364339985,83.88991011494736,80.30334878819755,91.80260140667271,84.86716159679187,18,43,95.74832021253347,239,120,80,403,812,137,1274,2,22
7864,95.89088126569688,77.6659015132537,98.33055377083552,97.51953053028929,81.78372732808167,24,53,97.26559355281357,223,121,89,325,799,596,334,5,18
3925,75.74573294462905,81.25231262098197,81.00861265678058,92.73044373901662,83.72870523320351,20,41,97.65166971930894,246,120,93,388,832,707,1280,2,22
3937,94.5492364339985,83.88991011494736,80.30334878819755,91.80260140667271,84.86716159679187,18,43,88.59636641876259,239,120,91,403,812,137,1274,2,22
2360,92.82827459498449,86.32991570117065,100.0180634353473,92.9106474737368,82.30480074905996,27,62,91.0533096824108,237,122,110,346,777,168,1280,4,26
