,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_place_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
4661,90.74457807141764,84.16417576403965,102.93310785084019,84.27307394015938,95.51316915282837,20,101.08437050461822,57,231,119,340,108,164,787,1290,4,52
2597,82.61098150189046,105.61939073369854,103.88913933602342,96.35457460352917,91.8024584723351,20,96.44585255567156,51,239,119,352,76,692,812,1274,3,49
5339,92.50138364871214,100.48032210763593,79.90046555679531,91.39478663380446,91.3769232583495,24,94.5820378402149,68,234,185,325,90,596,811,1275,5,10
1274,92.22152496245707,73.89880145522028,82.47336788499884,101.37555999555569,91.3769232583495,21,97.28737378728361,42,234,175,61,89,596,798,334,8,19
3734,81.94665526419979,98.63748331338027,108.37606618575579,85.01845399252345,92.2306736292172,25,92.05702181706161,62,244,120,357,83,596,798,1275,3,62
5998,92.27801578466996,103.08211985782886,78.5765334484283,82.30402061092741,92.89053290348558,20,98.85315900022466,70,238,120,356,109,600,798,1268,3,10
389,93.27289842022434,90.7965138390451,101.1321435687299,83.39223673761354,89.61676539000192,29,89.83916209720415,58,233,121,335,106,727,798,1275,4,47
2408,74.94774977909331,87.00768092881411,116.23206349376413,95.47303910288846,91.95620098686454,29,92.97664202253698,50,237,119,62,109,600,811,1268,8,14
3765,83.03941016482277,82.54772945385429,99.43950761423919,83.59190720032183,96.52254624798171,23,97.6517968888818,67,234,120,346,93,707,777,1280,4,6
3101,91.69687867819232,72.20794722965604,97.23845363404018,89.99854746505694,89.79601179989835,29,91.96836548104702,59,225,127,330,78,643,822,1290,5,12
7775,98.9398969975724,91.14783618822221,93.56751056607943,91.33857652970522,93.28818135225853,21,86.41806612638318,69,246,185,388,89,707,832,1280,2,16
1321,96.96865805551337,75.20277486136612,86.19819582363029,101.99978024641136,95.51316915282837,26,98.04117517300739,52,231,176,388,103,131,822,319,2,19
7961,103.10387434834897,100.419498868017,84.21447867824575,93.99247153914195,97.156812939571,26,84.83261612126606,71,237,149,340,90,643,787,1290,4,54
3718,96.70169291792357,87.35801696905688,75.99674358113936,84.4907025729387,89.10337411021949,18,93.81482808498839,32,227,122,323,88,160,811,341,5,42
2484,76.7972687669498,103.68296011887223,95.8148652507151,94.45293930931682,91.3769232583495,31,97.89047348879501,58,234,120,399,103,727,811,1275,2,39
2004,92.62067142278995,90.7965138390451,104.35574957933997,87.53794803409166,89.61676539000192,29,91.72346183668688,50,233,100,335,93,727,798,1275,4,47
1381,91.69687867819232,75.20277486136612,94.27569397639779,101.99978024641136,91.6047934423833,26,98.04117517300739,67,238,176,388,103,671,822,1290,2,19
5247,106.73195521581324,110.42496715892962,97.89663847303684,101.545728844971,96.50033110452682,25,95.8766044576339,63,235,176,334,105,692,812,1274,4,38
4921,79.62893025417654,98.39485377139589,101.34453896523053,94.52395381114101,91.59020893324715,20,91.43938914131223,67,242,110,360,109,671,822,1290,3,21
4309,92.62067142278995,99.13133192543818,112.21628383452304,104.95992386147108,96.80705037051717,21,97.89047348879501,54,223,119,325,103,596,798,1275,5,8
7429,93.27289842022434,77.63054594657454,98.31303382484721,85.01845399252345,89.61676539000192,24,97.28737378728361,53,233,120,325,89,129,798,1275,5,18
3566,91.69687867819232,122.73748989049157,106.59606429354093,103.82387604940631,97.156812939571,30,87.16031090395865,47,237,163,340,99,671,787,319,4,11
6380,92.47340223912292,105.3162165046213,85.67571535401083,96.28427421508546,96.52254624798171,18,90.86516163445931,54,234,120,330,110,591,777,1280,5,53
7611,84.44695010991978,78.02738702666969,96.78844735230399,84.27307394015938,89.79601179989835,23,95.0260564440535,50,225,119,340,95,164,822,1290,4,18
5424,105.98295647214083,100.25982390377771,105.34145734816988,91.39478663380446,96.80705037051717,13,97.89047348879501,56,223,185,325,103,596,811,1275,5,0
2641,96.96865805551337,87.30239038201475,118.16987503122377,93.99247153914195,95.51316915282837,31,96.26092372965296,50,231,149,73,89,643,822,319,6,14
7592,102.14273174945775,97.08084841090808,81.49391634358582,84.04728351091231,96.74479563190083,25,87.65756104577022,72,215,120,334,132,692,797,335,4,54
3467,102.75233260816508,122.72804517935202,101.0719799829052,103.35064486513501,95.79822914504808,20,88.09826645455624,59,232,163,352,91,692,797,1274,3,11
1533,95.82694522331037,67.5350674566373,96.77055169035198,89.94618728160785,92.89053290348558,14,97.20422822580159,57,238,184,337,83,706,811,1268,4,29
3556,98.84212569857952,122.73748989049157,110.9176105589052,103.82387604940631,91.59020893324715,30,91.96836548104702,51,242,163,330,78,671,787,1290,5,11
5905,92.47340223912292,87.55440012040742,81.67280748139378,82.32139918672675,88.72051311028846,26,95.93160632660661,68,227,122,346,73,707,832,1280,4,37
6736,90.93804660812981,114.61969484632328,80.00602690364586,93.99247153914195,97.156812939571,20,96.55876183913509,46,237,149,360,104,671,787,1290,3,66
7540,104.26676395029584,93.92731168653938,81.67280748139378,103.58453980713527,96.52254624798171,24,86.41806612638318,68,234,119,346,89,591,832,1280,4,17
7473,96.70169291792357,121.44911264842133,103.15460450554612,84.4907025729387,96.674324887083,23,98.85315900022466,55,232,122,337,109,600,798,341,4,58
7977,99.92077047770195,79.44642671260769,98.13921579375689,93.83026931256231,88.60920732520889,23,85.34232192696963,51,229,150,403,118,623,812,1274,2,18
4056,91.69687867819232,99.80187664201947,94.27569397639779,84.02383993003188,91.6047934423833,20,87.16031090395865,67,238,120,330,99,643,787,1290,5,57
3771,104.78015175577785,98.39485377139589,101.34453896523053,84.02383993003188,97.156812939571,20,96.26092372965296,67,237,120,330,89,671,822,1290,5,21
1298,104.0772213518083,75.6617831441004,85.97895479719541,102.03439597699632,96.674324887083,25,89.94753581352265,41,232,176,62,101,600,811,341,8,19
2835,83.31861448500783,105.42295443386988,90.69989789125556,94.56212535191703,95.78277881067591,25,92.89395046305998,41,222,149,349,85,707,777,1280,3,25
293,92.27801578466996,94.97444890733621,99.2780254190596,104.7184207269501,91.95620098686454,23,96.54878126933338,71,237,117,397,116,600,811,1268,2,60
535,92.87891464421332,90.55712283781051,107.08057347863198,95.46335203022078,92.92558728840696,24,90.86516163445931,47,237,111,74,110,591,777,1280,6,35
2208,91.21002840216885,88.7460616854337,101.87319638443658,82.30402061092741,96.674324887083,25,97.20422822580159,57,232,120,323,83,160,798,1268,5,9
6266,90.93804660812981,73.83091780905946,70.23228141192311,95.11576896725101,91.59020893324715,19,87.16031090395865,39,242,120,330,99,671,787,1290,5,28
218,96.70169291792357,90.80031647885878,108.54918729239384,104.7184207269501,89.10337411021949,28,86.54656357573494,48,227,117,397,86,706,798,341,2,35
4627,96.66436685993467,86.14412005534061,94.88197395962024,84.04728351091231,96.50033110452682,21,95.83898358629322,58,235,120,403,80,157,797,1274,2,52
776,129.6192573678655,96.89650017604635,110.9176105589052,94.52395381114101,91.59020893324715,21,84.83261612126606,51,242,110,73,90,643,787,1290,6,67
5581,108.36467428040267,104.56223924258659,86.19819582363029,91.35675517343539,91.59020893324715,25,90.46764353558788,52,242,185,360,102,671,822,1290,3,2
4604,92.62067142278995,82.89147764771086,102.01506086171936,83.39223673761354,90.8689894542232,21,94.52003740174943,69,217,121,399,89,596,811,1275,2,6
201,99.7763207740401,97.09119400761604,77.99073007511883,84.02383993003188,90.00503953339958,25,87.16031090395865,69,222,120,330,99,671,787,1290,5,46
4450,107.29271565663889,108.25511442948395,89.90603642290807,103.58453980713527,93.28818135225853,27,92.89395046305998,59,246,119,388,85,168,832,1280,2,34
2323,88.77680134445788,83.95412455707661,82.16190046122081,82.30402061092741,89.60719489963134,29,86.54656357573494,55,225,120,397,86,706,798,341,2,26
7829,98.17252861877547,90.6241151444143,90.02372969700622,87.53794803409166,89.61676539000192,22,93.09102943065729,67,233,100,335,97,727,798,1275,4,16
3488,101.5542734992628,88.09067771527832,101.87319638443658,103.19178722452291,96.05730604792097,28,92.95243677224903,57,218,160,356,102,706,811,1268,3,37
3279,104.78303704514184,87.32632587621923,84.18949097181941,88.57239303580602,89.61676539000192,26,93.09102943065729,43,233,127,335,97,157,811,1275,4,56
156,104.78015175577785,90.82188234473726,110.59661321069204,84.02383993003188,89.79601179989835,25,101.08437050461822,62,225,120,340,108,671,787,1290,4,71
393,95.82694522331037,88.7460616854337,101.79816115467948,84.6093211327007,89.10337411021949,25,92.68123653459321,57,227,121,356,87,706,798,1268,3,9
1313,96.80204536945199,75.6617831441004,86.51173092000147,102.03439597699632,96.7994965371626,25,92.79567587871063,54,232,176,62,73,600,811,341,8,19
4182,105.50436341562093,103.55431977356938,80.14581987729686,105.69095437717624,96.74479563190083,20,91.63513734087627,72,215,117,334,107,692,797,1274,4,10
787,83.65980851860397,116.9161998713803,78.67668080376377,95.22900073619319,92.59694423775868,26,94.01377849749075,38,233,110,403,86,623,812,1274,2,63
7911,91.69687867819232,100.419498868017,84.21447867824575,95.11576896725101,89.79601179989835,26,91.43938914131223,71,225,120,360,109,164,787,1290,3,54
66,84.27954605215004,88.31809648941969,110.59661321069204,103.82387604940631,90.00503953339958,27,95.28736555667787,62,222,163,360,114,671,822,1290,3,23
4199,92.24346785848958,99.13133192543818,95.8148652507151,104.95992386147108,90.8689894542232,21,87.484837355295,58,217,119,335,105,727,798,1275,4,8
3626,98.84212569857952,108.27223148413162,91.27379500064065,103.82387604940631,90.00503953339958,24,89.10936741859514,58,222,163,330,80,671,822,1290,5,59
5489,92.24346785848958,86.70456766392017,104.35574957933997,91.39478663380446,97.2285994369747,16,86.36839125500437,50,230,185,357,105,727,811,1275,3,27
3917,78.70997783442651,83.90336987641405,81.54564971018368,84.70901868898817,92.59694423775868,18,99.47556894785697,39,233,120,334,108,623,812,1274,4,22
2001,93.27056419878414,92.20578267442751,106.59606429354093,86.8596334697967,90.00503953339958,26,90.46764353558788,47,222,100,330,102,671,822,1290,5,47
6957,92.2624950391971,79.96999093115983,94.88197395962024,88.4946509400172,91.8024584723351,24,88.09826645455624,58,239,127,324,91,692,812,1274,5,33
2109,79.25687684608349,114.7527882354659,108.20814778628811,81.55311006293209,96.80705037051717,23,86.36839125500437,48,223,121,399,105,727,798,1275,2,45
4369,85.26845399366965,106.61592600064333,87.09037901932174,104.95992386147108,92.2306736292172,24,95.65083257556711,39,244,119,357,110,727,798,334,3,34
6244,92.62067142278995,99.43667455686905,108.37606618575579,94.45293930931682,96.80705037051717,22,100.01415963121765,62,223,120,357,106,727,811,1275,3,1
3053,94.74648546538299,107.07770732585199,99.2780254190596,89.00231835455853,89.10337411021949,17,94.1548224132193,71,227,127,356,108,600,811,1268,3,49
5328,92.27801578466996,82.2479958087747,99.2780254190596,89.94618728160785,89.60719489963134,24,93.81482808498839,71,225,184,397,88,706,798,1268,2,6
5855,88.50521606191614,76.47712855872417,99.87111833600203,86.34399444550132,93.28818135225853,22,93.16808749534019,62,246,99,346,95,168,832,1280,4,24
5749,97.36117485351926,100.48032210763593,79.90046555679531,87.53794803409166,94.26617829304864,24,100.01415963121765,68,228,100,357,106,727,811,1275,3,10
3827,93.60588331313615,88.0596597104795,101.0719799829052,84.70901868898817,92.59694423775868,24,95.8766044576339,59,233,120,324,105,692,812,1274,5,32
2234,92.24346785848958,87.38424461744704,104.35574957933997,81.55311006293209,90.8689894542232,24,97.89047348879501,50,217,121,357,103,727,811,1275,3,26
4332,101.75861423047513,108.42414212204969,103.88913933602342,105.69095437717624,90.53529220002218,26,96.00399971444817,51,226,117,403,85,692,812,1274,2,34
5072,94.54917621530399,98.87709971343361,101.12649220598661,101.545728844971,95.79822914504808,19,93.40421884731191,68,232,176,403,100,623,812,1274,2,21
7527,99.92077047770195,83.24086908161878,88.68675532332307,84.70901868898817,91.8024584723351,23,89.58581464529348,60,239,120,352,73,692,797,1274,3,36
3874,92.89394979356678,88.20409455381163,103.68543023251166,85.01845399252345,97.2285994369747,25,90.764699174494,44,230,120,399,96,596,798,1275,2,32
6351,99.7763207740401,83.67527048750455,79.94082984134619,95.11576896725101,91.59020893324715,19,101.08437050461822,42,242,120,330,108,671,822,1290,5,5
3022,102.14273174945775,86.65289310451122,115.87234793475481,88.4946509400172,90.53529220002218,28,87.65756104577022,49,226,127,71,132,623,812,335,6,14
3116,96.96865805551337,72.20794722965604,94.00551176739923,89.99854746505694,91.6047934423833,29,96.26092372965296,60,238,127,330,89,671,822,319,5,12
3698,91.21002840216885,110.40236620990815,98.78547401808225,84.4907025729387,91.95620098686454,22,88.8293623024765,54,237,122,356,101,600,811,1268,3,59
6634,92.22152496245707,73.05227586410882,93.00804676544618,95.2558620064035,92.2306736292172,21,91.72346183668688,58,244,150,357,93,727,811,334,3,28
5911,91.69687867819232,99.26217257200004,89.70467651034029,81.77539304339287,97.23224887484857,25,98.04117517300739,65,214,121,330,103,671,822,1290,5,8
6246,93.27056419878414,100.80927528013227,110.59661321069204,95.11576896725101,97.23224887484857,27,95.28736555667787,62,214,120,360,114,671,822,1290,3,62
3550,92.57168242135008,124.35079415818191,112.56598972633579,104.69186879472348,92.92558728840696,24,99.80141615483272,55,237,163,330,118,591,777,1280,5,11
1608,83.43177734980904,89.18760113763902,107.1881167073502,89.94618728160785,96.05730604792097,22,92.97664202253698,49,218,184,356,109,706,798,341,3,44
2005,92.87891464421332,92.08066395598871,90.69989789125556,86.34399444550132,95.92420004622116,29,89.72815265600337,41,226,99,346,119,707,832,1280,4,47
2422,92.1514546096615,68.62080574138238,62.278989232021495,96.35457460352917,96.50033110452682,17,96.44585255567156,69,235,119,65,76,692,812,335,7,29
5032,98.14324464448289,97.0266703899606,107.22151709037617,101.545728844971,96.50033110452682,23,96.00399971444817,59,235,176,334,85,623,797,1274,4,1
6771,116.94579450073596,114.61969484632328,86.19819582363029,93.99247153914195,97.23224887484857,20,93.00574472896909,52,214,149,360,89,671,787,1290,3,66
2214,84.58472149988854,87.57815840960619,105.34145734816988,81.55311006293209,97.2285994369747,23,94.48557473572592,56,230,121,399,69,727,811,1275,2,9
2910,90.27357992335685,84.94597872174353,79.44017649479976,94.56212535191703,96.52254624798171,22,86.41806612638318,42,234,149,346,89,168,832,1280,4,30
3627,90.06354641559373,122.72804517935202,88.68675532332307,103.35064486513501,88.60920732520889,20,99.47556894785697,60,229,163,324,108,692,797,1274,5,11
881,81.94973364384103,125.68270801197276,96.36057037109408,94.52395381114101,97.23224887484857,13,93.00574472896909,44,214,110,60,89,671,787,1290,7,41
3991,79.36905901376011,81.714275412394,82.03303287187072,84.02383993003188,97.23224887484857,23,84.83261612126606,51,214,120,360,90,643,822,1290,3,22
3195,92.25537160489438,86.40486193135517,103.56519551406987,88.15156448661658,88.72051311028846,22,89.72815265600337,45,227,126,349,119,707,777,1280,3,56
4933,94.1140506881041,97.58500804204527,99.2780254190596,95.56031949352787,91.95620098686454,20,92.95243677224903,71,237,110,397,102,706,811,1268,2,21
87,98.14324464448289,94.25398916159183,101.12649220598661,103.35064486513501,96.74479563190083,28,89.58581464529348,68,215,163,403,73,692,812,1274,2,60
163,103.55946503419331,88.7460616854337,101.79816115467948,84.4907025729387,92.89053290348558,25,98.85315900022466,57,238,122,397,109,160,798,1268,2,9
2308,80.62842324928017,94.97444890733621,86.51173092000147,82.30402061092741,96.05730604792097,23,92.97664202253698,54,218,120,356,109,706,811,1268,3,60
5857,83.65980851860397,75.95566371419874,97.89663847303684,88.57405828886951,92.59694423775868,25,91.63513734087627,63,233,102,334,107,157,812,1274,4,24
6939,103.71151810766914,77.71076922061542,79.90046555679531,88.57239303580602,92.2306736292172,22,95.65083257556711,68,244,127,325,110,727,798,1275,5,33
2670,93.07603090209852,109.85840525876296,69.35417410222732,94.56212535191703,96.52254624798171,22,89.72815265600337,34,234,149,330,119,591,832,1280,5,61
7790,98.9398969975724,83.26497282813935,93.56751056607943,91.33857652970522,93.28818135225853,28,95.20047990699466,69,246,185,349,104,591,777,1280,3,36
2681,115.39954715994743,108.24424893484037,70.23228141192311,93.99247153914195,97.156812939571,23,101.08437050461822,39,237,149,330,108,671,822,1290,5,61
414,76.7972687669498,69.91558682908132,69.88442077501061,83.39223673761354,96.80705037051717,15,93.09102943065729,41,223,121,325,97,129,798,1275,5,64
1910,92.00318270384491,67.01431678459687,61.75953878526234,86.34399444550132,95.92420004622116,15,93.17280896644739,63,226,99,60,63,707,777,329,7,50
