,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
7775,97.59178301405758,91.15752120231546,93.57081847582253,91.29009046034118,93.12914873700987,21,69,86.76546091508246,246,185,89,832,388,707,1280,2,15,55,16
1321,96.98407328534051,75.22342025845603,85.99132692546252,102.00298285648624,95.60834125651287,26,52,97.76340129237704,231,176,103,822,388,131,319,2,10,31,19
7961,103.15764840588548,100.4390944991532,84.22237043412996,94.19887208480819,97.12273517368777,26,71,84.47782787006432,237,149,90,787,340,643,1290,4,8,24,54
3718,96.50213367268447,87.35414490979909,75.99425061148025,84.79852797711024,89.15239086392494,18,32,94.0995426556362,227,122,88,812,323,160,341,5,11,60,42
2484,76.40064211039122,104.52785669225665,95.89313869637733,94.4576588200107,91.33953456355522,31,58,97.91401878967076,234,120,103,810,399,727,1275,2,10,5,39
2004,92.54829438599779,90.83012154143232,104.36895870056377,87.54397025609062,89.70538202008362,29,50,91.48722569863135,233,100,93,799,335,727,1275,4,14,4,47
1381,91.60414157264255,75.22342025845603,94.25820992529768,102.00298285648624,91.63973559935175,26,67,97.76340129237704,238,176,103,822,388,671,1290,2,10,31,19
5247,106.75328752530622,110.43840483420077,97.9066243302509,101.54809253577355,96.47099325258394,25,63,96.24919651581689,235,176,105,812,334,692,1274,4,4,14,38
4921,79.6561336009303,98.4189400680008,101.92346949640364,94.89441911850776,91.52201764639717,20,67,91.83335670926262,242,110,109,822,360,671,1290,3,5,57,21
4309,92.54829438599779,99.16574621268269,112.77109809804078,104.96866732875881,97.29177015123885,21,54,97.91401878967076,223,119,103,799,325,596,1275,5,10,22,8
7429,97.61534069236991,77.66930077455257,98.33223822621132,85.48699655402059,89.70538202008362,24,53,97.65414494607455,233,120,89,799,325,129,1275,5,13,39,18
3566,91.60414157264255,122.75708552162777,106.66403754978671,103.73679331211106,97.12273517368777,30,47,87.76956757565712,237,163,99,787,340,671,319,4,9,18,11
6380,92.37737761569915,105.32404522434668,85.46127621896441,96.29392239088274,96.48479760454256,18,54,91.48942100653878,234,120,110,777,330,591,1280,5,5,33,53
7611,84.69360293068851,78.04803242375962,96.79863362752016,84.27768008453003,90.0324508525802,23,50,95.42003869688524,225,119,95,822,340,164,1290,4,13,39,18
5424,106.21467525433336,96.65082537598066,105.5318296215264,92.06935398101363,97.29177015123885,14,56,97.91401878967076,223,185,103,810,325,596,1275,5,10,66,0
2641,96.98407328534051,87.31939247373586,118.1804334078177,94.19887208480819,95.60834125651287,31,50,96.62059528308846,231,149,89,822,73,643,319,6,16,2,14
7592,102.15180932796541,97.0951894593067,81.49976081194006,84.05068986771757,97.1684861972737,25,72,87.45146145423772,215,120,132,797,334,692,335,4,2,24,54
3467,102.77780402248504,122.74137787278514,101.19994847728304,103.25501119691828,95.75921941033137,20,59,88.7907435387649,232,163,91,797,352,692,1274,3,9,18,11
1533,100.01219661052274,67.55266761397614,96.7751380567654,90.01321209197117,92.64537592951898,14,57,97.55499833020554,238,184,83,812,337,706,1268,4,16,68,29
3556,98.24262740695937,122.75708552162777,111.91448574762964,103.73679331211106,91.52201764639717,30,51,92.03292024586182,242,163,78,787,330,671,1290,5,14,18,11
5905,92.37737761569915,87.5616826503845,81.67598128668783,82.30791903335707,88.72157022835188,26,68,95.79789996659662,227,122,73,832,346,707,1280,4,18,7,37
6736,90.95569763464944,116.66377916636922,80.01807005194831,94.19887208480819,97.12273517368777,20,46,97.18329327652228,237,149,104,787,360,671,1290,3,11,59,66
7540,104.2780825812241,94.84213655129021,81.67598128668783,103.58644925097073,96.48479760454256,24,68,86.76546091508246,234,119,89,832,346,591,1280,4,15,47,17
7473,96.50213367268447,121.46175276141923,103.24225204286225,84.79852797711024,96.63937186872816,23,55,98.86149940495025,232,122,109,797,337,600,341,4,3,40,58
7977,98.59850251179476,79.46166407653122,98.1467670537544,93.85867848584087,88.61198140819,23,51,84.92323913941092,229,150,118,812,403,623,1274,2,8,39,18
4056,91.60414157264255,99.8243260058454,94.25820992529768,84.48841934126708,91.63973559935175,20,67,87.76956757565712,238,120,99,787,330,643,1290,5,9,51,57
3771,104.80869847767995,98.4189400680008,101.92346949640364,84.48841934126708,97.12273517368777,20,67,96.62059528308846,237,120,89,822,330,671,1290,5,16,57,21
1298,104.73957784902211,75.67408767887711,85.98643013283933,102.03632175598493,96.63937186872816,25,41,89.79899012933427,232,176,101,812,62,600,341,8,2,31,19
2835,83.64261832183362,105.43141791465406,90.70484234581896,94.60523917054937,96.19238464615124,25,41,92.61753130869045,222,149,85,777,349,707,1280,3,14,36,25
293,92.3047891230783,94.9860356775843,99.86174581305194,104.72123532701036,91.92909572194867,23,71,96.4146447235015,237,117,116,812,397,600,1268,2,6,25,60
535,92.79716246702436,90.5644053677876,107.08515614383707,95.46539430493175,92.85633439489773,24,47,91.48942100653878,237,111,110,777,74,591,1280,6,5,11,35
2208,91.19928100999586,88.7573658515294,102.05218371552348,82.29440367944379,96.63937186872816,25,57,97.55499833020554,232,120,83,797,323,160,1268,5,16,17,9
6266,90.95569763464944,75.5639523229719,70.24576414607147,95.12473562290175,91.52201764639717,19,39,87.76956757565712,242,120,99,787,330,671,1290,5,9,49,28
218,96.50213367268447,90.81143977829693,108.5560030395986,104.72123532701036,89.15239086392494,28,48,86.32402078869676,227,117,86,797,397,706,341,2,8,11,35
4627,96.70229096569996,86.16118590293497,94.97872511061799,84.05068986771757,96.47099325258394,21,58,95.86898977757711,235,120,80,797,403,157,1274,2,13,54,52
776,129.66372437698223,96.91791021747294,111.91448574762964,94.89441911850776,91.52201764639717,21,51,84.47782787006432,242,110,90,787,73,643,1290,6,8,43,67
5581,108.39470394889709,104.58447274714497,85.99132692546252,91.56426279016897,91.52201764639717,25,52,90.22590719129515,242,185,102,822,360,671,1290,3,2,45,2
4604,92.54829438599779,82.9313089986883,102.60473324440729,83.40084030942467,91.13436640725557,21,69,95.12612266381333,217,121,89,810,399,596,1275,2,11,46,6
201,99.82256646352153,97.10969228340862,77.99836137701345,84.48841934126708,90.04025615293384,25,69,87.76956757565712,222,120,99,787,330,671,1290,5,9,15,46
4450,107.30507679304738,108.26287844904628,88.91529007471608,103.58644925097073,93.12914873700987,27,59,92.61753130869045,246,119,85,832,388,168,1280,2,14,19,34
2323,88.78079678247447,84.6649886861229,82.10273259446102,82.29440367944379,89.6595850905504,29,55,86.32402078869676,225,120,86,797,397,706,341,2,8,13,26
7829,98.63327383808672,90.66892541426391,90.03877090646621,87.54397025609062,89.70538202008362,22,67,92.93384252725087,233,100,97,799,335,727,1275,4,12,55,16
3488,101.57534035425932,88.10162584464659,102.05218371552348,103.31444090725391,96.40489705375516,28,57,92.83504217980028,218,160,102,812,356,706,1268,3,7,7,37
3279,104.83486579099198,87.36439477803836,84.21287024304529,88.83790925126439,89.70538202008362,26,43,92.93384252725087,233,127,97,810,335,157,1275,4,12,30,56
156,104.80869847767995,90.98081604224501,110.67130791188622,84.48841934126708,90.0324508525802,25,62,101.23522512246655,225,120,108,787,340,671,1290,4,3,3,71
393,100.01219661052274,88.7573658515294,101.80348840536826,84.61210195756024,89.15239086392494,25,57,92.53696707338747,227,121,87,797,356,706,1268,3,12,17,9
1313,96.81137699649743,75.67408767887711,86.29920265810217,102.03632175598493,97.17690733942274,25,54,92.80037321800039,232,176,73,812,62,600,341,8,18,31,19
4182,105.7206347346898,102.64452137802272,80.15150849316166,105.69440900219534,97.1684861972737,20,72,91.96691399549212,215,117,107,797,334,692,1274,4,5,42,10
787,84.37318567424684,116.92942921060076,80.50200030074461,95.59815216131561,92.62977349696907,26,38,94.43156633087263,233,110,86,812,403,623,1274,2,17,6,63
7911,91.60414157264255,100.4390944991532,84.22237043412996,95.12473562290175,90.0324508525802,26,71,91.83335670926262,225,120,109,787,360,164,1290,3,5,24,54
66,83.65572107613397,87.52839133288666,110.67130791188622,103.73679331211106,90.04025615293384,27,62,95.68905271123285,222,163,114,822,360,671,1290,3,4,29,23
4199,92.13224424874255,99.16574621268269,95.89313869637733,104.96866732875881,91.13436640725557,21,58,87.65194677829146,217,119,105,799,335,727,1275,4,8,22,8
3626,98.24262740695937,108.2925146812726,90.31725586481281,103.73679331211106,90.04025615293384,24,58,89.11565080031814,222,163,80,822,330,671,1290,5,15,32,59
5489,92.13224424874255,93.0317889267281,104.36895870056377,92.06935398101363,97.18793586067468,14,50,86.97229564979341,230,185,105,810,357,727,1275,3,9,72,27
3917,78.75264245341245,83.93457224429326,81.555130736625,84.87162692916633,92.62977349696907,18,39,99.44134743810304,233,120,108,812,334,623,1274,4,3,53,22
2001,93.15042009470183,92.22343370094714,106.66403754978671,86.86095237871886,90.04025615293384,26,47,90.22590719129515,222,100,102,822,330,671,1290,5,2,4,47
6957,93.7912437651752,80.65042888842541,94.97872511061799,88.76847871498956,91.73410028707886,24,58,88.7907435387649,239,127,91,812,324,692,1274,5,9,34,33
2109,79.28499309383227,114.78748005728497,108.22923497209969,81.79218646701257,97.29177015123885,23,48,86.97229564979341,223,121,105,799,399,727,1275,2,9,21,45
4369,85.48061216784684,106.65061782246238,87.11278415424654,104.96866732875881,92.68144634740649,24,39,96.06132520587214,244,119,110,799,357,727,334,3,4,19,34
6244,92.54829438599779,100.75137153443774,108.17053167646137,94.4576588200107,97.29177015123885,23,62,100.47899273310871,223,120,106,810,357,727,1275,3,3,52,1
3053,94.7503911182756,107.09175189584965,99.86174581305194,88.9814353380306,89.15239086392494,17,71,94.52654345949254,227,127,108,812,356,600,1268,3,4,58,49
5328,92.3047891230783,82.26123783191537,99.86174581305194,90.01321209197117,89.6595850905504,24,71,94.0995426556362,225,184,88,797,397,706,1268,2,11,46,6
5855,88.52745532167171,76.48536931632982,99.72854191518832,86.3462101208953,93.12914873700987,22,62,92.95086554618862,246,99,95,832,346,168,1280,4,7,35,24
5749,96.77488574415989,100.52129149721273,79.91461616832676,87.54397025609062,94.57984254706413,25,68,100.47899273310871,228,100,106,810,357,727,1275,3,3,42,10
3827,93.61071783086827,88.07400075887813,101.19994847728304,84.87162692916633,92.62977349696907,24,59,96.24919651581689,233,120,105,812,324,692,1274,5,4,26,32
2234,92.13224424874255,88.06328790876044,104.36895870056377,81.79218646701257,91.13436640725557,24,50,97.91401878967076,217,121,103,810,357,727,1275,3,10,13,26
4332,101.78049352226279,108.4381305217172,103.88873344000231,105.69440900219534,90.8416488295824,26,51,96.59766036712004,226,117,85,812,403,692,1274,2,11,19,34
5072,94.49598884166296,98.89469337074742,101.70533168551529,101.54809253577355,95.75921941033137,19,68,93.28461312975898,232,176,100,812,403,623,1274,2,7,57,21
7527,98.59850251179476,83.25389644619464,87.7132275429429,84.87162692916633,91.73410028707886,23,60,89.92043295872134,239,120,73,797,352,692,1274,3,15,10,36
3874,92.90603346184083,88.24055036657064,103.59032713459148,85.48699655402059,97.18793586067468,25,44,90.96750565549524,230,120,96,799,399,596,1275,2,5,26,32
6351,99.82256646352153,83.69610187916284,81.80959427075867,95.12473562290175,91.52201764639717,19,42,101.23522512246655,242,120,108,822,330,671,1290,5,3,41,5
3022,102.15180932796541,86.66517069270861,115.8801051382068,88.76847871498956,90.8416488295824,28,49,87.45146145423772,226,127,132,812,71,623,335,6,2,2,14
3116,96.98407328534051,72.22644550544862,94.05167786227699,90.24864133916523,91.63973559935175,29,60,96.62059528308846,238,127,89,822,330,671,319,5,16,9,12
3698,91.19928100999586,110.41435252395789,98.79170905139961,84.79852797711024,91.92909572194867,22,54,89.19007035782454,237,122,101,812,356,600,1268,3,15,32,59
6634,92.23406661232751,74.7972922730621,93.02632377562486,95.85390974966128,92.68144634740649,21,58,91.48722569863135,244,150,93,810,357,727,334,3,14,49,28
5911,91.60414157264255,99.28128236104196,89.71270527587527,81.76924749224618,97.77583270225398,25,65,97.76340129237704,214,121,103,822,330,671,1290,5,10,22,8
6246,93.15042009470183,100.82838506917419,110.67130791188622,95.12473562290175,97.77583270225398,27,62,95.68905271123285,214,120,114,822,360,671,1290,3,4,20,62
3550,92.58455154966575,124.35837033856129,112.57125495798948,104.6027278293817,92.85633439489773,24,55,99.81639423946919,237,163,118,777,330,591,1280,5,3,18,11
1608,83.57930552256518,89.20208460044911,108.2682826891886,90.01321209197117,96.40489705375516,22,49,93.46957946658624,218,184,109,797,356,706,341,3,5,56,44
2005,92.79716246702436,92.08800338073125,90.70484234581896,86.3462101208953,96.1046784804895,29,41,89.5370253133831,226,99,119,832,346,707,1280,4,2,4,47
2422,92.00981879671951,68.64326080400654,62.206483823150705,96.34801566679458,96.47099325258394,17,69,96.45068707340369,235,119,76,812,65,692,335,7,16,68,29
5032,98.44714265841044,96.52113888099488,107.27639165281767,101.54809253577355,96.47099325258394,24,59,96.59766036712004,235,176,85,797,334,623,1274,4,11,52,1
6771,116.98942250968071,116.66377916636922,85.99132692546252,94.19887208480819,97.77583270225398,20,52,92.92424624106721,214,149,89,787,360,671,1290,3,12,59,66
2214,85.37838935434532,87.61257269685069,105.5318296215264,81.79218646701257,97.18793586067468,23,56,94.36485892564446,230,121,69,810,399,727,1275,2,18,17,9
2910,90.29164619964618,84.95475859433272,80.30829924534945,94.60523917054937,96.48479760454256,22,42,86.76546091508246,234,149,89,832,346,168,1280,4,15,44,30
3627,90.55188005419183,122.74137787278514,87.7132275429429,103.25501119691828,88.61198140819,20,60,99.44134743810304,229,163,108,797,324,692,1274,5,3,18,11
881,82.00228556370628,125.70372877991888,96.72653003111425,94.89441911850776,97.77583270225398,13,44,92.92424624106721,214,110,89,787,60,671,1290,7,12,50,41
3991,79.41530470324153,81.7531718363745,81.90153394805205,84.48841934126708,97.77583270225398,23,51,84.47782787006432,214,120,90,822,360,643,1290,3,8,53,22
3195,92.25795250150715,86.41289138748375,103.4522705468897,88.435725515325,88.72157022835188,22,45,89.5370253133831,227,126,119,777,349,707,1280,3,2,30,56
4933,94.12680676544143,97.59949150485538,99.86174581305194,95.92878507845579,91.92909572194867,20,71,92.83504217980028,237,110,102,812,397,706,1268,2,7,57,21
87,98.44714265841044,94.2688290290652,101.70533168551529,103.25501119691828,97.1684861972737,28,68,89.92043295872134,215,163,73,812,403,692,1274,2,15,25,60
163,103.59605483497674,88.7573658515294,101.80348840536826,84.79852797711024,92.64537592951898,25,57,98.86149940495025,238,122,109,797,397,160,1268,2,3,17,9
2308,80.21157872136192,94.9860356775843,86.29920265810217,82.29440367944379,96.40489705375516,23,54,93.46957946658624,218,120,109,812,356,706,1268,3,5,25,60
5857,84.37318567424684,75.97103835167114,97.9066243302509,88.57394474673039,92.62977349696907,25,63,91.96691399549212,233,102,107,812,334,157,1274,4,5,35,24
6939,103.81155964035665,78.42132396186496,79.91461616832676,88.83790925126439,92.68144634740649,22,68,96.06132520587214,244,127,110,799,325,727,1275,5,4,34,33
2670,92.2460978438206,109.89580387096333,69.35937952730805,94.60523917054937,96.48479760454256,22,34,89.5370253133831,234,149,119,832,330,591,1280,5,2,27,61
7790,97.59178301405758,83.27242875168731,93.57081847582253,91.29009046034118,93.12914873700987,28,69,95.21666978992036,246,185,104,777,349,591,1280,3,4,10,36
2681,115.4299719556589,108.29349827577376,70.24576414607147,94.19887208480819,97.12273517368777,23,39,101.23522512246655,237,149,108,822,330,671,1290,5,3,27,61
414,76.40064211039122,70.72070194958799,70.6395685711637,83.40084030942467,97.29177015123885,14,41,92.93384252725087,223,121,97,799,325,129,1275,5,12,73,64
1910,92.02275450315835,67.87574316807273,62.24464738551944,86.3462101208953,96.1046784804895,15,63,92.87875976889032,226,99,63,777,60,707,329,7,17,69,50
3608,96.27766268530867,119.73017002731545,82.10273259446102,103.31444090725391,96.63937186872816,24,55,97.55499833020554,232,160,83,797,337,706,1268,4,16,18,11
5954,103.11325140699323,96.65082537598066,62.530081808235444,81.79218646701257,97.18793586067468,14,65,94.96439453904559,230,121,93,810,399,596,1275,2,7,66,0
7564,92.54829438599779,84.13873231057626,90.03877090646621,104.96866732875881,94.57984254706413,25,67,97.91401878967076,228,119,103,810,325,596,1275,5,10,10,36
7955,92.37737761569915,97.02354892563606,81.67598128668783,94.60523917054937,96.48479760454256,22,68,85.03908340910168,234,149,92,777,388,707,1280,2,8,24,54
791,83.5355254946396,115.48879006354161,85.99132692546252,94.89441911850776,91.52201764639717,33,52,95.49924486553644,242,110,65,822,73,164,1290,6,18,6,63
3863,94.7503911182756,88.53356968017894,103.20918302723017,84.79852797711024,96.63937186872816,25,43,87.00369932963532,232,122,99,812,356,143,1268,3,9,26,32
6282,92.00981879671951,80.65042888842541,80.15150849316166,96.34801566679458,96.47099325258394,24,72,99.44134743810304,235,119,108,812,334,692,1274,4,3,34,33
2627,76.06949341182565,97.4596967828084,106.67679122560335,93.85867848584087,88.61198140819,22,44,93.3824246243163,229,150,99,797,71,623,1274,6,14,43,67
2266,108.39470394889709,86.75140253800062,84.49575684490415,81.76924749224618,90.04025615293384,27,40,84.47782787006432,222,121,90,787,330,643,1290,5,8,13,26
