,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,CE_TE_tracking_times_Categorify,CE_TE_crystal_type_Categorify,super_hero_group_Categorify,groups
7790,96.20300627091915,83.24464057489944,93.55848991851524,93.09436803568586,90.77222366272207,28,69,95.1841575112261,246,185,349,591,1280,1560,27,3,36
2681,115.36676070024032,108.23821887274171,70.21743749364062,97.05303276222028,93.78472815630849,23,39,101.44033335889644,237,149,330,671,1290,1555,17,5,61
414,76.37503870325685,70.6943707561526,70.61759228687417,96.7435545630686,83.39346652816997,14,41,93.06022501249471,223,121,325,129,1275,1543,31,5,64
1910,91.94981053909014,66.98147237551701,61.767565464428216,95.73924504693885,86.33795231364228,15,63,92.16507140431767,226,99,60,707,329,1560,8,7,50
3608,96.50474373568875,119.69242853550298,82.07326306176918,96.58950547905378,102.9715898806349,24,55,97.1830950207525,232,160,337,706,1268,1556,44,4,11
5954,102.95684982174475,93.5133752775292,62.01069184641604,97.10739605162172,81.7766860442083,13,65,94.5923168719528,230,121,399,596,1275,1543,22,2,27
7564,92.55924235175411,84.11015176307741,90.02587968049647,94.4387466532157,104.96117364862192,25,67,97.81574087948026,228,119,325,596,1275,1543,82,5,36
7955,92.42944142919731,96.99484966108466,81.66415253575785,96.5005490810863,94.54768743218922,22,68,84.80602901937549,233,149,388,707,1280,1560,170,2,54
791,83.49104350008578,115.44941256016611,86.02938186838766,91.54635142149148,94.51854866810905,33,52,95.48344205168179,242,110,73,164,1290,1555,22,6,63
3863,94.7372452053971,88.49390912946076,103.24328349363455,96.58950547905378,84.64234871298875,25,43,87.31403085170163,232,122,356,143,1268,1556,86,3,32
6282,92.10687792109431,79.95452886628082,80.13570290352578,96.37532946600392,96.33052741170287,24,72,99.39683776585842,235,119,334,692,1274,1564,169,4,33
2627,76.03829816912325,97.41538204551154,106.65399470209006,88.63099257354595,93.43405561526936,22,44,93.22058791903794,229,150,71,623,1274,1564,35,6,67
2266,108.33231361887357,86.04130049869569,84.4700667090121,90.05727909430551,81.7524798157029,27,40,84.36642741552319,222,121,330,643,1290,1555,17,5,26
268,95.76180154520988,90.81115127536957,110.71206690665801,89.118864899933,104.31955527636714,21,60,99.23772396523559,225,117,337,706,1268,1556,34,4,71
603,95.76180154520988,88.71931751832008,101.78555758167192,95.80071364035389,95.5531838480724,25,57,92.78456259305193,218,110,356,600,1268,1556,34,3,9
5738,96.69071144015746,97.55074207793093,99.26672118347551,96.58950547905378,88.20926215170397,20,71,92.98154793332263,232,102,356,600,341,1556,60,3,21
7846,90.42981411575043,100.39838216515479,84.20597434057429,95.29277809667832,81.7524798157029,26,71,97.80791410104253,231,121,330,671,1290,1555,7,5,54
1902,91.47226290664761,68.58087031860175,62.17399914606643,95.58903540352587,88.56684904390198,17,69,93.49197812815325,232,102,71,623,335,1564,7,6,29
4830,85.78286487768436,108.89205497103863,97.3855289031988,93.09436803568586,95.45778276085505,26,49,92.46660993982,246,111,330,591,1280,1560,12,5,59
4885,107.78991940491254,99.58839951234413,109.28709467251073,89.80781699934647,95.45778276085505,25,62,92.16507140431767,217,111,346,168,1280,1560,7,4,62
3147,93.59728531842984,75.67773474878697,101.14229474508981,91.75755989392138,88.48974746403934,26,59,88.70039835251727,239,127,352,137,1274,39,89,3,12
2861,89.79948620080167,83.67351493335107,79.9930489300118,91.47682901412158,93.78472815630849,20,46,94.94625291066382,238,149,340,164,1290,1555,5,4,30
786,84.8824169045965,115.44941256016611,78.9529421983586,91.47682901412158,94.51854866810905,33,42,90.67832859586485,238,110,388,643,1290,1555,77,2,63
2649,96.25170215341755,106.9283556685756,102.01715948041634,91.3366119274246,95.45895652970596,17,69,94.65592284356248,234,150,325,596,1275,1543,13,5,49
2389,119.18490944128277,96.70324089679985,108.21116197882837,92.31496261130151,94.4356927314819,24,48,94.35256929021996,244,120,70,727,1275,1543,8,6,67
7168,83.58654098395775,96.87863828734476,103.18578671243647,89.118864899933,102.9715898806349,22,55,92.11036974673652,225,160,323,160,341,1556,86,5,69
4169,92.55924235175411,81.07504766487143,70.61759228687417,94.4387466532157,104.96117364862192,21,41,94.97776875733034,228,119,335,727,1275,1543,82,4,5
3961,84.8824169045965,81.68910600898248,78.9529421983586,90.05727909430551,84.33334048390093,23,42,96.00526962590457,222,120,388,643,1290,1555,77,2,22
1331,103.46878341239014,75.18052690656486,81.96254622201407,97.2198173809758,101.9963290401264,26,51,92.70154581833314,214,176,58,164,1290,1555,6,8,19
5450,77.75512158136102,98.8743070058219,108.62413606886388,93.09436803568586,90.77222366272207,19,49,97.67148827117373,246,185,388,591,1280,1560,17,2,0
4669,83.26703292162172,79.75977929330419,108.24815540071094,92.31496261130151,83.39346652816997,17,49,88.17692244765011,244,121,399,157,1275,1543,26,2,4
4740,92.42944142919731,80.33654633889371,81.54078967922094,95.73924504693885,84.19867212109645,18,41,84.80602901937549,226,120,349,591,1280,1560,170,3,4
7622,90.23145960454549,83.21770043939492,92.74806381089527,92.46582215625936,84.0412254427859,23,64,87.78175155379628,233,120,403,692,1274,1564,34,2,36
6407,98.46354549098598,83.99423067949755,88.26757130241234,95.58903540352587,96.33052741170287,22,60,94.14511886555245,232,119,324,692,335,1564,58,5,5
4497,95.57454451545156,85.2051705185019,81.48352219245115,95.58903540352587,84.0412254427859,32,72,91.49565427022013,232,120,334,692,335,1564,34,4,37
4362,83.39295155812631,107.53151962134744,91.47312017565284,92.46582215625936,105.29260398817964,26,44,96.431048600529,233,117,334,692,335,1564,86,4,34
1594,84.96492171282631,64.4172901155852,103.6296950616307,94.4387466532157,91.13367596868862,17,44,94.91986452864623,228,185,335,727,1275,1543,67,4,3
7454,96.25170215341755,121.31283225665443,95.81684636290795,92.31496261130151,85.33414312451193,23,58,90.29519149252108,244,120,357,727,1275,1543,13,3,58
3020,100.99431040743919,85.86832148468123,115.41411812375839,89.80781699934647,87.90401571193622,30,51,97.53357112047297,217,126,74,591,329,1560,39,6,14
5869,97.36951388197953,75.43613269891952,94.87763947110994,91.3366119274246,87.53940168723165,24,46,94.5923168719528,234,100,357,596,1275,1543,46,3,24
8006,97.19082244779875,91.60440683337833,84.20597434057429,95.29277809667832,89.99285913783352,27,71,96.00526962590457,231,127,360,643,1290,1555,25,3,7
7713,92.3591122993616,121.41920780701246,98.7707227510196,96.57186194540915,102.0298398377235,23,54,96.08573706213343,232,176,337,706,1268,1556,75,4,58
5510,95.8745650010383,103.04643810552155,90.68641439700173,88.71777539618726,90.77222366272207,21,42,89.571992575066,228,185,330,591,1280,1560,25,5,2
2568,88.76734866470221,102.75192328636439,111.48010680527435,92.68056773575267,95.46325523422118,28,52,92.98154793332263,238,119,323,600,341,1556,82,5,39
5200,87.79334194855335,112.85927452264202,85.41080695796433,95.73924504693885,102.40637455069617,30,40,89.82988121828053,226,175,388,591,1280,1560,11,2,38
4514,92.89567702749433,101.49644153776985,90.02587968049647,90.95374588978969,83.39346652816997,23,67,90.62880594622635,217,121,399,157,1275,1543,86,2,57
3760,92.53658839520996,76.45465606830112,101.39652093378952,92.88188326902606,83.74236772695882,22,63,84.80602901937549,237,120,330,707,1280,1560,17,5,24
4519,92.89567702749433,101.49644153776985,90.02587968049647,90.95374588978969,83.39346652816997,23,67,100.44842228976671,217,121,357,129,1275,1543,86,3,57
6678,95.76180154520988,74.04266004122826,111.48010680527435,95.80071364035389,93.82103677614785,21,52,92.98154793332263,218,151,337,160,1268,1556,34,4,28
4010,93.10464506252879,81.25212978815027,83.26694809847532,95.83967117890262,83.74236772695882,20,53,96.76425476630395,222,120,346,707,1280,1560,26,4,22
3382,92.10687792109431,93.3465341322239,107.00605003379223,95.58903540352587,103.0270606310251,22,59,91.49565427022013,232,163,324,692,1274,1564,169,5,1
3015,100.99431040743919,85.86832148468123,115.41411812375839,89.80781699934647,87.90401571193622,30,51,90.79605254938397,217,126,388,707,329,1560,39,2,14
4989,105.9873785969463,86.38790854779772,75.21749127471223,96.7435545630686,101.37641047311891,18,32,93.06022501249471,223,175,335,596,1275,1543,20,4,42
4233,91.1649573340322,85.79668187981393,103.18578671243647,91.95343200892734,104.31955527636714,25,55,97.1830950207525,237,117,323,600,1268,1556,171,5,70
6466,86.53502481708354,101.34632078795771,101.32607016513595,91.47682901412158,95.10588601661297,26,27,96.24176394338902,238,120,388,671,1290,1555,12,2,53
5403,93.17478331967278,76.49250857034151,103.18578671243647,96.57186194540915,89.37826445244318,27,55,92.83008340519541,232,184,323,706,1268,1556,23,5,13
5174,84.96492171282631,109.2391115772991,81.69723727402817,97.10739605162172,101.37641047311891,25,42,100.44842228976671,230,175,325,727,1275,1543,67,5,38
1214,92.89567702749433,96.1050436073273,104.15106189210643,96.7435545630686,101.37641047311891,23,50,100.44842228976671,223,175,399,596,1275,1543,86,2,43
6850,75.70680518340818,84.52050910184636,72.81690954481856,89.80781699934647,87.90401571193622,19,31,89.82988121828053,217,126,349,591,1280,1560,6,3,52
7026,81.8157088802643,96.11462240478949,90.86702514756354,97.05303276222028,89.99285913783352,19,58,90.67832859586485,237,127,360,671,319,1555,88,3,17
473,94.7372452053971,90.77400021841896,90.1313778160684,91.95343200892734,84.60274206759075,28,60,94.14633855133636,237,121,70,600,1268,1556,86,6,35
1948,94.7372452053971,102.75192328636439,99.26672118347551,92.68056773575267,88.20926215170397,28,71,89.92333524003418,238,102,337,143,1268,1556,86,4,39
1936,94.13253690653835,105.71009753309363,101.33609228408564,91.47682901412158,86.85374275835997,27,67,97.80791410104253,238,100,340,671,1290,1555,83,4,39
4725,93.28781495137915,80.33654633889371,90.68641439700173,88.71777539618726,84.19867212109645,18,42,100.13363772257499,228,120,388,707,1280,1560,21,2,4
7519,92.55924235175411,84.11015176307741,89.70111739045132,91.3366119274246,85.33414312451193,25,57,100.44842228976671,234,120,399,727,1275,1543,82,2,36
4806,102.33698345046227,88.7676118220554,90.86702514756354,90.05727909430551,84.2681102530324,14,58,101.44033335889644,222,119,388,164,1290,1555,8,2,74
3762,89.56004924384274,75.92832054184444,101.04147915441919,91.75755989392138,85.0187425036668,25,61,95.83892752037661,239,120,324,692,1274,1564,12,5,24
3895,92.24833351723443,87.91405987624006,112.59182263165054,95.73924504693885,83.74236772695882,25,55,95.1841575112261,226,120,346,591,1280,1560,78,4,32
3135,92.42944142919731,92.10630395665842,104.89927262020215,92.88188326902606,87.90401571193622,28,57,97.53357112047297,237,126,388,591,1280,1560,170,2,46
5623,93.17478331967278,84.1377165949874,97.20834521813275,96.57186194540915,89.37826445244318,8,62,95.59504092179567,232,184,356,706,1268,1556,23,3,40
2573,88.76734866470221,107.04447972428657,111.48010680527435,92.68056773575267,95.46325523422118,17,52,92.36284648307019,238,119,356,160,341,1556,82,3,49
7996,102.6463967530308,89.38194956360871,89.69602452791759,95.29277809667832,93.78472815630849,19,65,91.85168573872915,231,149,330,643,1290,49,26,5,16
7034,91.94054358963797,95.27926716987605,95.79710358751821,89.72430443066952,88.86348066924475,22,62,94.5923168719528,233,127,335,596,1275,1543,25,4,17
6230,70.34021340854507,79.194412125894,61.767565464428216,95.73924504693885,96.28081127667537,25,63,92.9889195443657,226,120,388,591,1280,1560,19,2,13
7652,102.77459161686029,93.61092862886281,81.48352219245115,92.46582215625936,95.22241702224237,23,72,93.22058791903794,233,110,334,623,335,1564,43,4,17
286,99.4067830190068,86.04130049869569,101.33609228408564,91.54635142149148,103.94595033238672,27,67,94.06677337972428,242,119,360,643,1290,1555,4,3,26
4070,92.42944142919731,108.89205497103863,97.3855289031988,96.5005490810863,103.1855319535962,26,49,95.1841575112261,233,119,349,707,1280,1560,170,3,59
931,104.36717735045114,115.44941256016611,118.15849708173637,97.2198173809758,101.9963290401264,33,50,95.27600331811915,214,176,73,643,319,1555,42,6,63
5142,97.15906906301629,118.3605081578369,101.14229474508981,96.37532946600392,101.54152511625725,24,59,87.78175155379628,235,176,403,692,1274,1564,9,2,55
7195,96.34629434890968,96.68996978676549,103.49279800114086,92.88188326902606,104.47941485072315,24,45,95.1841575112261,237,163,330,707,329,1560,51,5,69
3318,103.50998194846603,78.08653881127398,102.75211065759346,89.21095815746715,88.99579718113543,14,27,92.83008340519541,227,127,397,600,1268,1556,6,2,20
7671,98.49870796474495,82.8579584279942,89.69602452791759,97.05303276222028,94.51854866810905,27,65,91.85168573872915,237,110,388,671,1290,1555,47,2,36
7256,90.86792462740605,104.25898348858348,105.44615755620211,95.29277809667832,103.50110638979949,19,47,89.10259630191649,231,163,340,643,1290,1555,13,4,31
7350,96.20300627091915,104.99062730544439,85.41080695796433,92.88188326902606,104.47941485072315,22,40,97.67148827117373,237,163,388,707,1280,1560,27,2,31
120,93.10464506252879,118.36499813786301,115.41411812375839,95.73924504693885,83.74236772695882,26,51,94.87445048889353,226,120,388,591,1280,1560,26,2,63
3459,87.64098646797642,121.91579485994056,93.08533783218427,89.72430443066952,103.20177258523165,30,58,93.06022501249471,233,161,325,596,1275,1543,6,5,11
1550,92.42944142919731,88.44789569111326,94.7738837051673,92.88188326902606,90.77222366272207,18,60,96.04098259850831,237,185,388,707,1280,1560,170,2,44
6723,88.76734866470221,112.71528653294371,80.5025092141465,91.95343200892734,93.82103677614785,20,39,97.1830950207525,237,151,356,706,341,1556,82,3,66
7162,83.39295155812631,89.38380781504013,101.14229474508981,90.20092147493001,103.0270606310251,26,59,94.53603682506996,226,163,403,623,335,1564,86,2,7
4443,105.46352490949171,107.93563707893797,90.1313778160684,92.68056773575267,104.31955527636714,26,60,92.36284648307019,238,117,356,706,1268,1556,14,3,34
8017,112.35007034655499,89.38380781504013,81.48352219245115,95.58903540352587,88.48974746403934,26,72,93.49197812815325,232,127,334,692,1274,1564,16,4,7
1563,83.58654098395775,89.1533351735247,103.18578671243647,96.58950547905378,89.37826445244318,22,55,92.58021408777921,232,184,356,600,341,1556,86,3,44
5252,80.03231402901221,110.40106879569082,96.24021124165367,88.63099257354595,101.54152511625725,25,46,99.39683776585842,229,176,324,137,1274,1564,33,5,38
4692,104.37437720274977,79.67984576419488,102.63891511031039,96.37532946600392,84.0412254427859,18,51,93.22058791903794,235,120,324,692,1274,1564,17,5,4
2166,104.36717735045114,70.40458469259528,70.21743749364062,95.29277809667832,81.7524798157029,15,39,94.06677337972428,231,121,330,643,319,1555,42,5,64
7212,94.52363908080612,89.38380781504013,107.55018505490244,96.37532946600392,103.0270606310251,26,49,95.83892752037661,235,163,403,692,1274,1564,67,2,7
2039,92.55924235175411,90.80131770840615,82.81322795900418,97.10739605162172,87.53940168723165,29,54,90.29519149252108,230,100,399,727,1275,1543,82,2,47
173,83.58654098395775,83.92716117547845,99.26672118347551,91.95343200892734,84.64234871298875,29,71,89.92333524003418,237,122,323,600,341,1556,86,5,26
7490,77.75512158136102,83.24464057489944,85.50517376791663,89.80781699934647,83.74236772695882,28,54,100.13363772257499,217,120,330,707,1280,43,17,5,36
1264,92.22331766006118,73.90405697041868,82.47650510580605,91.3366119274246,101.37641047311891,21,42,97.19077989538418,234,175,70,596,334,1543,87,6,19
631,91.56347303971262,105.71009753309363,101.33609228408564,89.37980605310307,94.51854866810905,27,67,97.80791410104253,225,110,360,643,319,1555,76,3,39
6743,131.4368058995456,112.71528653294371,78.24039262856311,96.58950547905378,93.82103677614785,20,42,92.98154793332263,232,151,397,706,1268,1556,8,2,66
3942,94.52363908080612,83.8741862982282,80.28707320646016,91.75755989392138,85.0187425036668,18,43,95.7608605973952,239,120,403,137,1274,1564,67,2,22
7864,95.28712777441345,77.63608554367556,98.31577889305352,96.7435545630686,81.7766860442083,24,53,97.19077989538418,223,121,325,596,334,1543,54,5,18
3925,75.70680518340818,81.25212978815027,81.54078967922094,93.09436803568586,83.74236772695882,20,41,97.67148827117373,246,120,388,707,1280,1560,6,2,22
3937,94.52363908080612,83.8741862982282,80.28707320646016,91.75755989392138,85.0187425036668,18,43,88.70039835251727,239,120,403,137,1274,1564,67,2,22
2360,92.78479015309719,86.31735835884135,99.70920743341725,92.88188326902606,82.29806324845194,27,62,90.79605254938397,237,122,346,168,1280,1560,71,4,26
450,84.98517746507466,90.5372634276692,85.50517376791663,89.80781699934647,84.19867212109645,24,54,90.79605254938397,217,120,74,707,329,1560,90,6,35
2486,80.5949450075742,103.8988466510965,97.19658977151913,91.54635142149148,95.10588601661297,20,59,84.36642741552319,242,120,388,164,1290,1555,6,2,49
5040,83.57378442428846,76.45465606830112,101.39652093378952,88.71777539618726,102.40637455069617,22,63,95.78607121566664,228,175,349,591,1280,1560,74,3,24
3068,113.31710469867558,109.37696466555018,69.97075257647865,96.57186194540915,88.99579718113543,25,38,89.17658348466966,232,127,323,706,1268,1556,14,5,61
3313,91.1649573340322,78.08653881127398,93.94892060924562,96.58950547905378,88.99579718113543,14,45,96.08573706213343,232,127,323,600,1268,1556,171,5,20
