,TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
882,83.33836037642895,-1.1065609789502695,-0.4925441260773431,0.4902998661615263,1.0370907776943192,-0.24709718585715593,0.15480819827310865,-1.692928346859144,-1.206294421613989,-0.3779558192116255,7,2,63,0,0,0,1,0,0,0
836,81.91535651627677,-0.43702026538567695,-0.18383456599348558,0.7064614643601712,0.7338500278934547,-0.39278213368498505,0.12290747892483234,0.0008813795673151013,-0.580115401146412,-0.33319280964112424,6,2,63,0,1,0,0,0,0,0
423,91.17249408496204,-0.9129469517499547,-1.4274889441651333,0.46976846855781745,-0.794288590661151,-0.21432741448584464,0.07926951729621853,-0.2205647998475829,1.115648376929208,0.05624719390341162,4,2,46,0,0,0,0,1,0,0
5582,106.70368005263592,-0.666570955754363,0.027109054035030687,-0.49676555146221407,-0.5227679076560858,-1.0817592375411265,-0.3000634511836374,-0.7185421100601103,-0.04409753419864111,-0.41456742996139984,3,2,2,0,0,0,0,0,0,1
557,131.8403065314289,-0.42878164871256064,-0.2586070288921762,0.4877809622506281,0.5382421162278761,0.11062200115794121,0.17950752784862062,-0.2326265423444211,-0.26876416051068985,-0.18611471224140208,7,2,63,1,0,0,0,0,0,0
5369,96.76241133229138,-0.15548533729015418,-0.3090085340915401,1.1210356202713683,0.21202152309789465,-0.30586010269800057,-0.22264772391823093,-0.13657688792016182,0.5660389540015497,-0.666570955754363,4,2,13,0,1,0,0,0,0,0
3180,92.24965332372012,0.27303238272715996,0.10148561657165046,-0.6689801029640751,-1.0422864697592902,0.09592305136652908,0.4534081370423012,-0.5709094257318401,-1.2386980050759349,0.13074463744716872,3,2,56,0,1,0,0,0,0,0
4979,87.1434328313001,0.119776891948765,-0.6264097282494174,-0.13792409791519986,-0.5782663731055158,-1.1233644899583572,-0.8127796415706168,-0.08370578138062257,0.8442973565693942,-0.62120709636767,2,2,42,0,0,0,1,0,0,0
4835,92.24965332372012,-0.35277358489087834,-0.6026225855480997,-1.2841146671797723,-1.0508514959171988,0.14241844474506807,-1.8692514614584954,0.3912404564569418,-0.2751702204225731,0.9063941937111376,2,2,57,0,0,0,0,0,0,1
7787,99.8969739061707,-0.8896140540615141,-0.41117057743131824,-0.6362572464498978,-0.4534081370423012,-0.07395010038331938,0.23355713344878792,0.13769952827736853,0.3688365732008063,0.6089834796899082,3,2,36,0,0,0,0,0,1,0
4142,83.66681742202476,-0.5542780365966719,-0.2928458345946418,0.02203805073918144,-0.07417165713408606,0.42455219514922343,-0.5408953992187712,-0.7643594247907547,0.3787185804900833,-0.4025899957679285,2,2,72,1,0,0,0,0,0,0
6118,105.0139346194922,1.2139178603402667,-0.7951173200763091,-0.8425022651339915,-0.15503389547466684,0.7082785769084946,0.552482277831933,-0.09792487309552315,-0.47059305008404567,0.5303272901367233,3,2,6,0,0,0,0,0,0,1
4687,104.38496732709416,1.1905447020795987,-0.4482779700500704,0.45747518160387446,0.38816266285879913,0.3787185804900833,-1.0782223218336924,-0.43010649797384276,0.4841534302661867,-0.5850656585432531,5,2,4,0,0,0,0,0,0,1
8018,113.32493684407112,-0.45666056537963196,-0.3909836911646409,-0.016968180624855993,-0.7715124478013339,0.1195533691319484,0.11843593376167072,-0.23565244610467165,0.6160378779671684,0.07572275953162116,4,2,7,0,0,1,0,0,0,0
4823,91.17249408496204,-0.06708533191805074,0.71010037886517,0.09125509387857618,0.6134655795234142,0.04498066375005848,1.1088156939847975,0.8072588666896459,-0.2515522511360687,0.37668552648186227,2,2,37,0,0,0,0,1,0,0
6729,92.42327679490076,0.3787185804900833,-0.23868267136014407,1.006424541996933,-0.1285038520834866,-1.1951156334220774,-0.4711431267720767,-0.0352697928243741,0.8737930939053103,-0.12044753230972773,2,2,66,0,0,0,0,0,0,1
2037,94.5869014437401,-0.2235740873677541,0.6676024984772961,0.6631426771727367,0.29548871295198964,-0.14354292390623438,-0.0055086765900057505,-0.6499186601701678,-0.6593894850107269,-0.02314033734664673,2,2,47,0,0,0,0,0,0,1
6467,86.95450188637851,-0.13298673655274257,0.6254316567557989,0.13747497252747237,-0.21709749826403282,1.8166849808267151,-1.1233644899583572,0.43090213257552085,-0.1390471552767412,0.10839196957453741,4,2,5,0,0,0,0,0,1,0
2970,93.10825716448967,-0.48443201804559743,0.3309784921040588,-0.5736610011625535,-0.26497839355761305,-0.19388185996585125,0.2108694238947225,0.973547455058749,1.1641111601790455,1.2197294388025546,2,2,30,0,0,0,0,1,0,0
6752,131.8403065314289,-0.054700025939403,0.23192886341801897,-0.03151974649276913,0.507540101629821,-0.035931665686948965,-0.46264861042995975,-0.14781928267822164,-0.2256598115994855,0.5584821152015194,4,2,66,0,1,0,0,0,0,0
5789,103.23418598037784,0.3280311048546237,-1.143263360763825,-0.5007215838561122,-0.29958131124225906,1.2428070752707796,-0.16656595832050416,-0.2510828294637247,-0.10015004102441474,0.13972115791023096,5,2,48,0,0,0,0,1,0,0
6197,91.98324160129106,-0.5891089527448341,0.20672647379736409,-0.18611471224140208,0.8093764037900981,0.11329949416677323,-0.18999542054439622,0.8551841150571563,0.012339937069335455,1.4430472498805116,2,2,52,0,0,0,0,0,0,1
6735,93.10825716448967,1.2346303435380845,-0.16452775409785236,0.6054789240097489,-0.3280311048546236,0.00572902838239668,-0.4725195679221408,0.09792487309552315,-1.410975499990884,-0.12156550736481445,3,2,66,1,0,0,0,0,0,0
297,90.03724393821948,-1.2034714435555556,0.3958711081659437,1.8049843308778766,0.4534081370423012,-0.03924151390973342,0.05492103372906221,-0.40700281176831066,0.7537742294126552,-0.23658435967585342,2,2,64,1,0,0,0,0,0,0
4264,87.66247173512566,-0.3053762679485702,0.32362066681337115,0.5089665645760352,-0.28088350183321337,-1.188730179503085,-0.6362572464498978,-1.1073113000882913,0.5149804993578228,-0.4375538197158408,4,2,70,0,1,0,0,0,0,0
3675,84.60305958554133,0.826148688227186,0.2668703208341451,0.5828964061458188,0.47114312677207687,0.005949380731134168,0.629351161768646,0.2945271905475126,0.5663425706048398,-1.1815492532020757,3,2,59,0,0,0,0,1,0,0
6826,85.30909890492923,-0.13388394944014834,-0.1408447781120481,-0.07151345038484108,0.15029753261834555,0.434090147882071,-0.4763831725427673,-0.6157158951789116,-0.23658435967585342,-0.07239940515812406,3,2,70,0,0,0,1,0,0,0
5232,98.42625968549727,-0.9815688380080071,-0.31410746576519283,-0.057794631195664976,0.5807326257459074,0.18246739673502765,-1.8049843308778766,1.0174679622083718,-0.38944417991899716,0.7852436122472455,5,2,38,0,0,0,0,0,1,0
7698,82.87926736256823,0.8474519264959873,-0.6906676081695996,-0.24171728628145084,-0.747195256057916,-0.12178913875681478,-0.7414435314924589,-0.35602141161849554,-0.3799908298353238,-0.1448927784946621,3,2,18,0,0,1,0,0,0,0
2916,91.5779584024333,0.5596869089257833,-0.10126299563176601,-0.04431831008418638,-0.48443201804559743,-0.5835156320779789,0.2293726321883535,-0.8331658358938522,-0.6205591313047732,-0.8644137691238181,4,2,30,0,1,0,0,0,0,0
504,92.89827215807698,-1.5602253793804508,-0.8429505287657448,-1.0468793161566519,-1.223650083728362,-0.1354545917191793,0.06642134524186596,-1.4014251779516993,-0.2835082074055465,-0.17746023190456153,8,2,35,1,0,0,0,0,0,0
2510,90.44133996130181,-0.3889314198215967,1.1905447020795987,0.9707128211592007,1.3713116866521753,1.2469585475231773,0.6502548939089124,0.42613645268771505,-0.66829098365098,-0.897447648966324,4,2,49,1,0,0,0,0,0,0
5908,86.40778168744367,-1.0003939174766516,-0.16815218474389315,-0.39819280364785764,-0.50526204603249,-0.41613843589125554,-0.1428681930316676,-0.07616599825126061,-1.5975209429889095,-1.0838944458655966,4,2,8,0,0,0,1,0,0,0
4908,95.87618552765636,0.10660872126210409,0.5922323323353089,-0.08503729538288339,0.3627910726488402,0.48331811738015457,1.0910841545998793,0.8438480737883598,-0.3053762679485702,0.23611835162525013,4,2,24,0,0,0,0,0,1,0
4372,83.40491880276723,-0.7930475382691651,0.0266680456271066,-0.5187221380088128,0.5801154011464121,0.6509278028644286,0.6676024984772961,0.2581359164649734,-0.3381252768378742,-0.6738218483033946,3,2,34,0,0,0,0,0,0,1
132,77.71440426459223,-0.7082785769084947,-0.35177575220224716,-0.041448552671707044,0.1911378900293588,-0.510967100187103,0.08770123304729796,-0.3856034430673119,-0.1654334528750662,-0.20396845310509495,7,2,19,0,0,0,1,0,0,0
227,91.98324160129106,1.538361798282924,-0.17768763546900324,0.09369970559412,-0.5041249832525034,-0.3458033531221508,0.10326694817211393,-1.0370907776943192,0.5748867149265338,-0.24709718585715593,6,2,63,0,0,1,0,0,0,0
6803,91.17249408496204,-0.1336596260660379,-1.1473536089340302,-0.10816902606470113,-0.20396845310509495,-0.704287068635921,-0.48554712215265755,-0.7522203762722144,-0.5338367313705972,-0.07904778742463987,3,2,32,0,0,1,0,0,0,0
4312,105.76322626893213,0.299099310541372,-0.5001554788028076,-0.07882606532542127,-0.2694748469948144,-0.4708680528087329,-0.5863077067079377,-0.4498954622886305,-0.3341779992540997,-0.4466628200607136,5,2,70,0,0,0,1,0,0,0
7274,91.329298570546,0.4293114075443527,-0.36203725529692277,0.5660389540015497,-0.3324543417617694,0.03857947779940978,-0.38867511646359265,0.786469445984818,0.7241032045712611,-0.2754079129232218,3,2,69,0,0,0,1,0,0,0
6286,91.5779584024333,-0.2407830869542119,-0.3876504130427436,1.2829702226088968,-0.8658109689225415,-0.7244755376559261,-0.4399579063460735,-0.2108694238947225,1.777722490828807,-0.9746857012652617,3,2,33,1,0,0,0,0,0,0
3173,91.17249408496204,-1.0782223218336924,0.5403051235958822,0.3280311048546237,0.6192647618281547,-0.7334725724042204,0.4509750992438094,-0.4229700658940431,0.43568746647991735,-1.3342357754371656,3,2,12,1,0,0,0,0,0,0
2523,84.15389586230098,0.2414836969565846,-0.20833677008499502,0.3632938466531744,0.6326322471540826,-0.7101003788651702,0.26238008424480475,-0.7122927825436068,-0.9712784998874618,-1.0021954569068947,5,2,39,0,1,0,0,0,0,0
1411,96.95857409809452,-0.33590364472221873,0.8196432065090968,-0.373135147630097,0.8115012243082623,0.5963100869853527,0.9724117259411189,1.329044432184964,0.16905897939325826,0.2694748469948144,7,2,65,0,0,0,0,0,0,1
7554,76.40269515532225,-0.13994585363741788,-0.33024110801095874,0.3287674155338641,0.5129717341130107,0.9109223815283191,1.1869234510973186,-0.16520700279314451,-0.573967267900123,-0.18155632968588203,3,2,18,0,1,0,0,0,0,0
3247,93.37086308186856,0.6057969048199305,-0.19159501740176735,-0.9226675013851847,-0.8205065941350568,-0.034607950862040625,0.47279507097098644,0.2823146773282746,0.4219164887119145,0.7192810190547094,5,2,56,0,0,0,0,0,1,0
2978,81.1023018703329,0.11642529326787952,-0.422443160072362,0.28446361320599817,-0.008152939526072482,0.3143506778071537,0.21271305268697127,-0.4090849181178842,-1.00521256066539,-0.8384830349517081,3,2,30,0,0,0,0,1,0,0
651,82.96113684290982,0.3458033531221509,-0.21940844741221768,0.31995490220382306,-0.7557216793924192,-0.8818881459281026,0.19548385577538732,-0.11508539005123813,1.0860395833876655,-0.16973925780023025,2,2,46,0,0,0,0,0,0,1
4661,90.72795616358437,1.02876529011435,0.6051610655945681,0.5937983621656758,0.7572837764404001,-0.00881402163045784,-1.0831816120232418,-0.58042395816568,-0.2656876432821806,-0.7144920551589816,4,2,52,0,0,1,0,0,0,0
2597,82.59022908854931,1.0595735389856977,0.09369970559412,0.742972518706843,1.4077634626204816,0.5721312785232118,0.2286759995489595,0.12716000146720763,0.13635240124472184,0.22960489251636207,3,2,49,0,0,0,0,0,0,1
5339,92.5408390786001,0.4258722613866664,-0.4399579063460735,0.2647420362471478,-0.7639643254933146,-0.19136644371831985,-0.25084816012979905,-0.03990358442032031,0.6369181347407009,0.10861492385988208,5,2,10,0,0,0,0,0,0,1
1274,92.2260111483627,-0.689603286464323,0.1968577937875926,-1.1013432842923725,0.4293114075443527,0.734227692605728,1.6852864447182738,1.025600836198617,-1.538361798282925,1.0961848763807722,8,2,19,0,0,0,0,0,0,1
3734,81.94999830769247,1.0846083829363344,-1.279556904528847,-0.6016726560051403,-0.37770166319642623,-0.954571290400454,-0.7568929058616947,0.1408447781120481,0.40000153801788757,0.37465558163359025,3,2,62,0,0,0,0,0,1,0
5998,92.28963936048578,0.8940069473246145,0.31995490220382306,1.1296351196779812,0.14826973765149495,0.03968289039182465,-1.2119987668656036,-0.015645759815867445,0.6793942484255623,-1.7576708986062177,3,2,10,0,0,0,0,0,1,0
389,96.45169230838323,0.5563776175028856,-0.2619080457885436,-0.42402458292900463,-0.8398197641994141,-0.20649651915910675,0.04564305688543925,-0.9283758064259442,-1.0390325914417828,-0.1498468052722315,4,2,47,0,1,0,0,0,0,0
2408,74.90847341043558,0.0954783070414177,-0.18041791937668544,0.5403051235958822,-0.5058310675585701,0.003084837472112271,0.42508004384456094,-0.14354292390623438,0.6710512840268429,0.06376597820653783,8,2,14,0,0,0,0,0,0,1
3765,81.73662482388534,0.22403741292780754,-1.0629714965515724,-0.29669138501434045,-0.7876976478966234,-0.575193413318472,-0.7487374197901457,0.24125013398136616,-0.8047273397279644,0.3627910726488402,4,2,6,1,0,0,0,0,0,0
3101,91.5779584024333,-2.186275823952405,0.05558408937728574,1.1960358370290567,0.8901004581200785,-1.043594222304389,0.24569236685478935,-0.22797958879049748,-0.6070700551878727,-1.3077441213773628,5,2,12,0,0,0,0,1,0,0
7775,97.56889740258428,-0.2435869532455109,0.3966445313322483,-0.2134047857803353,-0.09236614405655917,-0.3787185804900833,0.24452242491984513,0.9159979146620112,0.9891320718679051,0.9294202007118404,2,2,16,0,0,0,0,0,1,0
1321,96.95857409809452,-0.5959957102594104,1.9643235822767071,0.6505912747386853,1.207239700827257,1.3571421673780053,0.9421143680475363,0.6385727949960429,-0.7479658932079775,0.24662880475515117,2,2,19,0,0,1,0,0,0,0
7961,103.06869775270181,-0.18862511126974532,-0.924218342515379,-0.4730706458106542,-0.35277358489087834,0.8327248593454367,0.19296688092142847,-1.649763341043426,0.08836741052420719,-0.2025906081484461,4,2,54,1,0,0,0,0,0,0
3718,95.87618552765636,0.9701477629910837,1.4395292443818029,-0.6260835713284288,0.5770358815858715,0.3177595701655401,1.630295646951113,0.9165080689881917,0.39690244449621787,0.8658109689225408,5,2,42,0,1,0,0,0,0,0
2484,76.40269515532225,-1.189636461574512,-0.13769952827736853,-0.335163838000219,0.34357007102766146,-0.0865911099143117,0.26829052034981765,-0.4472009440797537,0.0547000259394031,0.7448886516565096,2,2,39,0,0,0,0,0,0,1
2004,92.64893494280865,-0.257194035017279,0.724848071719915,0.45232612584571075,0.41090967467963396,-0.7553317310205722,-0.006610441329440243,-0.5551772575913378,0.25366602465903915,-0.06575741712798874,4,2,47,0,1,0,0,0,0,0
1381,91.5779584024333,-1.1187188476534622,-0.29236575155095723,-0.6600705001921228,-0.8867044285850335,-0.33491731730589347,-0.12268378638444453,-0.485268233009397,0.2131741854227072,0.02843214321738224,2,2,19,0,0,0,0,0,1,0
5247,106.70368005263592,-0.6871259239881939,-0.04586386346951905,0.5770358815858715,-0.2452243095463248,-0.8244070671796879,-0.24686298176690005,-0.44022534076964986,1.327757723506831,-0.7152266835989598,4,2,38,1,0,0,0,0,0,0
4921,79.6111350352021,-1.5577215165653122,-0.007491864547762928,-0.24101659732437483,0.1654334528750663,0.7115612212665567,0.6359270106489124,-0.02137670465115242,-0.3027177234302092,-0.6057969048199305,3,2,21,0,0,0,0,0,0,1
4309,92.64893494280865,-0.41823631221125585,0.20603667536406223,-0.013441844448950805,-0.20327943414744667,-1.4045802135519974,-0.5853760012437227,-0.8192119705895191,-0.908905251419187,-0.4482779700500704,5,2,8,0,0,0,1,0,0,0
7429,96.45169230838323,-0.7060986014028767,0.017849827184148785,-0.5581811700654309,-1.0046076758424058,0.1428681930316676,-0.3938109563094286,-0.5462249601941298,-0.15458251684206858,0.21225201039755492,5,2,18,0,1,0,0,0,0,0
3566,91.5779584024333,2.1614311641258492,1.0903600988098858,-0.1446677661915296,1.2062944216139888,0.7075511711861618,1.3557548241619004,1.4093658461416967,0.3027177234302092,1.2316061941165382,4,2,11,1,0,0,0,0,0,0
6380,92.35212386840823,0.318734893923217,-1.288726413260864,-0.5092521057022166,-0.6346074520111922,-0.15819532633496827,-0.4156145393636196,0.22380573813665397,-0.00594938073113407,0.15955119021076716,5,2,53,1,0,0,0,0,0,0
7611,84.29176078905301,-1.5864087492861978,0.052048343007728835,0.5288688746108917,1.033230442531709,0.12760790040321102,-0.9512931476630482,0.647904335223011,-0.07284242508205728,0.8456472543772673,4,2,18,0,0,0,0,1,0,0
5424,106.0917483896911,-0.33220826639706535,-0.3150805372619191,0.7312122142176689,-0.7687213679873902,-0.31532389832383295,-0.2351866428668339,0.29596967901080257,1.7213558660521224,-0.6920891426348639,5,2,0,0,0,0,1,0,0,0
2641,96.95857409809452,1.350257006985189,0.4844320180455976,-0.5195876557515533,0.12872787218663656,0.3680794186701339,0.7815801927396681,0.33245434176176936,0.13837327895216392,0.13590346909529416,6,2,14,0,0,1,0,0,0,0
7592,102.77870373961105,-0.1539055669202221,0.33147028148666136,-0.07461479250393147,-0.07860435097621946,0.43702026538567684,0.6710512840268429,0.5994603644813178,0.006830796117581037,-0.17905244373816465,4,2,54,0,0,0,1,0,0,0
3467,102.71857121929663,0.05668929103344704,-0.49338700314233,0.14736888768489442,0.053374090649539976,0.39535575576861687,-0.12335490093191036,-0.6881866163969772,-0.8005308993190691,-1.0698420312689505,3,2,11,0,0,1,0,0,0,0
1533,96.62318463148817,-0.23541953171585217,-1.6890827362478367,-0.1298481669996238,-0.971844800903217,-0.02490411400553926,-0.10148561657165056,-0.8429505287657448,-1.0501871622285737,0.08770123304729796,4,2,29,0,0,0,0,0,1,0
3556,98.23064304051374,0.5089665645760352,-0.6672584931244688,1.550324909100138,-0.11687202035100996,-1.2993080672810515,-0.6985209749931875,-0.1412943256317805,1.8289052681704585,-1.260756391742637,5,2,11,0,0,0,0,0,0,1
5905,92.35212386840823,1.2226663948488612,-0.43888879715217516,0.8407125870173761,-0.39638667092644053,-0.019172349483721905,-0.14219359221690384,0.007932580436724545,0.6189414935908073,-1.0874752468665114,4,2,37,0,1,0,0,0,0,0
6736,90.92650009200135,-0.0655361206675981,-0.2777865555339171,0.06376597820653783,-0.2690010258054242,-0.3408451477694692,-0.47279507097098644,-0.8244070671796879,-0.23192886341801897,-0.12201278233107202,3,2,66,1,0,0,0,0,0,0
7540,104.2416861870738,-0.37693948766151647,-1.3875620966914302,-0.1276079004032109,-1.8416975065058048,0.13343531614288684,-0.14354292390623438,-0.08614712056646599,0.7934609508348831,0.1469185524728606,4,2,17,1,0,0,0,0,0,0
7473,95.87618552765636,-0.011678807196355907,0.7691193601343587,0.2268193950452428,1.6634722380134963,0.37186943610137735,1.4291837742463074,1.8692514614584954,-0.1282798448775279,1.0670817218024868,4,2,58,1,0,0,0,0,0,0
7977,99.8969739061707,-0.1763234888376535,0.17973509777731814,0.8935171438041044,-0.5730487902951727,0.20787657553541375,-1.5527716051472593,0.12447367246177889,1.5091670991030235,0.21525040822561614,2,2,18,0,1,0,0,0,0,0
4056,91.5779584024333,0.27232032536806755,0.0482930358466445,-0.11129122422958106,0.3455550406649854,0.3280311048546237,0.804306420416548,0.8611666922351768,0.3825390289858479,0.4525965292696352,5,2,57,0,0,0,0,0,1,0
