,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
5911,91.66354669386959,99.26381503642521,89.70536657351892,97.28495545521098,82.00242308131439,97.96707850772525,25,65,214,121,103,822,330,671,1555,5,8
6246,93.18612164696017,100.81091774455743,111.21698415516141,97.28495545521098,95.11808960173987,95.29931696354015,27,62,214,120,114,822,360,671,1555,3,62
3550,92.55605695558502,124.34159529527183,113.05835529409522,92.86882398137932,104.81586513448231,99.89397425967341,24,55,237,163,118,777,330,591,1560,5,11
1608,83.27877143781738,89.17962438683776,108.02982117199737,95.97123095174992,89.75981240013496,93.51050075340368,22,49,218,184,109,797,356,706,1556,3,44
2005,92.81131893744778,92.07175255754458,90.69389442283004,96.20758081327433,86.34130421200875,89.5731222189191,29,42,226,99,119,832,346,707,1560,4,47
2422,92.00602932728567,68.606933469857,62.281770774465016,96.40831373209048,96.34831131802632,96.77172425516184,17,69,235,119,76,812,65,692,1564,7,29
5032,97.56751253186633,91.69962088059381,107.25588269072982,96.40831373209048,101.54183870835614,96.24662532947556,21,59,235,176,85,797,334,623,1564,4,1
6771,116.9495442780085,115.57958469807761,86.04068652861113,97.28495545521098,94.01606236645395,92.57601740308364,19,52,214,149,89,787,360,671,1555,3,66
2214,83.74608875423732,87.60831688162614,105.35866010068027,97.14841074165753,82.0321347182545,94.36308566930087,23,56,230,121,69,810,399,727,1543,2,9
2910,90.25164417334054,84.9353183572496,77.53981856645993,96.524347544876,94.58161659986082,86.75966674971228,22,42,233,149,89,832,346,168,1560,4,30
3627,90.03088736168756,122.71980851813383,87.48680841583517,88.62461095857326,103.2478148164155,99.7706277158788,20,60,229,163,108,797,324,692,1564,5,11
881,81.95425042101023,125.68451472284046,95.94022480537846,97.28495545521098,94.52438491351725,92.57601740308364,13,44,214,110,89,787,60,671,1555,7,41
3991,79.373033777669,81.71628286891364,82.0338895020235,97.28495545521098,84.18183064870807,84.25347167317685,23,51,214,120,90,822,360,643,1555,3,22
3195,92.25223792632062,86.3951127091257,103.44339810478715,88.63882277667852,87.88164473128732,89.5731222189191,22,45,228,126,119,777,349,707,1560,3,56
4933,93.96115152883877,97.57703129124401,99.27539391364064,91.94150704182657,95.55865839140873,92.77075378069019,20,71,237,110,102,812,397,706,1556,2,21
87,97.56751253186633,94.24482139954027,101.1229061766127,96.87296155974263,103.2478148164155,89.60185203097367,28,68,215,163,73,812,403,692,1564,2,60
163,103.5393132426954,88.73983592871078,101.79522717737328,92.76874889051827,84.49062766132485,99.29757179284874,25,57,238,122,109,797,397,160,1556,2,9
2308,80.53877238694047,94.9680675066952,86.34879990946368,95.97123095174992,82.29131834403648,93.51050075340368,23,54,218,120,109,812,356,706,1556,3,60
5857,82.82113918556645,75.94616558234351,97.64077778627521,92.55725666105491,88.56738684317845,91.99317269334037,25,63,233,102,107,812,334,157,1564,4,24
6939,103.79918808447128,77.74355016846317,79.9128662443035,92.72590876831309,88.56585637835344,95.65309114060591,21,68,244,127,110,799,325,727,1543,5,33
2670,91.41656799147121,110.77199976513198,70.04756712406153,96.524347544876,94.58161659986082,89.5731222189191,22,34,233,149,119,832,330,591,1560,5,61
7790,97.57602464005839,83.25591997892626,93.56349416114686,92.8114462106852,90.75192972575026,95.18847887181117,28,69,246,185,104,777,349,591,1560,3,36
2681,115.40216213620327,109.16325730035126,70.95411444739912,97.08148910718363,94.01606236645395,101.60350703357581,23,39,237,149,108,822,330,671,1555,5,61
414,77.20038650328657,71.46207805160637,71.36587258493573,97.04523080699916,83.39977635561853,92.93222673729542,14,41,223,121,97,799,325,129,1543,5,64
1910,91.97941897466058,66.99969295125265,61.79088185859621,96.20758081327433,86.34130421200875,93.03897644726601,15,63,226,99,63,777,60,707,1560,7,50
3608,95.68249300446679,119.71278147484215,81.99670739192293,96.54554416073448,103.4241925538111,97.54243508008791,24,55,232,160,83,797,337,706,1556,4,11
5954,102.99919110212517,89.21394633149033,62.09625374567225,97.14841074165753,82.0321347182545,94.8711994919228,10,65,230,121,93,810,399,596,1543,2,27
7564,92.56813419505735,84.13460845861447,90.03691084736457,95.0024319079971,104.96758607489078,98.07288598865337,25,67,228,119,103,810,325,596,1543,5,36
7955,92.4575688147108,97.00649888163694,81.6689539036882,96.524347544876,94.58161659986082,84.7117887018728,22,68,233,149,92,777,388,707,1560,2,54
791,83.51595562168937,115.47146591371681,86.04068652861113,91.53453722979881,94.52438491351725,95.49229241067253,33,52,242,110,65,822,73,164,1555,6,63
3863,94.74433443145905,88.51529696402055,103.20001298178789,96.54554416073448,84.49062766132485,86.94631447355333,25,43,232,122,99,812,356,143,1556,3,32
6282,92.00602932728567,79.27172741504582,80.14230556851044,96.40831373209048,96.34831131802632,99.7706277158788,24,72,235,119,108,812,334,692,1564,4,33
2627,76.05132974475086,97.43389419032833,106.66351777658717,88.62461095857326,93.86083383290651,93.79945363609153,22,44,229,150,99,797,71,623,1564,6,67
2266,108.36725529592792,86.06299815299556,84.48445445838742,90.02539391153411,82.00242308131439,84.25347167317685,27,40,222,121,90,787,330,643,1555,5,26
268,99.23005367217249,90.82930785434839,111.56059332446198,89.22719368449329,104.71687058914256,99.29757179284874,21,60,225,117,109,797,337,706,1556,4,71
603,99.23005367217249,88.73983592871078,101.79522717737328,95.97123095174992,95.55865839140873,92.7930888243967,25,57,218,110,73,797,356,600,1556,3,9
5738,96.07377121955595,97.57703129124401,99.27539391364064,96.54554416073448,88.21108965402713,93.55424132584395,20,71,232,102,88,812,356,600,1556,3,21
7846,90.50668580527001,100.4211830900123,84.21515696560222,95.89356414854205,82.00242308131439,97.96707850772525,26,71,231,121,103,787,330,671,1555,5,54
1902,91.51268738614554,68.606933469857,62.281770774465016,95.79140321146973,88.56738684317845,94.34402826245955,17,69,232,102,86,812,71,623,1564,6,29
4830,85.80181427644943,108.90474430056881,97.39176225805573,92.8114462106852,95.46087233674066,92.65457048069071,26,49,246,111,85,832,330,591,1560,5,59
4885,107.82375761699302,99.59995402378624,109.84094977847037,90.08238459607196,95.46087233674066,93.03897644726601,25,62,217,111,63,832,346,168,1560,4,62
3147,93.60289664844512,75.69320974484478,101.10929877750881,91.74554384834963,88.20131547106287,87.91455860443945,26,59,239,127,91,812,352,137,39,3,12
2861,89.86847361447307,83.69819850338028,80.0070619984138,91.58373196800149,94.01606236645395,95.28283597015094,20,46,238,149,95,822,340,164,1555,4,30
786,83.60879843567731,115.47146591371681,80.01875273334863,91.58373196800149,94.52438491351725,92.12852458171739,33,42,238,110,73,822,388,643,1555,2,63
2649,96.1477942714464,106.96022348397238,102.02792710404867,91.3393569991418,96.26784689965311,94.75511994717316,17,69,234,150,89,799,325,596,1543,5,49
2389,119.24443611532577,96.73328769417395,108.22662724218266,92.72590876831309,94.46122979257483,94.36308566930087,24,48,244,120,69,810,70,727,1543,6,67
7168,83.27877143781738,96.89966965799522,103.19394810088384,89.22719368449329,103.4241925538111,93.25702214034592,22,55,225,160,79,797,323,160,1556,5,69
4169,92.56813419505735,81.10399182747949,71.36587258493573,95.0024319079971,104.96758607489078,95.6952924044285,21,41,228,119,90,799,335,727,1543,4,5
3961,83.60879843567731,81.71628286891364,80.01875273334863,90.02539391153411,84.18183064870807,96.6103720593752,23,42,222,120,104,822,388,643,1555,2,22
1331,103.54791603395442,75.20454930953973,82.0338895020235,97.28495545521098,101.99762560956296,92.57601740308364,26,51,214,176,89,822,58,164,1555,8,19
5450,77.92583426240128,100.15048303151455,109.36986549199406,92.8114462106852,90.75192972575026,97.97141022522263,21,49,246,185,93,777,388,591,1560,2,0
4669,83.20786797619552,79.7940718337855,109.51176202812965,92.72590876831309,83.39977635561853,87.86410686421836,17,49,244,121,85,799,399,157,1543,2,4
4740,92.4575688147108,80.35216397523854,81.5487739764534,96.20758081327433,84.20150885743854,84.7117887018728,18,41,226,120,92,832,349,591,1560,3,4
7622,93.66666032818951,83.23282104623001,92.75491778838801,92.55725666105491,84.04517913439348,87.4508603349869,23,64,233,120,132,797,403,692,1564,2,36
6407,97.96578483072159,84.01257141556604,87.48680841583517,95.79140321146973,96.34831131802632,94.1517215305371,22,60,232,119,69,812,324,692,1564,5,5
4497,95.58774984542087,85.22127457944009,81.4903057523669,95.79140321146973,84.04517913439348,91.99317269334037,32,72,232,120,107,812,334,692,1564,4,37
4362,83.48056107057333,108.41550037913223,91.48365634318156,92.55725666105491,105.68882018155693,96.77172425516184,26,44,233,117,76,812,334,692,1564,4,34
1594,83.74608875423732,64.45576467319836,103.64648752790906,95.0024319079971,91.5622175082444,94.73144769430218,17,44,228,185,90,799,335,727,1543,4,3
7454,96.1477942714464,121.34151329051151,95.86167381000506,92.72590876831309,85.34376437181129,90.1559213045301,23,58,244,120,106,810,357,727,1543,3,58
3020,101.63612864160264,85.87869524312926,115.42063741232435,90.08238459607196,87.88164473128732,98.20817114156063,30,51,217,126,71,832,74,591,1560,6,14
5869,96.20793869322583,75.46430157145774,95.03615163223132,91.3393569991418,87.54271262747817,94.8711994919228,24,46,234,100,93,799,357,596,1543,3,24
8006,97.21573456940233,91.62740263793548,84.21515696560222,95.89356414854205,89.693445713202,96.6103720593752,27,71,231,127,104,822,360,643,1555,3,7
7713,92.36575286945269,121.44215112044932,98.7820400805176,97.29502675751486,102.03090545888425,95.94050037316487,23,54,232,176,116,797,337,706,1556,4,58
5510,95.858200163493,103.05959741021951,90.69389442283004,88.63882277667852,90.75192972575026,89.07348416270219,21,42,228,185,96,832,330,591,1560,5,2
2568,88.77460086147823,102.77133685927251,111.93855386422696,92.76874889051827,95.46711430904695,93.55424132584395,28,52,238,119,88,797,323,600,1556,5,39
5200,88.0368222977492,112.87092374319431,85.418406984207,96.20758081327433,102.40591371930941,89.5731222189191,30,40,226,175,119,832,388,591,1560,2,38
4514,92.90453914469738,101.52799067501266,90.03691084736457,90.79005351276918,83.39977635561853,90.87998697542257,23,67,217,121,96,810,399,157,1543,2,57
3760,92.55605695558502,76.46712277801497,101.40209428636749,92.86882398137932,83.58832939729226,84.7117887018728,22,63,237,120,92,832,330,707,1560,5,24
4519,92.90453914469738,101.52799067501266,90.03691084736457,90.79005351276918,83.39977635561853,101.23518391385802,23,67,217,121,106,810,357,129,1543,3,57
6678,99.23005367217249,75.8359839170141,111.93855386422696,95.97123095174992,94.05684040800067,93.55424132584395,22,52,218,151,88,797,337,160,1556,4,28
4010,93.11533081371209,81.26606316959517,83.19956292631177,95.96747909767494,83.58832939729226,97.0723247203464,20,53,222,120,103,832,346,707,1560,4,22
3382,92.00602932728567,89.53618820379843,107.25588269072982,95.79140321146973,103.2478148164155,91.99317269334037,11,59,232,163,107,797,324,692,1564,5,40
3015,101.63612864160264,85.87869524312926,115.42063741232435,90.08238459607196,87.88164473128732,91.32134822615808,30,51,217,126,110,832,388,707,1560,2,14
4989,106.11166845430594,86.40280777890709,75.22708393035799,97.04523080699916,101.38077411589109,92.93222673729542,18,32,223,175,97,799,335,596,1543,4,42
4233,91.27947813139629,85.81655404105847,103.19394810088384,91.94150704182657,104.71687058914256,97.54243508008791,25,55,237,117,83,797,323,600,1556,5,70
6466,86.57089827219266,101.37034319093257,102.36260468130276,91.58373196800149,95.11808960173987,96.95581133096309,26,27,238,120,89,787,388,671,1555,2,53
5403,94.0158086381776,76.51238073158603,103.19394810088384,97.29502675751486,89.75981240013496,93.51050075340368,27,55,232,184,109,812,323,706,1556,5,13
5174,83.74608875423732,109.26395341764776,81.71506164535178,97.14841074165753,101.38077411589109,101.23518391385802,25,42,230,175,106,799,325,727,1543,5,38
1214,92.90453914469738,96.13296319780767,104.22862524175586,97.04523080699916,101.38077411589109,101.23518391385802,23,50,223,175,106,810,399,596,1543,2,43
6850,75.74233530609268,84.53444248329126,72.81464300677351,90.08238459607196,87.88164473128732,89.5731222189191,19,31,217,126,119,777,349,591,1560,3,52
7026,81.803631013561,95.30030820547202,90.00211121419316,97.08148910718363,89.693445713202,92.12852458171739,19,58,237,127,73,822,360,671,1555,3,17
473,94.74433443145905,90.79419033424341,88.93166498233632,91.94150704182657,84.60778959654685,94.14354298241373,28,60,237,121,108,797,70,600,1556,6,35
1948,94.74433443145905,102.77133685927251,99.27539391364064,92.76874889051827,88.21108965402713,89.53638737104889,28,71,238,102,101,797,337,143,1556,4,39
1936,94.14003136094833,105.73063577075152,101.34521265402864,91.58373196800149,86.85595581541241,97.96707850772525,27,67,238,100,103,787,340,671,1555,4,39
4725,93.14562605598813,80.35216397523854,90.69389442283004,88.63882277667852,84.20150885743854,99.89397425967341,18,42,228,120,118,832,388,707,1560,2,4
7519,92.56813419505735,84.13460845861447,89.63962326891154,91.3393569991418,85.34376437181129,101.23518391385802,25,57,234,120,106,810,399,727,1543,2,36
4806,102.39547277944457,88.80255349910975,90.00211121419316,90.02539391153411,84.27346983297899,101.60350703357581,14,58,222,119,108,787,388,164,1555,2,74
3762,89.58544410916834,75.94616558234351,101.04918654545187,91.74554384834963,84.86175693511181,95.84999422672615,25,61,239,120,105,812,324,692,1564,5,24
3895,92.25223792632062,87.92610398562464,113.05835529409522,96.20758081327433,83.58832939729226,95.18847887181117,25,55,226,120,104,832,346,591,1560,4,32
3135,92.4575688147108,92.11795317721071,104.9029822185111,92.86882398137932,87.88164473128732,98.20817114156063,28,57,237,126,71,777,388,591,1560,2,46
5623,94.0158086381776,94.747470933227,97.23988204239572,97.29502675751486,89.75981240013496,96.13970768674514,17,62,232,184,86,797,356,706,1556,3,1
2573,88.77460086147823,107.06997229477197,111.93855386422696,92.76874889051827,95.46711430904695,92.21566138891134,17,52,238,119,87,812,356,160,1556,3,49
7996,102.85948015711746,89.4091264235399,89.70536657351892,95.89356414854205,94.01606236645395,92.09175141066436,19,65,231,149,78,822,330,643,49,5,16
7034,91.99001046764062,94.45416822742703,95.50916575490606,89.66552339479942,88.56585637835344,94.8711994919228,22,62,233,127,93,799,335,596,1543,4,17
6230,70.3744910257053,79.20542921819927,61.79088185859621,96.20758081327433,96.29558564793516,92.98852983557515,25,63,226,120,95,832,388,591,1560,2,13
7652,102.785127784389,92.7826784994584,81.4903057523669,92.55725666105491,95.22671376735168,93.79945363609153,23,72,233,110,99,812,334,623,1564,4,17
286,99.47577043267819,86.06299815299556,101.34521265402864,91.53453722979881,104.34521965996026,93.75914659659355,27,67,242,119,104,787,360,643,1555,3,26
4070,92.4575688147108,108.90474430056881,97.39176225805573,96.524347544876,103.58222139453193,95.18847887181117,26,49,233,119,104,832,349,707,1560,3,59
931,105.02589907100769,115.47146591371681,118.17078251156826,97.28495545521098,101.99762560956296,95.29931696354015,33,50,214,176,114,822,73,643,1555,6,63
5142,96.77079397735848,118.37819386761724,101.10929877750881,96.40831373209048,101.54183870835614,87.4508603349869,24,59,235,176,132,797,403,692,1564,2,55
7195,96.44516203442795,96.70201389615006,103.44339810478715,92.86882398137932,104.81586513448231,95.18847887181117,24,45,237,163,104,777,330,707,1560,5,69
3318,103.56256037509218,78.11889476612083,103.29571349340492,89.070182105126,88.70794152694957,93.51050075340368,14,27,227,127,109,797,397,600,1556,2,20
7671,97.98484477819719,82.87914353927913,89.70536657351892,97.08148910718363,94.52438491351725,92.09175141066436,27,65,237,110,78,787,388,671,1555,2,36
7256,90.90286630446039,104.28460738509,106.34096139394725,95.89356414854205,103.94988048091372,88.79276896121861,19,47,231,163,80,822,340,643,1555,4,31
7350,97.57602464005839,105.00456068688928,85.418406984207,92.86882398137932,104.81586513448231,97.97141022522263,22,40,237,163,93,832,388,707,1560,2,31
120,93.11533081371209,118.37601523016828,115.42063741232435,96.20758081327433,83.58832939729226,94.54782057772194,26,51,226,120,102,832,388,591,1560,2,63
3459,87.71435655458757,121.94253141692599,92.95311057627947,89.66552339479942,103.53676053676271,92.93222673729542,30,58,233,161,97,810,325,596,1543,5,11
1550,92.4575688147108,88.46210774018708,94.55828692333877,92.86882398137932,90.75192972575026,96.19238923535177,18,60,237,185,109,777,388,707,1560,2,44
6723,88.77460086147823,114.63906382984818,80.51653012791347,91.94150704182657,94.05684040800067,97.54243508008791,19,39,237,151,83,797,356,706,1556,3,66
7162,83.48056107057333,89.40059425144179,101.10929877750881,90.22587302192603,103.2478148164155,94.65601889364737,26,59,226,163,84,812,403,623,1564,2,7
