,TE_crystal_type_Categorify,TE_unnamed_7_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
2978,81.13134968193658,92.80435241483138,0.1157552897045038,-0.422443160072362,0.2854195386060425,0.05381604799688241,0.3143506778071537,0.21271305268697127,-0.4085640596196912,-1.00521256066539,-0.8384830349517081,0.3094934507911137,3,2,30,0,0,0,0,1,0,0
651,82.3805582656875,95.49600614295888,0.30707031694479886,-0.21940844741221768,0.31556729674134865,-0.7731127613054284,-0.8818881459281026,0.19548385577538732,-0.11463884769746752,1.0860395833876655,-0.16973925780023025,-0.6179724640554121,2,2,46,0,0,0,0,0,0,1
4661,90.73988935504944,101.25733214480152,1.02876529011435,0.6051610655945681,0.5937983621656758,0.7410618260254026,-0.00881402163045784,-0.9903057341884764,-0.5810414040252135,-0.2656876432821806,-0.7144920551589816,-0.8644137691238181,4,2,52,0,0,1,0,0,0,0
2597,82.62531279247328,96.44407183793652,1.0595735389856977,0.09369970559412,0.742972518706843,1.4291837742463074,0.5721312785232118,0.2286759995489595,0.12716000146720763,0.13635240124472184,0.22960489251636207,0.9330916459771442,3,2,49,0,0,0,0,0,0,1
5339,92.58529675078364,94.93620709212146,0.44049283817892304,-0.4399579063460735,0.2668703208341451,-0.772712311857317,-0.19136644371831985,-0.25061351842088564,-0.04056568991522716,0.6369181347407009,0.10861492385988208,-1.1941974493620833,5,2,10,0,0,0,0,0,0,1
1274,92.23106610234275,97.19777388407518,-0.689603286464323,0.1968577937875926,-1.1013432842923725,0.3797362816694827,0.734227692605728,1.6852864447182738,1.025600836198617,-1.538361798282925,1.0961848763807722,1.2266154471208546,8,2,19,0,0,0,0,0,0,1
3734,81.35524295916439,91.58581170552823,1.0846083829363344,-1.279556904528847,-0.6019891784659336,-0.34754273709473416,-0.954571290400454,-0.7572837764404003,0.14017056349671403,0.40000153801788757,0.37465558163359025,-0.17586891933647933,3,2,62,0,0,0,0,0,1,0
5998,92.34884803229228,99.02475045570657,0.8940069473246145,0.31995490220382306,1.1296351196779812,0.1493961388021981,0.03968289039182465,-1.2129571967974213,-0.015645759815867445,0.6793942484255623,-1.7576708986062177,-0.4242883595113318,3,2,10,0,0,0,0,0,1,0
389,95.26878601495201,89.97918107956869,0.5566779580330353,-0.2619080457885436,-0.42402458292900463,-0.8429505287657448,-0.20649651915910675,0.04564305688543925,-0.9257736421250797,-1.0390325914417828,-0.1498468052722315,-1.621007281109345,4,2,47,0,1,0,0,0,0,0
2408,74.95546251744153,93.3212614555634,0.08881157238384517,-0.18041791937668544,0.5403051235958822,-0.5309112882622122,0.003084837472112271,0.42508004384456094,-0.14331799912260634,0.6710512840268429,0.06376597820653783,0.001322069778899251,8,2,14,0,0,0,0,0,0,1
3765,81.75915218673705,97.65042927773186,0.2291403966046579,-1.0629714965515724,-0.29548871295198964,-0.7938746347994288,-0.575193413318472,-0.7491235175477274,0.24125013398136616,-0.8047273397279644,0.3627910726488402,-0.26025682835351943,4,2,6,1,0,0,0,0,0,0
3101,91.60256865389103,91.89951344394647,-2.186275823952405,0.05558408937728574,1.1960358370290567,0.8925388208247094,-1.043594222304389,0.24569236685478935,-0.22728339909659948,-0.6070700551878727,-1.3077441213773628,-0.2730323827271601,5,2,12,0,0,0,0,1,0,0
7775,97.58252682134987,86.76463893789744,-0.2435869532455109,0.3966445313322483,-0.2131741854227072,-0.12581660997969404,-0.3787185804900833,0.24452242491984513,0.9159979146620112,0.9891320718679051,0.9294202007118404,0.724848071719915,2,2,16,0,0,0,0,0,1,0
1321,96.97750947425,98.2338846382303,-0.5959957102594104,1.9643235822767071,0.6505912747386853,1.2177830964990493,1.3571421673780053,0.9421143680475363,0.6385727949960429,-0.7479658932079775,0.24662880475515117,0.4761067299973337,2,2,19,0,0,1,0,0,0,0
7961,103.13475139045347,84.69000791354752,-0.18862511126974532,-0.924218342515379,-0.46894452536106734,-0.3590260851233614,0.8327248593454367,0.19296688092142847,-1.653132673963978,0.08836741052420719,-0.2025906081484461,0.07018472825019875,4,2,54,1,0,0,0,0,0,0
3718,96.79609798579665,93.33296889839158,0.9701477629910837,1.4395292443818029,-0.6264097282494174,0.6099418658703544,0.3177595701655401,1.630295646951113,0.9165080689881917,0.39690244449621787,0.8658109689225408,0.9628577048756265,5,2,42,0,1,0,0,0,0,0
2484,76.7845940438303,97.94243098734374,-1.189636461574512,-0.13769952827736853,-0.3285219390686695,0.29284583459464186,-0.0865911099143117,0.26829052034981765,-0.4463938550471988,0.0547000259394031,0.7448886516565096,-0.13567902357271447,2,2,39,0,0,0,0,0,0,1
2004,92.57005896913807,91.72599830315642,-0.257194035017279,0.724848071719915,0.4515153120678995,0.36732268593182665,-0.7553317310205722,-0.006610441329440243,-0.5551772575913378,0.25366602465903915,-0.06575741712798874,-0.7445049876824715,4,2,47,0,1,0,0,0,0,0
1381,91.60256865389103,98.2338846382303,-1.1187188476534622,-0.29236575155095723,-0.6593894850107269,-0.8690843178025894,-0.33491731730589347,-0.12268378638444453,-0.48415343026618685,0.2131741854227072,0.02843214321738224,-1.1969580706518974,2,2,19,0,0,0,0,0,1,0
5247,106.77478668385734,96.2477479698434,-0.6871259239881939,-0.04586386346951905,0.5770358815858715,-0.2713713447896177,-0.8244070671796879,-0.24686298176690005,-0.4391559803110357,1.327757723506831,-0.7152266835989598,-0.490580128235599,4,2,38,1,0,0,0,0,0,0
4921,79.33636014253528,91.70821436310068,-1.5577215165653122,-0.007491864547762928,-0.24054960283950066,0.13837327895216392,0.7115612212665567,0.6359270106489124,-0.020935817683186496,-0.3027177234302092,-0.6057969048199305,0.5897327078649583,3,2,21,0,0,0,0,0,0,1
4309,92.57005896913807,97.94243098734374,-0.41823631221125585,0.20603667536406223,-0.0125603160623409,-0.23844942213617767,-1.4045802135519974,-0.5856864567433424,-0.8179200873154436,-0.908905251419187,-0.4482779700500704,-0.5444450048251599,5,2,8,0,0,0,1,0,0,0
7429,95.26878601495201,97.19777388407518,-0.7060986014028767,0.017849827184148785,-0.5578803260020676,-1.0009937088163758,0.1428681930316676,-0.39406829219552175,-0.5465219559083969,-0.15458251684206858,0.21225201039755492,0.03129918416764896,5,2,18,0,1,0,0,0,0,0
3566,91.60256865389103,88.18344995636375,2.1614311641258492,1.0903600988098858,-0.14917082833337542,1.256459792541993,0.7075511711861618,1.3557548241619004,1.4093658461416967,0.3027177234302092,1.2316061941165382,1.4883419272167258,4,2,11,1,0,0,0,0,0,0
6380,92.3772973636741,91.39004338447661,0.3467970299156239,-1.288726413260864,-0.5146932786963839,-0.6505912747386853,-0.15819532633496827,-0.4158764590912864,0.22380573813665397,-0.00594938073113407,0.15955119021076716,-0.7108304208270458,5,2,53,1,0,0,0,0,0,0
7611,84.95953836086265,94.92672104368049,-1.5864087492861978,0.052048343007728835,0.5288688746108917,1.0455625698935807,0.12760790040321102,-0.9523835882795222,0.647904335223011,-0.07284242508205728,0.8456472543772673,0.22565981159948542,4,2,18,0,0,0,0,1,0,0
5424,106.01217621304075,97.94243098734374,-0.33220826639706535,-0.3150805372619191,0.7312122142176689,-0.764754762870738,-0.31532389832383295,-0.23495377952675942,0.29596967901080257,1.7213558660521224,-0.6920891426348639,-1.0034001067288303,5,2,0,0,0,0,1,0,0,0
2641,96.97750947425,96.61664403797207,1.350257006985189,0.4844320180455976,-0.5198763346810826,0.1157552897045038,0.3680794186701339,0.7815801927396681,0.33245434176176936,0.13837327895216392,0.13590346909529416,0.3143506778071537,6,2,14,0,0,1,0,0,0,0
7592,102.15104084878503,87.71006992825578,-0.1539055669202221,0.33147028148666136,-0.07461479250393147,-0.12648824865508088,0.43702026538567684,0.6710512840268429,0.5994603644813178,0.006830796117581037,-0.17905244373816465,0.2407830869542119,4,2,54,0,0,0,1,0,0,0
3467,102.77564769284459,89.08378396002527,0.062438634161627586,-0.49338700314233,0.15074832104017347,0.03262260455090537,0.39535575576861687,-0.12335490093191036,-0.6881866163969772,-0.8005308993190691,-1.0698420312689505,0.2233424605912703,3,2,11,0,0,1,0,0,0,0
1533,96.93736160954103,97.55145845188736,-0.23541953171585217,-1.6890827362478367,-0.13007226498967417,-0.9980019198651887,-0.02490411400553926,-0.10148561657165056,-0.8420543398320266,-1.0501871622285737,0.08770123304729796,0.08215272308765222,4,2,29,0,0,0,0,0,1,0
3556,98.56016268647947,91.89951344394647,0.5103951018235101,-0.6672584931244688,1.550324909100138,-0.07771757063289995,-1.2993080672810515,-0.6988799942824149,-0.1412943256317805,1.8289052681704585,-1.260756391742637,-0.20810666179204773,5,2,11,0,0,0,0,0,0,1
5905,92.3772973636741,95.7969030415648,1.2226663948488612,-0.43888879715217516,0.8407125870173761,-0.4184988054089088,-0.019172349483721905,-0.14219359221690384,0.007932580436724545,0.6189414935908073,-1.0874752468665114,-0.29813572564465934,4,2,37,0,1,0,0,0,0,0
6736,90.94818182042367,96.66832458293896,-0.0655361206675981,-0.2777865555339171,0.061111510094492026,-0.28279199265443933,-0.3408451477694692,-0.4730706458106542,-0.8235381292020509,-0.23192886341801897,-0.12201278233107202,-1.0629714965515724,3,2,66,1,0,0,0,0,0,0
7540,104.27452728231547,86.76463893789744,-0.37693948766151647,-1.3875620966914302,-0.12581660997969404,-1.8049843308778766,0.13343531614288684,-0.14354292390623438,-0.08592513863924614,0.7934609508348831,0.1469185524728606,0.00044068969807220586,4,2,17,1,0,0,0,0,0,0
7473,96.79609798579665,99.02475045570657,-0.011678807196355907,0.7691193601343587,0.24171728628145095,1.6705681788108013,0.37186943610137735,1.4291837742463074,1.8692514614584954,-0.1282798448775279,1.0670817218024868,1.6464310544179765,4,2,58,1,0,0,0,0,0,0
7977,99.91859626512377,85.12901481847986,-0.1763234888376535,0.17973509777731814,0.8935171438041044,-0.5956814512971065,0.20787657553541375,-1.5527716051472593,0.12469746407435586,1.5091670991030235,0.21525040822561614,-1.0119153997000052,2,2,18,0,1,0,0,0,0,0
4056,91.60256865389103,88.18344995636375,0.2839858455001786,0.0482930358466445,-0.10705446933635548,0.33270045739533566,0.3280311048546237,0.804306420416548,0.8611666922351768,0.3825390289858479,0.4525965292696352,-0.13321101964651275,5,2,57,0,0,0,0,0,1,0
3771,104.79654327195676,96.61664403797207,0.08725715800764079,-0.4311674653395607,-0.24709718585715593,-1.4291837742463074,-0.11374589994251888,-0.7510573659632475,-0.32264228291779684,-0.721502473624266,-0.4797061869875545,0.1195533691319484,5,2,21,1,0,0,0,0,0,0
1298,104.73492222417217,90.10607086053241,-0.4755540630743823,0.6790447381818489,-0.054479023493199434,0.5500934602361494,0.40233090766516316,0.7119269066524806,0.14984680527223138,-0.7017586608410169,-0.2916458795132639,0.26190804578854365,8,2,19,1,0,0,0,0,0,0
2835,83.8742967623553,92.82199916927708,1.3176189899442232,-0.22311085777738443,0.190452348655759,0.41090967467963396,-0.8336071367159782,0.2858976968788718,-0.2305341818785824,0.10438061259724035,-0.7699160762621531,0.5450379394890286,3,2,25,0,0,0,1,0,0,0
293,92.34884803229228,96.02981143852536,-0.12402612661459811,0.08148724841123704,1.0860395833876655,-0.335163838000219,-0.3680794186701339,0.05138553808213558,-0.2421845441059203,1.196958070651897,-0.23751668435798096,-1.4764406958614444,2,2,60,0,0,0,0,0,0,1
535,92.79813360907751,91.39004338447661,0.4485473890221033,0.04873476395141704,0.42428835951133176,0.04939739182441251,-0.4057032861639996,0.18337876679667964,-0.43249504131822497,-0.6309900062262032,-0.17586891933647933,-0.9447975007091765,6,2,35,0,0,0,0,0,0,1
2208,91.2181179524101,97.55145845188736,0.1437678632148064,-0.10104038472863419,0.23914924776140623,-0.1298481669996238,-0.7663385112823051,0.40726288178993353,-1.402999204307825,0.06265984276462261,-0.06487226971045491,-1.135195737891656,5,2,9,1,0,0,0,0,0,0
6266,90.94818182042367,88.18344995636375,0.31410746576519283,-0.47389780186813374,-0.23169635397494645,-0.1368013883618307,-1.5313899547738192,-0.43568746647991746,-0.07350700863895572,-0.026227047592191532,0.4445129040260768,-0.08348389136128889,5,2,28,0,0,0,0,0,0,1
218,96.79609798579665,86.46489770521183,0.015645759815867445,0.3238653595512908,-0.7185421100601103,0.18292304378209082,0.45476214599834003,0.9938431931852025,0.2866151795696251,-0.21294360773457574,0.47665968791824853,0.4504351495076068,2,2,35,0,1,0,0,0,0,0
4627,96.6990804304575,95.74408116501694,0.11463884769746761,-0.14894553300879196,0.07594437516142227,-0.6192647618281547,-1.7993144608540583,-1.0088574145135556,0.25460620653396654,-0.35602141161849554,-0.7097356415787682,-0.2579004032268268,2,2,52,1,0,0,0,0,0,0
776,129.64479030652885,84.69000791354752,0.5432602823158262,-0.8162018115179434,0.5894207729733435,-0.19892009697362675,-1.316370526758058,0.13635240124472184,-0.5593855582719717,1.099125373306681,-0.3290129316276474,-0.20052528029665267,6,2,67,0,0,0,0,0,0,1
5581,108.40613037885063,90.51103170565167,-0.13007226498967417,-0.1354545917191793,-0.6035736039106862,-0.4563891613202631,-0.3107063802088192,-0.2998223637888518,-0.8257128132950585,-0.04387676261181561,-0.4148291220069683,-0.7395371588326058,3,2,2,0,0,0,0,0,0,1
4604,92.57005896913807,95.1147287881689,-0.3665663736504911,0.2275154378154952,0.3575229414352748,-0.379227332886848,-0.7330953257989026,-0.9724117259411186,-0.06265984276462261,0.6080262109133849,-0.7064614643601712,-0.7711129864351692,2,2,6,0,0,0,0,1,0,0
201,99.80287503024998,88.18344995636375,0.019172349483721905,0.6170045937072101,1.5454864790820966,1.103572083820908,1.1548143121838768,0.6672584931244688,0.4637409068346096,-0.1276079004032109,-0.24148369695658467,-0.10215353984158843,5,2,46,0,1,0,0,0,0,0
4450,107.30119403239716,92.82199916927708,-0.40466465158975934,-0.006830796117581135,-0.27374471706288334,0.409345430609548,1.3151261536840635,-1.023083982412993,0.19639973212152936,-0.8474519264959873,0.47832031412851905,0.8910745318222872,2,2,34,0,0,0,0,0,1,0
2323,88.77830843126156,86.46489770521183,1.3201283105869106,0.28350820740554644,0.11017590752208316,0.4219164887119145,0.2868544060202217,0.7897499487428457,0.39870931857764613,-1.6778364522225713,-0.04431831008418638,0.26521478047770636,2,2,26,0,0,0,0,1,0,0
7829,98.42772793359126,93.03048841876465,-0.052269288116945735,-0.47224413658492176,0.6502548939089124,0.2438207811348048,-2.09969954059057,0.46976846855781745,-0.5195876557515533,0.6073886503584466,-0.22983717761902128,-0.14511780547075004,4,2,16,0,1,0,0,0,0,0
3488,101.5622199569549,92.80435241483138,1.2640096587779766,-0.3214201708156322,0.13478137793017864,0.2431193773356066,-1.5602253793804508,-0.6878328802936268,-0.7437383165344859,0.3423308394450749,-1.0595735389856977,-0.2447563596595408,3,2,37,0,0,0,1,0,0,0
3279,104.82246609310315,93.03048841876465,-0.8602422846233945,-0.20557691868803143,-0.4036268893562718,-0.8999183630603769,-0.1498468052722315,0.4653814299222822,0.19869086892029672,0.44076039864186833,0.6978034760858163,-0.30803913621649565,4,2,56,0,1,0,0,0,0,0
156,104.79654327195676,101.25733214480152,-1.6852864447182718,-1.2129571967974213,-1.0481997026632672,-1.0364452412836833,-0.3285219390686695,0.11329949416677323,0.5121121013439601,-0.16226468411173917,0.8828481278152561,-0.2351866428668339,4,2,71,0,0,0,0,1,0,0
393,96.93736160954103,92.35003160233339,0.5169934292635859,-0.5332509129066979,-0.4725195679221408,-1.0262320838728987,-0.6563324539352576,0.0606691834689127,-0.4810939049912023,0.8248420033861454,-0.14917082833337542,-0.9639725932779984,3,2,9,0,1,0,0,0,0,0
1313,96.80556527688607,92.79744772400684,0.20925742419207138,0.5462249601941298,0.1781424977607477,0.44639385504719903,0.2971726940658752,0.6339485008053835,0.6064332342601708,-1.3557548241619004,0.07439322116687884,0.2007546763854716,8,2,19,0,0,1,0,0,0,0
4182,105.50258308852396,91.81728664881214,-0.18816849913826414,0.35902608512336154,-0.13949647629068954,-0.6860667754574127,-0.7144920551589816,-0.5376535268428209,-0.7050111264779845,-0.4038862483350887,-0.43143285882714844,-0.803045369208903,4,2,10,0,0,0,1,0,0,0
787,84.21166065447984,93.86564905444209,0.1294000101190063,-0.0830401359613208,-0.006830796117581135,0.7308362138389267,0.22287927889629772,0.13388394944014845,0.028211621565826146,0.339855522333144,-0.3265595489007413,0.05558408937728574,2,3,63,0,0,0,0,0,1,0
7911,91.60256865389103,91.70821436310068,-0.579806954550217,-0.5274127054053133,-0.0655361206675981,-0.7743156000327652,-0.4607397426004398,-0.10638586312171448,-0.5684708186166032,0.6864196538498579,-0.23938257500108293,-0.6089834796899082,3,2,54,0,0,0,0,1,0,0
66,82.3805582656875,95.71253969541276,-0.5863077067079377,0.0006610346005992718,-0.278500760486144,-0.5742736423510405,-1.0156101452861606,0.09814734589237822,-0.35052944538900904,-0.07594437516142218,-0.21755950183646897,-0.5072550569165214,3,2,23,0,1,0,0,0,0,0
4199,92.15087313386536,87.3127175463807,1.1960358370290567,1.0409822725985602,0.6992391938261777,1.266193459330482,1.600361638602197,1.100602777134988,0.8833287295400295,-0.2945271905475126,0.2858976968788718,0.761598721172075,4,2,8,0,0,0,0,1,0,0
3626,98.56016268647947,88.79583682702038,-1.054187161363165,-2.050736732586725,-0.2035090856558427,0.36103280495117823,-0.11843593376167072,-0.6418926518631037,-1.8352263129655373,0.3206873643797744,-1.1675422676031262,-0.8818881459281026,5,3,59,0,1,0,0,0,0,0
5489,92.15087313386536,87.41719463761866,-0.2090272274677499,-0.18702731155665622,0.23751668435798096,0.15007216132330564,-0.2581359164649734,-0.2918858032382257,-0.2654511970412721,0.7032023643670189,-0.4637409068346096,-1.0040035252703419,3,2,27,1,0,0,0,0,0,0
3917,78.74903060126469,99.6490390432746,-0.630661966349338,-1.0775181672160774,-0.9014060805848811,-0.92009258469165,-0.04166927840334887,-0.7422075913160373,0.3480400899843045,-1.2683894040179196,0.4038862483350886,-0.17564166185002558,4,2,22,0,0,0,0,0,1,0
2001,93.21412822151586,90.51103170565167,-0.2581359164649734,0.18748372796836155,0.5963100869853527,0.2637969024255901,0.18337876679667964,-1.4843279897528954,-0.28852991266466405,-0.7170666409969921,0.1973159380781634,-1.3251974168996705,5,2,47,0,1,0,0,0,0,0
6957,93.06876505743239,89.08378396002527,0.11865939708586382,-0.11731879408616626,-0.6000918482998969,0.09836982840509582,-0.2210275058589556,-0.34804008998430447,0.041448552671707044,-0.8501693308749638,0.7133915562180502,0.1785974337797087,5,2,33,0,0,0,0,0,0,1
2109,79.27826646033701,87.41719463761866,-0.03394613921729754,-0.8871883234261644,-0.7330953257989026,-0.8719049428258934,-0.0125603160623409,-0.013662229756358528,-0.8771124329221961,-1.3845527030147182,0.06664266759758432,0.01542536179275556,2,2,45,0,0,0,1,0,0,0
4369,85.26080945294207,96.05392055801232,0.810225454111869,0.4577468552723491,0.13410828628941068,0.9932518890843588,0.3356570016649024,0.5672540476285048,-0.1893101770378726,0.6418926518631037,-0.6731282384938143,0.2909263096197609,3,2,34,0,0,0,0,0,1,0
