,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
5339,92.62120056138676,100.52482553234366,79.9158368054608,91.35402385021034,91.96326545264918,24,94.87845380911357,68,234,185,90,325,810,596,1543,5,10
1274,92.23514845981657,73.9387404261118,82.49720900537798,91.35402385021034,101.38202314852154,21,97.67998924717652,42,234,175,89,61,799,596,1543,8,19
3734,81.98592299188306,98.6754740417893,108.420970137141,92.68551898504624,85.49279501838065,25,93.0212837146202,62,244,120,83,357,799,596,1543,3,62
5998,92.30113867932444,103.08126870235711,78.5762262433077,92.84092325044335,82.04710921937213,20,99.59485893723244,70,238,120,109,356,797,600,1556,3,10
389,99.18443379621989,90.83302055462566,101.15011610563108,89.61054889491469,83.40158245680216,29,90.27320294734616,58,233,121,106,335,799,727,1543,4,47
2408,74.39218027385184,87.00700863934729,116.2316398593056,91.94172205160281,95.48427040870726,29,92.70519398657223,50,237,119,109,62,812,600,1556,8,14
3765,83.0506285608805,82.56053535878809,99.44410905804591,96.61216663724743,84.05964377663454,23,98.06627631637643,67,233,120,93,346,777,707,1560,4,6
3101,91.47438348236463,72.22305974476774,97.33920853660631,89.76920886725853,90.26926463788608,29,92.16643601064744,59,225,127,78,330,822,643,1555,5,12
7775,97.594949525845,91.16183026990247,93.57229023482232,93.32949258747125,91.30812874114979,21,86.7666252035391,69,246,185,89,388,832,707,1560,2,16
1321,96.98125181810646,75.21964150769612,85.9895486898108,95.52695941762431,102.00239667908305,26,97.85175121209352,52,231,176,103,388,822,131,1555,2,19
7961,103.14780607832482,100.43550788826245,84.2209259969794,97.13104478672132,94.40092825987253,26,84.36930600591916,71,238,149,90,340,787,643,1555,4,54
3718,96.65337262303863,87.35702999090346,75.99610812945154,89.07865019805362,84.79991279901785,18,93.47268697731651,32,227,122,88,323,812,160,1556,5,42
2484,77.21373792545198,103.71975428890617,95.92635231449233,91.35402385021034,94.47912250223712,31,97.8633872895199,58,234,120,103,399,810,727,1543,2,39
2004,92.5507193872893,90.83302055462566,104.59574886427103,89.61054889491469,87.54899498348719,29,92.00608047729096,50,233,100,93,335,799,727,1543,4,47
1381,91.47438348236463,75.21964150769612,94.5734764971746,91.92714160748417,102.00239667908305,26,97.85175121209352,67,238,176,103,388,822,671,1555,2,19
5247,106.77130501099063,110.43507406321459,97.6418721490229,96.42521307598874,101.54750665223443,25,95.88563251957731,63,236,176,105,334,812,692,1564,4,38
4921,79.6511545411055,98.41453152544757,101.35094257332871,91.53580540308269,94.52805156469624,20,91.3795743663325,67,242,110,109,360,822,671,1555,3,21
4309,92.5507193872893,99.16871480219267,112.85336562043705,97.30935609901022,104.96942154357335,21,97.8633872895199,54,223,119,103,325,799,596,1543,5,8
7429,99.18443379621989,77.67264378075751,98.33389480517894,89.61054889491469,85.49279501838065,24,97.67998924717652,53,233,120,89,325,799,129,1543,5,18
3566,91.47438348236463,122.75349891073701,106.56146447121804,97.13104478672132,103.60892375904494,30,88.03790121717998,48,238,163,99,340,787,671,1555,4,11
6380,92.24770954136858,105.32752838731284,85.46304731877771,96.61216663724743,96.30379991067376,18,90.75545549419395,54,233,120,110,330,777,591,1560,5,53
7611,84.93924352132088,78.04425367299972,96.7967692218589,89.76920886725853,84.2768370166314,23,95.44417383229938,50,225,119,95,340,822,164,1555,4,18
5424,106.12186742744719,87.3197103595908,105.36391802647951,97.30935609901022,91.96326545264918,12,97.8633872895199,56,223,185,103,325,810,596,1543,5,27
2641,96.98125181810646,87.31628056134535,118.17850089601356,95.52695941762431,94.40092825987253,31,96.60896760794991,50,231,149,89,73,822,643,1555,6,14
7592,102.79756326034708,97.09163477094329,81.49831215469607,97.11219347116973,84.04984554054143,25,87.79458678113225,72,215,120,132,334,797,692,1564,4,54
3467,102.77149047151123,122.73807312344728,101.19458516139359,95.73179187627241,103.13784193139318,20,88.92348759581921,59,231,163,91,352,797,692,1564,3,11
1533,99.99792896010017,67.53389307756868,96.80083185144194,92.84092325044335,89.80182532885102,14,97.19866571625124,57,238,184,83,337,812,706,1556,4,29
3556,97.63673127980496,122.75349891073701,111.49260370622832,91.53580540308269,103.60892375904494,30,92.16643601064744,51,242,163,78,330,787,671,1555,5,11
5905,92.24770954136858,87.56492280198093,81.67739337978223,88.58728505847476,82.30173760833904,26,95.799312059691,68,228,122,73,346,832,707,1560,4,37
6736,90.95246694697686,117.04574564390688,80.0158657806717,97.13104478672132,94.40092825987253,19,96.51989517229342,46,238,149,104,360,787,671,1555,3,66
7540,104.28311847948842,93.95558399499554,81.67739337978223,96.61216663724743,103.58729880291368,23,86.7666252035391,68,233,119,89,346,832,591,1560,4,17
7473,96.65337262303863,121.4482692307266,103.27107992019482,96.69615535441058,84.79991279901785,23,99.59485893723244,55,232,122,109,337,797,600,1556,4,58
7977,98.59534573630785,79.45788722014511,98.14489533731528,88.63221863191954,94.24756083522658,23,84.84299912140777,51,229,150,118,403,812,623,1564,2,18
4056,91.47438348236463,99.82021707298026,94.5734764971746,91.92714160748417,84.64747397777086,20,88.03790121717998,67,238,120,99,330,787,643,1555,5,57
3771,104.80347353835761,98.41453152544757,101.35094257332871,97.13104478672132,84.64747397777086,20,96.60896760794991,67,238,120,89,330,822,671,1555,5,21
1298,104.07672255639746,75.66096211802588,85.97845600178455,96.69615535441058,102.03426747845558,25,89.8841137183631,41,232,176,101,62,812,600,1556,8,19
2835,83.9138922368671,105.45197995362649,90.25607500350021,96.48808061836016,95.14949583507023,25,92.76301621719026,42,222,149,85,349,777,707,1560,3,25
293,92.30113867932444,94.97367577444938,99.27770660137432,91.94172205160281,104.71823292139054,23,95.73393005685283,71,237,117,116,397,812,600,1556,2,60
535,92.75299940220366,90.56764551938403,107.0871950685002,92.87091665863841,95.4663029561403,24,90.75545549419395,47,237,111,110,74,777,591,1560,6,35
2208,91.06669086946896,88.74530740944654,102.00393670583233,96.69615535441058,82.04710921937213,25,97.19866571625124,57,232,120,83,323,797,160,1556,5,9
6266,90.95246694697686,74.83928931654337,70.24335959616549,91.53580540308269,95.14340336156619,20,88.03790121717998,39,242,120,99,330,787,671,1555,5,28
218,96.65337262303863,90.79957427128741,108.54873250834277,89.07865019805362,104.71823292139054,28,86.17719607484688,48,227,117,86,397,797,706,1556,2,35
4627,96.6928907898056,86.15695582378252,94.979903892397,96.42521307598874,84.04984554054143,21,95.86790235363046,58,236,120,80,403,797,157,1564,2,52
776,129.65558552919168,96.91399151298118,111.49260370622832,91.53580540308269,94.52805156469624,21,84.36930600591916,51,242,110,90,73,787,643,1555,6,67
5581,108.41342065909049,104.58040332324968,85.9895486898108,91.53580540308269,91.42114570865564,25,90.52449694081164,52,242,185,102,360,822,671,1555,3,2
4604,92.5507193872893,82.9347448661767,102.0310091879798,91.20113912707019,83.40158245680216,21,94.66606775435271,69,217,121,89,399,810,596,1543,2,6
201,99.81410206181936,97.10630652272773,77.99696461105599,90.06902566840019,84.64747397777086,25,88.03790121717998,69,221,120,99,330,787,671,1555,5,46
4450,107.31057652404657,108.26633282554165,89.6390921972335,93.32949258747125,103.58729880291368,27,92.76301621719026,59,246,119,85,388,832,168,1560,2,34
2323,88.7765347469107,83.95336409849939,82.06939700777161,89.41110811154799,82.04710921937213,29,86.17719607484688,55,225,120,86,397,797,706,1556,2,26
7829,98.44137883866166,90.67279076518837,90.04006836691639,89.61054889491469,87.54899498348719,22,93.02472981853707,67,233,100,97,335,799,727,1543,4,16
3488,101.55286780310493,88.08994719601516,102.00393670583233,96.19037241052676,103.08324409478197,28,92.83790423450824,57,218,160,102,356,812,706,1556,3,37
3279,104.8393365583263,87.36767861599188,84.21488694787544,89.61054889491469,89.15319048369845,26,93.02472981853707,43,233,127,97,335,810,157,1543,4,56
156,104.80347353835761,90.97768107865161,110.65806881384398,89.76920886725853,84.64747397777086,25,101.64613412517997,62,225,120,108,340,787,671,1555,4,71
393,99.99792896010017,88.74530740944654,101.79780569128324,89.07865019805362,84.60913558080784,25,92.30101683029723,57,227,121,87,356,797,706,1556,3,9
1313,96.80142271209345,75.66096211802588,86.2929179615929,96.89883890384607,102.03426747845558,25,92.79536244645921,54,232,176,73,62,812,600,1556,8,19
4182,105.81750658177086,103.56609570791976,80.15009846677752,97.11219347116973,105.69355271086893,20,91.44110622126858,72,215,117,107,334,797,692,1564,4,10
787,84.05612635401023,116.92615007947482,80.43473269683469,92.75319855359966,95.23178506774241,26,94.43023611730268,38,233,110,86,403,812,623,39,2,63
7911,91.47438348236463,100.43550788826245,84.2209259969794,89.76920886725853,95.14340336156619,26,91.3795743663325,71,225,120,109,360,787,164,1555,3,54
66,84.2952882553914,87.52467887599973,110.65806881384398,90.06902566840019,103.60892375904494,27,95.34501226831313,62,221,163,114,360,822,671,1555,3,23
4199,92.0222467497494,99.16871480219267,95.92635231449233,91.20113912707019,104.96942154357335,21,87.48160519816524,58,217,119,105,335,799,727,1543,4,8
3626,97.63673127980496,108.28880222438568,91.01746134442564,90.06902566840019,103.60892375904494,24,88.7973622389184,58,221,163,80,330,822,671,49,5,59
5489,92.0222467497494,101.86461631169148,104.59574886427103,97.25938708574878,91.96326545264918,16,87.45587477861503,50,230,185,105,357,810,727,1543,3,0
3917,78.74206725553131,83.91571196145433,81.55278069265141,92.75319855359966,84.71360659945469,18,100.12312709088124,38,233,120,108,334,812,623,1564,4,22
2001,93.21932792500306,92.22020301327456,106.56146447121804,90.06902566840019,86.86409934305667,26,90.52449694081164,48,221,100,102,330,822,671,1555,5,47
6957,92.83054404077139,80.65801547513378,94.979903892397,91.7336641964446,88.77677428704982,24,88.92348759581921,58,239,127,91,324,812,692,1564,5,33
2109,79.28741841205938,114.79047258703294,108.23105396077001,97.30935609901022,81.7890841956966,23,87.45587477861503,48,223,121,105,399,799,727,1543,2,45
4369,85.25768804011375,106.65361035221035,87.10766795783377,92.68551898504624,104.96942154357335,24,95.69151287978954,39,244,119,110,357,799,727,1543,3,34
6244,92.5507193872893,98.29681516949589,108.420970137141,97.30935609901022,94.47912250223712,25,100.59544611770644,62,223,120,106,357,810,727,1543,3,1
3053,94.74622485879192,107.07677019508006,99.27770660137432,89.07865019805362,88.97720687441542,17,94.14388940457819,71,227,127,108,356,812,600,1556,3,49
5328,92.30113867932444,82.24711222833263,99.27770660137432,89.41110811154799,89.80182532885102,24,93.47268697731651,71,225,184,88,397,797,706,1556,2,6
5855,88.5511402321611,76.48903580366263,99.75283640535598,93.32949258747125,86.34719592173477,22,92.9581852633354,62,246,99,95,346,832,168,1560,4,24
5749,96.5102877361943,100.52482553234366,79.9158368054608,94.6265495412501,87.54899498348719,24,100.59544611770644,68,228,100,106,357,810,727,1543,3,10
3827,93.60951950816218,88.07044607051472,101.19458516139359,92.75319855359966,84.71360659945469,24,95.88563251957731,59,233,120,105,324,812,692,1564,5,32
2234,92.0222467497494,87.42103878748098,104.59574886427103,91.20113912707019,81.7890841956966,24,97.8633872895199,50,217,121,103,357,810,727,1543,3,26
4332,101.7750703438622,108.43466324372338,103.70472271678358,90.66539130936533,105.69355271086893,26,95.96546220385704,52,226,117,85,403,812,692,1564,2,34
5072,94.47181910949446,98.89033246440465,101.13085811361992,95.73179187627241,101.54750665223443,19,93.28388981430277,68,231,176,100,403,812,623,1564,2,21
7527,98.59534573630785,83.25066737813934,88.72219540802463,91.7336641964446,84.71360659945469,23,89.60808634958732,60,239,120,73,352,797,692,1564,3,36
3874,92.90707580366315,88.24369505884817,103.65050513504659,97.25938708574878,85.49279501838065,25,90.46982926180019,44,230,120,96,399,799,596,1543,2,32
6351,99.81410206181936,83.6922890856033,81.74084709220311,91.53580540308269,95.14340336156619,19,101.64613412517997,42,242,120,108,330,822,671,1555,5,5
3022,102.79756326034708,86.66212747029677,115.87818237495567,90.66539130936533,88.77677428704982,28,87.79458678113225,49,226,127,132,71,812,623,1564,6,14
3116,96.98125181810646,72.22305974476774,94.02223880316589,91.92714160748417,90.26926463788608,29,96.60896760794991,60,238,127,89,330,822,671,1555,5,12
3698,91.06669086946896,110.4015664172666,98.7850579824481,91.94172205160281,84.79991279901785,22,88.84946471261938,54,237,122,101,356,812,600,1556,3,59
6634,92.23514845981657,75.24826017418526,92.99432635099248,92.68551898504624,96.06257770400175,20,92.00608047729096,58,244,150,93,357,810,727,1543,3,28
5911,91.47438348236463,99.27778467438816,89.71123576169086,97.60964625258238,81.7614092850535,25,97.85175121209352,65,214,121,103,330,822,671,1555,5,8
6246,93.21932792500306,100.82488738252039,110.65806881384398,97.60964625258238,95.14340336156619,27,95.34501226831313,62,214,120,114,360,822,671,1555,3,62
3550,92.59027729700738,124.36174114143176,113.66061140275238,92.87091665863841,104.4761194451927,24,100.61985449701227,55,237,163,118,330,777,591,1560,5,11
1608,83.38715343789981,89.18663472153048,108.14484367672443,96.19037241052676,89.80182532885102,22,92.70519398657223,49,218,184,109,356,797,706,1556,3,44
2005,92.75299940220366,92.09126884601203,90.25607500350021,95.82426166400163,86.34719592173477,29,89.797698883576,42,226,99,119,346,832,707,1560,4,47
2422,91.98918661707066,68.6376949103849,62.23960855816401,96.42521307598874,96.35546890467985,17,96.78455307531516,69,236,119,76,65,812,692,1564,7,29
5032,97.85933403838435,94.74481278184712,106.69174264452727,96.42521307598874,101.54750665223443,23,95.96546220385704,59,236,176,85,334,797,623,1564,4,1
6771,116.981437225056,117.04574564390688,85.9895486898108,97.60964625258238,94.40092825987253,19,92.64048494595352,52,214,149,89,360,787,671,1555,3,66
2214,84.97707130661702,87.61554128636068,105.36391802647951,97.25938708574878,81.7890841956966,23,94.36609583794028,56,230,121,69,399,810,727,1543,2,9
2910,90.2996842680296,84.9586649453228,79.39942005738209,96.61216663724743,95.14949583507023,22,86.7666252035391,42,233,149,89,346,832,168,1560,4,30
3627,90.07847172773549,122.73807312344728,88.72219540802463,88.63221863191954,103.13784193139318,20,100.12312709088124,60,229,163,108,324,797,692,1564,5,11
881,81.99266692540836,125.6998813245997,96.62853621717807,97.60964625258238,94.52805156469624,13,92.64048494595352,44,214,110,89,60,787,671,1555,7,41
3991,79.40684030153935,81.73335687086836,81.96385061169813,97.60964625258238,84.64747397777086,23,84.36930600591916,51,214,120,90,360,822,643,1555,3,22
3195,92.2591007969905,86.41646386232085,103.51300052604401,88.58728505847476,88.17902357752753,22,89.797698883576,45,228,126,119,349,777,707,1560,3,56
4933,94.11319953263235,97.58404162593672,99.27770660137432,91.94172205160281,95.56011824418638,20,92.83790423450824,71,237,110,102,397,812,706,1556,2,21
87,97.85933403838435,94.26515069936741,101.13085811361992,97.11219347116973,103.13784193139318,28,89.60808634958732,68,215,163,73,403,812,692,1564,2,60
163,103.17083080665593,88.74530740944654,101.79780569128324,92.84092325044335,84.79991279901785,25,99.59485893723244,57,238,122,109,397,797,160,1556,2,9
2308,80.25084046611059,94.97367577444938,86.2929179615929,96.19037241052676,82.04710921937213,23,92.70519398657223,54,218,120,109,356,812,706,1556,3,60
5857,84.05612635401023,75.96722746955182,97.6418721490229,92.75319855359966,88.57710716498397,25,91.44110622126858,63,233,102,107,334,812,157,1564,4,24
6939,103.82018926102519,79.10815165953063,79.9158368054608,92.68551898504624,89.15319048369845,21,95.69151287978954,68,244,127,110,325,799,727,1543,5,33
2670,93.09002498377876,109.88450208768784,69.36187855435942,96.61216663724743,95.14949583507023,22,89.797698883576,34,233,149,119,330,832,591,1560,5,61
7790,97.594949525845,83.27574604975032,93.57229023482232,93.32949258747125,91.30812874114979,28,95.23145686317623,69,246,185,104,349,777,591,1560,3,36
2681,115.42440327032853,108.27503261498292,70.24335959616549,97.13104478672132,94.40092825987253,23,101.64613412517997,39,238,149,108,330,822,671,1555,5,61
414,77.21373792545198,70.75073137165393,70.64189147439572,97.30935609901022,83.40158245680216,14,93.02472981853707,41,223,121,97,325,799,129,1543,5,64
1910,92.03146241057372,67.88117147399402,62.2949542703977,95.82426166400163,86.34719592173477,15,93.5407523330133,63,226,99,63,60,777,707,1560,7,50
3608,95.34996369366125,119.71820883073326,82.06939700777161,96.69615535441058,103.08324409478197,24,97.19866571625124,55,232,160,83,337,797,706,1556,4,11
5954,103.02061174368453,101.86461631169148,62.60104644357022,97.25938708574878,81.7890841956966,16,94.88414431826435,65,230,121,93,399,810,596,1543,2,0
