,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
3101,91.67592376318184,72.2000115213572,97.20261309441224,89.58052384973442,89.71606955331055,29,91.99829195541425,59,225,127,78,330,822,643,1555,5,14,9,12
7775,97.56904645227593,91.13613461956106,93.56351390354374,93.0436789639398,91.03472354368262,21,86.75968236765299,69,246,185,89,388,832,707,1560,2,15,56,16
1321,96.96204496526434,75.1939180440683,86.1357878599103,95.55766552802628,101.9984063356948,26,98.09001494959027,52,231,176,103,388,822,131,1555,2,10,31,19
7961,103.08080542887559,100.41109239736144,84.21109313716262,97.08600646270806,93.80847716936556,26,84.79270526908707,71,237,149,90,340,787,643,1555,4,8,23,54
3718,95.92469465350283,87.32666170144843,75.97655594309009,89.17915921143687,84.16303028414829,18,93.26908344288067,32,227,122,88,323,812,160,1556,5,11,60,42
2484,76.40275854977013,104.50600038003888,95.78789208293958,91.35106412238656,94.45436615667852,31,97.93064051741847,58,234,120,103,399,811,727,1544,2,10,5,39
2004,92.53916794068404,90.80860673409296,104.27908071519859,89.65847851005172,87.53317598696667,29,92.09072355961113,50,233,100,93,335,798,727,1544,4,14,4,47
1381,91.67592376318184,75.1939180440683,94.86778449685372,91.6642954411189,101.9984063356948,26,98.09001494959027,67,238,176,103,388,822,671,1555,2,10,31,19
5247,106.75022186063347,110.42179333858016,98.07157892858856,96.40521429209105,101.54517056909235,25,96.22402678453659,63,235,176,105,334,812,692,1564,4,4,14,38
4921,79.46386859491352,98.38452081788176,101.91226865568694,91.53307345527885,94.88725155232245,20,91.55021122349017,67,242,110,109,360,822,671,1555,3,5,58,21
4309,92.53916794068404,99.14371504996718,112.84762326869824,96.90158055711575,104.96306998050792,21,97.93064051741847,54,223,119,103,325,798,596,1544,5,10,22,8
7429,98.37078938482514,77.64449090662971,98.31994405058882,89.65847851005172,85.01083244462728,24,97.63745438789185,53,233,120,89,325,798,129,1544,5,13,39,18
3566,91.67592376318184,122.72908341983602,106.45916787918561,97.08600646270806,103.60613294387804,30,87.34720567474368,47,237,163,99,340,787,671,1555,4,9,18,11
6380,92.47177141705377,105.3067577366202,85.61217220151873,96.51102321254655,96.29975571552696,18,90.91739539934788,54,233,120,110,330,777,591,1560,5,5,33,53
7611,84.97553021065325,78.01853020937187,96.78407746887952,89.58052384973442,84.2710979171766,23,95.37496225722903,50,225,119,95,340,822,164,1555,4,13,39,18
5424,106.09396591826695,97.50973489160117,105.3494021071954,96.90158055711575,91.29123720055661,14,97.93064051741847,56,223,185,103,325,811,596,1544,5,10,67,0
2641,96.96204496526434,87.29509653247537,118.16534551735457,95.55766552802628,93.80847716936556,31,96.6098214604784,50,231,149,89,73,822,643,1555,6,16,2,14
7592,102.14058773251956,97.0774612244847,81.49253594911876,96.840067502275,84.04647896962612,25,87.14420011114439,72,215,120,132,334,797,692,1564,4,2,23,54
3467,102.746316560637,122.72489615447405,101.11248404453998,95.57171817851406,103.13378465069066,20,88.3801533201305,59,232,163,91,352,797,692,1564,3,9,18,11
1533,98.45878456666134,67.51996607492599,96.73276606618786,92.84124598555776,89.80875321678809,14,97.54649465026056,57,238,184,83,337,812,706,1556,4,16,68,29
3556,97.29131735577255,122.72908341983602,110.43111440072694,91.53307345527885,103.60613294387804,30,91.99829195541425,51,242,163,78,330,787,671,1555,5,14,18,11
5905,92.47177141705377,87.54560126645289,81.66897284571765,88.65111428129796,82.31155410421158,26,95.79089152562642,68,228,122,73,346,832,707,1560,4,18,7,37
6736,90.93047436738664,113.77846375864651,80.00086042688879,97.08600646270806,93.80847716936556,18,96.31644919667441,46,237,149,104,360,787,671,1555,3,11,55,66
7540,104.25308862306532,93.0431470697156,81.66897284571765,96.51102321254655,103.58223279054963,24,86.75968236765299,68,233,119,89,346,832,591,1560,4,15,48,17
7473,95.92469465350283,121.43826711064685,103.22965251235428,96.56211728527451,84.16303028414829,23,98.62601010501773,55,232,122,109,337,797,600,1556,4,3,41,58
7977,98.57584290304985,79.44282782703284,98.13743227524193,88.70763631111257,93.844999825636,23,85.2267474966277,51,229,150,118,403,812,623,1564,2,8,39,18
4056,91.67592376318184,99.79224592806456,94.86778449685372,91.6642954411189,83.85095293806505,20,87.34720567474368,67,238,120,99,330,787,643,1555,5,9,51,57
3771,104.7679052923537,98.38452081788176,101.91226865568694,97.08600646270806,83.85095293806505,20,96.6098214604784,67,237,120,89,330,822,671,1555,5,16,58,21
1298,104.7256884856621,75.6512255409571,85.97254076947932,96.56211728527451,102.03274360974537,25,89.52904855948674,41,232,176,101,62,812,600,1556,8,2,31,19
2835,83.95066303756093,105.42952519612093,90.693923932518,95.89356789560833,94.93902493571035,25,93.24279938255431,42,222,149,85,349,777,707,1560,3,14,38,25
293,92.34327181358167,94.96450716437627,99.85286807564657,91.94083625035921,104.71600572866022,23,96.16911927374736,71,237,117,116,397,812,600,1556,2,6,26,60
535,92.76700623876418,90.548323983856,107.07503663882645,92.86859850670105,95.46088452552483,24,90.91739539934788,47,237,111,110,74,777,591,1560,6,5,11,35
2208,91.18857315619015,88.73636242400937,101.90974542395462,96.56211728527451,82.28976172472109,25,97.54649465026056,57,232,120,83,323,797,160,1556,5,16,17,9
6266,90.93047436738664,73.10091319177651,70.22621238269024,91.53307345527885,95.1327387703487,21,87.34720567474368,39,242,120,99,330,787,671,1555,5,9,53,28
218,95.92469465350283,90.79077240561723,108.53445646075075,89.17915921143687,104.71600572866022,28,86.47183322614625,48,227,117,86,397,797,706,1556,2,8,11,35
4627,96.65540963361506,86.1400893034968,94.8760554387627,96.40521429209105,84.04647896962612,21,95.80442998042076,58,235,120,80,403,797,157,1564,2,13,54,52
776,129.60018114599328,96.88731532847824,110.43111440072694,91.53307345527885,94.88725155232245,21,84.79270526908707,51,242,110,90,73,787,643,1555,6,8,44,67
5581,108.37600471199545,104.55270113165048,86.1357878599103,91.53307345527885,91.35773065911036,25,90.02273203512271,52,242,185,102,360,822,671,1555,3,2,45,2
4604,92.53916794068404,82.90580996776758,102.59533428420443,90.898594568208,83.39533251874579,21,94.46964115006475,69,217,121,89,399,811,596,1544,2,11,47,6
201,99.756481503293,97.0832582993172,77.98745626806485,90.07804372679257,83.85095293806505,25,87.34720567474368,69,222,120,99,330,787,671,1555,5,9,15,46
4450,107.27778075979502,108.2457338331192,89.52494644063303,93.0436789639398,103.58223279054963,27,93.24279938255431,59,246,119,85,388,832,168,1560,2,14,19,34
2323,88.77337315723032,84.64398525860287,81.90720871526383,89.393184757072,82.28976172472109,29,86.47183322614625,55,225,120,86,397,797,706,1556,2,8,13,26
7829,98.75837364829796,90.64023900447809,90.02914190178286,89.65847851005172,87.53317598696667,22,92.9177815334629,67,233,100,97,335,798,727,1544,4,12,56,16
3488,101.536197602972,88.08128394240279,101.90974542395462,95.82210423534247,102.97471902003755,28,92.91186910145096,57,218,160,102,356,812,706,1556,3,7,7,37
3279,104.80168632907105,87.3400240228221,84.19790342054834,89.65847851005172,88.57306043299032,26,92.9177815334629,43,233,127,97,335,811,157,1544,4,12,30,56
156,104.7679052923537,90.80224939479155,109.72401436537889,89.58052384973442,83.85095293806505,25,101.05612302182571,62,225,120,108,340,787,671,1555,4,3,3,71
393,98.45878456666134,88.73636242400937,101.79359023837607,89.17915921143687,84.60693511439031,25,92.21804779730037,57,227,121,87,356,797,706,1556,3,12,17,9
1313,96.79403859659834,75.6512255409571,86.44794218702184,96.92657303211864,102.03274360974537,25,92.79164544237551,54,232,176,73,62,812,600,1556,8,18,31,19
4182,105.7011008463211,103.55062183609797,80.14447629334893,96.840067502275,105.69013843550745,20,91.75560774279434,72,215,117,107,334,797,692,1564,4,5,46,10
787,84.21624440583861,116.9130752575479,78.69559885782085,92.7886892471376,95.593575892457,26,94.01542520328516,38,233,110,86,403,812,623,39,2,17,6,63
7911,91.67592376318184,100.41109239736144,84.21109313716262,89.58052384973442,95.1327387703487,26,91.55021122349017,71,225,120,109,360,787,164,1555,3,5,23,54
66,84.30121865133874,87.98777269334204,109.72401436537889,90.07804372679257,103.60613294387804,27,95.65553524637507,62,222,163,114,360,822,671,1555,3,4,29,23
4199,92.22593112040043,99.14371504996718,95.78789208293958,90.898594568208,104.96306998050792,21,87.42194563878301,58,217,119,105,335,798,727,1544,4,8,22,8
3626,97.29131735577255,108.26353004959341,91.0156540870963,90.07804372679257,103.60613294387804,24,88.78953335868383,58,222,163,80,330,822,671,49,5,15,32,59
5489,92.22593112040043,91.01012669931922,104.27908071519859,97.12852973149101,91.29123720055661,15,86.76833559280469,50,230,185,105,357,811,727,1544,3,9,69,27
3917,78.69990095481697,83.88470125444883,81.54341040360379,92.7886892471376,84.85771672866072,18,99.44008078858499,39,233,120,108,334,812,623,1564,4,3,52,22
2001,93.18272137866558,92.19821043368434,106.45916787918561,90.07804372679257,86.84885703944836,26,90.02273203512271,47,222,100,102,330,822,671,1555,5,2,4,47
6957,92.74488366565538,79.27754185657749,94.8760554387627,91.73192537992028,88.2032321107622,24,88.3801533201305,58,239,127,91,324,812,692,1564,5,9,34,33
2109,79.26699377788823,114.75065767148305,108.20685273759263,96.90158055711575,81.7901196808887,23,86.76833559280469,48,223,121,105,399,798,727,1544,2,9,21,45
4369,85.12943854210512,106.62840898907982,87.55174677966787,92.36244086414145,104.96306998050792,24,96.03444797115056,39,244,119,110,357,798,727,1544,3,4,19,34
6244,92.53916794068404,93.89769073228997,108.08732766551292,96.90158055711575,94.45436615667852,24,100.25376426012937,62,223,120,106,357,811,727,1544,3,3,40,1
3053,94.74313431607064,107.06565672832478,99.85286807564657,89.17915921143687,88.71855104145,17,94.50737370219679,71,227,127,108,356,812,600,1556,3,4,59,49
5328,92.34327181358167,82.23663381682049,99.85286807564657,89.393184757072,89.80875321678809,24,93.26908344288067,71,225,184,88,397,797,706,1556,2,11,47,6
5855,88.2671348211589,76.46717196082827,100.32775999914023,93.0436789639398,86.34131743568967,22,93.13262411646308,62,246,99,95,346,832,168,1560,4,7,36,24
5749,96.16539153064234,100.49506392255141,79.9055573020786,94.64808202283517,87.53317598696667,24,100.25376426012937,68,228,100,106,357,811,727,1544,3,3,46,10
3827,93.60474145708974,88.05627252405613,101.11248404453998,92.7886892471376,84.85771672866072,24,96.22402678453659,59,233,120,105,324,812,692,1564,5,4,25,32
2234,92.22593112040043,88.04177310142109,104.27908071519859,90.898594568208,81.7901196808887,24,97.93064051741847,50,217,121,103,357,811,727,1544,3,10,13,26
4332,101.75344659990613,108.42083822709573,103.80420748789153,90.40311374871092,105.69013843550745,26,95.97108477760565,51,226,117,85,403,812,692,1564,2,11,19,34
5072,94.51102982636607,98.87294429916163,101.69815597142066,95.57171817851406,101.54517056909235,19,93.35962602927741,68,232,176,100,403,812,623,1564,2,7,58,21
7527,98.57584290304985,83.23779217181435,88.62233688614047,91.73192537992028,84.85771672866072,23,89.60358861084447,60,239,120,73,352,797,692,1564,3,15,10,36
3874,92.89829780077498,88.21721227047371,103.63447965285074,97.12852973149101,85.01083244462728,25,90.74456523959758,44,230,120,96,399,798,596,1544,2,5,25,32
6351,99.756481503293,83.6663338790599,80.0274861451739,91.53307345527885,95.1327387703487,19,101.05612302182571,42,242,120,108,330,822,671,1555,5,3,42,5
3022,102.14058773251956,86.64999328304086,115.8705157748258,90.40311374871092,88.2032321107622,28,87.14420011114439,49,226,127,132,71,812,623,1564,6,2,2,14
3116,96.96204496526434,72.2000115213572,94.04693238088794,91.6642954411189,89.71606955331055,29,96.6098214604784,60,238,127,89,330,822,671,1555,5,16,9,12
3698,91.18857315619015,110.39208164822546,98.78012420124284,91.94083625035921,84.16303028414829,22,88.84629401172954,54,237,122,101,356,812,600,1556,3,15,32,59
6634,92.22603776294139,74.6672447805186,93.01786962182312,92.36244086414145,95.86643518706123,19,92.09072355961113,58,244,150,93,357,811,727,1544,3,14,53,28
5911,91.67592376318184,99.25397452623677,89.70123219250225,97.04295369392722,81.7649020577136,25,98.09001494959027,65,214,121,103,330,822,671,1555,5,10,22,8
6246,93.18272137866558,100.801077234369,109.72401436537889,97.04295369392722,95.1327387703487,27,95.65553524637507,62,214,120,114,360,822,671,1555,3,4,20,62
3550,92.55613376162222,124.34164051172921,113.10785470817729,92.86859850670105,104.5843319660426,24,99.7407464564067,55,237,163,118,330,777,591,1560,5,3,18,11
1608,83.35684303051121,89.17517395893908,107.51025509907869,95.82210423534247,89.80875321678809,22,93.08179774353428,49,218,184,109,356,797,706,1556,3,5,57,44
2005,92.76700623876418,92.07179636098768,90.693923932518,96.13014689615633,86.34131743568967,29,89.27104101234147,42,226,99,119,346,832,707,1560,4,2,4,47
2422,92.1311942624816,68.61550212053525,62.269100634786085,96.40521429209105,96.34865750752842,17,96.4385047391889,69,235,119,76,65,812,692,1564,7,16,68,29
5032,97.53017314640138,92.59638664106302,106.96566066017171,96.40521429209105,101.54517056909235,28,95.97108477760565,59,235,176,85,334,797,623,1564,4,11,40,1
6771,116.9270782075783,113.77846375864651,86.1357878599103,97.04295369392722,93.80847716936556,18,92.62575750441664,52,214,149,89,360,787,671,1555,3,12,55,66
2214,85.01154120563443,87.59054153413518,105.3494021071954,97.12852973149101,81.7901196808887,23,94.35567927451298,56,230,121,69,399,811,727,1544,2,18,17,9
2910,90.22216619912349,84.93537075763012,78.46238986640893,96.51102321254655,94.93902493571035,22,86.75968236765299,42,233,149,89,346,832,168,1560,4,15,43,30
3627,90.0384596576358,122.72489615447405,88.62233688614047,88.70763631111257,103.13378465069066,20,99.44008078858499,60,229,163,108,324,797,692,1564,5,3,18,11
881,81.92718901799205,125.67369016163317,96.12228210932498,97.04295369392722,94.88725155232245,13,92.62575750441664,44,214,110,89,60,787,671,1555,7,12,50,41
3991,79.349219743013,81.68871556353182,81.94264312731315,97.04295369392722,83.85095293806505,23,84.79270526908707,51,214,120,90,360,822,643,1555,3,8,52,22
3195,92.25225332972917,86.39516063084122,103.5001527008733,88.65111428129796,87.88256154138337,22,89.27104101234147,45,228,126,119,349,777,707,1560,3,2,30,56
4933,93.95723188591883,97.57258086334535,99.85286807564657,91.94083625035921,95.92318112707842,20,92.91186910145096,71,237,110,102,397,812,706,1556,2,7,58,21
87,97.53017314640138,94.25048415998852,101.69815597142066,96.840067502275,103.13378465069066,28,89.60358861084447,68,215,163,73,403,812,692,1564,2,15,26,60
163,103.52807005642508,88.73636242400937,101.79359023837607,92.84124598555776,84.16303028414829,25,98.62601010501773,57,238,122,109,397,797,160,1556,2,3,17,9
2308,80.214879006258,94.96450716437627,86.44794218702184,95.82210423534247,82.28976172472109,23,93.08179774353428,54,218,120,109,356,812,706,1556,3,5,26,60
5857,84.21624440583861,75.95203240623134,98.07157892858856,92.7886892471376,88.56462944876408,25,91.75560774279434,63,233,102,107,334,812,157,1564,4,5,36,24
6939,103.7475155626953,77.72422913858172,79.9055573020786,92.36244086414145,88.57306043299032,21,96.03444797115056,68,244,127,110,325,798,727,1544,5,4,34,33
2670,90.57700772158168,109.87851638323686,69.34745712197945,96.51102321254655,94.93902493571035,22,89.27104101234147,34,233,149,119,330,832,591,1560,5,2,27,61
7790,97.56904645227593,83.25596447766209,93.56351390354374,93.0436789639398,91.03472354368262,28,95.21003645005783,69,246,185,104,349,777,591,1560,3,4,10,36
2681,115.38649500814013,108.26573148576176,70.22621238269024,97.08600646270806,93.80847716936556,23,101.05612302182571,39,237,149,108,330,822,671,1555,5,3,27,61
414,76.40275854977013,70.68245340320692,70.62307817990957,96.90158055711575,83.39533251874579,14,92.9177815334629,41,223,121,97,325,798,129,1544,5,12,73,64
1910,91.97953578384211,66.99976483382594,61.773457148206326,96.13014689615633,86.34131743568967,15,92.09287052592205,63,226,99,63,60,777,707,1560,7,17,70,50
3608,95.3444069602836,119.70933598227542,81.90720871526383,96.56211728527451,102.97471902003755,24,97.54649465026056,55,232,160,83,337,797,706,1556,4,16,18,11
5954,102.87520999919283,97.50973489160117,62.075937538821314,97.12852973149101,81.7901196808887,14,94.8663559556106,65,230,121,93,399,811,596,1544,2,7,67,0
7564,92.53916794068404,84.11738428468914,90.02914190178286,94.64808202283517,104.96306998050792,25,97.93064051741847,67,228,119,103,325,811,596,1544,5,10,10,36
7955,92.47177141705377,97.00654483934773,81.66897284571765,96.51102321254655,94.93902493571035,22,85.26130456170984,68,233,149,92,388,777,707,1560,2,8,23,54
791,83.50493060564492,115.46170606344795,86.1357878599103,91.53307345527885,94.88725155232245,33,95.48837562865674,52,242,110,65,73,822,164,1555,6,18,6,63
3863,94.74313431607064,88.51167627691655,103.25398004159263,96.56211728527451,84.16303028414829,25,86.88312875710986,43,232,122,99,356,812,143,1556,3,9,25,32
6282,92.1311942624816,79.27754185657749,80.14447629334893,96.40521429209105,96.34865750752842,24,99.44008078858499,72,235,119,108,334,812,692,1564,4,3,34,33
2627,76.05561407008999,97.43998033473532,106.65793670423884,88.70763631111257,93.844999825636,22,93.9937772584494,44,229,150,99,71,797,623,1564,6,14,44,67
2266,108.37600471199545,86.7249685539092,84.47808706944197,90.07804372679257,81.7649020577136,27,84.79270526908707,40,222,121,90,330,787,643,1555,5,8,13,26
268,98.45878456666134,90.67747536197253,109.80769251261944,89.393184757072,104.71600572866022,21,98.62601010501773,60,225,117,109,337,797,706,1556,4,3,3,71
