,TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups
7626,95.81169119210627,-0.37770166319642623,-0.7763253255122452,-0.3177595701655401,-1.2553928584492218,0.07572275953162116,-1.649763341043426,0.22426911177107225,-0.6010399724675859,0.18634283294937054,-1.3756719222994744,2,2,16
4854,101.46837701283367,-0.6479043352230114,0.009475111438910356,0.14579297468386182,0.9346728500967622,-0.30658612350148284,-0.7959471430943666,-0.015204965268216226,-1.5809963654144275,0.2370504705041075,-0.12671215354541354,3,2,42
3098,88.77205564687321,-0.5291603775906061,1.187825845955214,-0.485268233009397,0.6570107328061473,0.3981928036478577,1.4649435747894959,1.4224530723358038,0.4423670893638876,1.2651000507445036,1.1376004992728532,2,2,46
310,90.44458761193519,0.35627155494796164,1.2969313995865932,0.30997851308558994,1.7213558660521224,0.4311674653395607,1.3641584572377121,0.6089834796899082,-0.00837329940720625,0.7361191664383214,0.7771309740080911,4,2,46
5739,94.55103121370189,-0.21109979885884686,1.1718701844488524,0.8157729949756292,0.8089523159064083,1.033230442531709,1.0119153997000059,0.2600210561679837,-0.10148561657165056,0.21063907131121154,0.7996949887459249,3,2,21
6259,75.99450274702284,-1.3543726802980958,0.02137670465115242,0.25366602465903915,-0.6700149749392528,0.027109054035030687,-0.43462234092826524,0.15955119021076716,-0.02843214321738224,-0.8017868669276847,-0.6379105117388205,5,2,21
3524,106.49443513243801,-0.5373593718143426,-1.073315508373945,0.38918777428869983,-0.21940844741221768,1.1118396297972286,-0.680443776520895,-0.6080262109133849,1.1997370575587292,-1.2316061941165382,0.35977826537925167,3,2,11
3266,100.73530155445945,1.4520019861339155,0.6509278028644286,1.2177830964990493,0.22287927889629772,-0.8780643731957283,0.4612847902681858,0.04520145704741588,0.6549777046111492,-1.5336973675902679,-0.6035736039106862,3,2,56
2065,85.5943984127281,0.7104653051834838,0.2314638695804829,0.41117057743131824,-0.06708533191805074,0.39974298737631625,-1.2448774476301592,0.3209315948857982,0.6617757229866927,-0.03284318559989464,-0.6828985247782853,4,2,47
3489,106.49443513243801,1.3655779551605411,0.5247972199193314,-0.3632938466531744,0.579806954550217,0.006390087183253848,-0.6881866163969772,0.0695204603979939,0.34257860153960584,0.6956552771738269,1.2448774476301596,3,2,11
7439,85.39265195371986,0.8728482404146282,-0.3708577242458493,0.4995896941427161,1.6741802051027452,0.578882275924681,1.3571421673780053,0.32362066681337115,-0.14421778550535977,0.5204539526634525,0.8852552296899933,3,2,36
5430,98.31553872536003,-0.5123985614492165,0.05646823970925171,-0.176096194990226,-0.4662026312370931,0.12536891395375555,-0.23635134281883002,-0.2370504705041076,-0.3817740489829552,0.2090272274677498,-0.011238059655223238,3,2,0
4239,92.0366878757858,0.9485768971662993,0.52074289191694,0.46812121838927245,-0.1251450847965228,-1.1941974493620833,-0.6121824703788302,-1.1684043538305742,-0.9469538428065107,-0.4697684685578174,-0.4158764590912864,4,2,70
3859,92.89770110245323,-0.7763253255122452,-0.9028977990173108,-0.5178573967404531,-1.639874138596023,-0.34035025172006955,-0.7255937440690139,-0.7046490052021712,1.0094675021329027,-0.5335437763628215,-1.6634722380134979,2,2,32
1582,83.48154585084403,1.157330016288046,1.6852864447182738,-0.30199340945706105,1.1753643989254612,0.6590492066818073,0.7735134588595459,0.17450564600453203,0.18839679538407408,0.1847463937936846,0.6495825733179105,3,2,44
5819,109.76548040916478,-0.8349329913283356,-0.120894686045472,1.4291837742463074,-0.5542780365966719,-0.5256682491118733,-0.1618122702361651,-0.03747615914157623,1.908248077701495,-1.2119987668656036,-0.829208643518659,5,2,48
6920,106.28938499925901,0.6604112374774576,-0.40466465158975934,0.402849137931005,-0.4520557885519864,-0.065093546980873,-0.35477136221590483,-0.31410746576519283,0.5894207729733435,0.03284318559989464,-1.0313117690572755,3,2,72
5031,97.57816642927693,0.28350820740554644,-0.36002908258463856,1.2207060855127319,0.04498066375005848,0.12044753230972773,-1.876605670227811,-0.19273818669539058,1.1564898211169923,-0.6004077697432035,-1.4744972819928261,4,2,62
6243,92.3183368902561,-0.20603667536406214,-0.12581660997969404,-0.35177575220224716,-0.6057969048199305,-1.0390325914417828,-0.44397606724196453,-0.7759228789315495,-0.47004325803689495,-0.7992774522471369,-0.5627060286949875,3,2,62
6143,71.47663621913279,1.2091367580848433,-0.3856034430673119,-0.6479043352230114,0.1170954013753293,1.954088026064424,0.813206371519013,-0.24686298176690005,-1.4448197332008001,0.14151912079804577,0.629023798444545,3,2,6
2995,80.69335790244001,-0.5566779580330352,-1.4466013416650465,0.2407830869542119,-0.9309906043810654,-0.405963081545485,0.20718644869771036,0.04034498416038322,1.4241236802210773,-0.8257128132950585,-0.719650768248704,2,2,67
1167,93.60065074092435,-0.38970063676664224,-1.2016000612937974,-0.6956552771738269,-1.2286044055890375,-0.006830796117581135,-0.044980663750058575,0.03394613921729754,0.9798393402727268,0.07505795717977556,0.09369970559412,2,2,14
2732,106.70886649092873,0.3275404286470607,-0.10683158999260162,0.4629215809484125,-0.39432568028399456,-0.249440723120627,0.27469492865305445,-0.23728356453733046,0.9048930294357749,-0.8038857859151938,-0.9595273189143241,4,2,25
7692,98.52815281669227,-0.293806406063721,1.135195737891655,-0.038579477799409886,0.6604112374774576,0.49338700314233,1.2864137003156746,0.3443141165640383,-0.9221515394169694,0.6556547784348743,0.8901004581200785,5,2,54
3191,94.13720559276045,1.0034001067288305,-0.22033348226613086,-0.2668703208341451,-0.6935134797108867,-0.7711129864351692,0.4488168731269254,-0.6313181819611922,-1.1448948647968331,-1.8166849808267176,-0.8460979058100909,4,2,56
5442,100.00746709840747,-1.8841686510727804,-0.5049776579428445,-0.6825473428669725,-0.8620925739794956,-0.34654854658184076,-0.2275154378154952,-0.570604228842061,-0.8205065941350568,-0.6825473428669725,-0.01895192456789401,3,2,2
2914,92.0366878757858,0.5605915715040629,-0.43835461870821807,0.193424329960569,-0.9567681681137772,-0.5881741785905877,0.22890818573495886,-0.3956134056997271,1.1343970609510194,-0.8634841743902009,-0.9226675013851847,4,2,25
2220,93.11668152139582,-0.3820289926291515,-0.2773105763352584,0.07550115133958839,-0.11798904257304278,1.1564898211169923,0.35327276466920626,0.061111510094492026,0.06797073961324238,0.12335490093191036,-0.2147888656101305,2,2,26
1770,104.25518545777882,-0.29813572564465934,-0.07107051518058988,-0.41090967467963396,-0.8093764037900981,-0.6818454836209782,0.03196088036487086,0.31824715636070705,0.26497839355761305,0.6462297388383484,-0.1968577937875927,3,2,71
4398,91.08280989419839,0.5027054851442032,0.18976698624809768,-0.8407125870173761,-0.29236575155095723,0.20649651915910675,-0.6029394704809155,0.749509838780506,-0.3092509742616827,0.9144703051482063,0.3711105809636108,5,2,70
1797,105.57291249626202,0.6369181347407009,-0.21548121391536046,0.030858068631547286,-0.5878628155683889,-0.9104174042727236,0.03681421191149863,-0.3779558192116255,0.2868544060202217,-0.06797073961324238,-0.5468190480675058,5,2,71
1255,90.44458761193519,0.2839858455001786,0.2157120425653035,0.7122927825436068,0.5810414040252135,0.044539090290141616,0.5776509086890059,0.5195876557515532,0.7913965920747587,-0.305134404192986,-0.07838264435469638,6,2,65
3079,92.0366878757858,-0.46565509390290266,0.33319280964112424,0.09214391586483701,0.7178039848620918,-1.1400184903175707,0.2675802856668216,0.30707031694479886,0.4472009440797536,0.7119269066524806,0.35727257466813045,2,2,61
7392,99.08468965242368,-0.5149804993578228,-1.0262320838728987,1.862094053774955,-0.20052528029665267,0.7010379049697656,-0.37364176695647194,0.34654854658184064,1.8227270794253303,-0.3243548614349307,0.6532876413318176,4,2,31
5333,84.25704543522082,1.5223197623249267,-0.944259786026848,-0.3497821839058148,0.12917595118040964,0.5515857336197169,-0.2496752271890228,0.11285313354268466,-0.4093454306095478,0.339855522333144,0.8362617878994533,4,2,21
2626,78.2779069016923,0.13298673655274268,-0.6045257153160246,-0.4959198536098902,-0.6073886503584466,-0.4295763773319559,0.3121631036295057,-0.4256081295214952,-1.639874138596023,-0.9496617160342966,-1.3875620966914302,6,2,15
5990,98.11993223433153,0.5925453057548561,-0.6290237984445449,-0.04785132658730303,-0.09814734589237832,0.9458745722234122,-0.19273818669539058,-0.40492422830664454,0.009475111438910356,-2.214153341026169,0.40466465158975934,2,2,33
5804,91.94740616759378,-0.08836741052420719,0.1861147122414022,0.47500168650601626,-0.35752294143527485,0.2548413222849279,-0.15842126312504304,-0.31386429087778706,0.9752557726922919,-1.2366590589178783,-0.30175204190198257,4,2,48
6248,92.3183368902561,0.5715201388184359,0.044539090290141616,0.07084905804646564,-0.6512644784914876,-1.4077634626204816,-0.44531864000198984,0.9980019198651887,-0.0266680456271066,0.36203725529692277,0.18702731155665614,2,2,1
3095,90.44458761193519,-0.17268895576825058,0.8790179075219886,-0.49226332256480665,1.1058119016947565,0.03637293171661447,1.6778364522225713,0.7479658932079774,0.4410280222265452,0.7568929058616947,1.1514826122214938,2,2,12
4086,94.13720559276045,0.06155386063464785,0.033725541972280594,-0.6179724640554121,-0.9656494329073004,-0.39406829219552175,-0.5294519705278113,-0.3487864423866518,-1.4291837742463074,-0.42613645268771505,-1.4706435380278564,2,2,57
6913,102.59350203471305,0.27469492865305445,0.6080262109133849,-0.758849578026971,0.23938257500108304,0.622180023255982,0.8416067521700533,0.5702991382133009,-0.22380573813665386,0.28494151081159796,0.6300062934383989,2,2,72
2232,92.02371583423717,1.2207060855127319,2.5906019316648004,-1.7625522440979278,0.25742946253602594,-0.6655408296544393,0.3455550406649854,1.3742126989597119,-0.8235381292020509,2.1614311641258492,2.0228371044178948,4,2,26
7010,97.6076948976851,-0.40804342270883104,0.29284583459464186,0.1320897377205859,0.01035657750003818,-0.32459967066393836,-0.30973596371926154,-1.1718701844488517,-0.13590346909529427,-0.003084837472112271,-1.7007732487262177,4,2,17
1960,92.24300353763024,-0.26285223965727084,0.33467083731234204,0.8994233414693891,-0.10282155426976608,-0.18383456599348558,-0.035931665686948965,-0.32729514969011775,0.9283758064259442,-0.0957006744716344,-0.8465489011677257,5,2,64
4441,90.62413885914634,-0.6935134797108867,-0.3597782653792518,-0.7300848323456406,-0.8174900657597316,-1.6464310544179779,-1.0521829530698863,-0.321175863684028,-0.31824715636070716,-0.6556547784348743,-0.2305341818785824,3,2,34
5723,97.40303812705422,-0.30852376267157877,-1.2072397008272564,-0.5444450048251599,-0.6783462149179535,0.6495825733179105,-0.15367994831947754,-0.2597853128872777,-2.0228371044179014,-0.5066852146128851,0.18269521077602743,2,2,1
3065,81.90949745968719,0.7596338759269975,-0.5355963900375538,0.35727257466813045,0.2291403966046579,-0.0843715009855632,0.2642694103198544,-1.2852624854182106,-0.6759065789890961,-1.4687329310751687,-1.157330016288046,2,2,49
5158,80.53262145095056,-0.07195641365154866,-0.30295923198536623,1.3557548241619004,0.1469185524728606,0.36304243670838565,-0.8728482404146279,0.7627804561866879,0.924218342515379,-0.5584821152015194,0.5853760012437227,5,2,38
5561,95.81169119210627,-1.4158488363594057,-0.5471162367865937,-0.7679261134060013,-1.097652752125567,-0.2854195386060425,-0.2969320223434079,0.053595066706079754,-1.2034714435555556,-0.4229700658940431,-0.025124596758071115,3,2,2
6393,83.33158429828,-0.21617376886249026,-0.12178913875681478,-0.506970094608838,-0.0763876288234112,1.4803613200520611,0.6700149749392528,0.9231839550807796,-0.007932580436724646,0.32411009107793576,-0.5884856556979432,4,2,53
6068,94.2728341762833,-1.346186575056657,-1.3475384286322138,0.6676024984772961,-0.39716041047426837,0.2475656754010588,-0.17450564600453203,-0.4645608558083548,1.3800851018403246,-1.455650033804753,0.41692470933386505,2,2,51
5695,87.22456625669813,0.540600214317626,0.7655461570294736,0.06708533191805074,0.7068245134518051,-0.150973738216915,-0.2756456365477873,-0.35502128328734955,-1.351623814927885,-0.47832031412851905,-0.3764316138825462,5,3,42
7183,91.08280989419839,-1.0306738955928039,0.6741688964470681,-0.49142137733334207,-0.3368906261344322,0.13052050018940334,-0.38458116966002376,0.38995714488584854,-0.16022934188566243,0.3336853234789788,-0.36128384916921247,2,2,7
1336,96.96321997162,-0.08970000141662625,0.2094876430958546,-0.08836741052420719,0.3480400899843045,0.8915622033941296,0.5021382529812779,0.08037828402191004,0.22311085777738443,-0.29837656990059475,0.25296118252350086,6,2,19
4666,79.98154254468966,-1.1448948647968331,-0.2878116405615079,-0.2866151795696251,0.46592882764896537,-0.019613204926055377,-0.9873766710491491,0.05668929103344704,-0.9885462612147066,0.6215312745845446,0.20971788420778228,4,2,4
5517,92.02371583423717,0.2351866428668339,-0.13500576892216773,-0.16656595832050416,0.009475111438910356,-0.2305341818785824,-0.2866151795696251,0.4501652731190752,-0.5344229164715625,0.4841534302661867,-0.16226468411173917,4,2,2
5530,105.93575467489109,-0.5285774614836716,-0.0006610346005991734,0.24569236685478935,-0.5172813326108325,-0.6208830486654292,-0.289488072275585,-0.5642194406981622,-1.121035620271368,-0.4018128934113522,-0.7844276990902108,5,2,2
2516,91.46865617969658,-0.38867511646359265,-0.3771934974728731,0.6215312745845446,-0.24709718585715593,-0.39819280364785764,0.25648792337161447,-0.3708577242458493,-0.4523261258457109,-0.9474943063461699,-0.8407125870173761,3,2,49
2526,84.6493473251852,0.24101659732437483,0.28637598592010055,1.425802275399684,0.7848355250496726,-0.1428681930316676,-1.4725649426379408,-1.4903670170065793,0.7068245134518051,-1.0040035252703419,-1.189636461574512,5,2,39
57,91.4965076850265,0.05580511875929867,1.3264753963877431,-1.183333064527773,0.035931665686948965,0.24616053183944134,0.10015004102441474,0.45232612584571075,-0.40726288178993353,1.0495237542262756,0.46073974260044,2,3,71
5299,84.75733742606693,0.7380159221800617,-0.21894607085519996,0.8470002411592649,0.14759407769648467,0.4670244618216023,-0.25601732437044517,-0.5617992176704931,-0.5218995196940643,-0.7383959109593793,0.7445049876824718,5,2,13
1567,97.99672189902886,0.03438734364060588,-0.367827127624244,-0.7844276990902108,-0.8704928989200914,-0.25272629102260064,-0.09703507860945378,-0.09258838137172831,0.19068084252542652,0.18315089578003177,-0.8871883234261644,2,2,44
4237,93.18154754718346,-0.6839530826445349,-0.1720079913392214,0.7391565289354654,-0.3056181674372823,-0.2094876430958546,-0.6115416711881195,-0.7460409615435086,0.5373593718143426,-0.46921910229790026,-1.0698420312689505,4,2,8
456,106.98380733337663,0.6696698582415392,0.6475691254166922,-0.37414857815565444,1.0860395833876655,0.630661966349338,0.06531483062590764,0.35552125854978506,-0.4137826941976539,0.9974057017204769,1.3077441213773628,6,2,35
5433,83.60851068138386,0.4799835826487921,0.07483637116748232,-1.0131439094148262,-0.4824834784183676,-1.372759304568751,-0.2256598115994855,0.9667703499238207,1.1941974493620837,0.9639725932779984,0.6731282384938143,2,3,0
539,96.7672515900603,0.15661421957845978,-0.45178551731662975,-1.204410304367852,-0.7893389565621532,-0.2370504705041076,0.18269521077602743,0.4816495111332843,-0.25225659164189485,0.42719381352485053,-0.255076466214226,7,2,45
5014,94.27133861262442,-0.05890011260030289,-0.2998223637888518,-0.049397391824412405,-0.13455700051020894,0.8574778441673736,-0.9180414016332415,-0.3136211531048353,-0.2892484826050631,-0.6192647618281547,0.4240245829290046,3,2,62
2143,106.68586683021307,0.6349371343614634,-0.33270045739533555,-0.4482779700500704,-0.4561178244796452,-0.5055465158733714,0.39870931857764613,-1.5602253793804508,0.06907764928140171,-0.019172349483721905,-0.9383806181020928,3,2,9
5056,97.20634150662964,0.7338500278934547,-0.29621021338567927,-0.8344907137809026,0.42904649802607947,1.7625522440979255,0.5922323323353089,0.15480819827310865,-0.5850656585432531,0.7799587217922418,1.266193459330482,3,2,24
882,83.34779026423406,-1.1065609789502695,-0.4925441260773431,0.48973957293263964,1.033230442531709,-0.24709718585715593,0.15480819827310865,-1.692928346859144,-1.206294421613989,-0.3779558192116255,-0.8093764037900981,7,2,63
836,81.93119472147727,-0.43702026538567695,-0.18383456599348558,0.7064614643601712,0.7383959109593793,-0.39278213368498505,0.12290747892483234,0.001322069778899251,-0.580115401146412,-0.33319280964112424,-0.3610328049511783,6,2,63
423,91.08280989419839,-0.9129469517499547,-1.4274889441651333,0.4744495996505801,-0.7799587217922418,-0.21432741448584464,0.07926951729621853,-0.22033348226613086,1.115648376929208,0.05624719390341162,0.05624719390341162,4,2,46
