,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
2484,76.81061919921459,103.7061256027,95.85884110873961,91.33850798113528,94.45156562603594,97.91534467520174,31,58,234,120,399,103,727,1543,809,2,39
2004,92.4978261525113,90.81949834253048,104.6315643521234,89.63252003630045,87.54075567108015,91.92824156764918,29,50,233,100,335,93,727,1543,809,4,47
1381,91.68192759060734,75.20047658016388,94.0114107391686,91.32544507969963,101.99942372633566,98.21863690738019,26,67,238,176,388,103,671,1555,734,2,19
5247,106.71708835618907,110.41560220798524,97.63654844424588,96.4560033386717,101.54408154750571,95.88929315118668,25,63,236,176,334,105,692,1564,25,4,38
4921,79.16572742953358,98.3921724433266,101.34366639745204,91.54816723808206,94.52339544347366,91.69689818125646,20,67,242,110,360,109,671,1555,734,3,21
4309,92.4978261525113,99.1548680570072,113.238639601493,97.43406192049709,104.96590356969493,97.91534467520174,20,54,223,119,325,103,596,1543,809,5,8
7429,96.44047800270903,77.65705059924235,98.32616782683884,89.63252003630045,85.64315187465917,97.55329891460238,24,53,233,120,325,89,129,1543,809,5,18
3566,91.68192759060734,122.73530847104537,106.0305218513636,97.19465434664218,103.9354395006737,87.26076772292787,30,47,237,163,340,99,671,1555,734,4,11
6380,92.45759294089335,105.31283180563979,85.51430809007955,96.57606162690344,96.2878576290658,91.04754614198362,18,54,234,120,330,110,591,1560,738,5,53
7611,84.27270851897948,78.02508874546744,96.78731339858307,89.42597468713961,84.2725611762258,95.28459533734318,23,50,225,119,340,95,164,1555,822,4,18
5424,106.00815646451697,92.6734393125094,105.35271893919543,97.43406192049709,91.21528723482442,97.91534467520174,21,56,223,185,325,103,596,1543,753,5,0
2641,96.96694200554903,87.30049767984819,118.16869965453587,95.44111536237712,94.14035520474411,96.59621120819222,31,50,231,149,73,89,643,1555,822,6,14
7592,102.13640542621343,97.07085388342962,81.48984323136003,97.25500228610382,84.04490956127172,87.54952144169671,25,72,215,120,334,132,692,1564,743,4,54
3467,102.73458113398694,122.71875339208691,101.1494274975749,95.58236739496279,103.12954869552493,88.19458104004805,20,59,231,163,352,91,692,1564,743,3,11
1533,97.33621909187757,67.52864077071561,96.80060842291049,92.52286714700055,89.8089575293617,97.1911349755709,14,57,238,184,337,83,706,1556,813,4,29
3556,99.14007418240182,122.73530847104537,111.89602955285066,91.54816723808206,103.9354395006737,92.18897567210013,30,51,242,163,330,78,671,1555,734,5,11
5905,92.45759294089335,87.55125156321532,81.67143530613099,88.68731511181608,82.06039042549656,95.79335398603978,26,68,227,122,346,73,707,1560,817,4,37
6736,90.93608166542255,116.17268799342479,80.00468623961122,97.19465434664218,94.14035520474411,95.97596181583468,19,46,237,149,360,104,671,1555,734,3,66
7540,104.2618704095997,93.05015561089206,81.67143530613099,96.57606162690344,103.18991345772312,86.76171269713029,23,68,234,119,346,89,591,1560,738,4,17
7473,96.58881141575988,121.44449711944121,103.19660869254689,96.69116627111865,84.79981124691507,99.34256799391203,23,55,232,122,337,109,600,1556,813,4,58
7977,98.56997518972481,79.43580752716183,98.1339531885802,88.65838045781392,93.81053166204383,85.05411677791379,23,51,229,150,403,118,623,1564,820,2,18
4056,91.68192759060734,99.79937754012964,94.0114107391686,91.32544507969963,84.79700288836125,87.26076772292787,20,67,238,120,330,99,643,1555,822,5,57
3771,104.77697388547351,98.3921724433266,101.34366639745204,97.19465434664218,84.79700288836125,96.59621120819222,20,67,237,120,330,89,671,1555,734,5,21
1298,104.07449173789533,75.6572901512879,85.97622518328244,96.69116627111865,102.0336927800603,89.78646287900739,25,41,232,176,62,101,600,1556,743,8,19
2835,83.15999241516751,105.41929529983581,90.69776018663565,96.60287056532559,94.89973256505931,92.78699380341165,25,41,222,149,349,85,707,1560,817,3,25
293,92.27830921954718,94.9702180057711,99.27628071738327,91.95580171630097,104.32518649978246,96.0825332293314,23,71,237,117,397,116,600,1556,813,2,60
535,92.74736877873967,90.55397428061842,107.07859219142328,92.88360881555944,95.46246906526908,91.04754614198362,24,47,237,111,74,110,591,1560,817,6,35
2208,91.27881677397056,88.74193397658969,101.95215153971772,96.69116627111865,82.04628757136938,97.1911349755709,25,57,232,120,323,83,160,1556,813,5,9
6266,90.93608166542255,75.80454413961878,69.50980208677724,91.54816723808206,95.11621286565533,87.26076772292787,20,39,242,120,330,99,671,1555,734,5,28
218,96.58881141575988,90.79625481335627,108.54669852676732,89.09590746219823,104.32518649978246,86.4161500535048,28,48,227,117,397,86,706,1556,813,2,35
4627,96.63793688726946,86.13222656764124,94.93828286670049,96.4560033386717,84.04490956127172,95.76898793097206,21,58,236,120,403,80,157,1564,743,2,52
776,129.61430722373757,96.89411677331809,111.89602955285066,91.54816723808206,94.52339544347366,84.70356975733813,21,51,242,110,73,90,643,1555,734,6,67
5581,108.36133132592668,104.55976417052263,86.03876995008132,91.54816723808206,90.98032750105456,90.31185512318274,25,52,242,185,360,102,671,1555,822,3,2
4604,92.4978261525113,82.91871854073055,102.02510187348088,91.08576464488051,83.3981207705058,94.45146593925728,21,69,217,121,399,89,596,1543,753,2,6
201,99.77117262414707,97.08913474765883,77.98988054543352,90.05264509009332,84.79700288836125,87.26076772292787,25,69,222,120,330,99,671,1555,822,5,46
4450,107.28737139508914,107.37810941603914,88.82468105638343,92.84185197572124,103.18991345772312,92.78699380341165,27,59,246,119,388,85,168,1560,817,2,34
2323,88.77534241288372,83.94996301455355,82.15073021272602,89.2419609066702,82.04628757136938,86.4161500535048,29,55,225,120,397,86,706,1556,743,2,26
7829,98.42350838749802,90.65476114906147,90.03401646779686,89.63252003630045,87.54075567108015,92.95922414630502,22,67,233,100,335,97,727,1543,753,4,16
3488,101.5465809509626,88.08668001301207,101.95215153971772,96.49158550794132,103.41088221315303,92.46725177796996,28,57,218,160,356,102,706,1556,813,3,37
3279,104.8184830264205,87.35236141999027,84.20548019163532,89.63252003630045,88.82017278544573,92.95922414630502,26,43,233,127,335,97,157,1543,809,4,56
156,104.77697388547351,90.96178128692114,111.78557621371618,89.42597468713961,84.79700288836125,101.50036320936735,25,62,225,120,340,108,671,1555,734,4,71
393,97.33621909187757,88.74193397658969,101.79621591258059,89.09590746219823,84.60830571632508,92.24025821029369,25,57,227,121,356,87,706,1556,813,3,9
1313,96.79863793194988,75.6572901512879,86.34989338357006,96.93559064907964,102.0336927800603,92.7939606483464,25,54,232,176,62,73,600,1556,743,8,19
4182,105.59192438071412,102.61819470957387,80.14185538139708,97.25500228610382,105.29634031077354,91.67458301156562,20,72,215,117,334,107,692,1564,743,4,10
787,83.64683170703184,116.90698011347384,77.56949310163509,92.24057155893219,95.22642080393736,93.34823866476141,26,38,233,110,403,86,623,39,820,2,63
7911,91.68192759060734,100.4173174485708,84.21360015437322,89.42597468713961,95.11621286565533,91.69689818125646,26,71,225,120,360,109,164,1555,734,3,54
66,83.01205506322795,87.50585017526627,111.78557621371618,90.05264509009332,103.9354395006737,95.35937812751756,27,62,222,163,360,114,671,1555,27,3,23
4199,92.21267033969438,99.1548680570072,95.85884110873961,91.08576464488051,104.96590356969493,87.3272019595983,20,58,217,119,335,105,727,1543,809,4,8
3626,99.14007418240182,108.26997352365223,90.3181462541928,90.05264509009332,103.9354395006737,89.1086679417075,24,58,222,163,330,80,671,49,734,5,59
5489,92.21267033969438,92.25020564722065,104.6315643521234,97.2297493670562,91.21528723482442,86.72603356739975,8,50,230,185,357,105,727,1543,753,3,27
3917,78.68024411517814,83.87714093151082,81.53904221701737,92.24057155893219,85.02066019287277,99.56492034504583,18,38,233,120,334,108,623,1564,820,4,22
2001,93.11935876315033,92.20381773172025,106.0305218513636,90.05264509009332,86.85487745680699,90.31185512318274,26,47,222,100,330,102,671,1555,822,5,47
6957,93.37422928586432,79.97086287832853,94.93828286670049,91.759462722129,88.4439373062621,88.19458104004805,24,58,239,127,324,91,692,1564,820,5,33
2109,79.27610571174445,114.77651417454759,108.22256943553383,97.43406192049709,81.5407742586744,86.72603356739975,23,48,223,121,399,105,727,1543,809,2,45
4369,85.1850151534835,106.639651939725,87.10570202164531,92.14568642489118,104.96590356969493,95.7082642570663,25,39,244,119,357,110,727,1543,809,3,34
6244,92.4978261525113,97.25719448571618,109.28164718022775,97.43406192049709,94.45156562603594,101.21289702676006,21,62,223,120,357,106,727,1543,809,3,1
3053,94.74505931878802,107.07257896031851,99.27628071738327,89.09590746219823,88.96227557619646,94.20438524704313,17,71,227,127,356,108,600,1556,743,3,49
5328,92.27830921954718,82.24316049270031,99.27628071738327,89.2419609066702,89.8089575293617,92.96651050795396,24,71,225,184,397,88,706,1556,743,2,6
5855,88.27863050195802,76.473565717691,99.30794176195903,92.84185197572124,86.34303651182731,92.97356280745207,22,62,246,99,346,95,168,1560,817,4,24
5749,98.00808107671378,100.50834131188476,79.91014324247335,94.59988590801478,87.54075567108015,101.21289702676006,25,68,228,100,357,106,727,1543,753,3,10
3827,93.60251405316467,88.04966518300105,101.1494274975749,92.24057155893219,85.02066019287277,95.88929315118668,24,59,233,120,324,105,692,1564,743,5,32
2234,92.21267033969438,87.40741010127482,104.6315643521234,91.08576464488051,81.5407742586744,97.91534467520174,24,50,217,121,357,103,727,1543,753,3,26
4332,99.25939180992468,107.54652566493598,102.97888938323206,90.2512225928851,105.29634031077354,95.64284598737903,26,52,226,117,403,85,692,1564,820,2,34
5072,94.44305497346875,98.86483838590851,101.12244680200723,95.58236739496279,101.54408154750571,92.91619387395234,19,68,231,176,403,100,623,1564,743,2,21
7527,98.56997518972481,83.231790083375,87.91334934735482,91.759462722129,85.02066019287277,89.91271046930967,23,60,239,120,352,73,692,1564,820,3,36
3874,92.90221388470758,88.22902689657543,103.5839673799277,97.2297493670562,85.64315187465917,90.84741753256463,25,44,230,120,399,96,596,1543,753,2,32
6351,99.77117262414707,83.67295150106625,78.88498701867776,91.54816723808206,95.11621286565533,101.50036320936735,19,42,242,120,330,108,671,1555,822,5,5
3022,102.13640542621343,86.64433663854047,115.86694180398239,90.2512225928851,88.4439373062621,87.54952144169671,28,49,226,127,71,132,623,1564,820,6,14
3116,96.96694200554903,72.20588796969884,94.07429244935713,91.32544507969963,89.94801337723216,96.59621120819222,29,60,238,127,330,89,671,1555,822,5,12
3698,91.27881677397056,110.39798941518562,98.78319729975127,91.95580171630097,84.79981124691507,89.18460026958942,22,54,237,122,356,101,600,1556,743,3,59
6634,92.23010226988018,76.0872454941625,93.05303670041137,92.14568642489118,96.20943351965897,91.92824156764918,20,58,244,150,357,93,727,1543,753,3,28
5911,91.68192759060734,98.45874005847796,89.7037827343172,97.844977163369,81.5142479651872,98.21863690738019,25,65,214,121,330,103,671,1555,822,5,8
6246,93.11935876315033,100.80714794546573,111.78557621371618,97.844977163369,95.11621286565533,95.35937812751756,27,62,214,120,360,114,671,1555,734,3,62
3550,92.56611853261334,124.34751864303851,114.09001718652094,92.88360881555944,104.91363002544644,100.36700155054494,24,55,237,163,330,118,591,1560,738,5,11
1608,83.27117322663928,89.18231251068265,107.91413122240611,96.49158550794132,89.8089575293617,93.16275746244239,22,49,218,184,356,109,706,1556,813,3,44
2005,92.74736877873967,92.07749080069355,90.69776018663565,95.85449879567491,86.34303651182731,89.50818569836176,29,41,226,99,346,119,707,1560,817,4,47
2422,92.00566394230148,68.60515641546218,62.091916091624554,96.4560033386717,96.34005476789805,96.77134165988139,17,69,236,119,65,76,692,1564,820,7,29
5032,98.42766261995585,97.43219909427215,107.26550468469972,96.4560033386717,101.54408154750571,95.64284598737903,24,59,236,176,334,85,623,1564,820,4,1
6771,116.94093775555385,116.17268799342479,86.03876995008132,97.844977163369,94.14035520474411,92.59539455774834,19,52,214,149,360,89,671,1555,734,3,66
2214,84.44053862433802,87.6016945411752,105.35271893919543,97.2297493670562,81.5407742586744,94.36032636077967,23,56,230,121,399,69,727,1543,809,2,9
2910,90.23618328147644,84.94218279765211,77.4682042252515,96.57606162690344,94.89973256505931,86.76171269713029,22,42,234,149,346,89,168,1560,738,4,30
3627,90.02931694152471,122.71875339208691,87.91334934735482,88.65838045781392,103.12954869552493,99.56492034504583,20,60,229,163,324,108,692,1564,743,5,11
881,81.94388347350804,125.68036794383957,97.21589497270473,97.844977163369,94.52339544347366,92.59539455774834,13,44,214,110,60,89,671,1555,734,7,41
3991,79.36391086386708,81.69613532153893,82.03631798707481,97.844977163369,84.79700288836125,84.70356975733813,23,51,214,120,360,90,643,1555,822,3,22
3195,92.25425577006531,86.40139044522029,103.4465675786174,88.68731511181608,87.84657457443708,89.50818569836176,22,45,227,126,349,119,707,1560,817,3,56
4933,94.2833277044636,97.57971941508889,99.27628071738327,91.95580171630097,95.55921817424846,92.46725177796996,20,71,237,110,397,102,706,1556,743,2,21
87,98.42766261995585,94.243646998375,101.12244680200723,97.25500228610382,103.12954869552493,89.91271046930967,28,68,215,163,403,73,692,1564,820,2,60
163,103.54610429240876,88.74193397658969,101.79621591258059,92.52286714700055,84.79981124691507,99.34256799391203,25,57,238,122,397,109,160,1556,813,2,9
2308,80.54056446880925,94.9702180057711,86.34989338357006,96.49158550794132,82.04628757136938,93.16275746244239,23,54,218,120,356,109,706,1556,813,3,60
5857,83.64683170703184,75.94494886041554,97.63654844424588,92.24057155893219,88.5670660447604,91.67458301156562,25,63,233,102,334,107,157,1564,820,4,24
6939,103.7799370947884,78.43180661824914,79.91014324247335,92.14568642489118,88.82017278544573,95.7082642570663,21,68,244,127,325,110,727,1543,809,5,33
2670,92.25324731047189,108.99111609767583,68.65160075548721,96.57606162690344,94.89973256505931,89.50818569836176,22,34,234,149,330,119,591,1560,738,5,61
7790,97.57456833320283,83.2617493052998,93.56608041158019,92.84185197572124,91.02594788661449,95.21380760995356,28,69,246,185,349,104,591,1560,817,3,36
2681,115.39616021922834,107.38442330330295,69.50980208677724,97.19465434664218,94.14035520474411,101.50036320936735,23,39,237,149,330,108,671,1555,734,5,61
414,76.81061919921459,69.95702368043523,69.90203763995748,97.43406192049709,83.3981207705058,92.95922414630502,14,41,223,121,325,97,129,1543,753,5,64
1910,91.99472095639113,67.85826771034772,62.13992623662422,95.85449879567491,86.34303651182731,92.79884455776767,15,63,226,99,60,63,707,1560,738,7,50
3608,96.83927382319966,119.7148626029801,82.15073021272602,96.69116627111865,103.41088221315303,97.1911349755709,24,55,232,160,337,83,706,1556,743,4,11
5954,103.06321205035613,92.6734393125094,62.441858207184964,97.2297493670562,81.5407742586744,94.572989356429,21,65,230,121,399,93,596,1543,753,2,0
7564,92.4978261525113,84.1281914620535,90.03401646779686,94.59988590801478,104.96590356969493,97.91534467520174,25,67,228,119,325,103,596,1543,809,5,36
7955,92.45759294089335,97.01251933346538,81.67143530613099,96.57606162690344,94.89973256505931,85.16800246780375,22,68,234,149,388,92,707,1560,738,2,54
791,83.51173205048475,115.46772701461765,86.03876995008132,91.54816723808206,94.52339544347366,95.4907919314288,33,52,242,110,73,65,164,1555,822,6,63
3863,94.74505931878802,88.51748391223333,103.14335187765069,96.69116627111865,84.79981124691507,87.22567823304998,25,43,232,122,356,99,143,1556,743,3,32
6282,92.00566394230148,79.97086287832853,80.14185538139708,96.4560033386717,96.34005476789805,99.56492034504583,24,72,236,119,334,108,692,1564,820,4,33
2627,76.05044121755346,97.43263198346845,106.6628684682506,88.65838045781392,93.81053166204383,93.9345962274893,22,44,229,150,71,99,623,1564,743,6,67
2266,108.36133132592668,86.0593195587206,84.48201517662221,90.05264509009332,81.5142479651872,84.70356975733813,27,40,222,121,330,90,643,1555,734,5,26
268,97.33621909187757,90.83116440031318,111.53710871460956,89.2419609066702,104.32518649978246,99.34256799391203,21,60,225,117,337,109,706,1556,743,4,71
603,97.33621909187757,88.74193397658969,101.79621591258059,96.49158550794132,95.55921817424846,92.7939606483464,25,57,218,110,356,73,600,1556,813,3,9
5738,96.58881141575988,97.57971941508889,99.27628071738327,96.69116627111865,88.2117026228849,92.96651050795396,20,71,232,102,356,88,600,1556,743,3,21
7846,90.49365307126726,100.4173174485708,84.21360015437322,95.44111536237712,81.5142479651872,98.21863690738019,26,71,231,121,330,103,671,1555,734,5,54
1902,91.50993113851277,68.60515641546218,62.091916091624554,95.58236739496279,88.5670660447604,93.34823866476141,17,69,231,102,71,86,623,1564,820,6,29
